terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,465,194,1,gare1
0,469,194,2,ptchadu4
0,474,194,3,tourneb2
0,476,194,4,beauec2
0,477,194,5,insa2
0,478,194,6,restuni2
0,480,194,7,iutguil2
0,481,194,8,closco30
1,485,194,9,longgau1
0,545,3127,1,gare1
0,548,3127,2,ptchadu4
0,553,3127,3,tourneb2
0,555,3127,4,beauec2
0,555,3127,5,insa2
0,556,3127,6,restuni2
0,558,3127,7,iutguil2
0,559,3127,8,closco30
1,562,3127,9,longgau1
0,965,3194,1,longgau2
0,967,3194,2,closco31
0,968,3194,3,iutguil1
0,969,3194,4,restuni1
0,970,3194,5,insa1
0,971,3194,6,beauec1
0,972,3194,7,tourneb1
0,978,3194,8,ptchadu3
1,984,3194,9,gares1
0,1085,2887,1,longgau2
0,1087,2887,2,closco31
0,1088,2887,3,iutguil1
0,1090,2887,4,restuni1
0,1091,2887,5,insa1
0,1092,2887,6,beauec1
0,1093,2887,7,tourneb1
0,1100,2887,8,ptchadu3
1,1107,2887,9,gares1
0,1025,6795,1,longgau2
0,1027,6795,2,closco31
0,1028,6795,3,iutguil1
0,1030,6795,4,restuni1
0,1031,6795,5,insa1
0,1032,6795,6,beauec1
0,1033,6795,7,tourneb1
0,1039,6795,8,ptchadu3
1,1045,6795,9,gares1
0,1065,495,1,longgau2
0,1067,495,2,closco31
0,1068,495,3,iutguil1
0,1070,495,4,restuni1
0,1071,495,5,insa1
0,1072,495,6,beauec1
0,1073,495,7,tourneb1
0,1080,495,8,ptchadu3
1,1087,495,9,gares1
0,490,4566,1,gare1
0,494,4566,2,ptchadu4
0,499,4566,3,tourneb2
0,501,4566,4,beauec2
0,501,4566,5,insa2
0,502,4566,6,restuni2
0,504,4566,7,iutguil2
0,505,4566,8,closco30
1,509,4566,9,longgau1
0,1125,4897,1,longgau2
0,1127,4897,2,closco31
0,1128,4897,3,iutguil1
0,1129,4897,4,restuni1
0,1130,4897,5,insa1
0,1131,4897,6,beauec1
0,1132,4897,7,tourneb1
0,1138,4897,8,ptchadu3
1,1145,4897,9,gares1
0,1045,1584,1,longgau2
0,1047,1584,2,closco31
0,1048,1584,3,iutguil1
0,1050,1584,4,restuni1
0,1051,1584,5,insa1
0,1052,1584,6,beauec1
0,1053,1584,7,tourneb1
0,1059,1584,8,ptchadu3
1,1065,1584,9,gares1
0,1105,4876,1,longgau2
0,1107,4876,2,closco31
0,1108,4876,3,iutguil1
0,1110,4876,4,restuni1
0,1111,4876,5,insa1
0,1112,4876,6,beauec1
0,1113,4876,7,tourneb1
0,1120,4876,8,ptchadu3
1,1127,4876,9,gares1
0,985,1551,1,longgau2
0,987,1551,2,closco31
0,988,1551,3,iutguil1
0,989,1551,4,restuni1
0,990,1551,5,insa1
0,991,1551,6,beauec1
0,992,1551,7,tourneb1
0,998,1551,8,ptchadu3
1,1004,1551,9,gares1
0,1005,2399,1,longgau2
0,1007,2399,2,closco31
0,1008,2399,3,iutguil1
0,1010,2399,4,restuni1
0,1011,2399,5,insa1
0,1012,2399,6,beauec1
0,1013,2399,7,tourneb1
0,1019,2399,8,ptchadu3
1,1025,2399,9,gares1
0,505,1236,1,gare1
0,509,1236,2,ptchadu4
0,514,1236,3,tourneb2
0,516,1236,4,beauec2
0,516,1236,5,insa2
0,517,1236,6,restuni2
0,519,1236,7,iutguil2
0,520,1236,8,closco30
1,524,1236,9,longgau1
0,475,2733,1,gare1
0,479,2733,2,ptchadu4
0,484,2733,3,tourneb2
0,486,2733,4,beauec2
0,486,2733,5,insa2
0,487,2733,6,restuni2
0,489,2733,7,iutguil2
0,490,2733,8,closco30
1,494,2733,9,longgau1
0,520,1112,1,gare1
0,524,1112,2,ptchadu4
0,529,1112,3,tourneb2
0,531,1112,4,beauec2
0,531,1112,5,insa2
0,532,1112,6,restuni2
0,534,1112,7,iutguil2
0,535,1112,8,closco30
1,539,1112,9,longgau1
0,455,6112,1,gare1
0,459,6112,2,ptchadu4
0,464,6112,3,tourneb2
0,466,6112,4,beauec2
0,467,6112,5,insa2
0,468,6112,6,restuni2
0,470,6112,7,iutguil2
0,471,6112,8,closco30
1,474,6112,9,longgau1
