terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,745,3,1,stetien3
1,764,3,2,gares1
0,700,70,1,timonier
0,702,70,2,verdaud1
0,703,70,3,maacig1
0,704,70,4,foyerac1
0,705,70,5,aclande1
0,707,70,6,ptohin1
0,708,70,7,boulai5
0,709,70,8,patismo1
0,712,70,9,stetien1
0,713,70,10,verger1
0,714,70,11,gaudais1
0,714,70,12,bourian1
0,715,70,13,belfont1
0,715,70,14,ccourte1
0,717,70,15,bearubc1
0,718,70,16,citeu1
0,719,70,17,vitrfou1
0,720,70,18,boisper1
0,720,70,19,mouljml1
0,723,70,20,robidou1
0,726,70,21,ptpastm1
1,728,70,22,repbottb
0,1070,7021,1,timonier
0,1072,7021,2,verdaud1
0,1073,7021,3,maacig1
0,1074,7021,4,foyerac1
0,1075,7021,5,aclande1
0,1077,7021,6,ptohin1
0,1078,7021,7,boulai5
0,1079,7021,8,patismo1
0,1082,7021,9,stetien1
0,1083,7021,10,verger1
0,1084,7021,11,gaudais1
0,1085,7021,12,bourian1
0,1086,7021,13,belfont1
0,1086,7021,14,ccourte1
0,1089,7021,15,bearubc1
0,1090,7021,16,citeu1
0,1091,7021,17,vitrfou1
0,1092,7021,18,boisper1
0,1093,7021,19,mouljml1
0,1096,7021,20,robidou1
0,1099,7021,21,ptpastm1
1,1101,7021,22,repbottb
0,1182,7013,1,timonier
0,1184,7013,2,verdaud1
0,1185,7013,3,maacig1
0,1185,7013,4,foyerac1
0,1186,7013,5,aclande1
0,1188,7013,6,ptohin1
0,1189,7013,7,boulai5
0,1190,7013,8,patismo1
0,1193,7013,9,stetien1
0,1194,7013,10,verger1
0,1195,7013,11,gaudais1
0,1196,7013,12,bourian1
0,1197,7013,13,belfont1
0,1197,7013,14,ccourte1
0,1199,7013,15,bearubc1
0,1200,7013,16,citeu1
0,1201,7013,17,vitrfou1
0,1202,7013,18,boisper1
0,1202,7013,19,mouljml1
0,1205,7013,20,robidou1
0,1208,7013,21,ptpastm1
