terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,490,3351,1,gare2
0,496,3351,2,cimest2
0,497,3351,3,pavie2
0,499,3351,4,saens2
0,499,3351,5,prega2
0,500,3351,6,trembla2
0,501,3351,7,veyette2
0,502,3351,8,breil2
0,503,3351,9,forum2
0,504,3351,10,basvil2
1,505,3351,11,charmil2
0,1075,3506,1,bray2
0,1076,3506,2,charmil1
0,1077,3506,3,basvil1
0,1078,3506,4,forum1
0,1079,3506,5,breil1
0,1080,3506,6,veyette1
0,1081,3506,7,trembla1
0,1082,3506,8,prega1
0,1083,3506,9,saens1
0,1084,3506,10,pavie1
0,1085,3506,11,cimest1
1,1092,3506,12,gares1
0,500,2019,1,gare2
0,506,2019,2,cimest2
0,507,2019,3,pavie2
0,509,2019,4,saens2
0,509,2019,5,prega2
0,510,2019,6,trembla2
0,511,2019,7,veyette2
0,512,2019,8,breil2
0,513,2019,9,forum2
0,514,2019,10,basvil2
1,515,2019,11,charmil2
0,480,2037,1,gare2
0,486,2037,2,cimest2
0,487,2037,3,pavie2
0,489,2037,4,saens2
0,489,2037,5,prega2
0,490,2037,6,trembla2
0,491,2037,7,veyette2
0,492,2037,8,breil2
0,493,2037,9,forum2
0,494,2037,10,basvil2
1,495,2037,11,charmil2
0,992,148,1,bray2
0,993,148,2,charmil1
0,994,148,3,basvil1
0,995,148,4,forum1
0,996,148,5,breil1
0,997,148,6,veyette1
0,998,148,7,trembla1
0,999,148,8,prega1
0,1000,148,9,saens1
0,1001,148,10,pavie1
0,1002,148,11,cimest1
1,1009,148,12,gares1
0,510,3926,1,gare2
0,516,3926,2,cimest2
0,517,3926,3,pavie2
0,519,3926,4,saens2
0,519,3926,5,prega2
0,520,3926,6,trembla2
0,521,3926,7,veyette2
0,522,3926,8,breil2
0,523,3926,9,forum2
0,524,3926,10,basvil2
1,525,3926,11,charmil2
0,1051,1818,1,bray2
0,1052,1818,2,charmil1
0,1053,1818,3,basvil1
0,1054,1818,4,forum1
0,1055,1818,5,breil1
0,1056,1818,6,veyette1
0,1057,1818,7,trembla1
0,1058,1818,8,prega1
0,1059,1818,9,saens1
0,1060,1818,10,pavie1
0,1061,1818,11,cimest1
1,1068,1818,12,gares1
0,1087,2791,1,bray2
0,1088,2791,2,charmil1
0,1089,2791,3,basvil1
0,1090,2791,4,forum1
0,1091,2791,5,breil1
0,1092,2791,6,veyette1
0,1093,2791,7,trembla1
0,1094,2791,8,prega1
0,1095,2791,9,saens1
0,1096,2791,10,pavie1
0,1097,2791,11,cimest1
1,1104,2791,12,gares1
0,450,319,1,gare2
0,455,319,2,cimest2
0,456,319,3,pavie2
0,458,319,4,saens2
0,458,319,5,prega2
0,459,319,6,trembla2
0,460,319,7,veyette2
0,461,319,8,breil2
0,462,319,9,forum2
0,463,319,10,basvil2
1,464,319,11,charmil2
0,460,5900,1,gare2
0,465,5900,2,cimest2
0,466,5900,3,pavie2
0,468,5900,4,saens2
0,468,5900,5,prega2
0,469,5900,6,trembla2
0,470,5900,7,veyette2
0,471,5900,8,breil2
0,472,5900,9,forum2
0,473,5900,10,basvil2
1,474,5900,11,charmil2
0,1063,969,1,bray2
0,1064,969,2,charmil1
0,1065,969,3,basvil1
0,1066,969,4,forum1
0,1067,969,5,breil1
0,1068,969,6,veyette1
0,1069,969,7,trembla1
0,1070,969,8,prega1
0,1071,969,9,saens1
0,1072,969,10,pavie1
0,1073,969,11,cimest1
1,1080,969,12,gares1
0,1014,4131,1,bray2
0,1015,4131,2,charmil1
0,1016,4131,3,basvil1
0,1017,4131,4,forum1
0,1018,4131,5,breil1
0,1019,4131,6,veyette1
0,1020,4131,7,trembla1
0,1021,4131,8,prega1
0,1022,4131,9,saens1
0,1023,4131,10,pavie1
0,1024,4131,11,cimest1
1,1031,4131,12,gares1
0,470,4404,1,gare2
0,475,4404,2,cimest2
0,476,4404,3,pavie2
0,478,4404,4,saens2
0,478,4404,5,prega2
0,479,4404,6,trembla2
0,480,4404,7,veyette2
0,481,4404,8,breil2
0,482,4404,9,forum2
0,483,4404,10,basvil2
1,484,4404,11,charmil2
0,1026,5353,1,bray2
0,1027,5353,2,charmil1
0,1028,5353,3,basvil1
0,1029,5353,4,forum1
0,1030,5353,5,breil1
0,1031,5353,6,veyette1
0,1032,5353,7,trembla1
0,1033,5353,8,prega1
0,1034,5353,9,saens1
0,1035,5353,10,pavie1
0,1036,5353,11,cimest1
1,1043,5353,12,gares1
0,1005,6579,1,bray2
0,1006,6579,2,charmil1
0,1007,6579,3,basvil1
0,1008,6579,4,forum1
0,1009,6579,5,breil1
0,1010,6579,6,veyette1
0,1011,6579,7,trembla1
0,1012,6579,8,prega1
0,1013,6579,9,saens1
0,1014,6579,10,pavie1
0,1015,6579,11,cimest1
1,1022,6579,12,gares1
0,1040,6533,1,bray2
0,1041,6533,2,charmil1
0,1042,6533,3,basvil1
0,1043,6533,4,forum1
0,1044,6533,5,breil1
0,1045,6533,6,veyette1
0,1046,6533,7,trembla1
0,1047,6533,8,prega1
0,1048,6533,9,saens1
0,1049,6533,10,pavie1
0,1050,6533,11,cimest1
1,1057,6533,12,gares1
