terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1075,2237,1,cngare1
0,1076,2237,2,huberd1
0,1077,2237,3,kildare1
0,1078,2237,4,maconu1
0,1078,2237,5,cheher1
0,1082,2237,6,laugar1
0,1086,2237,7,plegsta1
0,1087,2237,8,stagare1
0,1088,2237,9,valosta1
0,1091,2237,10,vaugon1
0,1093,2237,12,belaive1
0,1094,2237,13,colvern1
1,1101,2237,14,popla1
0,790,2279,1,cngare1
0,791,2279,2,huberd1
0,792,2279,3,kildare1
0,793,2279,4,maconu1
0,793,2279,5,cheher1
0,797,2279,6,laugar1
0,801,2279,7,plegsta1
0,802,2279,8,stagare1
0,803,2279,9,valosta1
0,806,2279,10,vaugon1
0,808,2279,12,belaive1
0,809,2279,13,colvern1
1,816,2279,14,popla1
0,375,3306,1,popla1
0,382,3306,2,colvern2
0,383,3306,3,belaive2
0,383,3306,4,toucver2
0,384,3306,5,cxmalin2
0,385,3306,6,vaugon2
0,388,3306,7,valosta2
0,389,3306,8,stagare2
0,391,3306,9,plegsta1
0,395,3306,10,laugar2
0,398,3306,11,cheher2
0,398,3306,12,maconu2
0,398,3306,13,kildare2
0,399,3306,14,huberd2
1,400,3306,15,garecn
0,915,3439,1,cngare1
0,916,3439,2,huberd1
0,917,3439,3,kildare1
0,918,3439,4,maconu1
0,918,3439,5,cheher1
0,922,3439,6,laugar1
0,926,3439,7,plegsta1
0,927,3439,8,stagare1
0,928,3439,9,valosta1
0,931,3439,10,vaugon1
0,933,3439,12,belaive1
0,934,3439,13,colvern1
1,941,3439,14,popla1
0,490,2002,1,popla1
0,497,2002,2,chmarti2
0,502,2002,3,colvern2
0,503,2002,4,belaive2
0,503,2002,5,toucver2
0,504,2002,6,cxmalin2
0,505,2002,7,vaugon2
0,508,2002,8,valosta2
0,509,2002,9,stagare2
0,511,2002,10,plegsta1
0,515,2002,11,laugar2
0,518,2002,12,cheher2
0,518,2002,13,maconu2
0,518,2002,14,kildare2
0,519,2002,15,huberd2
1,520,2002,16,garecn
0,460,3520,1,popla1
0,467,3520,2,colvern2
0,468,3520,3,belaive2
0,468,3520,4,toucver2
0,469,3520,5,cxmalin2
0,470,3520,6,vaugon2
0,473,3520,7,valosta2
0,474,3520,8,stagare2
0,476,3520,9,plegsta1
0,480,3520,10,laugar2
0,483,3520,11,cheher2
0,483,3520,12,maconu2
0,483,3520,13,kildare2
0,484,3520,14,huberd2
1,485,3520,15,garecn
0,605,3655,1,popla1
0,612,3655,2,colvern2
0,613,3655,3,belaive2
0,613,3655,4,toucver2
0,614,3655,5,cxmalin2
0,615,3655,6,vaugon2
0,618,3655,7,valosta2
0,619,3655,8,stagare2
0,621,3655,9,plegsta1
0,625,3655,10,laugar2
0,628,3655,11,cheher2
0,628,3655,12,maconu2
0,628,3655,13,kildare2
0,629,3655,14,huberd2
1,630,3655,15,garecn
0,1045,187,1,cngare1
0,1046,187,2,huberd1
0,1047,187,3,kildare1
0,1048,187,4,maconu1
0,1048,187,5,cheher1
0,1052,187,6,laugar1
0,1056,187,7,plegsta1
0,1057,187,8,stagare1
0,1058,187,9,valosta1
0,1061,187,10,vaugon1
0,1063,187,12,belaive1
0,1064,187,13,colvern1
1,1071,187,14,popla1
0,570,136,1,cngare1
0,571,136,2,huberd1
0,572,136,3,kildare1
0,573,136,4,maconu1
