terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1152,67,1,cdg
0,1155,67,2,repwe
0,1156,67,3,ptbrets2
0,1159,67,4,chqpost2
0,1160,67,5,lguillo2
0,1162,67,6,geniaux2
0,1165,67,7,lemaist2
0,1165,67,8,lehosu2
0,1166,67,9,berthau2
0,1168,67,10,troimar2
0,1172,67,11,ptavoin2
0,1173,67,12,mahoma2
0,1175,67,13,moigne2
0,1176,67,14,belvure2
0,1179,67,15,mardou2
0,1180,67,16,grippay2
0,1182,67,17,avenir2
0,1182,67,18,musscha2
0,1184,67,19,calvcha2
1,1186,67,20,cxblanc1
0,932,7009,1,cdg
0,935,7009,2,repwe
0,936,7009,3,ptbrets2
0,939,7009,4,chqpost2
0,940,7009,5,lguillo2
0,942,7009,6,geniaux2
0,945,7009,7,lemaist2
0,945,7009,8,lehosu2
0,946,7009,9,berthau2
0,948,7009,10,troimar2
0,951,7009,11,ptavoin2
0,952,7009,12,mahoma2
0,954,7009,13,moigne2
0,955,7009,14,belvure2
0,958,7009,15,mardou2
0,959,7009,16,grippay2
0,961,7009,17,avenir2
0,961,7009,18,musscha2
0,963,7009,19,calvcha2
1,965,7009,20,cxblanc1
0,1170,3278,1,cxblanc1
0,1171,3278,2,calvcha1
0,1174,3278,3,musscha1
0,1175,3278,4,avenir1
0,1176,3278,5,grippay1
0,1177,3278,6,mardou1
0,1180,3278,7,belvure1
0,1180,3278,8,moigne1
0,1182,3278,9,mahoma1
0,1184,3278,10,ptavoin1
0,1187,3278,11,troimar1
0,1188,3278,12,monier1
0,1189,3278,13,berthau1
0,1189,3278,14,lehosu1
0,1190,3278,15,lemaist1
0,1192,3278,16,geniaux1
0,1193,3278,17,lguillo1
0,1194,3278,18,chqpost1
0,1197,3278,19,ptbrets1
0,1198,3278,20,repx2
0,1202,3278,21,tnb2
1,1204,3278,22,cdg
0,1242,3279,1,cdg
0,1245,3279,2,repwe
0,1246,3279,3,ptbrets2
0,1249,3279,4,chqpost2
0,1250,3279,5,lguillo2
0,1252,3279,6,geniaux2
0,1255,3279,7,lemaist2
0,1255,3279,8,lehosu2
0,1256,3279,9,berthau2
0,1258,3279,10,troimar2
0,1261,3279,11,ptavoin2
0,1262,3279,12,mahoma2
0,1264,3279,13,moigne2
0,1265,3279,14,belvure2
0,1268,3279,15,mardou2
0,1269,3279,16,grippay2
0,1271,3279,17,avenir2
0,1271,3279,18,musscha2
0,1273,3279,19,calvcha2
1,1275,3279,20,cxblanc1
0,385,3244,1,cxblanc1
0,386,3244,2,calvcha1
0,389,3244,3,musscha1
0,390,3244,4,avenir1
0,391,3244,5,grippay1
0,392,3244,6,mardou1
0,395,3244,7,belvure1
0,395,3244,8,moigne1
0,397,3244,9,mahoma1
0,399,3244,10,ptavoin1
0,402,3244,11,troimar1
0,403,3244,12,monier1
0,404,3244,13,berthau1
0,404,3244,14,lehosu1
0,405,3244,15,lemaist1
0,407,3244,16,geniaux1
0,408,3244,17,lguillo1
0,409,3244,18,chqpost1
0,412,3244,19,ptbrets1
0,414,3244,20,repx2
0,418,3244,21,tnb2
1,420,3244,22,cdg
0,960,3254,1,cxblanc1
0,962,3254,2,calvcha1
0,964,3254,3,musscha1
0,965,3254,4,avenir1
0,967,3254,5,grippay1
0,968,3254,6,mardou1
0,971,3254,7,belvure1
0,971,3254,8,moigne1
0,974,3254,9,mahoma1
0,975,3254,10,ptavoin1
0,979,3254,11,troimar1
0,980,3254,12,monier1
0,981,3254,13,berthau1
