terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1112,4,1,cleunay
0,1114,4,2,clisage1
0,1114,4,3,montand1
0,1115,4,4,recipon1
0,1116,4,5,guerina1
0,1117,4,6,lesseps1
0,1118,4,7,chcice1
0,1119,4,8,dargent1
0,1120,4,9,voltair1
0,1121,4,10,malakof1
0,1122,4,11,surcouf1
0,1123,4,12,inkerma1
0,1124,4,13,arsenal1
0,1125,4,14,plelo1
0,1126,4,15,nemours1
0,1129,4,16,ptnemoun
0,1131,4,17,chajacq2
0,1132,4,18,steanne2
0,1134,4,19,diee2
0,1135,4,20,sevivin2
0,1136,4,21,brizeux2
0,1137,4,22,duchann2
0,1139,4,23,metz2
0,1140,4,24,exupery2
0,1141,4,25,tregain2
0,1142,4,26,europe2
0,1143,4,27,gast2
0,1144,4,28,lgpres2
0,1145,4,29,hotregi2
1,1147,4,30,stlaur19
0,1381,43,1,cleunay
0,1382,43,2,clisage1
0,1383,43,3,montand1
0,1384,43,4,recipon1
0,1385,43,5,guerina1
0,1385,43,6,lesseps1
0,1386,43,7,chcice1
0,1387,43,8,dargent1
0,1388,43,9,voltair1
0,1389,43,10,malakof1
0,1390,43,11,surcouf1
0,1391,43,12,inkerma1
0,1392,43,13,arsenal1
0,1393,43,14,plelo1
0,1394,43,15,nemours1
0,1400,43,16,ptnemoun
0,1401,43,17,chajacq2
0,1403,43,18,steanne2
0,1404,43,19,diee2
0,1405,43,20,sevivin2
0,1406,43,21,brizeux2
0,1407,43,22,duchann2
0,1408,43,23,metz2
0,1409,43,24,exupery2
0,1410,43,25,tregain2
0,1411,43,26,europe2
0,1412,43,27,gast2
0,1413,43,28,lgpres2
0,1414,43,29,hotregi2
1,1416,43,30,stlaur19
0,770,24,1,cleunay
0,771,24,2,clisage1
0,772,24,3,montand1
0,773,24,4,recipon1
0,774,24,5,guerina1
0,774,24,6,lesseps1
0,775,24,7,chcice1
0,776,24,8,dargent1
0,777,24,9,voltair1
0,778,24,10,malakof1
0,779,24,11,surcouf1
0,780,24,12,inkerma1
0,781,24,13,arsenal1
0,782,24,14,plelo1
0,783,24,15,nemours1
0,786,24,16,ptnemoun
0,787,24,17,chajacq2
0,789,24,18,steanne2
0,790,24,19,diee2
0,791,24,20,sevivin2
0,792,24,21,brizeux2
0,793,24,22,duchann2
0,794,24,23,metz2
0,795,24,24,exupery2
0,796,24,25,tregain2
0,797,24,26,europe2
0,798,24,27,gast2
0,799,24,28,lgpres2
0,800,24,29,hotregi2
1,802,24,30,stlaur19
0,1391,44,1,cleunay
0,1392,44,2,clisage1
0,1393,44,3,montand1
0,1394,44,4,recipon1
0,1395,44,5,guerina1
0,1395,44,6,lesseps1
0,1396,44,7,chcice1
0,1397,44,8,dargent1
0,1398,44,9,voltair1
0,1399,44,10,malakof1
0,1400,44,11,surcouf1
0,1400,44,12,inkerma1
0,1401,44,13,arsenal1
0,1402,44,14,plelo1
0,1403,44,15,nemours1
0,1410,44,16,ptnemoun
0,1411,44,17,chajacq2
0,1413,44,18,steanne2
0,1414,44,19,diee2
0,1415,44,20,sevivin2
0,1415,44,21,brizeux2
0,1416,44,22,duchann2
0,1417,44,23,metz2
0,1418,44,24,exupery2
0,1419,44,25,tregain2
0,1420,44,26,europe2
0,1421,44,27,gast2
0,1422,44,28,lgpres2
0,1423,44,29,hotregi2
1,1425,44,30,stlaur19
0,1371,7024,1,cleunay
0,1372,7024,2,clisage1
0,1373,7024,3,montand1
0,1374,7024,4,recipon1
0,1375,7024,5,guerina1
0,1375,7024,6,lesseps1
0,1376,7024,7,chcice1
0,1377,7024,8,dargent1
0,1378,7024,9,voltair1
0,1379,7024,10,malakof1
0,1380,7024,11,surcouf1
0,1380,7024,12,inkerma1
0,1381,7024,13,arsenal1
0,1382,7024,14,plelo1
0,1383,7024,15,nemours1
0,1390,7024,16,ptnemoun
0,1391,7024,17,chajacq2
0,1393,7024,18,steanne2
0,1394,7024,19,diee2
0,1395,7024,20,sevivin2
0,1395,7024,21,brizeux2
0,1396,7024,22,duchann2
0,1397,7024,23,metz2
0,1398,7024,24,exupery2
0,1399,7024,25,tregain2
0,1399,7024,26,europe2
0,1400,7024,27,gast2
0,1401,7024,28,lgpres2
0,1402,7024,29,hotregi2
1,1404,7024,30,stlaur19
0,746,7027,1,cleunay
0,748,7027,2,clisage1
0,748,7027,3,montand1
0,749,7027,4,recipon1
0,750,7027,5,guerina1
0,751,7027,6,lesseps1
0,752,7027,7,chcice1
0,753,7027,8,dargent1
0,754,7027,9,voltair1
0,755,7027,10,malakof1
0,756,7027,11,surcouf1
0,757,7027,12,inkerma1
0,758,7027,13,arsenal1
0,759,7027,14,plelo1
0,760,7027,15,nemours1
0,763,7027,16,ptnemoun
0,765,7027,17,chajacq2
0,766,7027,18,steanne2
0,768,7027,19,diee2
0,769,7027,20,sevivin2
0,770,7027,21,brizeux2
0,771,7027,22,duchann2
0,772,7027,23,metz2
0,773,7027,24,exupery2
0,774,7027,25,tregain2
0,775,7027,26,europe2
0,776,7027,27,gast2
0,777,7027,28,lgpres2
0,778,7027,29,hotregi2
1,780,7027,30,stlaur19
0,1291,7019,1,cleunay
0,1292,7019,2,clisage1
0,1293,7019,3,montand1
0,1294,7019,4,recipon1
0,1295,7019,5,guerina1
0,1295,7019,6,lesseps1
0,1296,7019,7,chcice1
0,1297,7019,8,dargent1
0,1298,7019,9,voltair1
0,1299,7019,10,malakof1
0,1300,7019,11,surcouf1
0,1300,7019,12,inkerma1
0,1301,7019,13,arsenal1
0,1302,7019,14,plelo1
0,1303,7019,15,nemours1
0,1310,7019,16,ptnemoun
0,1311,7019,17,chajacq2
0,1313,7019,18,steanne2
0,1314,7019,19,diee2
0,1315,7019,20,sevivin2
0,1315,7019,21,brizeux2
0,1316,7019,22,duchann2
0,1317,7019,23,metz2
0,1318,7019,24,exupery2
0,1319,7019,25,tregain2
0,1319,7019,26,europe2
0,1320,7019,27,gast2
0,1321,7019,28,lgpres2
0,1322,7019,29,hotregi2
1,1324,7019,30,stlaur19
0,1271,3293,1,cleunay
0,1272,3293,2,clisage1
0,1273,3293,3,montand1
0,1274,3293,4,recipon1
0,1275,3293,5,guerina1
