terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1045,28,1,gautrais
0,1046,28,2,rossel1
0,1047,28,3,pommer1
0,1048,28,4,grimaul1
0,1050,28,5,martisj1
0,1051,28,6,lyjmou1
0,1052,28,7,epimed1
0,1053,28,8,marin1
0,1054,28,9,jaures1
0,1054,28,10,blosne1
0,1056,28,11,gaitedo1
0,1057,28,12,rablais1
0,1059,28,13,eccxve1
0,1060,28,14,pigblan1
0,1061,28,15,pisbreq1
0,1062,28,16,lybrequ1
0,1062,28,17,lybrqsu1
0,1064,28,18,norvege1
0,1065,28,19,canacha2
0,1065,28,20,bospho2
0,1066,28,21,alma1
0,1069,28,22,frevill1
0,1070,28,23,argaun1
0,1073,28,24,clemenc1
0,1074,28,25,combes1
0,1076,28,26,binquen1
0,1077,28,27,colbinq1
0,1080,28,28,triangl2
0,1082,28,29,torigne1
0,1083,28,30,hopisud3
0,1084,28,31,leblosn1
0,1086,28,32,galicie2
0,1087,28,33,poteri3
0,1095,28,34,valblan2
0,1097,28,35,parcros2
0,1099,28,36,loges2
0,1100,28,37,machant2
0,1101,28,38,egchan2
0,1102,28,39,hallouv2
0,1103,28,40,centenf2
1,1104,28,41,chantep
0,1077,86,1,chantep
0,1079,86,2,centenf1
0,1080,86,3,hallouv1
0,1080,86,4,egchan1
0,1081,86,5,machant1
0,1082,86,6,loges1
0,1085,86,7,parcros1
0,1087,86,8,valblan1
0,1092,86,9,poteri4
0,1093,86,10,galicie1
0,1094,86,11,leblosn2
0,1095,86,12,hopisud2
0,1096,86,13,torigne2
0,1097,86,14,triangl1
0,1101,86,15,colbinq2
0,1103,86,16,binquen2
0,1104,86,17,combes2
0,1106,86,18,clemenc2
0,1108,86,19,argaun2
0,1108,86,20,frevi3
0,1110,86,21,alma2
0,1111,86,22,bospho1
0,1112,86,23,canacha1
0,1113,86,24,norvege2
0,1115,86,25,lybrqsu2
0,1115,86,26,lybrequ2
0,1116,86,27,pisbreq2
0,1117,86,28,pigblan2
0,1118,86,29,eccxve2
0,1120,86,30,rablais2
0,1121,86,31,gaitedo2
0,1122,86,32,blosne2
0,1122,86,33,jaures2
0,1123,86,34,marin2
0,1124,86,35,epimed2
0,1125,86,36,lyjmou2
0,1126,86,37,martisj2
0,1128,86,38,grimaul2
0,1129,86,39,pommer2
1,1130,86,40,rossel2
0,655,61,1,gautrais
0,656,61,2,rossel1
0,656,61,3,pommer1
0,657,61,4,grimaul1
0,659,61,5,martisj1
0,660,61,6,lyjmou1
0,661,61,7,epimed1
0,661,61,8,marin1
0,662,61,9,jaures1
0,663,61,10,blosne1
0,664,61,11,gaitedo1
0,665,61,12,rablais1
0,666,61,13,eccxve1
0,668,61,14,pigblan1
0,668,61,15,pisbreq1
0,669,61,16,lybrequ1
0,669,61,17,lybrqsu1
0,670,61,18,norvege1
0,671,61,19,canacha2
0,672,61,20,bospho2
0,672,61,21,alma1
0,674,61,22,frevill1
0,676,61,23,argaun1
0,678,61,24,clemenc1
0,679,61,25,combes1
0,681,61,26,binquen1
0,681,61,27,colbinq1
0,684,61,28,triangl2
0,685,61,29,torigne1
0,686,61,30,hopisud3
0,687,61,31,leblosn1
0,688,61,32,galicie2
0,689,61,33,poteri3
0,693,61,34,valblan2
0,695,61,35,parcros2
0,697,61,36,loges2
0,698,61,37,machant2
0,699,61,38,egchan2
0,699,61,39,hallouv2
0,700,61,40,centenf2
1,701,61,41,chantep
0,477,96,1,gautrais
0,478,96,2,rossel1
0,479,96,3,pommer1
0,480,96,4,grimaul1
0,484,96,5,martisj1
0,485,96,6,lyjmou1
0,486,96,7,epimed1
0,487,96,8,marin1
0,488,96,9,jaures1
0,489,96,10,blosne1
0,491,96,11,gaitedo1
0,492,96,12,rablais1
0,493,96,13,eccxve1
0,495,96,14,pigblan1
0,495,96,15,pisbreq1
0,496,96,16,lybrequ1
0,496,96,17,lybrqsu1
0,498,96,18,norvege1
0,499,96,19,canacha2
0,499,96,20,bospho2
0,500,96,21,alma1
0,502,96,22,frevill1
0,503,96,23,argaun1
0,505,96,24,clemenc1
0,506,96,25,combes1
0,508,96,26,binquen1
0,509,96,27,colbinq1
0,512,96,28,triangl2
0,513,96,29,torigne1
0,514,96,30,hopisud3
0,515,96,31,leblosn1
0,516,96,32,galicie2
0,517,96,33,poteri3
0,522,96,34,valblan2
0,524,96,35,parcros2
0,527,96,36,loges2
0,528,96,37,machant2
0,529,96,38,egchan2
0,529,96,39,hallouv2
0,530,96,40,centenf2
1,531,96,41,chantep
0,795,3287,1,chantep
0,796,3287,2,centenf1
0,797,3287,3,hallouv1
0,798,3287,4,egchan1
0,798,3287,5,machant1
0,799,3287,6,loges1
0,801,3287,7,parcros1
0,803,3287,8,valblan1
0,807,3287,9,poteri4
0,808,3287,10,galicie1
0,809,3287,11,leblosn2
0,810,3287,12,hopisud2
0,811,3287,13,torigne2
0,812,3287,14,triangl1
0,815,3287,15,colbinq2
0,817,3287,16,binquen2
0,818,3287,17,combes2
0,820,3287,18,clemenc2
0,822,3287,19,argaun2
0,822,3287,20,frevi3
0,824,3287,21,alma2
0,825,3287,22,bospho1
0,826,3287,23,canacha1
0,827,3287,24,norvege2
0,829,3287,25,lybrqsu2
0,829,3287,26,lybrequ2
0,830,3287,27,pisbreq2
0,831,3287,28,pigblan2
0,832,3287,29,eccxve2
0,833,3287,30,rablais2
0,834,3287,31,gaitedo2
0,835,3287,32,blosne2
0,835,3287,33,jaures2
0,836,3287,34,marin2
0,837,3287,35,epimed2
0,838,3287,36,lyjmou2
0,839,3287,37,martisj2
0,841,3287,38,grimaul2
0,842,3287,39,pommer2
1,843,3287,40,rossel2
0,518,3269,1,chantep
0,520,3269,2,centenf1
0,521,3269,3,hallouv1
0,521,3269,4,egchan1
0,522,3269,5,machant1
0,523,3269,6,loges1
0,525,3269,7,parcros1
0,526,3269,8,valblan1
0,531,3269,9,poteri4
0,532,3269,10,galicie1
0,533,3269,11,leblosn2
0,534,3269,12,hopisud2
0,535,3269,13,torigne2
0,536,3269,14,triangl1
0,539,3269,15,colbinq2
0,541,3269,16,binquen2
0,542,3269,17,combes2
0,544,3269,18,clemenc2
0,545,3269,19,argaun2
0,545,3269,20,frevi3
0,547,3269,21,alma2
