terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,740,92,1,steannec
0,741,92,2,diee2
0,743,92,3,brizeux2
0,746,92,4,metz2
0,748,92,5,painlen1
0,750,92,6,lycurie5
0,751,92,7,fouggal2
0,752,92,8,longgau2
0,753,92,9,lbouhar2
0,758,92,10,tihouit2
0,759,92,11,chgiron2
0,760,92,12,couneu2
0,761,92,13,ptehubl2
0,763,92,14,oliveri2
0,764,92,15,landstd2
0,765,92,16,troncha2
0,765,92,17,tespsps2
0,766,92,18,bgstsul2
0,767,92,19,chesnai2
1,768,92,20,cropy
0,1085,3267,1,steannec
0,1086,3267,2,diee2
0,1088,3267,3,brizeux2
0,1092,3267,4,metz2
0,1095,3267,5,painlen1
0,1098,3267,6,lycurie5
0,1099,3267,7,fouggal2
0,1100,3267,8,longgau2
0,1102,3267,9,lbouhar2
0,1109,3267,10,tihouit2
0,1111,3267,11,chgiron2
0,1112,3267,12,couneu2
0,1113,3267,13,ptehubl2
0,1116,3267,14,oliveri2
0,1117,3267,15,landstd2
0,1119,3267,16,troncha2
0,1120,3267,17,tespsps2
0,1122,3267,18,bgstsul2
0,1124,3267,19,chesnai2
1,1125,3267,20,cropy
0,410,2187,1,cropy
0,411,2187,2,chesnai1
0,412,2187,3,bgstsul1
0,414,2187,4,tespsps1
0,414,2187,5,troncha1
0,415,2187,6,landesd1
0,416,2187,7,oliveri1
0,419,2187,8,ptehubl1
0,420,2187,9,couneu1
0,421,2187,10,chgiron1
0,423,2187,11,tihouit1
0,432,2187,12,lbouhar1
0,434,2187,13,longgau1
0,435,2187,14,fouggal3
0,437,2187,15,lycurie4
0,440,2187,16,painlev1
0,441,2187,17,metz1
0,444,2187,18,brizeux1
0,447,2187,19,dieu1
1,449,2187,20,steannec
0,1165,3408,1,steannec
0,1166,3408,2,diee2
0,1168,3408,3,brizeux2
0,1171,3408,4,metz2
0,1173,3408,5,painlen1
0,1175,3408,6,lycurie5
0,1176,3408,7,fouggal2
0,1177,3408,8,longgau2
0,1178,3408,9,lbouhar2
0,1184,3408,10,tihouit2
0,1185,3408,11,chgiron2
0,1186,3408,12,couneu2
0,1187,3408,13,ptehubl2
0,1190,3408,14,oliveri2
0,1191,3408,15,landstd2
0,1192,3408,16,troncha2
0,1193,3408,17,tespsps2
0,1194,3408,18,bgstsul2
0,1196,3408,19,chesnai2
1,1197,3408,20,cropy
0,455,3691,1,cropy
0,456,3691,2,chesnai1
0,457,3691,3,bgstsul1
0,459,3691,4,tespsps1
0,459,3691,5,troncha1
0,460,3691,6,landesd1
0,461,3691,7,oliveri1
0,464,3691,8,ptehubl1
0,465,3691,9,couneu1
0,466,3691,10,chgiron1
0,468,3691,11,tihouit1
0,477,3691,12,lbouhar1
0,479,3691,13,longgau1
0,480,3691,14,fouggal3
0,482,3691,15,lycurie4
0,485,3691,16,painlev1
0,486,3691,17,metz1
0,489,3691,18,brizeux1
0,492,3691,19,dieu1
1,494,3691,20,steannec
0,965,178,1,steannec
0,966,178,2,diee2
0,968,178,3,brizeux2
0,971,178,4,metz2
0,973,178,5,painlen1
0,975,178,6,lycurie5
0,976,178,7,fouggal2
0,977,178,8,longgau2
0,978,178,9,lbouhar2
0,984,178,10,tihouit2
0,985,178,11,chgiron2
0,986,178,12,couneu2
0,987,178,13,ptehubl2
0,989,178,14,oliveri2
0,990,178,15,landstd2
0,991,178,16,troncha2
0,992,178,17,tespsps2
0,993,178,18,bgstsul2
0,995,178,19,chesnai2
1,996,178,20,cropy
0,515,197,1,cropy
0,516,197,2,chesnai1
0,517,197,3,bgstsul1
0,519,197,4,tespsps1
0,519,197,5,troncha1
0,520,197,6,landesd1
0,521,197,7,oliveri1
0,524,197,8,ptehubl1
0,525,197,9,couneu1
0,526,197,10,chgiron1
0,528,197,11,tihouit1
0,537,197,12,lbouhar1
0,539,197,13,longgau1
0,540,197,14,fouggal3
0,542,197,15,lycurie4
0,545,197,16,painlev1
0,546,197,17,metz1
0,549,197,18,brizeux1
0,552,197,19,dieu1
1,554,197,20,steannec
0,1025,3822,1,steannec
0,1026,3822,2,diee2
0,1028,3822,3,brizeux2
0,1031,3822,4,metz2
0,1033,3822,5,painlen1
