terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1020,2140,1,repbottc
0,1032,2140,2,vcentre2
0,1033,2140,3,lionor2
0,1040,2140,4,clairef2
0,1041,2140,5,village2
1,1041,2140,6,egherm2
0,1080,3755,1,repbottc
0,1093,3755,2,vcentre2
0,1094,3755,3,lionor2
0,1102,3755,4,clairef2
0,1103,3755,5,village2
1,1103,3755,6,egherm2
0,482,3082,1,egherm1
0,483,3082,2,village1
0,484,3082,3,clairef1
0,490,3082,4,lionor1
0,491,3082,5,vcentre1
1,504,3082,6,repx2
0,1000,4514,1,repbottc
0,1012,4514,2,vcentre2
0,1013,4514,3,lionor2
0,1020,4514,4,clairef2
0,1021,4514,5,village2
1,1021,4514,6,egherm2
0,438,4522,1,egchap
0,439,4522,2,rochers1
0,444,4522,3,egherm1
0,445,4522,4,village1
0,446,4522,5,clairef1
0,452,4522,6,lionor1
0,453,4522,7,vcentre1
1,466,4522,8,repx2
0,415,5789,1,egchap
0,416,5789,2,rochers1
0,421,5789,3,egherm1
0,422,5789,4,village1
0,422,5789,5,clairef1
0,428,5789,6,lionor1
0,429,5789,7,vcentre1
1,441,5789,8,repx2
0,1040,4316,1,repbottc
0,1052,4316,2,vcentre2
0,1053,4316,3,lionor2
0,1060,4316,4,clairef2
0,1061,4316,5,village2
0,1061,4316,6,egherm2
0,1065,4316,7,rochers2
1,1066,4316,8,egchap
0,1100,6258,1,repbottc
0,1113,6258,2,vcentre2
0,1114,6258,3,lionor2
0,1122,6258,4,clairef2
0,1123,6258,5,village2
0,1123,6258,6,egherm2
0,1127,6258,7,rochers2
1,1128,6258,8,egchap
0,1060,6223,1,repbottc
0,1072,6223,2,vcentre2
0,1073,6223,3,lionor2
0,1080,6223,4,clairef2
0,1081,6223,5,village2
1,1081,6223,6,egherm2
0,455,5029,1,egchap
0,456,5029,2,rochers1
0,461,5029,3,egherm1
0,462,5029,4,village1
0,463,5029,5,clairef1
0,469,5029,6,lionor1
0,470,5029,7,vcentre1
1,483,5029,8,repx2
0,502,6308,1,egherm1
0,503,6308,2,village1
0,504,6308,3,clairef1
0,510,6308,4,lionor1
0,511,6308,5,vcentre1
1,524,6308,6,repx2
