terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1029,3737,1,airlande
0,1032,3737,2,buhoti1
0,1032,3737,3,belvusj1
0,1033,3737,4,pacoua1
0,1035,3737,5,reuzera1
0,1037,3737,6,maffeys1
0,1042,3737,8,pigblan1
1,1045,3737,9,frevi3
0,455,3144,1,frevi3
0,458,3144,2,pigblan2
0,463,3144,4,maffeys2
0,465,3144,5,reuzera2
0,466,3144,6,pacoua2
0,468,3144,7,belvusj2
0,468,3144,8,buhoti2
1,471,3144,9,airlande
0,1083,6786,1,frevi3
1,1095,6786,2,airlande
0,1096,1793,1,airlande
0,1099,1793,2,buhoti1
0,1099,1793,3,belvusj1
0,1100,1793,4,pacoua1
0,1102,1793,5,reuzera1
0,1104,1793,6,maffeys1
0,1109,1793,8,pigblan1
1,1112,1793,9,frevi3
0,1011,4946,1,frevi3
1,1023,4946,2,airlande
0,485,6971,1,frevi3
0,488,6971,2,pigblan2
0,493,6971,4,maffeys2
0,495,6971,5,reuzera2
0,496,6971,6,pacoua2
0,498,6971,7,belvusj2
0,498,6971,8,buhoti2
1,501,6971,9,airlande
0,472,6984,1,airlande
1,484,6984,2,frevi3
0,969,1496,1,airlande
0,972,1496,2,buhoti1
0,972,1496,3,belvusj1
0,973,1496,4,pacoua1
0,975,1496,5,reuzera1
0,977,1496,6,maffeys1
0,982,1496,8,pigblan1
1,985,1496,9,frevi3
0,1046,4196,1,frevi3
1,1058,4196,2,airlande
0,442,4185,1,airlande
1,454,4185,2,frevi3
0,502,2594,1,airlande
1,514,2594,2,frevi3
0,1066,5319,1,airlande
0,1069,5319,2,buhoti1
0,1069,5319,3,belvusj1
0,1070,5319,4,pacoua1
0,1072,5319,5,reuzera1
0,1074,5319,6,maffeys1
0,1079,5319,8,pigblan1
1,1082,5319,9,frevi3
0,510,6264,1,frevi3
0,513,6264,2,pigblan2
0,518,6264,4,maffeys2
0,520,6264,5,reuzera2
0,521,6264,6,pacoua2
0,523,6264,7,belvusj2
0,523,6264,8,buhoti2
1,526,6264,9,airlande
0,425,5197,1,frevi3
0,428,5197,2,pigblan2
0,433,5197,4,maffeys2
0,435,5197,5,reuzera2
0,436,5197,6,pacoua2
0,438,5197,7,belvusj2
0,438,5197,8,buhoti2
1,441,5197,9,airlande
0,994,6108,1,airlande
0,997,6108,2,buhoti1
0,997,6108,3,belvusj1
0,998,6108,4,pacoua1
0,1000,6108,5,reuzera1
0,1002,6108,6,maffeys1
0,1007,6108,8,pigblan1
1,1010,6108,9,frevi3
