terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,855,34,1,besnault
0,856,34,2,pprena1
0,857,34,3,moubla1
0,858,34,4,chverpn1
0,859,34,5,mapope1
0,860,34,6,rivaud1
0,860,34,7,fontbla1
0,861,34,8,renaiss1
0,863,34,9,merel1
0,864,34,10,parloch1
0,865,34,11,pisccha1
0,866,34,12,cornou1
0,867,34,13,vxbourg1
0,869,34,14,colpols1
0,870,34,15,auditoi1
0,871,34,16,cencha1
0,872,34,17,callorn1
0,874,34,18,cxpotrn1
0,876,34,19,janaich1
0,877,34,20,vallstj1
0,880,34,21,eboue1
0,881,34,22,lybrqsu1
0,884,34,23,norvege1
1,886,34,24,frevi03
0,1085,72,1,frevi03
0,1088,72,2,norvege2
0,1091,72,3,lybrqsu2
0,1091,72,4,eboue2
0,1094,72,5,vallstj2
0,1096,72,6,janaich2
0,1099,72,7,cxpotrn2
0,1100,72,8,callpot2
0,1101,72,9,cencha2
0,1102,72,10,auditoi2
0,1104,72,11,colpols2
0,1105,72,12,vxbourg2
0,1106,72,13,cornou2
0,1108,72,14,pisccha2
0,1109,72,15,parloch2
0,1110,72,16,merel2
0,1113,72,17,renaiss2
0,1113,72,18,fontbla2
0,1114,72,19,rivaud2
0,1115,72,20,mapope2
0,1115,72,21,chverpp2
0,1116,72,22,moubla2
0,1117,72,23,pprena2
1,1118,72,24,besnault
0,710,2117,1,besnault
0,712,2117,2,pprena1
0,713,2117,3,moubla1
0,713,2117,4,chverpn1
0,714,2117,5,mapope1
0,715,2117,6,rivaud1
0,715,2117,7,fontbla1
0,716,2117,8,renaiss1
0,718,2117,9,merel1
0,719,2117,10,parloch1
0,719,2117,11,pisccha1
0,720,2117,12,cornou1
0,721,2117,13,vxbourg1
0,722,2117,14,colpols1
0,723,2117,15,auditoi1
0,723,2117,16,cencha1
0,724,2117,17,callorn1
0,725,2117,18,cxpotrn1
0,727,2117,19,janaich1
0,728,2117,20,vallstj1
0,731,2117,21,eboue1
0,732,2117,22,lybrqsu1
0,735,2117,23,norvege1
1,737,2117,24,frevi03
0,555,3217,1,besnault
0,556,3217,2,pprena1
0,557,3217,3,moubla1
0,558,3217,4,chverpn1
0,559,3217,5,mapope1
0,560,3217,6,rivaud1
0,560,3217,7,fontbla1
0,561,3217,8,renaiss1
0,563,3217,9,merel1
0,564,3217,10,parloch1
0,565,3217,11,pisccha1
0,566,3217,12,cornou1
0,567,3217,13,vxbourg1
0,569,3217,14,colpols1
0,570,3217,15,auditoi1
0,571,3217,16,cencha1
0,572,3217,17,callorn1
0,574,3217,18,cxpotrn1
0,576,3217,19,janaich1
0,577,3217,20,vallstj1
0,580,3217,21,eboue1
0,581,3217,22,lybrqsu1
0,584,3217,23,norvege1
1,586,3217,24,frevi03
0,735,3212,1,besnault
0,736,3212,2,pprena1
0,737,3212,3,moubla1
0,738,3212,4,chverpn1
0,739,3212,5,mapope1
0,740,3212,6,rivaud1
0,740,3212,7,fontbla1
0,741,3212,8,renaiss1
0,743,3212,9,merel1
0,744,3212,10,parloch1
0,745,3212,11,pisccha1
0,746,3212,12,cornou1
0,747,3212,13,vxbourg1
0,749,3212,14,colpols1
0,750,3212,15,auditoi1
0,751,3212,16,cencha1
0,752,3212,17,callorn1
0,754,3212,18,cxpotrn1
0,756,3212,19,janaich1
0,757,3212,20,vallstj1
0,760,3212,21,eboue1
0,761,3212,22,lybrqsu1
0,764,3212,23,norvege1
1,767,3212,24,frevi03
0,735,3228,1,besnault
0,736,3228,2,pprena1
0,737,3228,3,moubla1
0,738,3228,4,chverpn1
0,739,3228,5,mapope1
0,740,3228,6,rivaud1
0,740,3228,7,fontbla1
0,741,3228,8,renaiss1
0,743,3228,9,merel1
0,744,3228,10,parloch1
0,745,3228,11,pisccha1
0,746,3228,12,cornou1
0,747,3228,13,vxbourg1
0,749,3228,14,colpols1
0,750,3228,15,auditoi1
0,751,3228,16,cencha1
0,752,3228,17,callorn1
0,754,3228,18,cxpotrn1
0,756,3228,19,janaich1
0,757,3228,20,vallstj1
0,760,3228,21,eboue1
0,761,3228,22,lybrqsu1
0,764,3228,23,norvege1
1,766,3228,24,frevi03
0,1050,2264,1,frevi03
0,1053,2264,2,norvege2
0,1055,2264,3,lybrqsu2
0,1055,2264,4,eboue2
0,1058,2264,5,vallstj2
0,1059,2264,6,janaich2
0,1061,2264,7,cxpotrn2
0,1063,2264,8,callpot2
0,1064,2264,9,cencha2
0,1065,2264,10,auditoi2
0,1066,2264,11,colpols2
0,1067,2264,12,vxbourg2
0,1068,2264,13,cornou2
