terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,998,3385,1,stetien3
0,999,3385,2,cimces1
0,1000,3385,3,metairi3
0,1001,3385,4,piscces1
0,1002,3385,5,hovilce1
0,1004,3385,6,vilaine1
0,1005,3385,7,plsevig1
0,1007,3385,8,haltece1
0,1008,3385,9,zapeup1
0,1010,3385,10,monnia1
0,1012,3385,11,rdptbra1
0,1013,3385,12,charmil1
0,1014,3385,13,basvil1
0,1015,3385,14,forum1
0,1016,3385,15,breil1
0,1018,3385,16,veyette1
0,1020,3385,17,bignon1
0,1021,3385,18,roncera1
0,1022,3385,19,gohier1
0,1023,3385,20,bourgue1
0,1024,3385,21,cmonnet1
1,1025,3385,22,poteri2
0,820,3464,1,poteri1
0,821,3464,2,cmonnet2
0,821,3464,3,bourgue2
0,822,3464,4,gohier2
0,823,3464,5,roncera2
0,823,3464,6,bignon2
0,825,3464,7,veyette2
0,826,3464,8,breil2
0,827,3464,9,forum2
0,828,3464,10,basvil2
0,829,3464,11,charmil2
0,831,3464,12,rdpbra2
0,832,3464,13,monnia2
0,833,3464,14,zapeup2
0,834,3464,15,haltece2
0,835,3464,16,plsevig2
0,836,3464,17,vilaine2
0,837,3464,18,hovilce2
0,839,3464,19,piscces2
0,840,3464,20,metairi4
0,841,3464,21,cimces2
1,843,3464,22,stetien3
0,825,3502,1,poteri1
0,826,3502,2,cmonnet2
0,826,3502,3,bourgue2
0,827,3502,4,gohier2
0,828,3502,5,roncera2
0,828,3502,6,bignon2
0,830,3502,7,veyette2
0,831,3502,8,breil2
0,832,3502,9,forum2
0,833,3502,10,basvil2
0,834,3502,11,charmil2
0,836,3502,12,rdpbra2
0,837,3502,13,monnia2
0,839,3502,14,zapeup2
0,840,3502,15,haltece2
0,841,3502,16,plsevig2
0,842,3502,17,vilaine2
0,843,3502,18,hovilce2
0,844,3502,19,piscces2
0,845,3502,20,metairi4
0,846,3502,21,cimces2
1,847,3502,22,stetien3
0,1105,2015,1,poteri1
0,1106,2015,2,cmonnet2
0,1106,2015,3,bourgue2
0,1107,2015,4,gohier2
0,1108,2015,5,roncera2
0,1108,2015,6,bignon2
0,1110,2015,7,veyette2
0,1111,2015,8,breil2
0,1112,2015,9,forum2
0,1113,2015,10,basvil2
0,1114,2015,11,charmil2
0,1116,2015,12,rdpbra2
0,1117,2015,13,monnia2
0,1118,2015,14,zapeup2
0,1119,2015,15,haltece2
0,1120,2015,16,plsevig2
