arret_id,trajet_id,heure_depart,stop_sequence,terminus
2241b,21415,916,51,0
3620b,21415,917,52,0
5926b,21415,918,53,0
1370b,21415,921,54,0
5928b,21415,923,55,1
5928b,15032,585,1,0
76b,15032,586,2,0
5927b,15032,588,3,0
3621b,15032,589,4,0
3561b,15032,591,5,0
179b,15032,591,6,0
1200b,15032,592,7,0
6734b,15032,594,8,0
403b,15032,596,9,0
2385b,15032,596,10,0
2386b,15032,597,11,0
5745b,15032,599,12,0
5734b,15032,600,13,0
6385b,15032,603,14,0
5560b,15032,605,15,0
6468b,15032,607,16,0
5854b,15032,608,17,0
2263b,15032,609,18,0
631b,15032,610,19,0
3585b,15032,615,20,0
534b,15032,617,21,0
5770b,15032,618,22,0
5796b,15032,621,23,0
5793b,15032,623,24,0
1224b,15032,624,25,0
663b,15032,626,26,0
2238b,15032,627,27,0
5935b,15032,630,28,0
2400b,15032,631,29,0
3217b,15032,633,30,0
3219b,15032,634,31,0
3220b,15032,635,32,0
6505b,15032,637,33,0
6506b,15032,639,34,0
3797b,15032,641,35,0
1614b,15032,642,36,0
1671b,15032,643,37,0
562b,15032,644,38,0
475b,15032,646,39,0
5629b,15032,647,40,0
1254b,15032,647,41,0
446b,15032,649,42,0
118b,15032,650,43,0
3251b,15032,651,44,0
3440b,15032,652,45,0
4105b,15032,653,46,0
555b,15032,655,47,0
1621b,15032,656,48,0
1615b,15032,657,49,0
1618b,15032,658,50,0
488b,15032,658,51,0
571b,15032,659,52,0
1350b,15032,660,53,0
649b,15032,662,54,0
1616b,15032,664,55,1
5928b,27473,850,1,0
76b,27473,851,2,0
5927b,27473,853,3,0
3621b,27473,854,4,0
3561b,27473,856,5,0
179b,27473,856,6,0
1200b,27473,857,7,0
6734b,27473,859,8,0
403b,27473,861,9,0
2385b,27473,861,10,0
2386b,27473,862,11,0
5745b,27473,864,12,0
5734b,27473,865,13,0
6385b,27473,868,14,0
5560b,27473,870,15,0
6468b,27473,872,16,0
5854b,27473,873,17,0
2263b,27473,874,18,0
631b,27473,875,19,0
3585b,27473,880,20,0
534b,27473,882,21,0
