arret_id,trajet_id,heure_depart,stop_sequence,terminus
1614b,27673,830,39,0
1671b,27673,831,40,0
562b,27673,833,41,0
475b,27673,834,42,0
5629b,27673,836,43,0
1254b,27673,836,44,0
446b,27673,838,45,0
118b,27673,839,46,0
3251b,27673,840,47,0
3440b,27673,841,48,0
4105b,27673,842,49,0
555b,27673,844,50,0
1621b,27673,845,51,0
1615b,27673,846,52,0
1618b,27673,847,53,0
488b,27673,847,54,0
571b,27673,848,55,0
1350b,27673,849,56,0
649b,27673,851,57,0
1616b,27673,853,58,1
1616b,21605,665,1,0
1648b,21605,666,2,0
1374b,21605,667,3,0
1151b,21605,668,4,0
481b,21605,668,5,0
1673b,21605,669,6,0
916b,21605,670,7,0
4044b,21605,672,8,0
846b,21605,672,9,0
4106b,21605,674,10,0
3439b,21605,675,11,0
3323b,21605,677,12,0
1643b,21605,677,13,0
1506b,21605,679,14,0
1207b,21605,680,15,0
93b,21605,681,16,0
841b,21605,682,17,0
451b,21605,684,18,0
2633b,21605,685,19,0
1634b,21605,686,20,0
371b,21605,688,21,0
3799b,21605,689,22,0
5633b,21605,691,23,0
49b,21605,691,24,0
575b,21605,692,25,0
3218b,21605,694,26,0
2348b,21605,694,27,0
3141b,21605,696,28,0
5792b,21605,698,29,0
7b,21605,698,30,0
5794b,21605,699,31,0
5795b,21605,700,32,0
5769b,21605,703,33,0
698b,21605,704,34,0
201b,21605,709,35,0
1023b,21605,710,36,0
1101b,21605,711,37,0
6382b,21605,713,38,0
6383b,21605,715,39,0
6384b,21605,718,40,0
6402b,21605,721,41,0
4156b,21605,721,42,0
424b,21605,723,43,0
1195b,21605,724,44,0
1718b,21605,727,45,0
2114b,21605,727,46,0
2235b,21605,728,47,0
5798b,21605,730,48,0
957b,21605,731,49,0
2279b,21605,732,50,0
2241b,21605,733,51,0
3620b,21605,734,52,0
5926b,21605,735,53,0
1370b,21605,738,54,0
5928b,21605,740,55,1
5928b,15250,696,1,0
76b,15250,697,2,0
5927b,15250,699,3,0
3621b,15250,700,4,0
3561b,15250,702,5,0
179b,15250,702,6,0
1200b,15250,703,7,0
5797b,15250,704,8,0
1183b,15250,705,9,0
513b,15250,705,10,0
2268b,15250,707,11,0
403b,15250,709,12,0
2385b,15250,709,13,0
2386b,15250,710,14,0
5745b,15250,712,15,0
5734b,15250,713,16,0
6385b,15250,716,17,0
5560b,15250,718,18,0
6386b,15250,720,19,0
5854b,15250,721,20,0
2263b,15250,722,21,0
631b,15250,723,22,0
3585b,15250,727,23,0
534b,15250,729,24,0
5770b,15250,730,25,0
5796b,15250,733,26,0
5793b,15250,734,27,0
1224b,15250,735,28,0
663b,15250,737,29,0
2238b,15250,738,30,0
5935b,15250,740,31,0
