arret_id,trajet_id,heure_depart,stop_sequence,terminus
3440b,15111,599,51,0
4105b,15111,600,52,0
555b,15111,601,53,0
1621b,15111,602,54,0
1615b,15111,603,55,0
1618b,15111,604,56,0
488b,15111,604,57,0
571b,15111,605,58,0
1350b,15111,606,59,0
649b,15111,608,60,0
1616b,15111,610,61,1
5928b,21360,855,1,0
7771b,21360,856,2,0
5927b,21360,857,3,0
3621b,21360,858,4,0
3561b,21360,860,5,0
179b,21360,860,6,0
1200b,21360,860,7,0
5797b,21360,860,8,0
1183b,21360,861,9,0
513b,21360,861,10,0
2268b,21360,862,11,0
7614b,21360,862,12,0
403b,21360,863,13,0
2385b,21360,864,14,0
2386b,21360,864,15,0
5745b,21360,866,16,0
5734b,21360,867,17,0
1205b,21360,872,18,0
2198b,21360,872,19,0
2252b,21360,873,20,0
3608b,21360,874,21,0
3609b,21360,875,22,0
5801b,21360,877,23,0
2263b,21360,878,24,0
631b,21360,879,25,0
3585b,21360,886,26,0
534b,21360,888,27,0
5770b,21360,890,28,0
5796b,21360,892,29,0
5793b,21360,894,30,0
1224b,21360,895,31,0
663b,21360,896,32,0
2238b,21360,896,33,0
5935b,21360,898,34,0
2400b,21360,898,35,0
3217b,21360,900,36,0
3219b,21360,901,37,0
3220b,21360,902,38,0
6505b,21360,904,39,0
7801b,21360,906,40,0
3797b,21360,908,41,0
1614b,21360,909,42,0
1671b,21360,910,43,0
562b,21360,911,44,0
475b,21360,913,45,0
5629b,21360,914,46,0
1254b,21360,914,47,0
446b,21360,916,48,0
118b,21360,917,49,0
3251b,21360,918,50,0
3440b,21360,919,51,0
4105b,21360,920,52,0
555b,21360,922,53,0
1621b,21360,923,54,0
1615b,21360,924,55,0
1618b,21360,925,56,0
488b,21360,925,57,0
571b,21360,926,58,0
1350b,21360,927,59,0
649b,21360,929,60,0
1616b,21360,931,61,1
1616b,21363,1350,1,0
1648b,21363,1350,2,0
1374b,21363,1351,3,0
1151b,21363,1352,4,0
481b,21363,1352,5,0
1673b,21363,1353,6,0
916b,21363,1353,7,0
4044b,21363,1354,8,0
846b,21363,1354,9,0
4106b,21363,1355,10,0
3439b,21363,1357,11,0
3323b,21363,1358,12,0
1643b,21363,1358,13,0
1506b,21363,1360,14,0
1207b,21363,1361,15,0
93b,21363,1362,16,0
841b,21363,1363,17,0
451b,21363,1364,18,0
2633b,21363,1365,19,0
1634b,21363,1365,20,0
371b,21363,1367,21,0
7802b,21363,1367,22,0
7701b,21363,1368,23,0
5633b,21363,1370,24,0
49b,21363,1370,25,0
575b,21363,1371,26,0
3218b,21363,1373,27,0
2348b,21363,1373,28,0
3141b,21363,1375,29,0
5792b,21363,1377,30,0
7b,21363,1377,31,0
5794b,21363,1378,32,0
5795b,21363,1379,33,0
5769b,21363,1382,34,0
698b,21363,1382,35,0
1023b,21363,1387,36,0
1101b,21363,1387,37,0
5802b,21363,1389,38,0
317b,21363,1390,39,0
1364b,21363,1391,40,0
168b,21363,1392,41,0
3273b,21363,1393,42,0
962b,21363,1394,43,0
6402b,21363,1397,44,0
4156b,21363,1397,45,0
424b,21363,1398,46,0
1195b,21363,1399,47,0
7613b,21363,1400,48,0
1718b,21363,1401,49,0
2114b,21363,1402,50,0
2235b,21363,1402,51,0
5798b,21363,1403,52,0
957b,21363,1404,53,0
2279b,21363,1405,54,0
2241b,21363,1406,55,0
3620b,21363,1407,56,0
5926b,21363,1408,57,0
1370b,21363,1411,58,0
5928b,21363,1413,59,1
5928b,27512,730,1,0
7771b,27512,731,2,0
5927b,27512,732,3,0
3621b,27512,733,4,0
3561b,27512,735,5,0
179b,27512,735,6,0
1200b,27512,735,7,0
5797b,27512,735,8,0
1183b,27512,736,9,0
513b,27512,736,10,0
2268b,27512,737,11,0
7614b,27512,738,12,0
403b,27512,739,13,0
2385b,27512,740,14,0
2386b,27512,741,15,0
5745b,27512,743,16,0
5734b,27512,744,17,0
1205b,27512,749,18,0
2198b,27512,749,19,0
2252b,27512,750,20,0
3608b,27512,751,21,0
3609b,27512,752,22,0
5801b,27512,754,23,0
2263b,27512,755,24,0
631b,27512,756,25,0
3585b,27512,763,26,0
534b,27512,765,27,0
5770b,27512,767,28,0
5796b,27512,769,29,0
5793b,27512,771,30,0
1224b,27512,772,31,0
663b,27512,773,32,0
2238b,27512,774,33,0
5935b,27512,776,34,0
2400b,27512,776,35,0
3217b,27512,778,36,0
3219b,27512,779,37,0
3220b,27512,780,38,0
6505b,27512,782,39,0
7801b,27512,785,40,0
3797b,27512,787,41,0
1614b,27512,788,42,0
1671b,27512,789,43,0
562b,27512,791,44,0
475b,27512,792,45,0
5629b,27512,794,46,0
1254b,27512,794,47,0
446b,27512,796,48,0
118b,27512,797,49,0
3251b,27512,798,50,0
3440b,27512,799,51,0
4105b,27512,800,52,0
555b,27512,802,53,0
1621b,27512,803,54,0
1615b,27512,804,55,0
1618b,27512,806,56,0
488b,27512,806,57,0
571b,27512,807,58,0
1350b,27512,808,59,0
649b,27512,810,60,0
1616b,27512,812,61,1
1616b,9801,1088,1,0
1648b,9801,1089,2,0
1374b,9801,1090,3,0
1151b,9801,1091,4,0
481b,9801,1091,5,0
1673b,9801,1092,6,0
916b,9801,1093,7,0
4044b,9801,1095,8,0
846b,9801,1095,9,0
4106b,9801,1097,10,0
3439b,9801,1098,11,0
3323b,9801,1100,12,0
1643b,9801,1100,13,0
1506b,9801,1102,14,0
1207b,9801,1103,15,0
93b,9801,1105,16,0
841b,9801,1106,17,0
451b,9801,1107,18,0
2633b,9801,1108,19,0
1634b,9801,1109,20,0
371b,9801,1111,21,0
7802b,9801,1111,22,0
7701b,9801,1112,23,0
5633b,9801,1114,24,0
49b,9801,1114,25,0
575b,9801,1115,26,0
3218b,9801,1117,27,0
2348b,9801,1118,28,0
3141b,9801,1120,29,0
5792b,9801,1122,30,0
7b,9801,1122,31,0
5794b,9801,1124,32,0
5795b,9801,1125,33,0
5769b,9801,1129,34,0
698b,9801,1130,35,0
1023b,9801,1135,36,0
1101b,9801,1136,37,0
5802b,9801,1138,38,0
317b,9801,1138,39,0
1364b,9801,1139,40,0
168b,9801,1140,41,0
3273b,9801,1141,42,0
962b,9801,1142,43,0
6402b,9801,1146,44,0
4156b,9801,1147,45,0
424b,9801,1148,46,0
1195b,9801,1149,47,0
7613b,9801,1150,48,0
1718b,9801,1151,49,0
2114b,9801,1152,50,0
2235b,9801,1153,51,0
5798b,9801,1154,52,0
957b,9801,1155,53,0
2279b,9801,1156,54,0
2241b,9801,1157,55,0
3620b,9801,1158,56,0
5926b,9801,1159,57,0
1370b,9801,1162,58,0
5928b,9801,1164,59,1
5928b,9809,556,1,0
7771b,9809,557,2,0
5927b,9809,558,3,0
3621b,9809,559,4,0
3561b,9809,561,5,0
179b,9809,561,6,0
1200b,9809,561,7,0
5797b,9809,561,8,0
1183b,9809,562,9,0
513b,9809,562,10,0
2268b,9809,563,11,0
7614b,9809,564,12,0
403b,9809,565,13,0
2385b,9809,566,14,0
2386b,9809,567,15,0
5745b,9809,569,16,0
5734b,9809,570,17,0
1205b,9809,575,18,0
2198b,9809,575,19,0
2252b,9809,576,20,0
3608b,9809,577,21,0
3609b,9809,578,22,0
5801b,9809,580,23,0
2263b,9809,581,24,0
631b,9809,582,25,0
3585b,9809,589,26,0
534b,9809,591,27,0
5770b,9809,593,28,0
5796b,9809,595,29,0
5793b,9809,597,30,0
1224b,9809,598,31,0
663b,9809,599,32,0
2238b,9809,600,33,0
5935b,9809,602,34,0
2400b,9809,602,35,0
3217b,9809,604,36,0
3219b,9809,605,37,0
3220b,9809,606,38,0
6505b,9809,608,39,0
7801b,9809,611,40,0
3797b,9809,613,41,0
1614b,9809,614,42,0
1671b,9809,615,43,0
562b,9809,617,44,0
475b,9809,618,45,0
5629b,9809,620,46,0
1254b,9809,620,47,0
446b,9809,622,48,0
118b,9809,623,49,0
3251b,9809,624,50,0
3440b,9809,625,51,0
4105b,9809,626,52,0
555b,9809,628,53,0
1621b,9809,629,54,0
