arret_id,trajet_id,heure_depart,stop_sequence,terminus
7b,15021,470,30,0
5794b,15021,472,31,0
5795b,15021,473,32,0
5769b,15021,476,33,0
698b,15021,476,34,0
1023b,15021,481,35,0
1101b,15021,481,36,0
5802b,15021,483,37,0
317b,15021,484,38,0
1364b,15021,485,39,0
168b,15021,486,40,0
3273b,15021,487,41,0
962b,15021,489,42,0
6402b,15021,493,43,0
4156b,15021,494,44,0
424b,15021,495,45,0
1195b,15021,496,46,0
7613b,15021,497,47,0
1718b,15021,498,48,0
2114b,15021,499,49,0
2235b,15021,500,50,0
5798b,15021,501,51,0
957b,15021,502,52,0
2279b,15021,503,53,0
2241b,15021,504,54,0
3620b,15021,505,55,0
5926b,15021,506,56,0
1370b,15021,509,57,0
5928b,15021,511,58,1
1616b,17691,927,1,0
1648b,17691,927,2,0
5701b,17691,929,3,0
4137b,17691,930,4,0
7921b,17691,931,5,0
916b,17691,932,6,0
4044b,17691,933,7,0
846b,17691,933,8,0
4106b,17691,935,9,0
3439b,17691,936,10,0
3323b,17691,938,11,0
1643b,17691,938,12,0
1506b,17691,940,13,0
1207b,17691,941,14,0
93b,17691,942,15,0
841b,17691,943,16,0
451b,17691,944,17,0
2633b,17691,945,18,0
1634b,17691,946,19,0
371b,17691,948,20,0
7802b,17691,948,21,0
7701b,17691,949,22,0
5633b,17691,951,23,0
49b,17691,951,24,0
575b,17691,952,25,0
3218b,17691,954,26,0
2348b,17691,955,27,0
3141b,17691,957,28,0
5792b,17691,959,29,0
7b,17691,960,30,0
5794b,17691,962,31,0
5795b,17691,964,32,0
5769b,17691,969,33,0
698b,17691,969,34,0
1023b,17691,974,35,0
1101b,17691,974,36,0
5802b,17691,976,37,0
317b,17691,977,38,0
1364b,17691,978,39,0
168b,17691,979,40,0
3273b,17691,980,41,0
962b,17691,982,42,0
6402b,17691,986,43,0
4156b,17691,987,44,0
424b,17691,988,45,0
1195b,17691,989,46,0
7613b,17691,991,47,0
1718b,17691,992,48,0
2114b,17691,993,49,0
2235b,17691,994,50,0
5798b,17691,995,51,0
957b,17691,997,52,0
2279b,17691,998,53,0
2241b,17691,999,54,0
3620b,17691,1000,55,0
5926b,17691,1001,56,0
1370b,17691,1004,57,0
5928b,17691,1007,58,1
1616b,29652,1162,1,0
1648b,29652,1162,2,0
5701b,29652,1164,3,0
4137b,29652,1165,4,0
7921b,29652,1166,5,0
916b,29652,1167,6,0
4044b,29652,1168,7,0
846b,29652,1168,8,0
4106b,29652,1170,9,0
3439b,29652,1171,10,0
3323b,29652,1173,11,0
1643b,29652,1173,12,0
1506b,29652,1175,13,0
1207b,29652,1176,14,0
93b,29652,1178,15,0
841b,29652,1179,16,0
451b,29652,1180,17,0
2633b,29652,1181,18,0
1634b,29652,1181,19,0
371b,29652,1183,20,0
7802b,29652,1184,21,0
7701b,29652,1185,22,0
5633b,29652,1187,23,0
49b,29652,1187,24,0
575b,29652,1188,25,0
3218b,29652,1190,26,0
2348b,29652,1191,27,0
3141b,29652,1193,28,0
5792b,29652,1195,29,0
7b,29652,1195,30,0
5794b,29652,1197,31,0
5795b,29652,1198,32,0
5769b,29652,1202,33,0
698b,29652,1202,34,0
1023b,29652,1207,35,0
1101b,29652,1207,36,0
5802b,29652,1209,37,0
317b,29652,1209,38,0
1364b,29652,1210,39,0
168b,29652,1211,40,0
3273b,29652,1212,41,0
962b,29652,1213,42,0
6402b,29652,1217,43,0
4156b,29652,1218,44,0
424b,29652,1219,45,0
1195b,29652,1220,46,0
7613b,29652,1221,47,0
1718b,29652,1222,48,0
2114b,29652,1223,49,0
2235b,29652,1224,50,0
5798b,29652,1225,51,0
957b,29652,1226,52,0
2279b,29652,1227,53,0
2241b,29652,1228,54,0
3620b,29652,1229,55,0
5926b,29652,1230,56,0
1370b,29652,1233,57,0
5928b,29652,1235,58,1
5928b,30618,1245,1,0
7771b,30618,1246,2,0
5927b,30618,1247,3,0
3621b,30618,1248,4,0
3561b,30618,1250,5,0
179b,30618,1250,6,0
1200b,30618,1250,7,0
5797b,30618,1251,8,0
1183b,30618,1252,9,0
513b,30618,1253,10,0
2268b,30618,1254,11,0
7614b,30618,1254,12,0
403b,30618,1255,13,0
2385b,30618,1256,14,0
2386b,30618,1256,15,0
5745b,30618,1258,16,0
5734b,30618,1259,17,0
1205b,30618,1263,18,0
2198b,30618,1263,19,0
2252b,30618,1265,20,0
3608b,30618,1266,21,0
3609b,30618,1267,22,0
5801b,30618,1269,23,0
2263b,30618,1269,24,0
631b,30618,1270,25,0
3585b,30618,1276,26,0
534b,30618,1278,27,0
5770b,30618,1279,28,0
5796b,30618,1281,29,0
5793b,30618,1282,30,0
1224b,30618,1283,31,0
663b,30618,1284,32,0
2238b,30618,1284,33,0
5935b,30618,1286,34,0
2400b,30618,1286,35,0
3217b,30618,1288,36,0
3219b,30618,1289,37,0
3220b,30618,1290,38,0
6505b,30618,1292,39,0
7801b,30618,1294,40,0
3797b,30618,1295,41,0
1614b,30618,1296,42,0
1671b,30618,1297,43,0
562b,30618,1298,44,0
475b,30618,1300,45,0
5629b,30618,1301,46,0
1254b,30618,1301,47,0
446b,30618,1303,48,0
118b,30618,1304,49,0
3251b,30618,1305,50,0
3440b,30618,1306,51,0
4105b,30618,1307,52,0
555b,30618,1308,53,0
1621b,30618,1309,54,0
1615b,30618,1310,55,0
1618b,30618,1311,56,0
488b,30618,1311,57,0
571b,30618,1312,58,0
1350b,30618,1313,59,0
649b,30618,1315,60,0
1616b,30618,1317,61,1
5770b,29602,1240,1,0
5796b,29602,1243,2,0
5793b,29602,1244,3,0
1224b,29602,1245,4,0
663b,29602,1247,5,0
2238b,29602,1247,6,0
5935b,29602,1249,7,0
2400b,29602,1249,8,0
3217b,29602,1251,9,0
3219b,29602,1252,10,0
3220b,29602,1253,11,0
6505b,29602,1255,12,0
7801b,29602,1257,13,0
3797b,29602,1259,14,0
1614b,29602,1260,15,0
1671b,29602,1260,16,0
562b,29602,1262,17,0
475b,29602,1263,18,0
5629b,29602,1264,19,0
1254b,29602,1264,20,0
446b,29602,1266,21,0
118b,29602,1267,22,0
3251b,29602,1268,23,1
5928b,29614,975,1,0
7771b,29614,976,2,0
5927b,29614,977,3,0
3621b,29614,978,4,0
3561b,29614,980,5,0
179b,29614,980,6,0
1200b,29614,980,7,0
5797b,29614,980,8,0
1183b,29614,981,9,0
513b,29614,981,10,0
2268b,29614,982,11,0
7614b,29614,982,12,0
403b,29614,983,13,0
2385b,29614,984,14,0
2386b,29614,984,15,0
5745b,29614,986,16,0
5734b,29614,987,17,0
1205b,29614,992,18,0
2198b,29614,992,19,0
2252b,29614,993,20,0
3608b,29614,994,21,0
3609b,29614,995,22,0
5801b,29614,997,23,0
2263b,29614,998,24,0
631b,29614,999,25,0
3585b,29614,1006,26,0
534b,29614,1008,27,0
5770b,29614,1010,28,0
5796b,29614,1013,29,0
5793b,29614,1014,30,0
1224b,29614,1015,31,0
663b,29614,1017,32,0
2238b,29614,1017,33,0
5935b,29614,1019,34,0
2400b,29614,1019,35,0
3217b,29614,1021,36,0
3219b,29614,1022,37,0
3220b,29614,1023,38,0
6505b,29614,1025,39,0
7801b,29614,1027,40,0
3797b,29614,1029,41,0
1614b,29614,1030,42,0
1671b,29614,1031,43,0
562b,29614,1033,44,0
475b,29614,1034,45,0
5629b,29614,1036,46,0
1254b,29614,1036,47,0
446b,29614,1038,48,0
118b,29614,1039,49,0
3251b,29614,1040,50,0
3440b,29614,1041,51,0
4105b,29614,1042,52,0
555b,29614,1044,53,0
1621b,29614,1045,54,0
1615b,29614,1046,55,0
1618b,29614,1047,56,0
488b,29614,1047,57,0
571b,29614,1048,58,0
1350b,29614,1049,59,0
649b,29614,1051,60,0
1616b,29614,1053,61,1
1616b,15187,570,1,0
1648b,15187,570,2,0
5701b,15187,571,3,0
4137b,15187,572,4,0
7921b,15187,573,5,0
916b,15187,574,6,0
4044b,15187,575,7,0
846b,15187,575,8,0
4106b,15187,576,9,0
3439b,15187,578,10,0
3323b,15187,579,11,0
1643b,15187,579,12,0
1506b,15187,581,13,0
1207b,15187,582,14,0
93b,15187,583,15,0
841b,15187,584,16,0
451b,15187,585,17,0
2633b,15187,586,18,0
1634b,15187,587,19,0
371b,15187,589,20,0
7802b,15187,589,21,0
7701b,15187,590,22,0
5633b,15187,592,23,0
49b,15187,592,24,0
575b,15187,593,25,0
3218b,15187,595,26,0
2348b,15187,595,27,0
3141b,15187,597,28,0
5792b,15187,599,29,0
7b,15187,599,30,0
5794b,15187,601,31,0
5795b,15187,602,32,0
5769b,15187,605,33,0
698b,15187,605,34,0
1023b,15187,610,35,0
1101b,15187,610,36,0
5802b,15187,612,37,0
317b,15187,613,38,0
1364b,15187,614,39,0
168b,15187,615,40,0
3273b,15187,616,41,0
962b,15187,617,42,0
6402b,15187,621,43,0
4156b,15187,622,44,0
424b,15187,623,45,0
1195b,15187,624,46,0
7613b,15187,625,47,0
1718b,15187,626,48,0
2114b,15187,627,49,0
2235b,15187,628,50,0
5798b,15187,629,51,0
957b,15187,630,52,0
2279b,15187,631,53,0
2241b,15187,632,54,0
3620b,15187,633,55,0
5926b,15187,634,56,0
1370b,15187,637,57,0
5928b,15187,639,58,1
5770b,27165,417,1,0
5796b,27165,419,2,0
5793b,27165,420,3,0
1224b,27165,421,4,0
663b,27165,422,5,0
2238b,27165,423,6,0
5935b,27165,425,7,0
2400b,27165,426,8,0
3217b,27165,428,9,0
3219b,27165,429,10,0
3220b,27165,430,11,0
6505b,27165,431,12,0
7801b,27165,433,13,0
3797b,27165,434,14,0
1614b,27165,435,15,0
1671b,27165,436,16,0
562b,27165,437,17,0
475b,27165,439,18,0
5629b,27165,440,19,0
1254b,27165,440,20,0
446b,27165,442,21,0
118b,27165,443,22,0
3251b,27165,444,23,0
3440b,27165,445,24,0
4105b,27165,446,25,0
555b,27165,448,26,0
1621b,27165,449,27,0
1615b,27165,450,28,0
1618b,27165,451,29,0
488b,27165,451,30,0
571b,27165,452,31,0
1350b,27165,453,32,0
649b,27165,455,33,0
1616b,27165,457,34,1
1616b,27160,1173,1,0
1648b,27160,1173,2,0
5701b,27160,1174,3,0
4137b,27160,1175,4,0
7921b,27160,1176,5,0
916b,27160,1177,6,0
4044b,27160,1178,7,0
846b,27160,1178,8,0
4106b,27160,1180,9,0
3439b,27160,1181,10,0
3323b,27160,1183,11,0
1643b,27160,1183,12,0
1506b,27160,1185,13,0
1207b,27160,1186,14,0
93b,27160,1188,15,0
841b,27160,1189,16,0
451b,27160,1190,17,0
2633b,27160,1191,18,0
1634b,27160,1191,19,0
371b,27160,1193,20,0
7802b,27160,1194,21,0
7701b,27160,1195,22,0
5633b,27160,1197,23,0
49b,27160,1197,24,0
575b,27160,1198,25,0
3218b,27160,1200,26,0
2348b,27160,1200,27,0
3141b,27160,1201,28,0
5792b,27160,1203,29,0
7b,27160,1203,30,0
5794b,27160,1205,31,0
5795b,27160,1206,32,0
5769b,27160,1209,33,0
698b,27160,1209,34,0
1023b,27160,1214,35,0
1101b,27160,1214,36,0
5802b,27160,1216,37,0
317b,27160,1216,38,0
1364b,27160,1217,39,0
168b,27160,1218,40,0
3273b,27160,1219,41,0
962b,27160,1220,42,0
6402b,27160,1224,43,0
4156b,27160,1225,44,0
424b,27160,1226,45,0
1195b,27160,1227,46,0
7613b,27160,1228,47,0
1718b,27160,1229,48,0
2114b,27160,1230,49,0
2235b,27160,1231,50,0
5798b,27160,1232,51,0
957b,27160,1233,52,0
2279b,27160,1234,53,0
2241b,27160,1235,54,0
3620b,27160,1236,55,0
5926b,27160,1237,56,0
1370b,27160,1240,57,0
5928b,27160,1242,58,1
1616b,15192,722,1,0
1648b,15192,722,2,0
5701b,15192,724,3,0
4137b,15192,725,4,0
7921b,15192,726,5,0
916b,15192,727,6,0
4044b,15192,728,7,0
846b,15192,728,8,0
4106b,15192,730,9,0
3439b,15192,731,10,0
3323b,15192,733,11,0
1643b,15192,733,12,0
1506b,15192,736,13,0
1207b,15192,737,14,0
93b,15192,739,15,0
841b,15192,740,16,0
451b,15192,741,17,0
2633b,15192,742,18,0
1634b,15192,743,19,0
371b,15192,745,20,0
7802b,15192,746,21,0
7701b,15192,747,22,0
5633b,15192,749,23,0
49b,15192,749,24,0
575b,15192,750,25,0
3218b,15192,752,26,0
2348b,15192,753,27,0
3141b,15192,755,28,0
5792b,15192,759,29,0
7b,15192,759,30,0
5794b,15192,761,31,0
5795b,15192,762,32,0
5769b,15192,766,33,0
698b,15192,767,34,0
1023b,15192,772,35,0
1101b,15192,773,36,0
5802b,15192,775,37,0
317b,15192,776,38,0
1364b,15192,777,39,0
168b,15192,778,40,0
3273b,15192,779,41,0
962b,15192,781,42,0
6402b,15192,785,43,0
4156b,15192,786,44,0
424b,15192,787,45,0
1195b,15192,788,46,0
7613b,15192,790,47,0
1718b,15192,791,48,0
2114b,15192,792,49,0
2235b,15192,793,50,0
5798b,15192,794,51,0
957b,15192,796,52,0
2279b,15192,797,53,0
2241b,15192,798,54,0
3620b,15192,799,55,0
5926b,15192,800,56,0
1370b,15192,803,57,0
5928b,15192,806,58,1
5928b,15191,830,1,0
7771b,15191,831,2,0
5927b,15191,832,3,0
3621b,15191,833,4,0
3561b,15191,835,5,0
179b,15191,835,6,0
1200b,15191,835,7,0
5797b,15191,836,8,0
1183b,15191,837,9,0
513b,15191,838,10,0
2268b,15191,839,11,0
7614b,15191,840,12,0
403b,15191,841,13,0
2385b,15191,841,14,0
2386b,15191,842,15,0
5745b,15191,844,16,0
5734b,15191,845,17,0
1205b,15191,849,18,0
2198b,15191,850,19,0
2252b,15191,851,20,0
3608b,15191,853,21,0
3609b,15191,854,22,0
5801b,15191,856,23,0
2263b,15191,857,24,0
631b,15191,858,25,0
3585b,15191,866,26,0
534b,15191,868,27,0
5770b,15191,870,28,0
5796b,15191,872,29,0
5793b,15191,874,30,0
1224b,15191,875,31,0
663b,15191,876,32,0
2238b,15191,877,33,0
5935b,15191,879,34,0
2400b,15191,879,35,0
3217b,15191,881,36,0
3219b,15191,882,37,0
3220b,15191,883,38,0
6505b,15191,884,39,0
7801b,15191,886,40,0
3797b,15191,888,41,0
1614b,15191,889,42,0
1671b,15191,890,43,0
562b,15191,892,44,0
475b,15191,893,45,0
5629b,15191,895,46,0
1254b,15191,895,47,0
446b,15191,897,48,0
118b,15191,898,49,0
3251b,15191,899,50,0
3440b,15191,900,51,0
4105b,15191,901,52,0
555b,15191,903,53,0
1621b,15191,904,54,0
1615b,15191,905,55,0
1618b,15191,907,56,0
488b,15191,908,57,0
571b,15191,909,58,0
1350b,15191,910,59,0
649b,15191,912,60,0
1616b,15191,914,61,1
5928b,15175,655,1,0
7771b,15175,656,2,0
5927b,15175,657,3,0
3621b,15175,658,4,0
3561b,15175,660,5,0
179b,15175,660,6,0
1200b,15175,660,7,0
5797b,15175,660,8,0
1183b,15175,661,9,0
513b,15175,661,10,0
2268b,15175,662,11,0
7614b,15175,663,12,0
403b,15175,664,13,0
2385b,15175,665,14,0
2386b,15175,666,15,0
5745b,15175,668,16,0
5734b,15175,669,17,0
1205b,15175,674,18,0
2198b,15175,674,19,0
2252b,15175,676,20,0
3608b,15175,677,21,0
3609b,15175,678,22,0
5801b,15175,680,23,0
2263b,15175,681,24,0
631b,15175,682,25,0
3585b,15175,688,26,0
534b,15175,690,27,0
5770b,15175,692,28,0
5796b,15175,694,29,0
5793b,15175,696,30,0
1224b,15175,697,31,0
663b,15175,698,32,0
2238b,15175,699,33,0
5935b,15175,701,34,0
2400b,15175,701,35,0
3217b,15175,703,36,0
3219b,15175,704,37,0
3220b,15175,705,38,0
6505b,15175,706,39,0
7801b,15175,708,40,0
3797b,15175,710,41,0
1614b,15175,711,42,0
1671b,15175,712,43,0
562b,15175,713,44,0
475b,15175,715,45,0
5629b,15175,716,46,0
1254b,15175,716,47,0
446b,15175,718,48,0
118b,15175,719,49,0
3251b,15175,720,50,0
3440b,15175,721,51,0
4105b,15175,722,52,0
555b,15175,724,53,0
1621b,15175,725,54,0
1615b,15175,726,55,0
1618b,15175,728,56,0
488b,15175,728,57,0
571b,15175,729,58,0
1350b,15175,730,59,0
649b,15175,732,60,0
1616b,15175,734,61,1
1616b,15171,1235,1,0
1648b,15171,1235,2,0
5701b,15171,1236,3,0
4137b,15171,1237,4,0
7921b,15171,1238,5,0
916b,15171,1238,6,0
4044b,15171,1239,7,0
846b,15171,1239,8,0
4106b,15171,1240,9,0
3439b,15171,1242,10,0
3323b,15171,1243,11,0
1643b,15171,1243,12,0
1506b,15171,1245,13,0
1207b,15171,1246,14,0
93b,15171,1247,15,0
841b,15171,1248,16,0
451b,15171,1249,17,0
2633b,15171,1250,18,0
1634b,15171,1250,19,0
371b,15171,1252,20,0
7802b,15171,1252,21,0
7701b,15171,1253,22,0
5633b,15171,1255,23,0
49b,15171,1255,24,0
575b,15171,1256,25,0
3218b,15171,1258,26,0
2348b,15171,1258,27,0
3141b,15171,1260,28,0
5792b,15171,1262,29,0
7b,15171,1262,30,0
5794b,15171,1264,31,0
5795b,15171,1265,32,0
5769b,15171,1268,33,0
698b,15171,1268,34,0
1023b,15171,1273,35,0
1101b,15171,1273,36,0
5802b,15171,1275,37,0
317b,15171,1275,38,0
1364b,15171,1276,39,0
168b,15171,1277,40,0
3273b,15171,1278,41,0
962b,15171,1279,42,0
6402b,15171,1283,43,0
4156b,15171,1283,44,0
424b,15171,1285,45,0
1195b,15171,1285,46,0
7613b,15171,1287,47,0
1718b,15171,1288,48,0
2114b,15171,1288,49,0
2235b,15171,1289,50,0
5798b,15171,1290,51,0
957b,15171,1291,52,0
2279b,15171,1292,53,0
2241b,15171,1293,54,0
3620b,15171,1294,55,0
5926b,15171,1295,56,0
1370b,15171,1298,57,0
5928b,15171,1300,58,1
5928b,17727,453,1,0
7771b,17727,454,2,0
5927b,17727,455,3,0
3621b,17727,456,4,0
3561b,17727,458,5,0
179b,17727,458,6,0
1200b,17727,458,7,0
5797b,17727,459,8,0
1183b,17727,460,9,0
513b,17727,461,10,0
2268b,17727,462,11,0
7614b,17727,463,12,0
403b,17727,465,13,0
2385b,17727,466,14,0
2386b,17727,467,15,0
5745b,17727,470,16,0
5734b,17727,471,17,0
