arret_id,trajet_id,heure_depart,stop_sequence,terminus
3217b,15823,1075,36,0
3219b,15823,1077,37,0
3220b,15823,1078,38,0
6505b,15823,1080,39,0
7801b,15823,1084,40,0
3797b,15823,1086,41,0
1614b,15823,1087,42,0
1671b,15823,1088,43,0
562b,15823,1090,44,0
475b,15823,1092,45,0
5629b,15823,1094,46,0
1254b,15823,1094,47,0
446b,15823,1096,48,0
118b,15823,1097,49,0
3251b,15823,1098,50,0
3440b,15823,1099,51,0
4105b,15823,1101,52,0
555b,15823,1102,53,0
1621b,15823,1104,54,0
1615b,15823,1105,55,0
1618b,15823,1107,56,0
488b,15823,1108,57,0
571b,15823,1109,58,0
1350b,15823,1110,59,0
649b,15823,1112,60,0
1616b,15823,1114,61,1
5928b,25029,761,1,0
7771b,25029,762,2,0
5927b,25029,763,3,0
3621b,25029,764,4,0
3561b,25029,766,5,0
179b,25029,766,6,0
1200b,25029,766,7,0
5797b,25029,766,8,0
1183b,25029,767,9,0
513b,25029,767,10,0
2268b,25029,768,11,0
7614b,25029,769,12,0
403b,25029,770,13,0
2385b,25029,771,14,0
2386b,25029,772,15,0
5745b,25029,774,16,0
5734b,25029,775,17,0
1205b,25029,780,18,0
2198b,25029,780,19,0
2252b,25029,781,20,0
3608b,25029,782,21,0
3609b,25029,783,22,0
5801b,25029,785,23,0
2263b,25029,786,24,0
631b,25029,787,25,0
3585b,25029,794,26,0
534b,25029,796,27,0
5770b,25029,798,28,0
5796b,25029,800,29,0
5793b,25029,802,30,0
1224b,25029,803,31,0
663b,25029,804,32,0
2238b,25029,805,33,0
5935b,25029,807,34,0
2400b,25029,807,35,0
3217b,25029,809,36,0
3219b,25029,810,37,0
3220b,25029,811,38,0
6505b,25029,813,39,0
7801b,25029,816,40,0
3797b,25029,818,41,0
1614b,25029,819,42,0
1671b,25029,820,43,0
562b,25029,822,44,0
475b,25029,823,45,0
5629b,25029,825,46,0
1254b,25029,825,47,0
446b,25029,827,48,0
118b,25029,828,49,0
3251b,25029,829,50,0
3440b,25029,830,51,0
4105b,25029,831,52,0
555b,25029,833,53,0
1621b,25029,834,54,0
1615b,25029,835,55,0
1618b,25029,837,56,0
488b,25029,837,57,0
571b,25029,838,58,0
1350b,25029,839,59,0
649b,25029,841,60,0
1616b,25029,843,61,1
1616b,25028,1395,1,0
1648b,25028,1395,2,0
1374b,25028,1396,3,0
1151b,25028,1397,4,0
481b,25028,1397,5,0
1673b,25028,1398,6,0
916b,25028,1398,7,0
4044b,25028,1399,8,0
846b,25028,1399,9,0
4106b,25028,1400,10,0
3439b,25028,1402,11,0
3323b,25028,1403,12,0
1643b,25028,1403,13,0
1506b,25028,1405,14,0
1207b,25028,1406,15,0
93b,25028,1407,16,0
841b,25028,1408,17,0
451b,25028,1409,18,0
2633b,25028,1410,19,0
1634b,25028,1410,20,0
371b,25028,1412,21,0
7802b,25028,1412,22,0
7701b,25028,1413,23,0
5633b,25028,1415,24,0
49b,25028,1415,25,0
575b,25028,1416,26,0
3218b,25028,1418,27,0
2348b,25028,1418,28,0
3141b,25028,1419,29,0
5792b,25028,1421,30,0
7b,25028,1421,31,0
5794b,25028,1423,32,0
5795b,25028,1424,33,0
5769b,25028,1427,34,0
698b,25028,1427,35,0
1023b,25028,1432,36,0
1101b,25028,1432,37,0
5802b,25028,1434,38,0
317b,25028,1434,39,0
1364b,25028,1435,40,0
168b,25028,1436,41,0
3273b,25028,1437,42,0
962b,25028,1438,43,0
6402b,25028,1442,44,0
4156b,25028,1442,45,0
424b,25028,1443,46,0
1195b,25028,1444,47,0
7613b,25028,1445,48,0
1718b,25028,1446,49,0
2114b,25028,1447,50,0
2235b,25028,1447,51,0
5798b,25028,1448,52,0
957b,25028,1449,53,0
2279b,25028,1450,54,0
2241b,25028,1451,55,0
3620b,25028,1452,56,0
5926b,25028,1453,57,0
1370b,25028,1456,58,0
5928b,25028,1458,59,1
1616b,15759,600,1,0
1648b,15759,601,2,0
1374b,15759,602,3,0
1151b,15759,603,4,0
481b,15759,603,5,0
1673b,15759,604,6,0
916b,15759,605,7,0
4044b,15759,606,8,0
846b,15759,606,9,0
4106b,15759,608,10,0
3439b,15759,609,11,0
3323b,15759,611,12,0
1643b,15759,611,13,0
1506b,15759,613,14,0
1207b,15759,614,15,0
93b,15759,615,16,0
841b,15759,616,17,0
451b,15759,617,18,0
2633b,15759,618,19,0
1634b,15759,619,20,0
371b,15759,621,21,0
7802b,15759,621,22,0
7701b,15759,622,23,0
5633b,15759,624,24,0
49b,15759,624,25,0
575b,15759,625,26,0
3218b,15759,627,27,0
2348b,15759,627,28,0
3141b,15759,629,29,0
5792b,15759,631,30,0
7b,15759,632,31,0
5794b,15759,633,32,0
5795b,15759,635,33,0
5769b,15759,639,34,0
698b,15759,639,35,0
1023b,15759,644,36,0
1101b,15759,644,37,0
5802b,15759,646,38,0
317b,15759,647,39,0
1364b,15759,648,40,0
168b,15759,649,41,0
3273b,15759,650,42,0
962b,15759,652,43,0
6402b,15759,656,44,0
4156b,15759,657,45,0
424b,15759,658,46,0
1195b,15759,659,47,0
7613b,15759,661,48,0
1718b,15759,662,49,0
2114b,15759,663,50,0
2235b,15759,664,51,0
5798b,15759,665,52,0
957b,15759,667,53,0
2279b,15759,668,54,0
2241b,15759,669,55,0
3620b,15759,670,56,0
5926b,15759,671,57,0
1370b,15759,674,58,0
5928b,15759,677,59,1
1616b,25000,998,1,0
1648b,25000,999,2,0
1374b,25000,1000,3,0
1151b,25000,1001,4,0
481b,25000,1001,5,0
1673b,25000,1002,6,0
916b,25000,1003,7,0
4044b,25000,1005,8,0
846b,25000,1005,9,0
4106b,25000,1007,10,0
3439b,25000,1008,11,0
3323b,25000,1010,12,0
1643b,25000,1010,13,0
1506b,25000,1012,14,0
1207b,25000,1013,15,0
93b,25000,1015,16,0
841b,25000,1016,17,0
451b,25000,1017,18,0
2633b,25000,1018,19,0
1634b,25000,1019,20,0
371b,25000,1021,21,0
7802b,25000,1022,22,0
7701b,25000,1023,23,0
5633b,25000,1025,24,0
49b,25000,1025,25,0
575b,25000,1026,26,0
3218b,25000,1028,27,0
2348b,25000,1029,28,0
3141b,25000,1032,29,0
5792b,25000,1035,30,0
7b,25000,1035,31,0
5794b,25000,1037,32,0
5795b,25000,1038,33,0
5769b,25000,1042,34,0
698b,25000,1043,35,0
1023b,25000,1048,36,0
1101b,25000,1049,37,0
5802b,25000,1051,38,0
317b,25000,1051,39,0
1364b,25000,1052,40,0
168b,25000,1053,41,0
3273b,25000,1054,42,0
962b,25000,1055,43,0
6402b,25000,1059,44,0
4156b,25000,1060,45,0
424b,25000,1061,46,0
1195b,25000,1062,47,0
7613b,25000,1064,48,0
1718b,25000,1065,49,0
2114b,25000,1066,50,0
2235b,25000,1067,51,0
5798b,25000,1068,52,0
957b,25000,1070,53,0
2279b,25000,1071,54,0
2241b,25000,1072,55,0
3620b,25000,1073,56,0
5926b,25000,1074,57,0
1370b,25000,1078,58,0
5928b,25000,1080,59,1
5928b,21125,987,1,0
7771b,21125,988,2,0
5927b,21125,989,3,0
3621b,21125,990,4,0
3561b,21125,992,5,0
179b,21125,992,6,0
1200b,21125,992,7,0
5797b,21125,993,8,0
1183b,21125,994,9,0
513b,21125,995,10,0
2268b,21125,996,11,0
