arret_id,trajet_id,heure_depart,stop_sequence,terminus
575b,1060,978,25,0
3218b,1060,980,26,0
2348b,1060,981,27,0
3141b,1060,983,28,0
5792b,1060,985,29,0
7b,1060,985,30,0
5794b,1060,986,31,0
5795b,1060,987,32,0
5769b,1060,990,33,0
698b,1060,990,34,0
201b,1060,995,35,0
1023b,1060,995,36,0
1101b,1060,996,37,0
5802b,1060,998,38,0
317b,1060,999,39,0
1364b,1060,1000,40,0
168b,1060,1001,41,0
3273b,1060,1003,42,0
962b,1060,1004,43,0
6402b,1060,1009,44,0
4156b,1060,1010,45,0
424b,1060,1011,46,0
1195b,1060,1012,47,0
868b,1060,1013,48,0
1351b,1060,1014,49,0
513b,1060,1016,50,0
2268b,1060,1017,51,0
957b,1060,1019,52,0
2279b,1060,1020,53,0
2241b,1060,1021,54,0
3620b,1060,1022,55,0
5926b,1060,1023,56,0
1370b,1060,1026,57,0
5928b,1060,1028,58,1
1616b,19636,600,1,0
1648b,19636,601,2,0
1374b,19636,602,3,0
1151b,19636,603,4,0
481b,19636,603,5,0
1673b,19636,604,6,0
916b,19636,605,7,0
4044b,19636,607,8,0
846b,19636,607,9,0
4106b,19636,609,10,0
3439b,19636,610,11,0
3323b,19636,612,12,0
1643b,19636,612,13,0
1506b,19636,614,14,0
1207b,19636,615,15,0
93b,19636,616,16,0
841b,19636,616,17,0
451b,19636,618,18,0
2633b,19636,619,19,0
1634b,19636,620,20,0
371b,19636,622,21,0
3799b,19636,623,22,0
5633b,19636,625,23,0
49b,19636,625,24,0
575b,19636,626,25,0
3218b,19636,628,26,0
2348b,19636,628,27,0
3141b,19636,630,28,0
5792b,19636,632,29,0
7b,19636,632,30,0
5794b,19636,633,31,0
5795b,19636,634,32,0
5769b,19636,637,33,0
698b,19636,638,34,0
201b,19636,641,35,0
1023b,19636,642,36,0
1101b,19636,643,37,0
5802b,19636,645,38,0
317b,19636,646,39,0
1364b,19636,647,40,0
168b,19636,648,41,0
3273b,19636,649,42,0
962b,19636,651,43,0
6402b,19636,655,44,0
4156b,19636,656,45,0
424b,19636,657,46,0
1195b,19636,658,47,0
868b,19636,659,48,0
1351b,19636,660,49,0
513b,19636,662,50,0
2268b,19636,663,51,0
957b,19636,665,52,0
2279b,19636,666,53,0
2241b,19636,667,54,0
3620b,19636,668,55,0
5926b,19636,669,56,0
1370b,19636,672,57,0
5928b,19636,674,58,1
5928b,19635,780,1,0
76b,19635,781,2,0
5927b,19635,782,3,0
3621b,19635,783,4,0
3561b,19635,785,5,0
179b,19635,786,6,0
1200b,19635,787,7,0
7641b,19635,790,8,0
7614b,19635,790,9,0
403b,19635,791,10,0
2385b,19635,792,11,0
2386b,19635,792,12,0
5745b,19635,794,13,0
5734b,19635,795,14,0
1205b,19635,800,15,0
2198b,19635,800,16,0
2252b,19635,801,17,0
3608b,19635,802,18,0
3609b,19635,803,19,0
5801b,19635,805,20,0
2263b,19635,805,21,0
631b,19635,807,22,0
3585b,19635,812,23,0
534b,19635,814,24,0
5770b,19635,815,25,0
5796b,19635,817,26,0
5793b,19635,819,27,0
1224b,19635,820,28,0
663b,19635,821,29,0
2238b,19635,821,30,0
5935b,19635,823,31,0
2400b,19635,824,32,0
3217b,19635,826,33,0
3219b,19635,827,34,0
3220b,19635,828,35,0
6505b,19635,829,36,0
6506b,19635,830,37,0
3797b,19635,832,38,0
1614b,19635,833,39,0
1671b,19635,834,40,0
562b,19635,835,41,0
475b,19635,837,42,0
5629b,19635,838,43,0
1254b,19635,838,44,0
446b,19635,840,45,0
118b,19635,841,46,0
3251b,19635,842,47,0
3440b,19635,843,48,0
4105b,19635,844,49,0
555b,19635,846,50,0
1621b,19635,847,51,0
1615b,19635,848,52,0
1618b,19635,849,53,0
488b,19635,849,54,0
571b,19635,850,55,0
1350b,19635,851,56,0
649b,19635,853,57,0
1616b,19635,855,58,1
1616b,5411,774,1,0
1648b,5411,775,2,0
1374b,5411,776,3,0
1151b,5411,777,4,0
481b,5411,777,5,0
1673b,5411,778,6,0
916b,5411,779,7,0
4044b,5411,781,8,0
846b,5411,781,9,0
4106b,5411,783,10,0
3439b,5411,784,11,0
3323b,5411,786,12,0
1643b,5411,786,13,0
1506b,5411,788,14,0
1207b,5411,789,15,0
93b,5411,790,16,0
841b,5411,791,17,0
451b,5411,793,18,0
2633b,5411,794,19,0
1634b,5411,795,20,0
371b,5411,797,21,0
3799b,5411,798,22,0
5633b,5411,800,23,0
49b,5411,800,24,0
575b,5411,801,25,0
3218b,5411,803,26,0
2348b,5411,804,27,0
3141b,5411,806,28,0
5792b,5411,808,29,0
7b,5411,808,30,0
5794b,5411,810,31,0
5795b,5411,811,32,0
5769b,5411,814,33,0
698b,5411,815,34,0
201b,5411,819,35,0
1023b,5411,820,36,0
1101b,5411,821,37,0
