arret_id,trajet_id,heure_depart,stop_sequence,terminus
3561b,15102,575,5,0
179b,15102,575,6,0
1200b,15102,576,7,0
5797b,15102,577,8,0
1183b,15102,578,9,0
513b,15102,578,10,0
2268b,15102,580,11,0
403b,15102,581,12,0
2385b,15102,582,13,0
2386b,15102,582,14,0
5745b,15102,584,15,0
5734b,15102,585,16,0
6385b,15102,588,17,0
5560b,15102,590,18,0
6386b,15102,592,19,0
5854b,15102,593,20,0
2263b,15102,594,21,0
631b,15102,595,22,0
3585b,15102,599,23,0
534b,15102,601,24,0
5770b,15102,602,25,0
5796b,15102,604,26,0
5793b,15102,606,27,0
1224b,15102,607,28,0
663b,15102,608,29,0
2238b,15102,609,30,0
5935b,15102,611,31,0
2400b,15102,612,32,0
3217b,15102,614,33,0
3219b,15102,615,34,0
3220b,15102,616,35,0
6505b,15102,617,36,0
6506b,15102,619,37,0
3797b,15102,621,38,0
1614b,15102,622,39,0
1671b,15102,622,40,0
562b,15102,624,41,0
475b,15102,625,42,0
5629b,15102,626,43,0
1254b,15102,626,44,0
446b,15102,628,45,0
118b,15102,629,46,0
3251b,15102,629,47,0
3440b,15102,631,48,0
4105b,15102,632,49,0
555b,15102,633,50,0
1621b,15102,634,51,0
1615b,15102,635,52,0
1618b,15102,637,53,0
488b,15102,637,54,0
571b,15102,638,55,0
1350b,15102,639,56,0
649b,15102,641,57,0
1616b,15102,643,58,1
5928b,27561,736,1,0
76b,27561,737,2,0
5927b,27561,739,3,0
3621b,27561,740,4,0
3561b,27561,742,5,0
179b,27561,742,6,0
1200b,27561,743,7,0
5797b,27561,744,8,0
1183b,27561,745,9,0
513b,27561,745,10,0
2268b,27561,747,11,0
403b,27561,749,12,0
2385b,27561,749,13,0
2386b,27561,750,14,0
5745b,27561,752,15,0
5734b,27561,753,16,0
6385b,27561,756,17,0
5560b,27561,758,18,0
6386b,27561,760,19,0
5854b,27561,761,20,0
2263b,27561,762,21,0
631b,27561,763,22,0
3585b,27561,767,23,0
534b,27561,769,24,0
5770b,27561,770,25,0
5796b,27561,773,26,0
5793b,27561,774,27,0
1224b,27561,775,28,0
663b,27561,777,29,0
2238b,27561,778,30,0
5935b,27561,780,31,0
2400b,27561,781,32,0
3217b,27561,783,33,0
3219b,27561,784,34,0
