arret_id,trajet_id,heure_depart,stop_sequence,terminus
49b,29621,1242,25,0
575b,29621,1243,26,0
3218b,29621,1245,27,0
2348b,29621,1245,28,0
3141b,29621,1247,29,0
5792b,29621,1249,30,0
7b,29621,1249,31,0
5794b,29621,1251,32,0
5795b,29621,1252,33,0
5769b,29621,1255,34,0
698b,29621,1255,35,0
1023b,29621,1260,36,0
5802b,29621,1262,37,0
317b,29621,1262,38,0
1364b,29621,1263,39,0
168b,29621,1264,40,0
3273b,29621,1265,41,0
962b,29621,1266,42,0
6402b,29621,1270,43,0
4156b,29621,1270,44,0
424b,29621,1272,45,0
1195b,29621,1272,46,0
7613b,29621,1274,47,0
1718b,29621,1275,48,0
2114b,29621,1275,49,0
2235b,29621,1276,50,0
5798b,29621,1277,51,0
957b,29621,1278,52,0
2279b,29621,1279,53,0
2241b,29621,1280,54,0
3620b,29621,1281,55,0
5926b,29621,1282,56,0
1370b,29621,1285,57,0
5928b,29621,1287,58,1
1616b,30603,461,1,0
1648b,30603,462,2,0
1374b,30603,464,3,0
1151b,30603,464,4,0
481b,30603,465,5,0
3441b,30603,466,6,0
916b,30603,467,7,0
4044b,30603,468,8,0
846b,30603,469,9,0
4106b,30603,470,10,0
3439b,30603,473,11,0
3323b,30603,475,12,0
1643b,30603,475,13,0
1506b,30603,477,14,0
1207b,30603,478,15,0
93b,30603,480,16,0
841b,30603,481,17,0
451b,30603,482,18,0
2633b,30603,484,19,0
1634b,30603,485,20,0
371b,30603,487,21,0
7802b,30603,487,22,0
7701b,30603,488,23,0
5633b,30603,490,24,0
49b,30603,491,25,0
575b,30603,492,26,0
3218b,30603,494,27,0
2348b,30603,495,28,0
3141b,30603,498,29,0
5792b,30603,501,30,0
7b,30603,502,31,0
5794b,30603,503,32,0
5795b,30603,505,33,0
5769b,30603,509,34,0
698b,30603,510,35,0
1023b,30603,516,36,0
5802b,30603,519,37,0
317b,30603,520,38,0
1364b,30603,521,39,0
168b,30603,522,40,0
3273b,30603,523,41,0
962b,30603,525,42,0
6402b,30603,529,43,0
4156b,30603,530,44,0
424b,30603,531,45,0
1195b,30603,532,46,0
7613b,30603,533,47,0
1718b,30603,535,48,0
