arret_id,trajet_id,heure_depart,stop_sequence,terminus
841b,1318,455,17,0
451b,1318,455,18,0
2633b,1318,456,19,0
1634b,1318,457,20,0
371b,1318,458,21,0
3799b,1318,459,22,0
5633b,1318,462,23,0
49b,1318,462,24,0
575b,1318,463,25,0
3218b,1318,465,26,0
2348b,1318,465,27,0
3141b,1318,467,28,0
5792b,1318,469,29,0
7b,1318,469,30,0
5794b,1318,470,31,0
5795b,1318,471,32,0
5769b,1318,474,33,0
698b,1318,474,34,0
1023b,1318,480,35,0
1101b,1318,480,36,0
5802b,1318,482,37,0
317b,1318,482,38,0
1364b,1318,483,39,0
168b,1318,484,40,0
3273b,1318,484,41,0
962b,1318,485,42,0
6402b,1318,487,43,0
4156b,1318,487,44,0
424b,1318,489,45,0
1195b,1318,489,46,0
868b,1318,490,47,0
1351b,1318,491,48,0
513b,1318,493,49,0
2268b,1318,495,50,0
957b,1318,496,51,0
2279b,1318,497,52,0
2241b,1318,498,53,0
3620b,1318,499,54,0
5926b,1318,500,55,0
1370b,1318,504,56,0
5928b,1318,506,57,1
5928b,19498,375,1,0
7771b,19498,376,2,0
5927b,19498,377,3,0
3621b,19498,378,4,0
3561b,19498,380,5,0
179b,19498,381,6,0
1200b,19498,382,7,0
7641b,19498,385,8,0
7614b,19498,385,9,0
403b,19498,386,10,0
2385b,19498,387,11,0
2386b,19498,387,12,0
5745b,19498,389,13,0
5734b,19498,390,14,0
1205b,19498,394,15,0
2198b,19498,394,16,0
2252b,19498,395,17,0
3608b,19498,396,18,0
3609b,19498,396,19,0
5801b,19498,398,20,0
2263b,19498,398,21,0
631b,19498,399,22,0
3585b,19498,404,23,0
534b,19498,406,24,0
5770b,19498,407,25,0
5796b,19498,409,26,0
5793b,19498,411,27,0
1224b,19498,412,28,0
663b,19498,413,29,0
2238b,19498,413,30,0
5935b,19498,415,31,0
2400b,19498,415,32,0
3217b,19498,417,33,0
3219b,19498,418,34,0
3220b,19498,419,35,0
6505b,19498,420,36,0
6506b,19498,421,37,0
3797b,19498,423,38,0
1614b,19498,424,39,0
1671b,19498,425,40,0
562b,19498,426,41,0
475b,19498,428,42,0
5629b,19498,429,43,0
1254b,19498,429,44,0
446b,19498,431,45,0
118b,19498,432,46,0
3251b,19498,433,47,0
3440b,19498,434,48,0
4105b,19498,435,49,0
555b,19498,437,50,0
1621b,19498,438,51,0
1615b,19498,439,52,0
1618b,19498,440,53,0
488b,19498,441,54,0
571b,19498,442,55,0
1350b,19498,443,56,0
649b,19498,445,57,0
1616b,19498,447,58,1
5928b,21630,1245,1,0
7771b,21630,1246,2,0
5927b,21630,1247,3,0
3621b,21630,1248,4,0
3561b,21630,1250,5,0
179b,21630,1251,6,0
1200b,21630,1252,7,0
7641b,21630,1255,8,0
7614b,21630,1255,9,0
403b,21630,1256,10,0
2385b,21630,1257,11,0
2386b,21630,1257,12,0
5745b,21630,1259,13,0
5734b,21630,1260,14,0
1205b,21630,1263,15,0
2198b,21630,1263,16,0
2252b,21630,1264,17,0
3608b,21630,1265,18,0
3609b,21630,1266,19,0
5801b,21630,1268,20,0
2263b,21630,1268,21,0
631b,21630,1269,22,0
3585b,21630,1273,23,0
534b,21630,1275,24,0
5770b,21630,1276,25,0
5796b,21630,1278,26,0
5793b,21630,1279,27,0
1224b,21630,1280,28,0
663b,21630,1281,29,0
2238b,21630,1281,30,0
5935b,21630,1283,31,0
2400b,21630,1283,32,0
3217b,21630,1285,33,0
3219b,21630,1286,34,0
3220b,21630,1287,35,0
6505b,21630,1288,36,0
6506b,21630,1289,37,0
3797b,21630,1291,38,0
1614b,21630,1292,39,0
1671b,21630,1293,40,0
562b,21630,1294,41,0
475b,21630,1296,42,0
5629b,21630,1297,43,0
1254b,21630,1297,44,0
446b,21630,1299,45,0
118b,21630,1300,46,0
3251b,21630,1300,47,0
3440b,21630,1302,48,0
4105b,21630,1303,49,0
555b,21630,1304,50,0
1621b,21630,1305,51,0
1615b,21630,1306,52,0
1618b,21630,1307,53,0
488b,21630,1307,54,0
571b,21630,1308,55,0
1350b,21630,1309,56,0
649b,21630,1311,57,0
1616b,21630,1313,58,1
5928b,1326,480,1,0
7771b,1326,481,2,0
5927b,1326,482,3,0
3621b,1326,483,4,0
3561b,1326,485,5,0
179b,1326,485,6,0
1200b,1326,487,7,0
7641b,1326,489,8,0
7614b,1326,489,9,0
403b,1326,490,10,0
2385b,1326,490,11,0
2386b,1326,491,12,0
5745b,1326,492,13,0
5734b,1326,493,14,0
1205b,1326,495,15,0
2198b,1326,495,16,0
2252b,1326,496,17,0
3608b,1326,497,18,0
3609b,1326,497,19,0
5801b,1326,499,20,0
2263b,1326,499,21,0
631b,1326,500,22,0
3585b,1326,506,23,0
534b,1326,508,24,0
5770b,1326,509,25,0
5796b,1326,511,26,0
5793b,1326,513,27,0
1224b,1326,514,28,0
663b,1326,515,29,0
2238b,1326,515,30,0
5935b,1326,517,31,0
2400b,1326,517,32,0
3217b,1326,519,33,0
3219b,1326,520,34,0
3220b,1326,521,35,0
6505b,1326,522,36,0
6506b,1326,523,37,0
3797b,1326,525,38,0
1614b,1326,526,39,0
1671b,1326,526,40,0
562b,1326,528,41,0
475b,1326,529,42,0
5629b,1326,530,43,0
1254b,1326,530,44,0
446b,1326,532,45,0
118b,1326,533,46,0
3251b,1326,534,47,0
3440b,1326,535,48,0
4105b,1326,536,49,0
555b,1326,538,50,0
1621b,1326,539,51,0
1615b,1326,540,52,0
1618b,1326,541,53,0
488b,1326,541,54,0
571b,1326,542,55,0
1350b,1326,543,56,0
649b,1326,545,57,0
1616b,1326,547,58,1
5928b,15204,675,1,0
7771b,15204,676,2,0
5927b,15204,677,3,0
3621b,15204,678,4,0
3561b,15204,680,5,0
179b,15204,680,6,0
1200b,15204,682,7,0
7641b,15204,684,8,0
7614b,15204,684,9,0
403b,15204,685,10,0
2385b,15204,686,11,0
2386b,15204,686,12,0
5745b,15204,688,13,0
5734b,15204,689,14,0
1205b,15204,691,15,0
2198b,15204,691,16,0
2252b,15204,692,17,0
3608b,15204,692,18,0
3609b,15204,693,19,0
5801b,15204,694,20,0
2263b,15204,694,21,0
631b,15204,695,22,0
3585b,15204,699,23,0
534b,15204,701,24,0
5770b,15204,702,25,0
5796b,15204,704,26,0
5793b,15204,706,27,0
1224b,15204,707,28,0
663b,15204,708,29,0
2238b,15204,709,30,0
5935b,15204,711,31,0
2400b,15204,711,32,0
3217b,15204,712,33,0
3219b,15204,713,34,0
3220b,15204,714,35,0
6505b,15204,715,36,0
6506b,15204,716,37,0
3797b,15204,718,38,0
1614b,15204,719,39,0
1671b,15204,719,40,0
562b,15204,721,41,0
475b,15204,722,42,0
5629b,15204,723,43,0
1254b,15204,723,44,0
446b,15204,725,45,0
118b,15204,728,46,0
3251b,15204,730,47,0
3440b,15204,731,48,0
4105b,15204,732,49,0
555b,15204,734,50,0
1621b,15204,735,51,0
1615b,15204,736,52,0
1618b,15204,737,53,0
488b,15204,737,54,0
571b,15204,738,55,0
1350b,15204,739,56,0
649b,15204,741,57,0
1616b,15204,743,58,1
1616b,15206,898,1,0
1648b,15206,899,2,0
1374b,15206,900,3,0
1151b,15206,901,4,0
481b,15206,901,5,0
1673b,15206,902,6,0
916b,15206,903,7,0
4044b,15206,905,8,0
846b,15206,905,9,0
4106b,15206,907,10,0
3439b,15206,908,11,0
3323b,15206,910,12,0
1643b,15206,910,13,0
1506b,15206,912,14,0
1207b,15206,913,15,0
93b,15206,914,16,0
841b,15206,915,17,0
451b,15206,917,18,0
2633b,15206,918,19,0
1634b,15206,919,20,0
371b,15206,921,21,0
3799b,15206,922,22,0
5633b,15206,924,23,0
49b,15206,924,24,0
575b,15206,925,25,0
3218b,15206,927,26,0
2348b,15206,928,27,0
3141b,15206,930,28,0
5792b,15206,932,29,0
7b,15206,932,30,0
5794b,15206,934,31,0
5795b,15206,935,32,0
5769b,15206,938,33,0
698b,15206,939,34,0
1023b,15206,944,35,0
1101b,15206,945,36,0
5802b,15206,947,37,0
317b,15206,948,38,0
1364b,15206,949,39,0
168b,15206,950,40,0
3273b,15206,952,41,0
962b,15206,953,42,0
6402b,15206,958,43,0
4156b,15206,959,44,0
424b,15206,960,45,0
1195b,15206,961,46,0
868b,15206,962,47,0
1351b,15206,963,48,0
513b,15206,965,49,0
2268b,15206,967,50,0
957b,15206,969,51,0
2279b,15206,970,52,0
2241b,15206,971,53,0
3620b,15206,972,54,0
5926b,15206,973,55,0
1370b,15206,976,56,0
5928b,15206,978,57,1
5928b,15221,1195,1,0
7771b,15221,1196,2,0
5927b,15221,1197,3,0
3621b,15221,1198,4,0
3561b,15221,1200,5,0
179b,15221,1201,6,0
1200b,15221,1202,7,0
7641b,15221,1205,8,0
7614b,15221,1205,9,0
403b,15221,1206,10,0
2385b,15221,1207,11,0
2386b,15221,1207,12,0
5745b,15221,1209,13,0
5734b,15221,1210,14,0
1205b,15221,1214,15,0
2198b,15221,1214,16,0
2252b,15221,1215,17,0
3608b,15221,1216,18,0
3609b,15221,1217,19,0
5801b,15221,1219,20,0
2263b,15221,1219,21,0
631b,15221,1220,22,0
3585b,15221,1226,23,0
534b,15221,1228,24,0
5770b,15221,1229,25,0
5796b,15221,1232,26,0
5793b,15221,1233,27,0
1224b,15221,1234,28,0
663b,15221,1236,29,0
2238b,15221,1237,30,0
5935b,15221,1239,31,0
2400b,15221,1240,32,0
3217b,15221,1242,33,0
3219b,15221,1243,34,0
3220b,15221,1244,35,0
6505b,15221,1245,36,0
6506b,15221,1247,37,0
3797b,15221,1249,38,0
1614b,15221,1250,39,0
1671b,15221,1250,40,0
562b,15221,1252,41,0
475b,15221,1253,42,0
5629b,15221,1254,43,0
1254b,15221,1254,44,0
446b,15221,1256,45,0
118b,15221,1257,46,0
3251b,15221,1258,47,0
3440b,15221,1260,48,0
4105b,15221,1261,49,0
555b,15221,1262,50,0
1621b,15221,1264,51,0
1615b,15221,1265,52,0
1618b,15221,1266,53,0
488b,15221,1266,54,0
571b,15221,1267,55,0
1350b,15221,1268,56,0
649b,15221,1270,57,0
1616b,15221,1272,58,1
5928b,1309,581,1,0
7771b,1309,582,2,0
5927b,1309,584,3,0
