arret_id,trajet_id,heure_depart,stop_sequence,terminus
2633b,15161,1202,19,0
1634b,15161,1203,20,0
371b,15161,1205,21,0
3799b,15161,1206,22,0
5633b,15161,1208,23,0
49b,15161,1208,24,0
575b,15161,1209,25,0
3218b,15161,1211,26,0
2348b,15161,1211,27,0
3141b,15161,1213,28,0
5792b,15161,1215,29,0
7b,15161,1215,30,0
5794b,15161,1216,31,0
5795b,15161,1217,32,0
5769b,15161,1220,33,0
698b,15161,1221,34,0
201b,15161,1225,35,0
1023b,15161,1226,36,0
1101b,15161,1227,37,0
6382b,15161,1229,38,0
6383b,15161,1231,39,0
6384b,15161,1233,40,0
6402b,15161,1235,41,0
4156b,15161,1235,42,0
424b,15161,1237,43,0
1195b,15161,1238,44,0
1718b,15161,1240,45,0
2114b,15161,1241,46,0
2235b,15161,1242,47,0
5798b,15161,1243,48,0
957b,15161,1244,49,0
2279b,15161,1245,50,0
2241b,15161,1246,51,0
3620b,15161,1247,52,0
5926b,15161,1248,53,0
1370b,15161,1251,54,0
5928b,15161,1253,55,1
5928b,1160,330,1,0
76b,1160,331,2,0
5927b,1160,332,3,0
3621b,1160,333,4,0
3561b,1160,335,5,0
179b,1160,335,6,0
1200b,1160,336,7,0
5797b,1160,337,8,0
1183b,1160,338,9,0
513b,1160,338,10,0
2268b,1160,340,11,0
403b,1160,341,12,0
2385b,1160,342,13,0
2386b,1160,342,14,0
5745b,1160,344,15,0
5734b,1160,345,16,0
6385b,1160,347,17,0
5560b,1160,348,18,0
6386b,1160,350,19,0
5854b,1160,351,20,0
2263b,1160,351,21,0
631b,1160,352,22,0
3585b,1160,356,23,0
534b,1160,357,24,0
5770b,1160,358,25,0
5796b,1160,360,26,0
5793b,1160,361,27,0
1224b,1160,362,28,0
663b,1160,363,29,0
2238b,1160,363,30,0
5935b,1160,365,31,0
2400b,1160,365,32,0
3217b,1160,367,33,0
3219b,1160,368,34,0
3220b,1160,369,35,0
6505b,1160,370,36,0
6506b,1160,371,37,0
3797b,1160,373,38,0
1614b,1160,374,39,0
1671b,1160,374,40,0
562b,1160,376,41,0
475b,1160,377,42,0
5629b,1160,378,43,0
1254b,1160,378,44,0
446b,1160,380,45,0
118b,1160,381,46,0
3251b,1160,381,47,0
3440b,1160,383,48,0
4105b,1160,384,49,0
555b,1160,385,50,0
1621b,1160,386,51,0
1615b,1160,387,52,0
1618b,1160,388,53,0
488b,1160,388,54,0
571b,1160,389,55,0
1350b,1160,390,56,0
649b,1160,392,57,0
1616b,1160,394,58,1
5928b,1165,953,1,0
76b,1165,954,2,0
5927b,1165,956,3,0
3621b,1165,957,4,0
3561b,1165,959,5,0
179b,1165,959,6,0
1200b,1165,960,7,0
5797b,1165,961,8,0
1183b,1165,962,9,0
513b,1165,963,10,0
2268b,1165,965,11,0
403b,1165,967,12,0
2385b,1165,967,13,0
2386b,1165,968,14,0
5745b,1165,970,15,0
5734b,1165,971,16,0
6385b,1165,974,17,0
5560b,1165,976,18,0
6386b,1165,979,19,0
5854b,1165,980,20,0
2263b,1165,981,21,0
631b,1165,982,22,0
3585b,1165,987,23,0
534b,1165,989,24,0
5770b,1165,990,25,0
5796b,1165,993,26,0
5793b,1165,996,27,0
1224b,1165,997,28,0
663b,1165,999,29,0
2238b,1165,1000,30,0
5935b,1165,1002,31,0
2400b,1165,1003,32,0
3217b,1165,1005,33,0
3219b,1165,1006,34,0
3220b,1165,1007,35,0
6505b,1165,1009,36,0
6506b,1165,1011,37,0
3797b,1165,1014,38,0
1614b,1165,1015,39,0
1671b,1165,1016,40,0
562b,1165,1018,41,0
475b,1165,1019,42,0
5629b,1165,1021,43,0
1254b,1165,1021,44,0
446b,1165,1023,45,0
118b,1165,1025,46,0
3251b,1165,1025,47,0
3440b,1165,1028,48,0
4105b,1165,1029,49,0
555b,1165,1031,50,0
1621b,1165,1033,51,0
1615b,1165,1034,52,0
1618b,1165,1036,53,0
488b,1165,1037,54,0
571b,1165,1038,55,0
1350b,1165,1039,56,0
649b,1165,1041,57,0
1616b,1165,1043,58,1
1616b,15015,888,1,0
1648b,15015,889,2,0
1374b,15015,890,3,0
1151b,15015,891,4,0
481b,15015,891,5,0
1673b,15015,892,6,0
916b,15015,893,7,0
4044b,15015,895,8,0
846b,15015,895,9,0
4106b,15015,897,10,0
3439b,15015,898,11,0
3323b,15015,900,12,0
1643b,15015,900,13,0
1506b,15015,902,14,0
1207b,15015,903,15,0
93b,15015,904,16,0
841b,15015,905,17,0
451b,15015,907,18,0
2633b,15015,908,19,0
1634b,15015,909,20,0
371b,15015,911,21,0
3799b,15015,912,22,0
5633b,15015,914,23,0
49b,15015,914,24,0
575b,15015,915,25,0
3218b,15015,917,26,0
2348b,15015,918,27,0
3141b,15015,920,28,0
5792b,15015,922,29,0
7b,15015,922,30,0
5794b,15015,924,31,0
5795b,15015,925,32,0
5769b,15015,928,33,0
698b,15015,929,34,0
201b,15015,933,35,0
1023b,15015,934,36,0
1101b,15015,935,37,0
6382b,15015,937,38,0
6383b,15015,939,39,0
6384b,15015,941,40,0
6402b,15015,944,41,0
4156b,15015,945,42,0
424b,15015,946,43,0
1195b,15015,947,44,0
1718b,15015,949,45,0
2114b,15015,950,46,0
2235b,15015,951,47,0
5798b,15015,952,48,0
957b,15015,953,49,0
2279b,15015,954,50,0
2241b,15015,955,51,0
3620b,15015,956,52,0
5926b,15015,957,53,0
1370b,15015,960,54,0
5928b,15015,962,55,1
5928b,15019,635,1,0
76b,15019,636,2,0
5927b,15019,638,3,0
3621b,15019,639,4,0
3561b,15019,641,5,0
179b,15019,641,6,0
1200b,15019,642,7,0
5797b,15019,643,8,0
1183b,15019,644,9,0
513b,15019,644,10,0
2268b,15019,646,11,0
403b,15019,648,12,0
2385b,15019,648,13,0
2386b,15019,649,14,0
5745b,15019,651,15,0
5734b,15019,652,16,0
6385b,15019,655,17,0
5560b,15019,657,18,0
6386b,15019,660,19,0
5854b,15019,661,20,0
2263b,15019,662,21,0
631b,15019,663,22,0
3585b,15019,667,23,0
534b,15019,669,24,0
5770b,15019,670,25,0
5796b,15019,673,26,0
5793b,15019,675,27,0
1224b,15019,676,28,0
663b,15019,678,29,0
2238b,15019,679,30,0
5935b,15019,681,31,0
2400b,15019,681,32,0
3217b,15019,683,33,0
3219b,15019,684,34,0
3220b,15019,685,35,0
6505b,15019,686,36,0
6506b,15019,688,37,0
3797b,15019,690,38,0
1614b,15019,691,39,0
1671b,15019,692,40,0
562b,15019,694,41,0
475b,15019,695,42,0
5629b,15019,697,43,0
1254b,15019,697,44,0
446b,15019,699,45,0
118b,15019,700,46,0
3251b,15019,701,47,0
3440b,15019,702,48,0
4105b,15019,703,49,0
555b,15019,705,50,0
1621b,15019,706,51,0
1615b,15019,707,52,0
1618b,15019,708,53,0
488b,15019,708,54,0
571b,15019,709,55,0
1350b,15019,710,56,0
649b,15019,712,57,0
1616b,15019,714,58,1
1616b,21435,1007,1,0
1648b,21435,1008,2,0
1374b,21435,1009,3,0
1151b,21435,1010,4,0
481b,21435,1010,5,0
1673b,21435,1011,6,0
916b,21435,1012,7,0
4044b,21435,1014,8,0
846b,21435,1014,9,0
4106b,21435,1016,10,0
3439b,21435,1017,11,0
3323b,21435,1019,12,0
1643b,21435,1019,13,0
1506b,21435,1021,14,0
1207b,21435,1022,15,0
93b,21435,1023,16,0
841b,21435,1024,17,0
451b,21435,1026,18,0
2633b,21435,1027,19,0
1634b,21435,1028,20,0
371b,21435,1030,21,0
3799b,21435,1031,22,0
5633b,21435,1033,23,0
49b,21435,1033,24,0
575b,21435,1034,25,0
3218b,21435,1036,26,0
2348b,21435,1037,27,0
3141b,21435,1039,28,0
5792b,21435,1041,29,0
7b,21435,1041,30,0
5794b,21435,1043,31,0
5795b,21435,1044,32,0
5769b,21435,1047,33,0
698b,21435,1048,34,0
201b,21435,1053,35,0
1023b,21435,1054,36,0
1101b,21435,1055,37,0
6382b,21435,1057,38,0
6383b,21435,1059,39,0
6384b,21435,1062,40,0
6402b,21435,1065,41,0
4156b,21435,1065,42,0
424b,21435,1067,43,0
1195b,21435,1068,44,0
1718b,21435,1071,45,0
2114b,21435,1071,46,0
2235b,21435,1072,47,0
5798b,21435,1074,48,0
957b,21435,1075,49,0
2279b,21435,1076,50,0
2241b,21435,1077,51,0
3620b,21435,1078,52,0
5926b,21435,1079,53,0
1370b,21435,1082,54,0
5928b,21435,1084,55,1
5928b,21427,885,1,0
76b,21427,886,2,0
5927b,21427,888,3,0
3621b,21427,889,4,0
3561b,21427,891,5,0
179b,21427,891,6,0
1200b,21427,892,7,0
5797b,21427,893,8,0
1183b,21427,894,9,0
513b,21427,894,10,0
2268b,21427,896,11,0
403b,21427,898,12,0
2385b,21427,898,13,0
2386b,21427,899,14,0
5745b,21427,901,15,0
5734b,21427,902,16,0
6385b,21427,905,17,0
5560b,21427,907,18,0
6386b,21427,910,19,0
5854b,21427,911,20,0
2263b,21427,912,21,0
631b,21427,913,22,0
3585b,21427,917,23,0
534b,21427,919,24,0
5770b,21427,920,25,0
5796b,21427,923,26,0
5793b,21427,925,27,0
1224b,21427,926,28,0
663b,21427,928,29,0
2238b,21427,929,30,0
5935b,21427,931,31,0
2400b,21427,931,32,0
3217b,21427,933,33,0
3219b,21427,934,34,0
3220b,21427,935,35,0
6505b,21427,936,36,0
6506b,21427,938,37,0
3797b,21427,940,38,0
1614b,21427,941,39,0
1671b,21427,942,40,0
562b,21427,944,41,0
475b,21427,945,42,0
5629b,21427,947,43,0
1254b,21427,947,44,0
446b,21427,949,45,0
118b,21427,950,46,0
3251b,21427,951,47,0
3440b,21427,953,48,0
4105b,21427,954,49,0
555b,21427,955,50,0
1621b,21427,957,51,0
1615b,21427,958,52,0
1618b,21427,960,53,0
488b,21427,961,54,0
571b,21427,962,55,0
1350b,21427,963,56,0
649b,21427,965,57,0
1616b,21427,967,58,1
1616b,9917,1260,1,0
1648b,9917,1260,2,0
1374b,9917,1261,3,0
1151b,9917,1262,4,0
481b,9917,1262,5,0
1673b,9917,1263,6,0
916b,9917,1264,7,0
4044b,9917,1265,8,0
846b,9917,1265,9,0
4106b,9917,1266,10,0
3439b,9917,1268,11,0
3323b,9917,1269,12,0
1643b,9917,1269,13,0
1506b,9917,1271,14,0
1207b,9917,1272,15,0
93b,9917,1273,16,0
841b,9917,1273,17,0
451b,9917,1275,18,0
2633b,9917,1276,19,0
1634b,9917,1276,20,0
371b,9917,1278,21,0
3799b,9917,1279,22,0
5633b,9917,1281,23,0
49b,9917,1281,24,0
575b,9917,1282,25,0
3218b,9917,1284,26,0
2348b,9917,1284,27,0
3141b,9917,1286,28,0
5792b,9917,1288,29,0
7b,9917,1288,30,0
5794b,9917,1289,31,0
5795b,9917,1290,32,0
5769b,9917,1293,33,0
698b,9917,1294,34,0
201b,9917,1298,35,0
1023b,9917,1299,36,0
1101b,9917,1299,37,0
6382b,9917,1301,38,0
6383b,9917,1302,39,0
6384b,9917,1304,40,0
6402b,9917,1306,41,0
4156b,9917,1306,42,0
424b,9917,1307,43,0
1195b,9917,1308,44,0
1718b,9917,1310,45,0
2114b,9917,1311,46,0
2235b,9917,1311,47,0
5798b,9917,1312,48,0
957b,9917,1313,49,0
2279b,9917,1314,50,0
2241b,9917,1315,51,0
3620b,9917,1316,52,0
5926b,9917,1317,53,0
1370b,9917,1320,54,0
5928b,9917,1322,55,1
5928b,9903,1026,1,0
76b,9903,1027,2,0
5927b,9903,1028,3,0
3621b,9903,1029,4,0
3561b,9903,1031,5,0
179b,9903,1031,6,0
1200b,9903,1032,7,0
5797b,9903,1033,8,0
1183b,9903,1033,9,0
513b,9903,1034,10,0
2268b,9903,1036,11,0
403b,9903,1038,12,0
2385b,9903,1038,13,0
2386b,9903,1039,14,0
5745b,9903,1041,15,0
5734b,9903,1042,16,0
6385b,9903,1045,17,0
5560b,9903,1047,18,0
6386b,9903,1050,19,0
5854b,9903,1051,20,0
2263b,9903,1052,21,0
631b,9903,1053,22,0
3585b,9903,1057,23,0
534b,9903,1059,24,0
5770b,9903,1060,25,0
5796b,9903,1063,26,0
5793b,9903,1064,27,0
1224b,9903,1065,28,0
663b,9903,1067,29,0
2238b,9903,1068,30,0
5935b,9903,1071,31,0
2400b,9903,1071,32,0
3217b,9903,1073,33,0
3219b,9903,1074,34,0
3220b,9903,1075,35,0
6505b,9903,1076,36,0
6506b,9903,1078,37,0
3797b,9903,1081,38,0
1614b,9903,1082,39,0
1671b,9903,1083,40,0
562b,9903,1085,41,0
475b,9903,1086,42,0
5629b,9903,1088,43,0
1254b,9903,1088,44,0
446b,9903,1090,45,0
118b,9903,1091,46,0
3251b,9903,1092,47,0
3440b,9903,1094,48,0
4105b,9903,1095,49,0
555b,9903,1096,50,0
1621b,9903,1098,51,0
1615b,9903,1099,52,0
1618b,9903,1101,53,0
488b,9903,1101,54,0
571b,9903,1102,55,0
1350b,9903,1103,56,0
649b,9903,1105,57,0
1616b,9903,1107,58,1
5928b,21494,1021,1,0
76b,21494,1022,2,0
5927b,21494,1024,3,0
3621b,21494,1025,4,0
3561b,21494,1027,5,0
179b,21494,1027,6,0
1200b,21494,1028,7,0
5797b,21494,1029,8,0
1183b,21494,1030,9,0
513b,21494,1031,10,0
2268b,21494,1033,11,0
403b,21494,1035,12,0
2385b,21494,1036,13,0
2386b,21494,1037,14,0
5745b,21494,1039,15,0
5734b,21494,1040,16,0
6385b,21494,1043,17,0
5560b,21494,1045,18,0
6386b,21494,1048,19,0
5854b,21494,1049,20,0
2263b,21494,1050,21,0
631b,21494,1051,22,0
3585b,21494,1057,23,0
534b,21494,1059,24,0
5770b,21494,1060,25,0
5796b,21494,1063,26,0
5793b,21494,1066,27,0
1224b,21494,1067,28,0
663b,21494,1069,29,0
2238b,21494,1070,30,0
5935b,21494,1073,31,0
2400b,21494,1074,32,0
3217b,21494,1077,33,0
3219b,21494,1078,34,0
3220b,21494,1079,35,0
6505b,21494,1081,36,0
6506b,21494,1084,37,0
3797b,21494,1087,38,0
1614b,21494,1088,39,0
1671b,21494,1089,40,0
562b,21494,1091,41,0
475b,21494,1093,42,0
5629b,21494,1095,43,0
1254b,21494,1095,44,0
446b,21494,1097,45,0
118b,21494,1099,46,0
3251b,21494,1099,47,0
3440b,21494,1102,48,0
4105b,21494,1103,49,0
555b,21494,1105,50,0
1621b,21494,1107,51,0
1615b,21494,1108,52,0
1618b,21494,1110,53,0
488b,21494,1111,54,0
571b,21494,1112,55,0
1350b,21494,1113,56,0
649b,21494,1115,57,0
1616b,21494,1117,58,1
1616b,21497,1210,1,0
1648b,21497,1210,2,0
1374b,21497,1211,3,0
1151b,21497,1212,4,0
481b,21497,1212,5,0
1673b,21497,1213,6,0
916b,21497,1214,7,0
4044b,21497,1215,8,0
846b,21497,1215,9,0
4106b,21497,1216,10,0
3439b,21497,1218,11,0
3323b,21497,1219,12,0
1643b,21497,1219,13,0
1506b,21497,1221,14,0
1207b,21497,1222,15,0
93b,21497,1223,16,0
841b,21497,1224,17,0
451b,21497,1226,18,0
2633b,21497,1227,19,0
1634b,21497,1227,20,0
371b,21497,1229,21,0
3799b,21497,1230,22,0
