arret_id,trajet_id,heure_depart,stop_sequence,terminus
7613b,1174,580,48,0
1718b,1174,582,49,0
2114b,1174,582,50,0
2235b,1174,583,51,0
5798b,1174,585,52,0
957b,1174,586,53,0
2279b,1174,587,54,0
2241b,1174,588,55,0
3620b,1174,589,56,0
5926b,1174,590,57,0
1370b,1174,593,58,0
5928b,1174,595,59,1
1616b,15173,350,1,0
1648b,15173,350,2,0
1374b,15173,351,3,0
1151b,15173,352,4,0
481b,15173,352,5,0
1673b,15173,353,6,0
916b,15173,353,7,0
4044b,15173,354,8,0
846b,15173,354,9,0
4106b,15173,355,10,0
3439b,15173,357,11,0
3323b,15173,358,12,0
1643b,15173,358,13,0
1506b,15173,360,14,0
1207b,15173,361,15,0
93b,15173,362,16,0
841b,15173,363,17,0
451b,15173,364,18,0
2633b,15173,365,19,0
1634b,15173,365,20,0
371b,15173,367,21,0
7802b,15173,367,22,0
7701b,15173,368,23,0
5633b,15173,370,24,0
49b,15173,370,25,0
575b,15173,371,26,0
3218b,15173,372,27,0
2348b,15173,372,28,0
3141b,15173,373,29,0
5792b,15173,375,30,0
7b,15173,375,31,0
5794b,15173,376,32,0
5795b,15173,377,33,0
5769b,15173,380,34,0
698b,15173,380,35,0
1023b,15173,385,36,0
1101b,15173,385,37,0
5802b,15173,387,38,0
317b,15173,387,39,0
1364b,15173,388,40,0
168b,15173,389,41,0
3273b,15173,390,42,0
962b,15173,391,43,0
6402b,15173,395,44,0
4156b,15173,395,45,0
424b,15173,397,46,0
1195b,15173,397,47,0
7613b,15173,399,48,0
1718b,15173,400,49,0
2114b,15173,400,50,0
2235b,15173,401,51,0
5798b,15173,402,52,0
957b,15173,403,53,0
2279b,15173,404,54,0
2241b,15173,405,55,0
3620b,15173,406,56,0
5926b,15173,407,57,0
1370b,15173,410,58,0
5928b,15173,413,59,1
1616b,15172,1485,1,0
1648b,15172,1485,2,0
1374b,15172,1486,3,0
1151b,15172,1487,4,0
481b,15172,1487,5,0
1673b,15172,1488,6,0
916b,15172,1488,7,0
4044b,15172,1489,8,0
846b,15172,1489,9,0
4106b,15172,1490,10,0
3439b,15172,1492,11,0
3323b,15172,1493,12,0
1643b,15172,1493,13,0
1506b,15172,1495,14,0
1207b,15172,1496,15,0
93b,15172,1497,16,0
841b,15172,1498,17,0
451b,15172,1499,18,0
2633b,15172,1500,19,0
1634b,15172,1500,20,0
371b,15172,1502,21,0
7802b,15172,1502,22,0
7701b,15172,1503,23,0
5633b,15172,1505,24,0
49b,15172,1505,25,0
575b,15172,1506,26,0
3218b,15172,1508,27,0
2348b,15172,1508,28,0
3141b,15172,1509,29,0
5792b,15172,1511,30,0
7b,15172,1511,31,0
5794b,15172,1513,32,0
5795b,15172,1514,33,0
5769b,15172,1517,34,0
698b,15172,1517,35,0
1023b,15172,1522,36,0
1101b,15172,1522,37,0
5802b,15172,1524,38,0
317b,15172,1524,39,0
1364b,15172,1525,40,0
168b,15172,1526,41,0
3273b,15172,1527,42,0
962b,15172,1528,43,0
6402b,15172,1532,44,0
4156b,15172,1532,45,0
424b,15172,1533,46,0
1195b,15172,1534,47,0
7613b,15172,1535,48,0
1718b,15172,1536,49,0
2114b,15172,1537,50,0
2235b,15172,1537,51,0
5798b,15172,1538,52,0
957b,15172,1539,53,0
2279b,15172,1540,54,0
2241b,15172,1541,55,0
3620b,15172,1542,56,0
5926b,15172,1543,57,0
1370b,15172,1546,58,0
5928b,15172,1548,59,1
5928b,21433,620,1,0
7771b,21433,621,2,0
5927b,21433,622,3,0
3621b,21433,623,4,0
3561b,21433,625,5,0
179b,21433,625,6,0
1200b,21433,625,7,0
5797b,21433,626,8,0
1183b,21433,627,9,0
513b,21433,628,10,0
2268b,21433,629,11,0
7614b,21433,630,12,0
403b,21433,631,13,0
2385b,21433,631,14,0
2386b,21433,632,15,0
5745b,21433,634,16,0
5734b,21433,635,17,0
1205b,21433,639,18,0
2198b,21433,640,19,0
2252b,21433,641,20,0
3608b,21433,643,21,0
3609b,21433,644,22,0
5801b,21433,646,23,0
2263b,21433,647,24,0
631b,21433,648,25,0
3585b,21433,656,26,0
534b,21433,658,27,0
5770b,21433,660,28,0
5796b,21433,662,29,0
5793b,21433,664,30,0
1224b,21433,665,31,0
663b,21433,666,32,0
2238b,21433,667,33,0
5935b,21433,669,34,0
2400b,21433,669,35,0
3217b,21433,671,36,0
3219b,21433,672,37,0
3220b,21433,673,38,0
6505b,21433,674,39,0
7801b,21433,676,40,0
3797b,21433,678,41,0
1614b,21433,679,42,0
1671b,21433,680,43,0
562b,21433,682,44,0
475b,21433,683,45,0
5629b,21433,685,46,0
1254b,21433,685,47,0
446b,21433,687,48,0
118b,21433,688,49,0
3251b,21433,689,50,0
3440b,21433,690,51,0
4105b,21433,691,52,0
555b,21433,693,53,0
1621b,21433,694,54,0
1615b,21433,695,55,0
1618b,21433,697,56,0
488b,21433,698,57,0
571b,21433,699,58,0
1350b,21433,700,59,0
649b,21433,702,60,0
1616b,21433,704,61,1
1616b,15030,350,1,0
1648b,15030,350,2,0
1374b,15030,351,3,0
1151b,15030,352,4,0
481b,15030,352,5,0
1673b,15030,353,6,0
916b,15030,353,7,0
4044b,15030,354,8,0
846b,15030,354,9,0
4106b,15030,355,10,0
3439b,15030,357,11,0
3323b,15030,358,12,0
1643b,15030,358,13,0
1506b,15030,360,14,0
1207b,15030,361,15,0
93b,15030,362,16,0
841b,15030,363,17,0
451b,15030,364,18,0
2633b,15030,365,19,0
1634b,15030,365,20,0
371b,15030,367,21,0
7802b,15030,367,22,0
7701b,15030,368,23,0
5633b,15030,370,24,0
49b,15030,370,25,0
575b,15030,371,26,0
3218b,15030,372,27,0
2348b,15030,372,28,0
3141b,15030,373,29,0
5792b,15030,375,30,0
7b,15030,375,31,0
5794b,15030,377,32,0
5795b,15030,378,33,0
5769b,15030,381,34,0
698b,15030,381,35,0
1023b,15030,386,36,0
1101b,15030,386,37,0
5802b,15030,388,38,0
317b,15030,388,39,0
1364b,15030,389,40,0
168b,15030,390,41,0
3273b,15030,391,42,0
962b,15030,392,43,0
6402b,15030,396,44,0
4156b,15030,397,45,0
424b,15030,398,46,0
1195b,15030,399,47,0
7613b,15030,400,48,0
1718b,15030,401,49,0
2114b,15030,402,50,0
2235b,15030,403,51,0
5798b,15030,404,52,0
957b,15030,405,53,0
2279b,15030,406,54,0
2241b,15030,407,55,0
3620b,15030,408,56,0
5926b,15030,409,57,0
1370b,15030,412,58,0
5928b,15030,414,59,1
5770b,27445,505,1,0
5796b,27445,507,2,0
5793b,27445,509,3,0
1224b,27445,510,4,0
663b,27445,511,5,0
2238b,27445,512,6,0
5935b,27445,515,7,0
2400b,27445,516,8,0
3217b,27445,518,9,0
3219b,27445,519,10,0
3220b,27445,520,11,0
6505b,27445,522,12,0
7801b,27445,526,13,0
3797b,27445,528,14,0
1614b,27445,529,15,0
1671b,27445,531,16,0
562b,27445,533,17,0
475b,27445,535,18,0
5629b,27445,537,19,0
1254b,27445,537,20,0
446b,27445,539,21,0
118b,27445,540,22,0
3251b,27445,541,23,1
5928b,27457,880,1,0
7771b,27457,881,2,0
5927b,27457,882,3,0
3621b,27457,883,4,0
3561b,27457,885,5,0
179b,27457,885,6,0
1200b,27457,885,7,0
5797b,27457,886,8,0
1183b,27457,887,9,0
513b,27457,888,10,0
2268b,27457,889,11,0
7614b,27457,890,12,0
403b,27457,891,13,0
2385b,27457,891,14,0
2386b,27457,892,15,0
5745b,27457,894,16,0
5734b,27457,895,17,0
1205b,27457,899,18,0
2198b,27457,900,19,0
2252b,27457,901,20,0
3608b,27457,903,21,0
3609b,27457,904,22,0
5801b,27457,906,23,0
2263b,27457,907,24,0
631b,27457,908,25,0
3585b,27457,916,26,0
534b,27457,918,27,0
5770b,27457,920,28,0
5796b,27457,922,29,0
5793b,27457,924,30,0
1224b,27457,925,31,0
663b,27457,926,32,0
2238b,27457,927,33,0
5935b,27457,929,34,0
2400b,27457,929,35,0
3217b,27457,931,36,0
3219b,27457,932,37,0
3220b,27457,933,38,0
6505b,27457,934,39,0
7801b,27457,937,40,0
3797b,27457,939,41,0
1614b,27457,940,42,0
1671b,27457,941,43,0
562b,27457,943,44,0
475b,27457,944,45,0
5629b,27457,946,46,0
1254b,27457,946,47,0
446b,27457,948,48,0
118b,27457,949,49,0
3251b,27457,950,50,0
3440b,27457,951,51,0
4105b,27457,952,52,0
555b,27457,954,53,0
1621b,27457,955,54,0
1615b,27457,956,55,0
1618b,27457,958,56,0
488b,27457,959,57,0
571b,27457,960,58,0
1350b,27457,961,59,0
649b,27457,963,60,0
1616b,27457,965,61,1
1616b,27425,330,1,0
1648b,27425,330,2,0
1374b,27425,331,3,0
1151b,27425,332,4,0
481b,27425,332,5,0
1673b,27425,333,6,0
916b,27425,333,7,0
4044b,27425,334,8,0
846b,27425,334,9,0
4106b,27425,335,10,0
3439b,27425,337,11,0
3323b,27425,338,12,0
1643b,27425,338,13,0
1506b,27425,340,14,0
1207b,27425,341,15,0
93b,27425,342,16,0
841b,27425,343,17,0
451b,27425,344,18,0
2633b,27425,345,19,0
1634b,27425,345,20,0
371b,27425,347,21,0
7802b,27425,347,22,0
7701b,27425,348,23,0
5633b,27425,350,24,0
49b,27425,350,25,0
575b,27425,351,26,0
3218b,27425,352,27,0
2348b,27425,352,28,0
3141b,27425,353,29,0
5792b,27425,355,30,0
7b,27425,355,31,0
5794b,27425,356,32,0
5795b,27425,357,33,0
5769b,27425,360,34,0
698b,27425,360,35,0
1023b,27425,365,36,0
1101b,27425,365,37,0
5802b,27425,367,38,0
317b,27425,367,39,0
1364b,27425,368,40,0
168b,27425,369,41,0
3273b,27425,370,42,0
962b,27425,371,43,0
6402b,27425,375,44,0
4156b,27425,375,45,0
424b,27425,377,46,0
1195b,27425,377,47,0
7613b,27425,379,48,0
1718b,27425,380,49,0
2114b,27425,380,50,0
2235b,27425,381,51,0
5798b,27425,382,52,0
957b,27425,383,53,0
2279b,27425,384,54,0
2241b,27425,385,55,0
3620b,27425,386,56,0
5926b,27425,387,57,0
1370b,27425,390,58,0
5928b,27425,393,59,1
1616b,9923,701,1,0
1648b,9923,702,2,0
1374b,9923,703,3,0
1151b,9923,704,4,0
481b,9923,704,5,0
1673b,9923,705,6,0
916b,9923,706,7,0
4044b,9923,707,8,0
846b,9923,707,9,0
4106b,9923,709,10,0
3439b,9923,710,11,0
3323b,9923,712,12,0
1643b,9923,712,13,0
1506b,9923,715,14,0
1207b,9923,716,15,0
93b,9923,718,16,0
841b,9923,719,17,0
451b,9923,720,18,0
2633b,9923,721,19,0
1634b,9923,722,20,0
371b,9923,724,21,0
7802b,9923,725,22,0
7701b,9923,726,23,0
5633b,9923,728,24,0
49b,9923,728,25,0
575b,9923,729,26,0
3218b,9923,731,27,0
2348b,9923,732,28,0
3141b,9923,734,29,0
5792b,9923,738,30,0
7b,9923,738,31,0
5794b,9923,740,32,0
5795b,9923,741,33,0
