arret_id,trajet_id,heure_depart,stop_sequence,terminus
4156b,27464,1276,42,0
424b,27464,1277,43,0
1195b,27464,1278,44,0
1718b,27464,1280,45,0
2114b,27464,1281,46,0
2235b,27464,1281,47,0
5798b,27464,1282,48,0
957b,27464,1283,49,0
2279b,27464,1284,50,0
2241b,27464,1285,51,0
3620b,27464,1286,52,0
5926b,27464,1287,53,0
1370b,27464,1290,54,0
5928b,27464,1292,55,1
1616b,19692,1118,1,0
1648b,19692,1119,2,0
1374b,19692,1120,3,0
1151b,19692,1121,4,0
481b,19692,1121,5,0
1673b,19692,1122,6,0
916b,19692,1123,7,0
4044b,19692,1125,8,0
846b,19692,1125,9,0
4106b,19692,1127,10,0
3439b,19692,1128,11,0
3323b,19692,1130,12,0
1643b,19692,1130,13,0
1506b,19692,1132,14,0
1207b,19692,1133,15,0
93b,19692,1134,16,0
841b,19692,1135,17,0
451b,19692,1137,18,0
2633b,19692,1138,19,0
1634b,19692,1140,20,0
371b,19692,1142,21,0
3799b,19692,1143,22,0
5633b,19692,1145,23,0
49b,19692,1145,24,0
575b,19692,1146,25,0
3218b,19692,1148,26,0
2348b,19692,1149,27,0
3141b,19692,1151,28,0
5792b,19692,1153,29,0
7b,19692,1153,30,0
5794b,19692,1155,31,0
5795b,19692,1156,32,0
5769b,19692,1159,33,0
698b,19692,1160,34,0
201b,19692,1165,35,0
1023b,19692,1166,36,0
1101b,19692,1167,37,0
6382b,19692,1169,38,0
6383b,19692,1171,39,0
6384b,19692,1174,40,0
6402b,19692,1177,41,0
4156b,19692,1177,42,0
424b,19692,1179,43,0
1195b,19692,1180,44,0
1718b,19692,1183,45,0
2114b,19692,1183,46,0
2235b,19692,1184,47,0
5798b,19692,1186,48,0
957b,19692,1187,49,0
2279b,19692,1188,50,0
2241b,19692,1189,51,0
3620b,19692,1190,52,0
5926b,19692,1191,53,0
1370b,19692,1194,54,0
5928b,19692,1196,55,1
1616b,27418,441,1,0
1648b,27418,442,2,0
1374b,27418,444,3,0
1151b,27418,444,4,0
481b,27418,445,5,0
1673b,27418,446,6,0
916b,27418,447,7,0
4044b,27418,449,8,0
846b,27418,449,9,0
4106b,27418,451,10,0
3439b,27418,453,11,0
3323b,27418,455,12,0
1643b,27418,455,13,0
1506b,27418,458,14,0
1207b,27418,460,15,0
93b,27418,461,16,0
841b,27418,462,17,0
451b,27418,464,18,0
2633b,27418,465,19,0
1634b,27418,467,20,0
371b,27418,469,21,0
3799b,27418,470,22,0
5633b,27418,473,23,0
49b,27418,474,24,0
575b,27418,475,25,0
3218b,27418,477,26,0
2348b,27418,478,27,0
3141b,27418,480,28,0
5792b,27418,483,29,0
7b,27418,483,30,0
5794b,27418,485,31,0
5795b,27418,486,32,0
5769b,27418,490,33,0
698b,27418,491,34,0
201b,27418,497,35,0
1023b,27418,498,36,0
1101b,27418,499,37,0
6382b,27418,501,38,0
6383b,27418,504,39,0
6384b,27418,507,40,0
6402b,27418,510,41,0
4156b,27418,510,42,0
424b,27418,512,43,0
1195b,27418,513,44,0
1718b,27418,516,45,0
2114b,27418,517,46,0
2235b,27418,518,47,0
5798b,27418,519,48,0
957b,27418,521,49,0
2279b,27418,522,50,0
2241b,27418,523,51,0
3620b,27418,524,52,0
5926b,27418,525,53,0
1370b,27418,528,54,0
5928b,27418,530,55,1
5928b,19689,885,1,0
76b,19689,886,2,0
5927b,19689,888,3,0
3621b,19689,889,4,0
3561b,19689,891,5,0
179b,19689,891,6,0
1200b,19689,892,7,0
5797b,19689,893,8,0
1183b,19689,894,9,0
513b,19689,894,10,0
2268b,19689,896,11,0
403b,19689,898,12,0
2385b,19689,898,13,0
2386b,19689,899,14,0
5745b,19689,901,15,0
5734b,19689,902,16,0
6385b,19689,905,17,0
5560b,19689,907,18,0
6386b,19689,910,19,0
5854b,19689,911,20,0
2263b,19689,912,21,0
631b,19689,913,22,0
3585b,19689,917,23,0
534b,19689,919,24,0
5770b,19689,920,25,0
5796b,19689,923,26,0
5793b,19689,925,27,0
1224b,19689,926,28,0
663b,19689,928,29,0
2238b,19689,929,30,0
5935b,19689,931,31,0
2400b,19689,931,32,0
3217b,19689,933,33,0
3219b,19689,934,34,0
3220b,19689,935,35,0
6505b,19689,936,36,0
6506b,19689,938,37,0
3797b,19689,940,38,0
1614b,19689,941,39,0
1671b,19689,942,40,0
562b,19689,944,41,0
475b,19689,945,42,0
5629b,19689,947,43,0
1254b,19689,947,44,0
446b,19689,949,45,0
118b,19689,950,46,0
3251b,19689,951,47,0
3440b,19689,953,48,0
4105b,19689,954,49,0
555b,19689,955,50,0
1621b,19689,957,51,0
1615b,19689,958,52,0
1618b,19689,960,53,0
488b,19689,961,54,0
571b,19689,962,55,0
1350b,19689,963,56,0
649b,19689,965,57,0
1616b,19689,967,58,1
5928b,21486,1485,1,0
76b,21486,1486,2,0
5927b,21486,1487,3,0
3621b,21486,1488,4,0
3561b,21486,1490,5,0
179b,21486,1490,6,0
1200b,21486,1491,7,0
5797b,21486,1492,8,0
1183b,21486,1493,9,0
513b,21486,1493,10,0
2268b,21486,1495,11,0
403b,21486,1496,12,0
2385b,21486,1497,13,0
2386b,21486,1497,14,0
5745b,21486,1499,15,0
5734b,21486,1500,16,0
6385b,21486,1502,17,0
5560b,21486,1503,18,0
6386b,21486,1505,19,0
5854b,21486,1506,20,0
2263b,21486,1506,21,0
631b,21486,1507,22,0
3585b,21486,1511,23,0
534b,21486,1513,24,0
5770b,21486,1514,25,0
5796b,21486,1516,26,0
5793b,21486,1517,27,0
1224b,21486,1518,28,0
663b,21486,1519,29,0
2238b,21486,1519,30,0
5935b,21486,1521,31,0
2400b,21486,1521,32,0
3217b,21486,1523,33,0
3219b,21486,1524,34,0
3220b,21486,1525,35,0
6505b,21486,1526,36,0
6506b,21486,1527,37,0
3797b,21486,1529,38,0
1614b,21486,1530,39,0
1671b,21486,1531,40,0
562b,21486,1532,41,0
475b,21486,1534,42,0
5629b,21486,1535,43,0
1254b,21486,1535,44,0
446b,21486,1537,45,0
118b,21486,1538,46,0
3251b,21486,1538,47,0
3440b,21486,1540,48,0
4105b,21486,1541,49,0
555b,21486,1542,50,0
1621b,21486,1543,51,0
1615b,21486,1544,52,0
1618b,21486,1545,53,0
488b,21486,1545,54,0
571b,21486,1546,55,0
1350b,21486,1547,56,0
649b,21486,1549,57,0
1616b,21486,1551,58,1
5928b,21468,1195,1,0
76b,21468,1196,2,0
5927b,21468,1197,3,0
3621b,21468,1198,4,0
3561b,21468,1200,5,0
179b,21468,1200,6,0
1200b,21468,1201,7,0
5797b,21468,1202,8,0
1183b,21468,1203,9,0
513b,21468,1203,10,0
2268b,21468,1205,11,0
403b,21468,1206,12,0
2385b,21468,1207,13,0
2386b,21468,1207,14,0
5745b,21468,1209,15,0
5734b,21468,1210,16,0
6385b,21468,1213,17,0
5560b,21468,1214,18,0
6386b,21468,1216,19,0
5854b,21468,1217,20,0
2263b,21468,1217,21,0
631b,21468,1218,22,0
3585b,21468,1222,23,0
534b,21468,1224,24,0
5770b,21468,1225,25,0
5796b,21468,1228,26,0
5793b,21468,1229,27,0
1224b,21468,1230,28,0
663b,21468,1232,29,0
2238b,21468,1233,30,0
5935b,21468,1235,31,0
2400b,21468,1236,32,0
3217b,21468,1238,33,0
3219b,21468,1239,34,0
3220b,21468,1240,35,0
6505b,21468,1241,36,0
6506b,21468,1243,37,0
3797b,21468,1245,38,0
1614b,21468,1246,39,0
1671b,21468,1247,40,0
562b,21468,1248,41,0
475b,21468,1250,42,0
5629b,21468,1251,43,0
1254b,21468,1251,44,0
446b,21468,1253,45,0
118b,21468,1254,46,0
3251b,21468,1255,47,0
3440b,21468,1257,48,0
4105b,21468,1258,49,0
555b,21468,1259,50,0
1621b,21468,1261,51,0
1615b,21468,1262,52,0
1618b,21468,1263,53,0
488b,21468,1263,54,0
571b,21468,1264,55,0
1350b,21468,1265,56,0
649b,21468,1267,57,0
1616b,21468,1269,58,1
5928b,21465,1002,1,0
76b,21465,1003,2,0
5927b,21465,1005,3,0
3621b,21465,1006,4,0
3561b,21465,1008,5,0
179b,21465,1008,6,0
1200b,21465,1009,7,0
5797b,21465,1010,8,0
1183b,21465,1011,9,0
513b,21465,1012,10,0
2268b,21465,1014,11,0
403b,21465,1016,12,0
2385b,21465,1016,13,0
2386b,21465,1017,14,0
5745b,21465,1019,15,0
5734b,21465,1020,16,0
6385b,21465,1023,17,0
5560b,21465,1025,18,0
6386b,21465,1028,19,0
5854b,21465,1029,20,0
2263b,21465,1030,21,0
631b,21465,1031,22,0
3585b,21465,1037,23,0
534b,21465,1039,24,0
5770b,21465,1040,25,0
5796b,21465,1043,26,0
5793b,21465,1046,27,0
1224b,21465,1047,28,0
663b,21465,1049,29,0
2238b,21465,1050,30,0
5935b,21465,1052,31,0
2400b,21465,1053,32,0
3217b,21465,1056,33,0
3219b,21465,1057,34,0
3220b,21465,1058,35,0
6505b,21465,1060,36,0
6506b,21465,1063,37,0
3797b,21465,1066,38,0
1614b,21465,1067,39,0
1671b,21465,1068,40,0
562b,21465,1070,41,0
475b,21465,1072,42,0
5629b,21465,1074,43,0
1254b,21465,1074,44,0
446b,21465,1076,45,0
118b,21465,1078,46,0
3251b,21465,1079,47,0
3440b,21465,1081,48,0
4105b,21465,1083,49,0
555b,21465,1085,50,0
1621b,21465,1087,51,0
1615b,21465,1088,52,0
1618b,21465,1090,53,0
488b,21465,1091,54,0
571b,21465,1092,55,0
1350b,21465,1093,56,0
649b,21465,1095,57,0
1616b,21465,1097,58,1
5928b,19678,355,1,0
76b,19678,356,2,0
5927b,19678,357,3,0
3621b,19678,358,4,0
3561b,19678,360,5,0
179b,19678,360,6,0
1200b,19678,361,7,0
5797b,19678,362,8,0
1183b,19678,363,9,0
513b,19678,363,10,0
2268b,19678,365,11,0
403b,19678,366,12,0
2385b,19678,367,13,0
2386b,19678,367,14,0
5745b,19678,369,15,0
5734b,19678,370,16,0
6385b,19678,372,17,0
5560b,19678,373,18,0
6386b,19678,375,19,0
5854b,19678,376,20,0
2263b,19678,376,21,0
631b,19678,377,22,0
3585b,19678,381,23,0
534b,19678,383,24,0
5770b,19678,384,25,0
5796b,19678,386,26,0
5793b,19678,387,27,0
1224b,19678,388,28,0
663b,19678,389,29,0
2238b,19678,389,30,0
5935b,19678,391,31,0
2400b,19678,391,32,0
3217b,19678,393,33,0
3219b,19678,394,34,0
3220b,19678,395,35,0
6505b,19678,396,36,0
6506b,19678,397,37,0
3797b,19678,399,38,0
1614b,19678,400,39,0
1671b,19678,401,40,0
562b,19678,402,41,0
475b,19678,404,42,0
5629b,19678,405,43,0
1254b,19678,405,44,0
446b,19678,407,45,0
118b,19678,408,46,0
3251b,19678,408,47,0
3440b,19678,410,48,0
4105b,19678,411,49,0
555b,19678,412,50,0
1621b,19678,413,51,0
1615b,19678,414,52,0
1618b,19678,415,53,0
488b,19678,415,54,0
571b,19678,416,55,0
1350b,19678,417,56,0
649b,19678,419,57,0
1616b,19678,421,58,1
5928b,21453,595,1,0
76b,21453,596,2,0
5927b,21453,598,3,0
3621b,21453,599,4,0
3561b,21453,601,5,0
179b,21453,601,6,0
1200b,21453,602,7,0
5797b,21453,603,8,0
1183b,21453,604,9,0
513b,21453,604,10,0
2268b,21453,606,11,0
403b,21453,608,12,0
2385b,21453,608,13,0
2386b,21453,609,14,0
5745b,21453,611,15,0
5734b,21453,612,16,0
6385b,21453,615,17,0
5560b,21453,617,18,0
6386b,21453,620,19,0
5854b,21453,621,20,0
2263b,21453,622,21,0
631b,21453,623,22,0
3585b,21453,627,23,0
534b,21453,629,24,0
5770b,21453,630,25,0
5796b,21453,633,26,0
5793b,21453,635,27,0
1224b,21453,636,28,0
663b,21453,638,29,0
2238b,21453,639,30,0
5935b,21453,641,31,0
2400b,21453,641,32,0
3217b,21453,643,33,0
3219b,21453,644,34,0
3220b,21453,645,35,0
6505b,21453,646,36,0
6506b,21453,648,37,0
3797b,21453,650,38,0
1614b,21453,651,39,0
1671b,21453,652,40,0
562b,21453,654,41,0
475b,21453,655,42,0
5629b,21453,657,43,0
1254b,21453,657,44,0
446b,21453,659,45,0
118b,21453,660,46,0
3251b,21453,661,47,0
3440b,21453,662,48,0
4105b,21453,663,49,0
555b,21453,665,50,0
1621b,21453,666,51,0
1615b,21453,667,52,0
1618b,21453,668,53,0
488b,21453,668,54,0
571b,21453,669,55,0
1350b,21453,670,56,0
649b,21453,672,57,0
1616b,21453,674,58,1
5928b,1096,883,1,0
76b,1096,884,2,0
5927b,1096,886,3,0
3621b,1096,887,4,0
3561b,1096,889,5,0
179b,1096,889,6,0
1200b,1096,890,7,0
5797b,1096,891,8,0
1183b,1096,892,9,0
513b,1096,892,10,0
2268b,1096,894,11,0
403b,1096,896,12,0
2385b,1096,896,13,0
2386b,1096,897,14,0
5745b,1096,899,15,0
5734b,1096,900,16,0
6385b,1096,903,17,0
5560b,1096,905,18,0
6386b,1096,907,19,0
