arret_id,trajet_id,heure_depart,stop_sequence,terminus
3585b,1266,479,23,0
534b,1266,481,24,0
5770b,1266,482,25,0
5796b,1266,485,26,0
5793b,1266,486,27,0
1224b,1266,487,28,0
663b,1266,489,29,0
2238b,1266,490,30,0
5935b,1266,492,31,0
2400b,1266,493,32,0
3217b,1266,496,33,0
3219b,1266,497,34,0
3220b,1266,498,35,0
6505b,1266,500,36,0
6506b,1266,503,37,0
3797b,1266,507,38,0
1614b,1266,508,39,0
1671b,1266,510,40,0
562b,1266,512,41,0
475b,1266,514,42,0
5629b,1266,516,43,0
1254b,1266,516,44,0
446b,1266,518,45,0
118b,1266,520,46,0
3251b,1266,520,47,0
3440b,1266,523,48,0
4105b,1266,524,49,0
555b,1266,526,50,0
1621b,1266,528,51,0
1615b,1266,529,52,0
1618b,1266,530,53,0
488b,1266,530,54,0
571b,1266,531,55,0
1350b,1266,532,56,0
649b,1266,533,57,0
1616b,1266,535,58,1
5928b,1253,1094,1,0
76b,1253,1095,2,0
5927b,1253,1096,3,0
3621b,1253,1097,4,0
3561b,1253,1099,5,0
179b,1253,1099,6,0
1200b,1253,1100,7,0
5797b,1253,1101,8,0
1183b,1253,1102,9,0
513b,1253,1103,10,0
2268b,1253,1105,11,0
403b,1253,1107,12,0
2385b,1253,1107,13,0
2386b,1253,1108,14,0
5745b,1253,1110,15,0
5734b,1253,1111,16,0
6385b,1253,1114,17,0
5560b,1253,1116,18,0
6468b,1253,1118,19,0
5854b,1253,1119,20,0
2263b,1253,1120,21,0
631b,1253,1121,22,0
3585b,1253,1126,23,0
534b,1253,1128,24,0
5770b,1253,1129,25,0
5796b,1253,1132,26,0
5793b,1253,1133,27,0
1224b,1253,1134,28,0
663b,1253,1136,29,0
2238b,1253,1137,30,0
5935b,1253,1139,31,0
2400b,1253,1140,32,0
3217b,1253,1142,33,0
3219b,1253,1143,34,0
3220b,1253,1144,35,0
6505b,1253,1145,36,0
6506b,1253,1147,37,0
3797b,1253,1149,38,0
1614b,1253,1150,39,0
1671b,1253,1151,40,0
562b,1253,1152,41,0
475b,1253,1154,42,0
5629b,1253,1155,43,0
1254b,1253,1155,44,0
446b,1253,1157,45,0
118b,1253,1158,46,0
3251b,1253,1159,47,0
3440b,1253,1161,48,0
4105b,1253,1162,49,0
555b,1253,1163,50,0
1621b,1253,1165,51,0
1615b,1253,1166,52,0
1618b,1253,1167,53,0
488b,1253,1167,54,0
571b,1253,1168,55,0
1350b,1253,1169,56,0
649b,1253,1171,57,0
1616b,1253,1173,58,1
1616b,1247,492,1,0
1648b,1247,493,2,0
1374b,1247,495,3,0
1151b,1247,495,4,0
481b,1247,496,5,0
1673b,1247,497,6,0
916b,1247,498,7,0
4044b,1247,500,8,0
846b,1247,500,9,0
4106b,1247,502,10,0
3439b,1247,503,11,0
3323b,1247,505,12,0
1643b,1247,505,13,0
1506b,1247,507,14,0
1207b,1247,508,15,0
93b,1247,509,16,0
841b,1247,510,17,0
451b,1247,512,18,0
2633b,1247,513,19,0
1634b,1247,513,20,0
371b,1247,515,21,0
3799b,1247,516,22,0
5633b,1247,518,23,0
49b,1247,518,24,0
575b,1247,519,25,0
3218b,1247,521,26,0
2348b,1247,522,27,0
3141b,1247,524,28,0
5792b,1247,527,29,0
7b,1247,527,30,0
5794b,1247,529,31,0
5795b,1247,530,32,0
5769b,1247,533,33,0
698b,1247,534,34,0
201b,1247,538,35,0
1023b,1247,539,36,0
1101b,1247,539,37,0
6382b,1247,541,38,0
6383b,1247,543,39,0
6384b,1247,545,40,0
6402b,1247,547,41,0
4156b,1247,547,42,0
424b,1247,548,43,0
1195b,1247,549,44,0
1718b,1247,551,45,0
2114b,1247,552,46,0
2235b,1247,552,47,0
5798b,1247,553,48,0
957b,1247,554,49,0
2279b,1247,555,50,0
2241b,1247,556,51,0
3620b,1247,557,52,0
5926b,1247,558,53,0
1370b,1247,561,54,0
5928b,1247,564,55,1
5928b,5691,835,1,0
76b,5691,836,2,0
5927b,5691,837,3,0
3621b,5691,838,4,0
3561b,5691,840,5,0
179b,5691,840,6,0
1200b,5691,841,7,0
5797b,5691,842,8,0
1183b,5691,843,9,0
513b,5691,844,10,0
2268b,5691,846,11,0
403b,5691,847,12,0
2385b,5691,848,13,0
2386b,5691,848,14,0
5745b,5691,850,15,0
5734b,5691,851,16,0
6385b,5691,854,17,0
5560b,5691,856,18,0
6468b,5691,858,19,0
5854b,5691,859,20,0
2263b,5691,860,21,0
631b,5691,861,22,0
3585b,5691,866,23,0
534b,5691,868,24,0
5770b,5691,869,25,0
5796b,5691,872,26,0
5793b,5691,873,27,0
1224b,5691,874,28,0
663b,5691,876,29,0
2238b,5691,877,30,0
5935b,5691,879,31,0
2400b,5691,879,32,0
3217b,5691,881,33,0
3219b,5691,882,34,0
3220b,5691,883,35,0
6505b,5691,884,36,0
6506b,5691,886,37,0
3797b,5691,888,38,0
1614b,5691,889,39,0
1671b,5691,890,40,0
562b,5691,891,41,0
475b,5691,893,42,0
5629b,5691,894,43,0
1254b,5691,894,44,0
446b,5691,896,45,0
118b,5691,897,46,0
3251b,5691,898,47,0
3440b,5691,899,48,0
4105b,5691,900,49,0
555b,5691,902,50,0
1621b,5691,903,51,0
1615b,5691,904,52,0
1618b,5691,905,53,0
488b,5691,905,54,0
571b,5691,906,55,0
1350b,5691,907,56,0
649b,5691,909,57,0
1616b,5691,911,58,1
5928b,1237,463,1,0
76b,1237,464,2,0
5927b,1237,467,3,0
3621b,1237,468,4,0
3561b,1237,470,5,0
179b,1237,470,6,0
1200b,1237,471,7,0
5797b,1237,472,8,0
1183b,1237,473,9,0
513b,1237,474,10,0
2268b,1237,476,11,0
403b,1237,478,12,0
2385b,1237,479,13,0
2386b,1237,480,14,0
5745b,1237,483,15,0
5734b,1237,484,16,0
6385b,1237,489,17,0
5560b,1237,490,18,0
6468b,1237,492,19,0
5854b,1237,493,20,0
2263b,1237,494,21,0
631b,1237,495,22,0
3585b,1237,501,23,0
534b,1237,503,24,0
5770b,1237,504,25,0
5796b,1237,507,26,0
5793b,1237,508,27,0
1224b,1237,509,28,0
663b,1237,511,29,0
2238b,1237,512,30,0
5935b,1237,514,31,0
2400b,1237,515,32,0
3217b,1237,518,33,0
3219b,1237,519,34,0
3220b,1237,520,35,0
6505b,1237,522,36,0
6506b,1237,525,37,0
3797b,1237,528,38,0
1614b,1237,529,39,0
1671b,1237,530,40,0
562b,1237,532,41,0
475b,1237,533,42,0
5629b,1237,535,43,0
1254b,1237,535,44,0
446b,1237,537,45,0
118b,1237,539,46,0
3251b,1237,539,47,0
3440b,1237,542,48,0
4105b,1237,543,49,0
555b,1237,545,50,0
1621b,1237,547,51,0
1615b,1237,548,52,0
1618b,1237,549,53,0
488b,1237,549,54,0
571b,1237,550,55,0
1350b,1237,551,56,0
649b,1237,552,57,0
1616b,1237,554,58,1
5928b,5659,634,1,0
76b,5659,635,2,0
5927b,5659,638,3,0
3621b,5659,639,4,0
3561b,5659,641,5,0
179b,5659,641,6,0
1200b,5659,642,7,0
5797b,5659,643,8,0
1183b,5659,644,9,0
513b,5659,644,10,0
2268b,5659,646,11,0
403b,5659,647,12,0
2385b,5659,648,13,0
2386b,5659,648,14,0
5745b,5659,650,15,0
5734b,5659,651,16,0
6385b,5659,654,17,0
5560b,5659,655,18,0
6468b,5659,657,19,0
5854b,5659,658,20,0
2263b,5659,658,21,0
631b,5659,659,22,0
3585b,5659,663,23,0
534b,5659,665,24,0
5770b,5659,666,25,0
5796b,5659,669,26,0
5793b,5659,670,27,0
1224b,5659,671,28,0
663b,5659,673,29,0
2238b,5659,673,30,0
5935b,5659,675,31,0
2400b,5659,675,32,0
3217b,5659,677,33,0
3219b,5659,678,34,0
3220b,5659,679,35,0
6505b,5659,680,36,0
6506b,5659,682,37,0
3797b,5659,685,38,0
1614b,5659,686,39,0
1671b,5659,687,40,0
562b,5659,689,41,0
475b,5659,690,42,0
5629b,5659,692,43,0
1254b,5659,692,44,0
446b,5659,694,45,0
118b,5659,695,46,0
3251b,5659,696,47,0
3440b,5659,697,48,0
4105b,5659,698,49,0
555b,5659,700,50,0
1621b,5659,701,51,0
1615b,5659,701,52,0
1618b,5659,702,53,0
488b,5659,702,54,0
571b,5659,703,55,0
1350b,5659,704,56,0
649b,5659,705,57,0
1616b,5659,707,58,1
1616b,27583,725,1,0
1648b,27583,726,2,0
1374b,27583,727,3,0
1151b,27583,728,4,0
481b,27583,728,5,0
1673b,27583,729,6,0
916b,27583,730,7,0
4044b,27583,732,8,0
846b,27583,732,9,0
4106b,27583,734,10,0
3439b,27583,735,11,0
3323b,27583,737,12,0
1643b,27583,737,13,0
1506b,27583,739,14,0
1207b,27583,740,15,0
93b,27583,741,16,0
841b,27583,741,17,0
451b,27583,743,18,0
2633b,27583,744,19,0
1634b,27583,744,20,0
371b,27583,746,21,0
3799b,27583,747,22,0
5633b,27583,749,23,0
49b,27583,749,24,0
575b,27583,750,25,0
3218b,27583,752,26,0
