arret_id,trajet_id,heure_depart,stop_sequence,terminus
5560b,1055,1264,18,0
6386b,1055,1266,19,0
5854b,1055,1267,20,0
2263b,1055,1267,21,0
631b,1055,1268,22,0
3585b,1055,1272,23,0
534b,1055,1274,24,0
5770b,1055,1275,25,0
5796b,1055,1277,26,0
5793b,1055,1278,27,0
1224b,1055,1279,28,0
663b,1055,1280,29,0
2238b,1055,1280,30,0
5935b,1055,1282,31,0
2400b,1055,1282,32,0
3217b,1055,1284,33,0
3219b,1055,1285,34,0
3220b,1055,1286,35,0
6505b,1055,1287,36,0
6506b,1055,1288,37,0
3797b,1055,1290,38,0
1614b,1055,1291,39,0
1671b,1055,1292,40,0
562b,1055,1293,41,0
475b,1055,1295,42,0
5629b,1055,1296,43,0
1254b,1055,1296,44,0
446b,1055,1298,45,0
118b,1055,1299,46,0
3251b,1055,1300,47,0
3440b,1055,1302,48,0
4105b,1055,1303,49,0
555b,1055,1304,50,0
1621b,1055,1306,51,0
1615b,1055,1307,52,0
1618b,1055,1308,53,0
488b,1055,1308,54,0
571b,1055,1309,55,0
1350b,1055,1310,56,0
649b,1055,1312,57,0
1616b,1055,1314,58,1
1616b,15052,1240,1,0
1648b,15052,1240,2,0
1374b,15052,1241,3,0
1151b,15052,1242,4,0
481b,15052,1242,5,0
1673b,15052,1243,6,0
916b,15052,1244,7,0
4044b,15052,1245,8,0
846b,15052,1245,9,0
4106b,15052,1246,10,0
3439b,15052,1248,11,0
3323b,15052,1249,12,0
1643b,15052,1249,13,0
1506b,15052,1251,14,0
1207b,15052,1252,15,0
93b,15052,1253,16,0
841b,15052,1253,17,0
451b,15052,1255,18,0
2633b,15052,1256,19,0
1634b,15052,1256,20,0
371b,15052,1258,21,0
3799b,15052,1259,22,0
5633b,15052,1261,23,0
49b,15052,1261,24,0
575b,15052,1262,25,0
3218b,15052,1264,26,0
2348b,15052,1264,27,0
3141b,15052,1266,28,0
5792b,15052,1268,29,0
7b,15052,1268,30,0
5794b,15052,1269,31,0
5795b,15052,1270,32,0
5769b,15052,1273,33,0
698b,15052,1274,34,0
201b,15052,1278,35,0
1023b,15052,1279,36,0
1101b,15052,1279,37,0
6382b,15052,1281,38,0
6383b,15052,1282,39,0
6384b,15052,1284,40,0
6402b,15052,1286,41,0
4156b,15052,1286,42,0
424b,15052,1288,43,0
1195b,15052,1288,44,0
1718b,15052,1291,45,0
2114b,15052,1291,46,0
2235b,15052,1292,47,0
5798b,15052,1293,48,0
957b,15052,1294,49,0
2279b,15052,1295,50,0
2241b,15052,1296,51,0
3620b,15052,1297,52,0
5926b,15052,1298,53,0
1370b,15052,1301,54,0
5928b,15052,1303,55,1
5928b,15066,1063,1,0
76b,15066,1064,2,0
5927b,15066,1066,3,0
3621b,15066,1067,4,0
3561b,15066,1069,5,0
179b,15066,1069,6,0
1200b,15066,1070,7,0
5797b,15066,1071,8,0
1183b,15066,1072,9,0
513b,15066,1073,10,0
2268b,15066,1075,11,0
403b,15066,1077,12,0
2385b,15066,1077,13,0
2386b,15066,1078,14,0
5745b,15066,1080,15,0
5734b,15066,1081,16,0
6385b,15066,1084,17,0
5560b,15066,1086,18,0
6386b,15066,1089,19,0
5854b,15066,1090,20,0
2263b,15066,1091,21,0
631b,15066,1092,22,0
3585b,15066,1096,23,0
534b,15066,1098,24,0
5770b,15066,1099,25,0
5796b,15066,1101,26,0
5793b,15066,1103,27,0
1224b,15066,1104,28,0
663b,15066,1105,29,0
2238b,15066,1105,30,0
5935b,15066,1107,31,0
2400b,15066,1107,32,0
3217b,15066,1109,33,0
3219b,15066,1110,34,0
3220b,15066,1111,35,0
6505b,15066,1112,36,0
6506b,15066,1114,37,0
3797b,15066,1116,38,0
1614b,15066,1117,39,0
1671b,15066,1118,40,0
562b,15066,1119,41,0
475b,15066,1121,42,0
5629b,15066,1122,43,0
1254b,15066,1122,44,0
446b,15066,1124,45,0
118b,15066,1125,46,0
3251b,15066,1126,47,0
3440b,15066,1127,48,0
4105b,15066,1128,49,0
555b,15066,1130,50,0
1621b,15066,1131,51,0
1615b,15066,1132,52,0
1618b,15066,1134,53,0
488b,15066,1134,54,0
571b,15066,1135,55,0
1350b,15066,1136,56,0
649b,15066,1138,57,0
1616b,15066,1140,58,1
5928b,5462,419,1,0
76b,5462,420,2,0
5927b,5462,421,3,0
3621b,5462,422,4,0
3561b,5462,424,5,0
179b,5462,424,6,0
1200b,5462,425,7,0
5797b,5462,426,8,0
1183b,5462,427,9,0
513b,5462,428,10,0
2268b,5462,430,11,0
403b,5462,432,12,0
2385b,5462,432,13,0
2386b,5462,433,14,0
5745b,5462,435,15,0
5734b,5462,436,16,0
6385b,5462,439,17,0
5560b,5462,441,18,0
6386b,5462,443,19,0
5854b,5462,444,20,0
2263b,5462,445,21,0
631b,5462,446,22,0
3585b,5462,450,23,0
534b,5462,452,24,0
5770b,5462,453,25,0
5796b,5462,456,26,0
5793b,5462,458,27,0
1224b,5462,459,28,0
663b,5462,461,29,0
2238b,5462,462,30,0
5935b,5462,465,31,0
2400b,5462,466,32,0
