arret_id,trajet_id,heure_depart,stop_sequence,terminus
957b,15101,479,49,0
2279b,15101,480,50,0
2241b,15101,481,51,0
3620b,15101,482,52,0
5926b,15101,483,53,0
1370b,15101,486,54,0
5928b,15101,488,55,1
1616b,1205,511,1,0
1648b,1205,512,2,0
1374b,1205,514,3,0
1151b,1205,514,4,0
481b,1205,515,5,0
1673b,1205,516,6,0
916b,1205,517,7,0
4044b,1205,519,8,0
846b,1205,519,9,0
4106b,1205,521,10,0
3439b,1205,523,11,0
3323b,1205,525,12,0
1643b,1205,525,13,0
1506b,1205,528,14,0
1207b,1205,530,15,0
93b,1205,531,16,0
841b,1205,532,17,0
451b,1205,534,18,0
2633b,1205,535,19,0
1634b,1205,536,20,0
371b,1205,538,21,0
3799b,1205,539,22,0
5633b,1205,542,23,0
49b,1205,542,24,0
575b,1205,543,25,0
3218b,1205,545,26,0
2348b,1205,546,27,0
3141b,1205,548,28,0
5792b,1205,550,29,0
7b,1205,550,30,0
5794b,1205,552,31,0
5795b,1205,553,32,0
5769b,1205,556,33,0
698b,1205,557,34,0
201b,1205,563,35,0
1023b,1205,564,36,0
1101b,1205,565,37,0
6382b,1205,567,38,0
6383b,1205,569,39,0
6384b,1205,572,40,0
6402b,1205,575,41,0
4156b,1205,575,42,0
424b,1205,577,43,0
1195b,1205,578,44,0
1718b,1205,581,45,0
2114b,1205,582,46,0
2235b,1205,583,47,0
5798b,1205,584,48,0
957b,1205,586,49,0
2279b,1205,587,50,0
2241b,1205,588,51,0
3620b,1205,589,52,0
5926b,1205,590,53,0
1370b,1205,593,54,0
5928b,1205,595,55,1
1616b,27574,830,1,0
1648b,27574,831,2,0
1374b,27574,832,3,0
1151b,27574,833,4,0
481b,27574,833,5,0
1673b,27574,834,6,0
916b,27574,835,7,0
4044b,27574,836,8,0
846b,27574,836,9,0
4106b,27574,837,10,0
3439b,27574,839,11,0
3323b,27574,840,12,0
1643b,27574,840,13,0
1506b,27574,842,14,0
1207b,27574,843,15,0
93b,27574,844,16,0
841b,27574,845,17,0
451b,27574,847,18,0
2633b,27574,848,19,0
1634b,27574,848,20,0
371b,27574,850,21,0
3799b,27574,851,22,0
5633b,27574,854,23,0
49b,27574,854,24,0
575b,27574,855,25,0
3218b,27574,857,26,0
2348b,27574,857,27,0
3141b,27574,859,28,0
5792b,27574,861,29,0
7b,27574,861,30,0
5794b,27574,863,31,0
5795b,27574,864,32,0
5769b,27574,867,33,0
698b,27574,868,34,0
201b,27574,872,35,0
1023b,27574,873,36,0
1101b,27574,874,37,0
6382b,27574,876,38,0
6383b,27574,878,39,0
6384b,27574,880,40,0
6402b,27574,883,41,0
4156b,27574,883,42,0
424b,27574,885,43,0
1195b,27574,886,44,0
1718b,27574,889,45,0
2114b,27574,889,46,0
2235b,27574,890,47,0
5798b,27574,892,48,0
957b,27574,893,49,0
2279b,27574,894,50,0
2241b,27574,895,51,0
3620b,27574,896,52,0
5926b,27574,897,53,0
1370b,27574,900,54,0
5928b,27574,902,55,1
5928b,27570,836,1,0
76b,27570,837,2,0
5927b,27570,839,3,0
3621b,27570,840,4,0
3561b,27570,842,5,0
179b,27570,842,6,0
1200b,27570,843,7,0
5797b,27570,844,8,0
1183b,27570,845,9,0
513b,27570,845,10,0
2268b,27570,847,11,0
403b,27570,849,12,0
2385b,27570,849,13,0
2386b,27570,850,14,0
5745b,27570,852,15,0
5734b,27570,853,16,0
6385b,27570,856,17,0
5560b,27570,858,18,0
6386b,27570,860,19,0
5854b,27570,861,20,0
2263b,27570,862,21,0
631b,27570,863,22,0
3585b,27570,867,23,0
534b,27570,869,24,0
5770b,27570,870,25,0
5796b,27570,873,26,0
5793b,27570,875,27,0
1224b,27570,876,28,0
663b,27570,878,29,0
2238b,27570,879,30,0
5935b,27570,881,31,0
2400b,27570,881,32,0
3217b,27570,883,33,0
3219b,27570,884,34,0
3220b,27570,885,35,0
6505b,27570,886,36,0
6506b,27570,888,37,0
3797b,27570,890,38,0
1614b,27570,891,39,0
1671b,27570,892,40,0
562b,27570,894,41,0
475b,27570,895,42,0
5629b,27570,897,43,0
1254b,27570,897,44,0
446b,27570,899,45,0
118b,27570,900,46,0
3251b,27570,901,47,0
3440b,27570,903,48,0
4105b,27570,904,49,0
555b,27570,905,50,0
1621b,27570,907,51,0
1615b,27570,908,52,0
