arret_id,trajet_id,heure_depart,stop_sequence,terminus
1673b,1033,922,6,0
916b,1033,923,7,0
4044b,1033,925,8,0
846b,1033,925,9,0
4106b,1033,927,10,0
3439b,1033,928,11,0
3323b,1033,930,12,0
1643b,1033,930,13,0
1506b,1033,932,14,0
1207b,1033,933,15,0
93b,1033,935,16,0
841b,1033,936,17,0
451b,1033,937,18,0
2633b,1033,938,19,0
1634b,1033,939,20,0
371b,1033,941,21,0
7802b,1033,941,22,0
7701b,1033,942,23,0
5633b,1033,944,24,0
49b,1033,944,25,0
575b,1033,945,26,0
3218b,1033,947,27,0
2348b,1033,948,28,0
3141b,1033,950,29,0
5792b,1033,952,30,0
7b,1033,952,31,0
5794b,1033,954,32,0
5795b,1033,955,33,0
5769b,1033,959,34,0
698b,1033,960,35,0
1023b,1033,965,36,0
1101b,1033,966,37,0
5802b,1033,968,38,0
317b,1033,968,39,0
1364b,1033,969,40,0
168b,1033,970,41,0
3273b,1033,971,42,0
962b,1033,972,43,0
6402b,1033,976,44,0
4156b,1033,977,45,0
424b,1033,978,46,0
1195b,1033,979,47,0
7613b,1033,980,48,0
1718b,1033,982,49,0
2114b,1033,982,50,0
2235b,1033,983,51,0
5798b,1033,985,52,0
957b,1033,986,53,0
2279b,1033,987,54,0
2241b,1033,988,55,0
3620b,1033,989,56,0
5926b,1033,990,57,0
1370b,1033,993,58,0
5928b,1033,995,59,1
5928b,29508,373,1,0
7771b,29508,373,2,0
5927b,29508,375,3,0
3621b,29508,376,4,0
3561b,29508,377,5,0
179b,29508,377,6,0
1200b,29508,377,7,0
5797b,29508,378,8,0
1183b,29508,379,9,0
513b,29508,380,10,0
2268b,29508,381,11,0
7614b,29508,381,12,0
403b,29508,382,13,0
2385b,29508,383,14,0
2386b,29508,383,15,0
5745b,29508,385,16,0
5734b,29508,386,17,0
1205b,29508,390,18,0
2198b,29508,391,19,0
2252b,29508,392,20,0
3608b,29508,394,21,0
3609b,29508,395,22,0
5801b,29508,397,23,0
2263b,29508,398,24,0
631b,29508,399,25,0
3585b,29508,405,26,0
534b,29508,407,27,0
5770b,29508,409,28,0
5796b,29508,411,29,0
5793b,29508,412,30,0
1224b,29508,413,31,0
663b,29508,414,32,0
2238b,29508,414,33,0
5935b,29508,416,34,0
2400b,29508,416,35,0
3217b,29508,418,36,0
3219b,29508,419,37,0
3220b,29508,420,38,0
6505b,29508,421,39,0
7801b,29508,423,40,0
3797b,29508,424,41,0
1614b,29508,425,42,0
1671b,29508,426,43,0
562b,29508,427,44,0
475b,29508,429,45,0
5629b,29508,430,46,0
1254b,29508,430,47,0
446b,29508,432,48,0
118b,29508,433,49,0
3251b,29508,434,50,0
3440b,29508,435,51,0
4105b,29508,436,52,0
555b,29508,438,53,0
1621b,29508,439,54,0
1615b,29508,440,55,0
1618b,29508,441,56,0
488b,29508,441,57,0
571b,29508,442,58,0
1350b,29508,443,59,0
649b,29508,445,60,0
1616b,29508,447,61,1
5928b,36248,300,1,0
7771b,36248,300,2,0
5927b,36248,302,3,0
3621b,36248,303,4,0
3561b,36248,304,5,0
179b,36248,304,6,0
1200b,36248,304,7,0
5797b,36248,305,8,0
1183b,36248,305,9,0
513b,36248,306,10,0
2268b,36248,307,11,0
7614b,36248,307,12,0
403b,36248,308,13,0
2385b,36248,309,14,0
2386b,36248,309,15,0
5745b,36248,311,16,0
5734b,36248,312,17,0
1205b,36248,316,18,0
2198b,36248,316,19,0
2252b,36248,318,20,0
3608b,36248,319,21,0
3609b,36248,320,22,0
5801b,36248,322,23,0
2263b,36248,322,24,0
631b,36248,323,25,0
3585b,36248,329,26,0
534b,36248,331,27,0
5770b,36248,332,28,0
5796b,36248,333,29,0
5793b,36248,334,30,0
1224b,36248,335,31,0
663b,36248,336,32,0
2238b,36248,336,33,0
5935b,36248,338,34,0
2400b,36248,338,35,0
3217b,36248,340,36,0
3219b,36248,341,37,0
3220b,36248,342,38,0
6505b,36248,343,39,0
7801b,36248,345,40,0
3797b,36248,346,41,0
1614b,36248,347,42,0
1671b,36248,348,43,0
562b,36248,349,44,0
475b,36248,351,45,0
5629b,36248,352,46,0
1254b,36248,352,47,0
