arret_id,trajet_id,heure_depart,stop_sequence,terminus
2268b,19636,932,51,0
957b,19636,934,52,0
2279b,19636,935,53,0
2241b,19636,936,54,0
3620b,19636,937,55,0
5926b,19636,938,56,0
1370b,19636,941,57,0
5928b,19636,943,58,1
1616b,9988,660,1,0
1648b,9988,661,2,0
1374b,9988,662,3,0
1151b,9988,663,4,0
481b,9988,663,5,0
1673b,9988,664,6,0
916b,9988,665,7,0
4044b,9988,667,8,0
846b,9988,667,9,0
4106b,9988,669,10,0
3439b,9988,670,11,0
3323b,9988,672,12,0
1643b,9988,672,13,0
1506b,9988,674,14,0
1207b,9988,675,15,0
93b,9988,676,16,0
841b,9988,677,17,0
451b,9988,679,18,0
2633b,9988,680,19,0
1634b,9988,681,20,0
371b,9988,683,21,0
3799b,9988,684,22,0
5633b,9988,686,23,0
49b,9988,686,24,0
575b,9988,687,25,0
3218b,9988,689,26,0
2348b,9988,689,27,0
3141b,9988,691,28,0
5792b,9988,693,29,0
7b,9988,693,30,0
5794b,9988,694,31,0
5795b,9988,695,32,0
5769b,9988,698,33,0
698b,9988,699,34,0
201b,9988,702,35,0
1023b,9988,703,36,0
1101b,9988,704,37,0
5802b,9988,706,38,0
317b,9988,707,39,0
1364b,9988,708,40,0
168b,9988,709,41,0
3273b,9988,711,42,0
962b,9988,712,43,0
6402b,9988,717,44,0
4156b,9988,718,45,0
424b,9988,719,46,0
1195b,9988,720,47,0
868b,9988,721,48,0
1351b,9988,722,49,0
513b,9988,724,50,0
2268b,9988,725,51,0
957b,9988,727,52,0
2279b,9988,728,53,0
2241b,9988,729,54,0
3620b,9988,730,55,0
5926b,9988,731,56,0
1370b,9988,734,57,0
5928b,9988,736,58,1
5928b,5451,1137,1,0
76b,5451,1138,2,0
5927b,5451,1139,3,0
3621b,5451,1140,4,0
3561b,5451,1142,5,0
179b,5451,1143,6,0
1200b,5451,1144,7,0
7641b,5451,1147,8,0
7614b,5451,1148,9,0
403b,5451,1149,10,0
2385b,5451,1149,11,0
2386b,5451,1150,12,0
5745b,5451,1152,13,0
5734b,5451,1153,14,0
1205b,5451,1158,15,0
2198b,5451,1158,16,0
2252b,5451,1159,17,0
3608b,5451,1160,18,0
3609b,5451,1160,19,0
5801b,5451,1162,20,0
2263b,5451,1162,21,0
631b,5451,1163,22,0
3585b,5451,1167,23,0
534b,5451,1169,24,0
5770b,5451,1170,25,0
5796b,5451,1172,26,0
5793b,5451,1174,27,0
1224b,5451,1175,28,0
663b,5451,1176,29,0
2238b,5451,1176,30,0
5935b,5451,1178,31,0
2400b,5451,1178,32,0
3217b,5451,1180,33,0
3219b,5451,1181,34,0
3220b,5451,1182,35,0
6505b,5451,1183,36,0
6506b,5451,1185,37,0
3797b,5451,1187,38,0
1614b,5451,1188,39,0
1671b,5451,1189,40,0
562b,5451,1190,41,0
475b,5451,1192,42,0
5629b,5451,1193,43,0
1254b,5451,1193,44,0
446b,5451,1195,45,0
118b,5451,1196,46,0
3251b,5451,1197,47,0
3440b,5451,1199,48,0
4105b,5451,1200,49,0
555b,5451,1201,50,0
1621b,5451,1203,51,0
1615b,5451,1204,52,0
1618b,5451,1205,53,0
488b,5451,1205,54,0
571b,5451,1206,55,0
1350b,5451,1207,56,0
649b,5451,1209,57,0
1616b,5451,1211,58,1
1616b,5424,879,1,0
1648b,5424,880,2,0
1374b,5424,881,3,0
1151b,5424,882,4,0
481b,5424,882,5,0
1673b,5424,883,6,0
916b,5424,884,7,0
4044b,5424,886,8,0
846b,5424,886,9,0
4106b,5424,888,10,0
3439b,5424,889,11,0
3323b,5424,891,12,0
1643b,5424,891,13,0
1506b,5424,893,14,0
1207b,5424,894,15,0
93b,5424,895,16,0
841b,5424,896,17,0
451b,5424,898,18,0
2633b,5424,899,19,0
1634b,5424,900,20,0
371b,5424,902,21,0
7701b,5424,903,22,0
5633b,5424,905,23,0
49b,5424,905,24,0
575b,5424,906,25,0
3218b,5424,908,26,0
2348b,5424,909,27,0
3141b,5424,911,28,0
5792b,5424,913,29,0
7b,5424,913,30,0
5794b,5424,914,31,0
5795b,5424,915,32,0
5769b,5424,918,33,0
698b,5424,919,34,0
201b,5424,922,35,0
1023b,5424,923,36,0
1101b,5424,924,37,0
5802b,5424,926,38,0
317b,5424,927,39,0
1364b,5424,928,40,0
168b,5424,929,41,0
3273b,5424,931,42,0
962b,5424,932,43,0
6402b,5424,937,44,0
4156b,5424,938,45,0
424b,5424,939,46,0
1195b,5424,940,47,0
868b,5424,941,48,0
1351b,5424,942,49,0
513b,5424,944,50,0
2268b,5424,945,51,0
957b,5424,947,52,0
2279b,5424,948,53,0
2241b,5424,949,54,0
3620b,5424,950,55,0
5926b,5424,951,56,0
1370b,5424,954,57,0
5928b,5424,956,58,1
5928b,15046,447,1,0
76b,15046,448,2,0
5927b,15046,449,3,0
3621b,15046,450,4,0
3561b,15046,452,5,0
179b,15046,453,6,0
1200b,15046,454,7,0
7641b,15046,457,8,0
7614b,15046,458,9,0
403b,15046,459,10,0
2385b,15046,459,11,0
2386b,15046,460,12,0
5745b,15046,462,13,0
5734b,15046,463,14,0
1205b,15046,467,15,0
2198b,15046,467,16,0
2252b,15046,468,17,0
3608b,15046,469,18,0
3609b,15046,469,19,0
5801b,15046,471,20,0
2263b,15046,472,21,0
631b,15046,473,22,0
3585b,15046,479,23,0
534b,15046,480,24,0
5770b,15046,482,25,0
5796b,15046,485,26,0
5793b,15046,486,27,0
1224b,15046,487,28,0
663b,15046,489,29,0
2238b,15046,490,30,0
5935b,15046,493,31,0
2400b,15046,494,32,0
3217b,15046,497,33,0
3219b,15046,498,34,0
3220b,15046,499,35,0
6505b,15046,501,36,0
6506b,15046,503,37,0
3797b,15046,506,38,0
1614b,15046,507,39,0
1671b,15046,509,40,0
562b,15046,511,41,0
475b,15046,513,42,0
5629b,15046,515,43,0
1254b,15046,515,44,0
446b,15046,517,45,0
118b,15046,518,46,0
3251b,15046,519,47,0
3440b,15046,520,48,0
4105b,15046,521,49,0
555b,15046,523,50,0
1621b,15046,524,51,0
1615b,15046,525,52,0
1618b,15046,527,53,0
488b,15046,528,54,0
571b,15046,529,55,0
1350b,15046,530,56,0
649b,15046,532,57,0
1616b,15046,534,58,1
1616b,1046,1395,1,0
1648b,1046,1395,2,0
1374b,1046,1396,3,0
1151b,1046,1397,4,0
481b,1046,1397,5,0
1673b,1046,1398,6,0
916b,1046,1399,7,0
4044b,1046,1400,8,0
846b,1046,1400,9,0
4106b,1046,1401,10,0
3439b,1046,1403,11,0
3323b,1046,1404,12,0
1643b,1046,1404,13,0
1506b,1046,1406,14,0
1207b,1046,1407,15,0
93b,1046,1408,16,0
841b,1046,1408,17,0
451b,1046,1410,18,0
2633b,1046,1411,19,0
1634b,1046,1411,20,0
371b,1046,1413,21,0
7701b,1046,1414,22,0
5633b,1046,1416,23,0
49b,1046,1416,24,0
575b,1046,1417,25,0
3218b,1046,1419,26,0
2348b,1046,1419,27,0
3141b,1046,1421,28,0
5792b,1046,1423,29,0
7b,1046,1423,30,0
5794b,1046,1424,31,0
5795b,1046,1425,32,0
5769b,1046,1428,33,0
698b,1046,1428,34,0
201b,1046,1432,35,0
1023b,1046,1433,36,0
1101b,1046,1433,37,0
5802b,1046,1435,38,0
317b,1046,1436,39,0
1364b,1046,1437,40,0
168b,1046,1438,41,0
3273b,1046,1439,42,0
962b,1046,1440,43,0
6402b,1046,1443,44,0
4156b,1046,1443,45,0
424b,1046,1444,46,0
1195b,1046,1445,47,0
868b,1046,1446,48,0
1351b,1046,1446,49,0
513b,1046,1448,50,0
2268b,1046,1449,51,0
957b,1046,1450,52,0
2279b,1046,1451,53,0
2241b,1046,1452,54,0
3620b,1046,1453,55,0
5926b,1046,1454,56,0
1370b,1046,1457,57,0
5928b,1046,1459,58,1
5770b,5488,545,1,0
5796b,5488,548,2,0
5793b,5488,549,3,0
1224b,5488,550,4,0
663b,5488,552,5,0
2238b,5488,553,6,0
5935b,5488,555,7,0
2400b,5488,556,8,0
3217b,5488,558,9,0
3219b,5488,559,10,0
3220b,5488,560,11,0
6505b,5488,561,12,0
6506b,5488,563,13,0
3797b,5488,565,14,0
1614b,5488,566,15,0
1671b,5488,567,16,0
562b,5488,569,17,0
475b,5488,570,18,0
5629b,5488,572,19,0
1254b,5488,572,20,0
446b,5488,574,21,0
118b,5488,575,22,0
3251b,5488,575,23,0
3323b,5488,576,24,1
5928b,5480,903,1,0
76b,5480,904,2,0
5927b,5480,905,3,0
3621b,5480,906,4,0
3561b,5480,908,5,0
179b,5480,909,6,0
1200b,5480,910,7,0
7641b,5480,913,8,0
7614b,5480,914,9,0
403b,5480,915,10,0
2385b,5480,915,11,0
2386b,5480,916,12,0
5745b,5480,918,13,0
5734b,5480,919,14,0
1205b,5480,924,15,0
2198b,5480,924,16,0
2252b,5480,925,17,0
3608b,5480,926,18,0
3609b,5480,927,19,0
5801b,5480,929,20,0
2263b,5480,930,21,0
631b,5480,931,22,0
3585b,5480,937,23,0
534b,5480,938,24,0
5770b,5480,940,25,0
5796b,5480,943,26,0
5793b,5480,944,27,0
1224b,5480,945,28,0
663b,5480,947,29,0
2238b,5480,948,30,0
5935b,5480,950,31,0
2400b,5480,950,32,0
3217b,5480,952,33,0
3219b,5480,953,34,0
3220b,5480,954,35,0
6505b,5480,955,36,0
6506b,5480,957,37,0
3797b,5480,959,38,0
1614b,5480,960,39,0
1671b,5480,961,40,0
562b,5480,963,41,0
475b,5480,964,42,0
5629b,5480,966,43,0
1254b,5480,966,44,0
446b,5480,968,45,0
118b,5480,969,46,0
3251b,5480,970,47,0
3440b,5480,971,48,0
4105b,5480,972,49,0
555b,5480,974,50,0
1621b,5480,975,51,0
1615b,5480,976,52,0
1618b,5480,977,53,0
488b,5480,977,54,0
571b,5480,978,55,0
1350b,5480,979,56,0
649b,5480,981,57,0
1616b,5480,983,58,1
1616b,1037,1220,1,0
1648b,1037,1220,2,0
1374b,1037,1221,3,0
1151b,1037,1222,4,0
481b,1037,1222,5,0
1673b,1037,1223,6,0
916b,1037,1224,7,0
4044b,1037,1225,8,0
846b,1037,1225,9,0
4106b,1037,1226,10,0
3439b,1037,1228,11,0
3323b,1037,1229,12,0
1643b,1037,1229,13,0
1506b,1037,1231,14,0
1207b,1037,1232,15,0
93b,1037,1233,16,0
841b,1037,1233,17,0
451b,1037,1235,18,0
2633b,1037,1236,19,0
1634b,1037,1236,20,0
371b,1037,1238,21,0
3799b,1037,1239,22,0
5633b,1037,1241,23,0
49b,1037,1241,24,0
575b,1037,1242,25,0
3218b,1037,1244,26,0
2348b,1037,1244,27,0
3141b,1037,1246,28,0
5792b,1037,1248,29,0
7b,1037,1248,30,0
5794b,1037,1249,31,0
5795b,1037,1250,32,0
5769b,1037,1253,33,0
698b,1037,1254,34,0
201b,1037,1257,35,0
1023b,1037,1258,36,0
1101b,1037,1259,37,0
5802b,1037,1261,38,0
317b,1037,1261,39,0
1364b,1037,1262,40,0
168b,1037,1263,41,0
3273b,1037,1264,42,0
962b,1037,1265,43,0
6402b,1037,1269,44,0
4156b,1037,1269,45,0
424b,1037,1270,46,0
1195b,1037,1271,47,0
868b,1037,1272,48,0
1351b,1037,1273,49,0
513b,1037,1274,50,0
2268b,1037,1276,51,0
957b,1037,1277,52,0
2279b,1037,1278,53,0
2241b,1037,1279,54,0
3620b,1037,1280,55,0
5926b,1037,1281,56,0
1370b,1037,1284,57,0
5928b,1037,1286,58,1
1616b,1024,398,1,0
1648b,1024,398,2,0
1374b,1024,399,3,0
1151b,1024,400,4,0
481b,1024,400,5,0
1673b,1024,401,6,0
916b,1024,402,7,0
4044b,1024,403,8,0
846b,1024,403,9,0
4106b,1024,404,10,0
3439b,1024,406,11,0
3323b,1024,407,12,0
1643b,1024,407,13,0
1506b,1024,409,14,0
1207b,1024,410,15,0
93b,1024,411,16,0
841b,1024,411,17,0
451b,1024,413,18,0
2633b,1024,414,19,0
1634b,1024,414,20,0
371b,1024,416,21,0
7701b,1024,417,22,0
5633b,1024,419,23,0
49b,1024,419,24,0
575b,1024,420,25,0
3218b,1024,422,26,0
2348b,1024,422,27,0
3141b,1024,424,28,0
