arret_id,trajet_id,heure_depart,stop_sequence,terminus
475b,27143,679,45,0
5629b,27143,680,46,0
1254b,27143,680,47,0
446b,27143,682,48,0
118b,27143,683,49,0
3251b,27143,684,50,0
3440b,27143,685,51,0
4105b,27143,686,52,0
555b,27143,688,53,0
1621b,27143,689,54,0
1615b,27143,689,55,0
1618b,27143,691,56,0
488b,27143,691,57,0
571b,27143,692,58,0
1350b,27143,693,59,0
649b,27143,695,60,0
1616b,27143,697,61,1
1616b,39124,990,1,0
1648b,39124,990,2,0
5701b,39124,992,3,0
4137b,39124,993,4,0
7921b,39124,994,5,0
916b,39124,995,6,0
4044b,39124,996,7,0
846b,39124,996,8,0
4106b,39124,997,9,0
3439b,39124,999,10,0
3323b,39124,1000,11,0
1643b,39124,1000,12,0
1506b,39124,1002,13,0
1207b,39124,1003,14,0
93b,39124,1004,15,0
841b,39124,1005,16,0
451b,39124,1006,17,0
2633b,39124,1007,18,0
1634b,39124,1008,19,0
371b,39124,1010,20,0
7802b,39124,1010,21,0
7701b,39124,1011,22,0
5633b,39124,1013,23,0
49b,39124,1013,24,0
575b,39124,1014,25,0
3218b,39124,1016,26,0
2348b,39124,1016,27,0
3141b,39124,1018,28,0
5792b,39124,1020,29,0
7b,39124,1021,30,0
5794b,39124,1022,31,0
5795b,39124,1024,32,0
5769b,39124,1028,33,0
698b,39124,1029,34,0
1023b,39124,1034,35,0
5802b,39124,1037,36,0
317b,39124,1038,37,0
1364b,39124,1039,38,0
168b,39124,1040,39,0
3273b,39124,1041,40,0
962b,39124,1042,41,0
6402b,39124,1046,42,0
4156b,39124,1047,43,0
424b,39124,1048,44,0
1195b,39124,1049,45,0
7613b,39124,1050,46,0
1718b,39124,1052,47,0
2114b,39124,1052,48,0
2235b,39124,1053,49,0
5798b,39124,1055,50,0
957b,39124,1056,51,0
2279b,39124,1057,52,0
2241b,39124,1058,53,0
3620b,39124,1059,54,0
5926b,39124,1060,55,0
1370b,39124,1063,56,0
5928b,39124,1065,57,1
1616b,6400,616,1,0
1648b,6400,617,2,0
5701b,6400,618,3,0
4137b,6400,619,4,0
7921b,6400,621,5,0
916b,6400,622,6,0
4044b,6400,623,7,0
846b,6400,623,8,0
4106b,6400,625,9,0
3439b,6400,626,10,0
3323b,6400,628,11,0
1643b,6400,628,12,0
1506b,6400,631,13,0
1207b,6400,632,14,0
93b,6400,633,15,0
841b,6400,634,16,0
451b,6400,635,17,0
2633b,6400,636,18,0
1634b,6400,637,19,0
371b,6400,639,20,0
7802b,6400,639,21,0
7701b,6400,640,22,0
5633b,6400,642,23,0
49b,6400,642,24,0
575b,6400,643,25,0
3218b,6400,645,26,0
2348b,6400,645,27,0
3141b,6400,647,28,0
5792b,6400,649,29,0
7b,6400,649,30,0
5794b,6400,651,31,0
5795b,6400,652,32,0
5769b,6400,656,33,0
698b,6400,657,34,0
1023b,6400,663,35,0
5802b,6400,666,36,0
317b,6400,666,37,0
1364b,6400,667,38,0
168b,6400,668,39,0
3273b,6400,669,40,0
962b,6400,671,41,0
6402b,6400,675,42,0
4156b,6400,676,43,0
424b,6400,677,44,0
1195b,6400,678,45,0
7613b,6400,679,46,0
1718b,6400,681,47,0
2114b,6400,681,48,0
2235b,6400,682,49,0
5798b,6400,684,50,0
957b,6400,685,51,0
2279b,6400,686,52,0
2241b,6400,687,53,0
3620b,6400,688,54,0
5926b,6400,689,55,0
1370b,6400,692,56,0
5928b,6400,694,57,1
1616b,6407,1039,1,0
1648b,6407,1040,2,0
5701b,6407,1041,3,0
4137b,6407,1042,4,0
7921b,6407,1044,5,0
916b,6407,1045,6,0
4044b,6407,1046,7,0
846b,6407,1047,8,0
4106b,6407,1048,9,0
3439b,6407,1051,10,0
3323b,6407,1053,11,0
1643b,6407,1053,12,0
1506b,6407,1056,13,0
1207b,6407,1057,14,0
93b,6407,1059,15,0
841b,6407,1060,16,0
451b,6407,1062,17,0
2633b,6407,1064,18,0
1634b,6407,1065,19,0
371b,6407,1068,20,0
7802b,6407,1069,21,0
7701b,6407,1070,22,0
5633b,6407,1072,23,0
49b,6407,1073,24,0
575b,6407,1074,25,0
3218b,6407,1076,26,0
2348b,6407,1077,27,0
3141b,6407,1080,28,0
5792b,6407,1083,29,0
7b,6407,1084,30,0
5794b,6407,1085,31,0
5795b,6407,1087,32,0
5769b,6407,1091,33,0
698b,6407,1092,34,0
1023b,6407,1100,35,0
5802b,6407,1103,36,0
317b,6407,1104,37,0
1364b,6407,1105,38,0
168b,6407,1107,39,0
3273b,6407,1108,40,0
962b,6407,1110,41,0
6402b,6407,1114,42,0
4156b,6407,1115,43,0
424b,6407,1116,44,0
1195b,6407,1117,45,0
7613b,6407,1118,46,0
1718b,6407,1120,47,0
2114b,6407,1120,48,0
2235b,6407,1121,49,0
5798b,6407,1123,50,0
957b,6407,1124,51,0
2279b,6407,1125,52,0
2241b,6407,1126,53,0
3620b,6407,1127,54,0
5926b,6407,1128,55,0
1370b,6407,1131,56,0
5928b,6407,1133,57,1
1616b,40195,480,1,0
1648b,40195,480,2,0
5701b,40195,481,3,0
4137b,40195,482,4,0
7921b,40195,483,5,0
916b,40195,484,6,0
4044b,40195,485,7,0
846b,40195,485,8,0
4106b,40195,486,9,0
3439b,40195,488,10,0
3323b,40195,489,11,0
1643b,40195,489,12,0
1506b,40195,490,13,0
1207b,40195,491,14,0
93b,40195,492,15,0
841b,40195,493,16,0
451b,40195,494,17,0
2633b,40195,495,18,0
