arret_id,trajet_id,heure_depart,stop_sequence,terminus
5795b,21431,1441,21,0
5617b,21431,1443,22,1
5928b,21428,1400,1,0
76b,21428,1401,2,0
5927b,21428,1402,3,0
3621b,21428,1403,4,0
3561b,21428,1405,5,0
179b,21428,1405,6,0
1200b,21428,1406,7,0
5797b,21428,1407,8,0
1183b,21428,1407,9,0
513b,21428,1408,10,0
2268b,21428,1410,11,0
7614b,21428,1410,12,0
403b,21428,1411,13,0
2385b,21428,1412,14,0
2386b,21428,1412,15,0
5745b,21428,1414,16,0
5734b,21428,1415,17,0
1205b,21428,1418,18,0
2198b,21428,1418,19,0
2252b,21428,1419,20,0
3608b,21428,1420,21,0
3609b,21428,1421,22,0
5801b,21428,1423,23,0
2263b,21428,1423,24,0
631b,21428,1424,25,0
3585b,21428,1428,26,0
534b,21428,1430,27,0
5770b,21428,1431,28,0
5796b,21428,1433,29,0
5793b,21428,1434,30,0
1224b,21428,1435,31,0
663b,21428,1436,32,0
2238b,21428,1436,33,0
5935b,21428,1438,34,0
2400b,21428,1438,35,0
3217b,21428,1440,36,0
3219b,21428,1441,37,0
3220b,21428,1442,38,0
6505b,21428,1443,39,0
6506b,21428,1444,40,0
3797b,21428,1446,41,0
1614b,21428,1447,42,0
1671b,21428,1448,43,0
562b,21428,1449,44,0
475b,21428,1451,45,0
5629b,21428,1452,46,0
1254b,21428,1452,47,0
446b,21428,1454,48,0
118b,21428,1455,49,0
3251b,21428,1455,50,0
3440b,21428,1457,51,0
4105b,21428,1458,52,0
555b,21428,1459,53,0
1621b,21428,1460,54,0
1615b,21428,1461,55,0
1618b,21428,1462,56,0
488b,21428,1462,57,0
571b,21428,1463,58,0
1350b,21428,1464,59,0
649b,21428,1466,60,0
1616b,21428,1468,61,1
5928b,21410,951,1,0
76b,21410,952,2,0
5927b,21410,954,3,0
3621b,21410,955,4,0
3561b,21410,957,5,0
179b,21410,957,6,0
1200b,21410,958,7,0
5797b,21410,959,8,0
1183b,21410,959,9,0
513b,21410,960,10,0
2268b,21410,962,11,0
7614b,21410,963,12,0
403b,21410,964,13,0
2385b,21410,964,14,0
2386b,21410,965,15,0
5745b,21410,967,16,0
5734b,21410,968,17,0
1205b,21410,972,18,0
2198b,21410,973,19,0
2252b,21410,974,20,0
3608b,21410,976,21,0
3609b,21410,977,22,0
5801b,21410,979,23,0
2263b,21410,980,24,0
631b,21410,981,25,0
3585b,21410,987,26,0
534b,21410,988,27,0
5770b,21410,990,28,0
5796b,21410,993,29,0
5793b,21410,994,30,0
1224b,21410,995,31,0
663b,21410,997,32,0
2238b,21410,998,33,0
5935b,21410,1000,34,0
2400b,21410,1001,35,0
3217b,21410,1003,36,0
3219b,21410,1004,37,0
3220b,21410,1005,38,0
6505b,21410,1006,39,0
6506b,21410,1008,40,0
3797b,21410,1010,41,0
1614b,21410,1011,42,0
1671b,21410,1012,43,0
562b,21410,1014,44,0
475b,21410,1015,45,0
5629b,21410,1017,46,0
1254b,21410,1017,47,0
446b,21410,1019,48,0
118b,21410,1020,49,0
3251b,21410,1021,50,0
3440b,21410,1023,51,0
4105b,21410,1024,52,0
555b,21410,1025,53,0
1621b,21410,1027,54,0
1615b,21410,1028,55,0
1618b,21410,1030,56,0
488b,21410,1030,57,0
571b,21410,1031,58,0
1350b,21410,1032,59,0
649b,21410,1034,60,0
1616b,21410,1036,61,1
5928b,9914,1039,1,0
76b,9914,1040,2,0
5927b,9914,1042,3,0
3621b,9914,1043,4,0
3561b,9914,1045,5,0
179b,9914,1045,6,0
1200b,9914,1046,7,0
5797b,9914,1047,8,0
1183b,9914,1047,9,0
513b,9914,1048,10,0
2268b,9914,1050,11,0
7614b,9914,1051,12,0
403b,9914,1052,13,0
2385b,9914,1052,14,0
2386b,9914,1053,15,0
5745b,9914,1055,16,0
5734b,9914,1056,17,0
1205b,9914,1060,18,0
2198b,9914,1061,19,0
2252b,9914,1062,20,0
3608b,9914,1064,21,0
3609b,9914,1065,22,0
5801b,9914,1067,23,0
2263b,9914,1068,24,0
631b,9914,1069,25,0
3585b,9914,1076,26,0
534b,9914,1078,27,0
5770b,9914,1080,28,0
5796b,9914,1083,29,0
5793b,9914,1084,30,0
1224b,9914,1085,31,0
663b,9914,1087,32,0
2238b,9914,1088,33,0
5935b,9914,1090,34,0
2400b,9914,1091,35,0
3217b,9914,1094,36,0
3219b,9914,1095,37,0
3220b,9914,1096,38,0
6505b,9914,1097,39,0
6506b,9914,1099,40,0
3797b,9914,1102,41,0
1614b,9914,1103,42,0
1671b,9914,1104,43,0
562b,9914,1106,44,0
475b,9914,1108,45,0
5629b,9914,1110,46,0
1254b,9914,1110,47,0
446b,9914,1112,48,0
118b,9914,1113,49,0
3251b,9914,1114,50,0
3440b,9914,1116,51,0
4105b,9914,1117,52,0
555b,9914,1118,53,0
1621b,9914,1120,54,0
1615b,9914,1121,55,0
1618b,9914,1122,56,0
488b,9914,1122,57,0
571b,9914,1123,58,0
1350b,9914,1124,59,0
649b,9914,1126,60,0
1616b,9914,1128,61,1
1616b,19687,1171,1,0
1648b,19687,1171,2,0
1374b,19687,1172,3,0
1151b,19687,1173,4,0
481b,19687,1173,5,0
1673b,19687,1174,6,0
916b,19687,1175,7,0
4044b,19687,1176,8,0
846b,19687,1176,9,0
4106b,19687,1177,10,0
3439b,19687,1179,11,0
3323b,19687,1180,12,0
1643b,19687,1180,13,0
1506b,19687,1182,14,0
1207b,19687,1183,15,0
93b,19687,1184,16,0
841b,19687,1185,17,0
451b,19687,1187,18,0
2633b,19687,1188,19,0
