arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,3656,915,1,0
3548b,3656,916,2,0
823b,3656,917,3,0
3801b,3656,919,4,0
3546b,3656,919,5,0
2397b,3656,921,6,0
2164b,3656,922,7,0
2398b,3656,922,8,0
1014b,3656,923,9,0
7981b,3656,925,10,0
421b,3656,926,11,0
2689b,3656,927,12,0
471b,3656,928,13,0
231b,3656,928,14,0
2690b,3656,929,15,0
227b,3656,930,16,0
881b,3656,931,17,0
2691b,3656,932,18,0
3354b,3656,933,19,0
2485b,3656,933,20,0
2692b,3656,935,21,0
974b,3656,937,22,0
2693b,3656,938,23,0
370b,3656,940,24,0
887b,3656,940,25,0
2487b,3656,943,26,0
2b,3656,944,27,0
966b,3656,945,28,0
639b,3656,945,29,0
643b,3656,947,30,0
2897b,3656,948,31,0
285b,3656,949,32,0
5600b,3656,950,33,0
3341b,3656,952,34,1
7821b,3670,1170,1,0
3548b,3670,1171,2,0
823b,3670,1172,3,0
3801b,3670,1174,4,0
3546b,3670,1174,5,0
2397b,3670,1176,6,0
2164b,3670,1176,7,0
2398b,3670,1177,8,0
1014b,3670,1178,9,0
7981b,3670,1179,10,0
421b,3670,1180,11,0
2689b,3670,1181,12,0
471b,3670,1182,13,0
231b,3670,1182,14,0
2690b,3670,1183,15,0
227b,3670,1184,16,0
881b,3670,1185,17,0
2691b,3670,1186,18,0
3354b,3670,1187,19,0
2485b,3670,1187,20,0
2692b,3670,1188,21,0
974b,3670,1190,22,0
2693b,3670,1191,23,0
370b,3670,1193,24,0
887b,3670,1193,25,0
2487b,3670,1196,26,0
2b,3670,1197,27,0
966b,3670,1198,28,0
639b,3670,1198,29,0
643b,3670,1200,30,0
2897b,3670,1201,31,0
285b,3670,1202,32,0
5600b,3670,1202,33,0
3341b,3670,1204,34,1
7821b,1009,870,1,0
3548b,1009,871,2,0
823b,1009,872,3,0
3801b,1009,874,4,0
3546b,1009,874,5,0
2397b,1009,876,6,0
2164b,1009,877,7,0
2398b,1009,877,8,0
1014b,1009,878,9,0
7981b,1009,880,10,0
421b,1009,881,11,0
2689b,1009,882,12,0
471b,1009,883,13,0
231b,1009,883,14,0
2690b,1009,884,15,0
227b,1009,885,16,0
881b,1009,886,17,0
2691b,1009,887,18,0
3354b,1009,888,19,0
2485b,1009,888,20,0
2692b,1009,890,21,0
974b,1009,892,22,0
2693b,1009,893,23,0
370b,1009,895,24,0
887b,1009,895,25,0
2487b,1009,898,26,0
2b,1009,899,27,0
966b,1009,900,28,0
639b,1009,900,29,0
643b,1009,902,30,0
2897b,1009,903,31,0
285b,1009,904,32,0
5600b,1009,905,33,0
3341b,1009,907,34,1
3341b,3679,975,1,0
5599b,3679,975,2,0
5651b,3679,976,3,0
4790b,3679,977,4,0
1338b,3679,979,5,0
2726b,3679,979,6,0
2727b,3679,980,7,0
266b,3679,981,8,0
