arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,22524,498,1,0
5599b,22524,498,2,0
5651b,22524,499,3,0
4790b,22524,499,4,0
1338b,22524,501,5,0
2726b,22524,501,6,0
2727b,22524,502,7,0
266b,22524,503,8,0
2494b,22524,505,9,0
2728b,22524,507,10,0
2712b,22524,509,11,0
2713b,22524,509,12,0
5735b,22524,510,13,0
2715b,22524,512,14,0
771b,22524,513,15,0
3352b,22524,515,16,0
1647b,22524,516,17,0
692b,22524,516,18,0
2716b,22524,517,19,0
2717b,22524,519,20,0
2718b,22524,519,21,0
862b,22524,521,22,0
2349b,22524,523,23,0
1288b,22524,525,24,0
456b,22524,526,25,0
185b,22524,527,26,0
412b,22524,528,27,0
2403b,22524,529,28,0
2404b,22524,530,29,0
3501b,22524,532,30,0
3549b,22524,533,31,0
1606b,22524,535,32,0
7821b,22524,541,33,1
7821b,22512,1140,1,0
3548b,22512,1142,2,0
823b,22512,1143,3,0
3801b,22512,1145,4,0
3546b,22512,1146,5,0
2397b,22512,1147,6,0
2164b,22512,1148,7,0
2398b,22512,1149,8,0
1014b,22512,1150,9,0
2399b,22512,1151,10,0
421b,22512,1153,11,0
2689b,22512,1154,12,0
471b,22512,1155,13,0
231b,22512,1156,14,0
2690b,22512,1156,15,0
227b,22512,1157,16,0
881b,22512,1158,17,0
2691b,22512,1159,18,0
3354b,22512,1161,19,0
2485b,22512,1161,20,0
2692b,22512,1162,21,0
974b,22512,1164,22,0
2693b,22512,1165,23,0
370b,22512,1166,24,0
887b,22512,1166,25,0
2487b,22512,1169,26,0
2b,22512,1170,27,0
966b,22512,1171,28,0
639b,22512,1171,29,0
643b,22512,1173,30,0
2897b,22512,1174,31,0
285b,22512,1175,32,0
5600b,22512,1176,33,0
3341b,22512,1178,34,1
3341b,35702,615,1,0
5599b,35702,615,2,0
5651b,35702,616,3,0
4790b,35702,616,4,0
1338b,35702,618,5,0
2726b,35702,618,6,0
2727b,35702,619,7,0
266b,35702,620,8,0
2494b,35702,622,9,0
2728b,35702,623,10,0
2712b,35702,625,11,0
2713b,35702,625,12,0
5735b,35702,626,13,0
2715b,35702,627,14,0
771b,35702,628,15,0
3352b,35702,630,16,0
1647b,35702,630,17,0
692b,35702,631,18,0
2716b,35702,631,19,0
2717b,35702,632,20,0
2718b,35702,633,21,0
862b,35702,634,22,0
2349b,35702,635,23,0
1288b,35702,637,24,0
456b,35702,638,25,0
185b,35702,638,26,0
412b,35702,639,27,0
2403b,35702,640,28,0
2404b,35702,641,29,0
3501b,35702,642,30,0
3549b,35702,643,31,0
1606b,35702,645,32,0
7821b,35702,649,33,1
3341b,10968,780,1,0
5599b,10968,780,2,0
5651b,10968,781,3,0
4790b,10968,781,4,0
1338b,10968,783,5,0
