arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,1000,645,1,0
5599b,1000,645,2,0
5651b,1000,646,3,0
4790b,1000,646,4,0
1338b,1000,648,5,0
2726b,1000,648,6,0
2727b,1000,649,7,0
266b,1000,650,8,0
2494b,1000,652,9,0
2728b,1000,654,10,0
2712b,1000,656,11,0
2713b,1000,657,12,0
5735b,1000,657,13,0
2715b,1000,660,14,0
771b,1000,661,15,0
3352b,1000,663,16,0
1647b,1000,663,17,0
692b,1000,664,18,0
2716b,1000,665,19,0
2717b,1000,666,20,0
2718b,1000,666,21,0
862b,1000,668,22,0
2349b,1000,669,23,0
1288b,1000,671,24,0
456b,1000,672,25,0
185b,1000,672,26,0
412b,1000,673,27,0
2403b,1000,674,28,0
2404b,1000,675,29,0
3501b,1000,677,30,0
3549b,1000,678,31,0
1606b,1000,680,32,0
7821b,1000,684,33,1
3341b,3689,695,1,0
5599b,3689,695,2,0
5651b,3689,696,3,0
4790b,3689,696,4,0
1338b,3689,698,5,0
2726b,3689,698,6,0
2727b,3689,699,7,0
266b,3689,700,8,0
2494b,3689,702,9,0
2728b,3689,704,10,0
2712b,3689,706,11,0
2713b,3689,707,12,0
5735b,3689,707,13,0
2715b,3689,710,14,0
771b,3689,711,15,0
3352b,3689,713,16,0
1647b,3689,713,17,0
692b,3689,714,18,0
2716b,3689,715,19,0
2717b,3689,716,20,0
2718b,3689,716,21,0
862b,3689,718,22,0
2349b,3689,719,23,0
1288b,3689,721,24,0
456b,3689,722,25,0
185b,3689,722,26,0
412b,3689,723,27,0
2403b,3689,724,28,0
2404b,3689,725,29,0
3501b,3689,727,30,0
3549b,3689,728,31,0
1606b,3689,730,32,0
7821b,3689,734,33,1
3341b,1093,453,1,0
5599b,1093,453,2,0
5651b,1093,454,3,0
4790b,1093,455,4,0
1338b,1093,457,5,0
2726b,1093,458,6,0
2727b,1093,459,7,0
266b,1093,460,8,0
2494b,1093,462,9,0
2728b,1093,464,10,0
2712b,1093,466,11,0
2713b,1093,467,12,0
5735b,1093,468,13,0
2715b,1093,470,14,0
771b,1093,472,15,0
3352b,1093,474,16,0
1647b,1093,475,17,0
692b,1093,476,18,0
2716b,1093,477,19,0
2717b,1093,478,20,0
2718b,1093,479,21,0
862b,1093,481,22,0
2349b,1093,483,23,0
1288b,1093,485,24,0
456b,1093,486,25,0
185b,1093,487,26,0
412b,1093,488,27,0
2403b,1093,490,28,0
2404b,1093,491,29,0
3501b,1093,493,30,0
3549b,1093,494,31,0
1606b,1093,497,32,0
7821b,1093,503,33,1
7821b,12407,500,1,0
3548b,12407,502,2,0
823b,12407,503,3,0
3801b,12407,505,4,0
3546b,12407,505,5,0
2397b,12407,507,6,0
2164b,12407,508,7,0
2398b,12407,508,8,0
1014b,12407,509,9,0
2399b,12407,510,10,0
421b,12407,512,11,0
2689b,12407,513,12,0
471b,12407,515,13,0
231b,12407,516,14,0
2690b,12407,517,15,0
227b,12407,518,16,0
881b,12407,519,17,0
2691b,12407,520,18,0
3354b,12407,522,19,0
2485b,12407,522,20,0
2692b,12407,523,21,0
974b,12407,525,22,0
2693b,12407,526,23,0
370b,12407,527,24,0
887b,12407,528,25,0
2487b,12407,531,26,0
2b,12407,531,27,0
966b,12407,532,28,0
639b,12407,533,29,0
643b,12407,534,30,0
2897b,12407,535,31,0
285b,12407,537,32,0
5600b,12407,538,33,0
3341b,12407,540,34,1
7821b,12401,1245,1,0
3548b,12401,1246,2,0
823b,12401,1247,3,0
3801b,12401,1249,4,0
3546b,12401,1249,5,0
2397b,12401,1251,6,0
2164b,12401,1252,7,0
2398b,12401,1252,8,0
1014b,12401,1253,9,0
2399b,12401,1254,10,0
421b,12401,1256,11,0
2689b,12401,1257,12,0
471b,12401,1258,13,0
231b,12401,1258,14,0
2690b,12401,1259,15,0
227b,12401,1260,16,0
881b,12401,1261,17,0
2691b,12401,1262,18,0
3354b,12401,1263,19,0
2485b,12401,1263,20,0
2692b,12401,1264,21,0
974b,12401,1266,22,0
2693b,12401,1267,23,0
370b,12401,1268,24,0
887b,12401,1268,25,0
2487b,12401,1271,26,0
2b,12401,1271,27,0
966b,12401,1272,28,0
639b,12401,1273,29,0
643b,12401,1274,30,0
2897b,12401,1275,31,0
285b,12401,1276,32,0
5600b,12401,1276,33,0
3341b,12401,1278,34,1
3341b,12371,585,1,0
5599b,12371,585,2,0
5651b,12371,586,3,0
4790b,12371,587,4,0
1338b,12371,589,5,0
2726b,12371,589,6,0
2727b,12371,590,7,0
266b,12371,591,8,0
2494b,12371,593,9,0
2728b,12371,594,10,0
2712b,12371,596,11,0
2713b,12371,596,12,0
5735b,12371,597,13,0
2715b,12371,598,14,0
771b,12371,599,15,0
3352b,12371,601,16,0
1647b,12371,601,17,0
692b,12371,602,18,0
2716b,12371,603,19,0
2717b,12371,604,20,0
2718b,12371,604,21,0
862b,12371,606,22,0
2349b,12371,607,23,0
1288b,12371,608,24,0
456b,12371,608,25,0
185b,12371,609,26,0
412b,12371,609,27,0
2403b,12371,610,28,0
2404b,12371,611,29,0
3501b,12371,612,30,0
3549b,12371,613,31,0
1606b,12371,615,32,0
7821b,12371,619,33,1
3341b,24337,415,1,0
5599b,24337,415,2,0
5651b,24337,416,3,0
4790b,24337,417,4,0
1338b,24337,419,5,0
2726b,24337,419,6,0
2727b,24337,420,7,0
266b,24337,421,8,0
2494b,24337,423,9,0
2728b,24337,425,10,0
2712b,24337,427,11,0
2713b,24337,427,12,0
5735b,24337,428,13,0
2715b,24337,430,14,0
771b,24337,431,15,0
3352b,24337,433,16,0
1647b,24337,434,17,0
692b,24337,434,18,0
2716b,24337,435,19,0
2717b,24337,437,20,0
2718b,24337,437,21,0
862b,24337,439,22,0
2349b,24337,440,23,0
1288b,24337,442,24,0
456b,24337,443,25,0
185b,24337,443,26,0
412b,24337,444,27,0
2403b,24337,445,28,0
2404b,24337,446,29,0
3501b,24337,448,30,0
3549b,24337,449,31,0
1606b,24337,450,32,0
7821b,24337,454,33,1
7821b,24311,750,1,0
3548b,24311,752,2,0
823b,24311,753,3,0
3801b,24311,755,4,0
3546b,24311,755,5,0
2397b,24311,757,6,0
2164b,24311,758,7,0
2398b,24311,758,8,0
1014b,24311,759,9,0
2399b,24311,760,10,0
421b,24311,762,11,0
2689b,24311,763,12,0
471b,24311,765,13,0
231b,24311,766,14,0
2690b,24311,766,15,0
227b,24311,767,16,0
881b,24311,768,17,0
2691b,24311,769,18,0
3354b,24311,771,19,0
2485b,24311,771,20,0
2692b,24311,772,21,0
974b,24311,774,22,0
2693b,24311,775,23,0
370b,24311,776,24,0
887b,24311,777,25,0
2487b,24311,780,26,0
2b,24311,780,27,0
966b,24311,781,28,0
639b,24311,782,29,0
643b,24311,783,30,0
2897b,24311,784,31,0
285b,24311,785,32,0
5600b,24311,786,33,0
3341b,24311,788,34,1
7821b,12332,790,1,0
3548b,12332,792,2,0
823b,12332,793,3,0
3801b,12332,795,4,0
3546b,12332,795,5,0
2397b,12332,797,6,0
2164b,12332,798,7,0
2398b,12332,798,8,0
1014b,12332,799,9,0
2399b,12332,800,10,0
421b,12332,802,11,0
2689b,12332,803,12,0
471b,12332,805,13,0
231b,12332,806,14,0
2690b,12332,806,15,0
227b,12332,807,16,0
881b,12332,808,17,0
2691b,12332,809,18,0
3354b,12332,811,19,0
2485b,12332,811,20,0
2692b,12332,813,21,0
974b,12332,815,22,0
2693b,12332,816,23,0
370b,12332,817,24,0
887b,12332,818,25,0
2487b,12332,821,26,0
2b,12332,821,27,0
966b,12332,822,28,0
639b,12332,823,29,0
643b,12332,824,30,0
2897b,12332,825,31,0
285b,12332,826,32,0
5600b,12332,827,33,0
3341b,12332,829,34,1
7821b,3722,645,1,0
3548b,3722,646,2,0
823b,3722,647,3,0
3801b,3722,649,4,0
3546b,3722,649,5,0
2397b,3722,651,6,0
2164b,3722,652,7,0
2398b,3722,652,8,0
1014b,3722,653,9,0
2399b,3722,654,10,0
421b,3722,656,11,0
2689b,3722,657,12,0
