arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,22527,990,1,0
5599b,22527,990,2,0
5651b,22527,991,3,0
4790b,22527,992,4,0
1338b,22527,994,5,0
2726b,22527,994,6,0
2727b,22527,995,7,0
266b,22527,996,8,0
2494b,22527,998,9,0
2728b,22527,1000,10,0
2712b,22527,1003,11,0
2713b,22527,1004,12,0
5735b,22527,1004,13,0
2715b,22527,1007,14,0
771b,22527,1008,15,0
3352b,22527,1010,16,0
1647b,22527,1011,17,0
692b,22527,1011,18,0
2716b,22527,1012,19,0
2717b,22527,1014,20,0
2718b,22527,1014,21,0
862b,22527,1016,22,0
2349b,22527,1018,23,0
1288b,22527,1020,24,0
456b,22527,1021,25,0
185b,22527,1022,26,0
412b,22527,1023,27,0
2403b,22527,1024,28,0
2404b,22527,1025,29,0
3501b,22527,1027,30,0
3549b,22527,1028,31,0
1606b,22527,1030,32,0
7821b,22527,1036,33,1
7821b,22522,770,1,0
3548b,22522,772,2,0
823b,22522,773,3,0
3801b,22522,775,4,0
3546b,22522,776,5,0
2397b,22522,777,6,0
2164b,22522,778,7,0
2398b,22522,779,8,0
1014b,22522,780,9,0
2399b,22522,781,10,0
421b,22522,783,11,0
2689b,22522,784,12,0
471b,22522,786,13,0
231b,22522,787,14,0
2690b,22522,787,15,0
227b,22522,788,16,0
881b,22522,789,17,0
2691b,22522,790,18,0
3354b,22522,792,19,0
2485b,22522,792,20,0
2692b,22522,793,21,0
974b,22522,795,22,0
2693b,22522,797,23,0
370b,22522,799,24,0
887b,22522,800,25,0
2487b,22522,803,26,0
2b,22522,804,27,0
966b,22522,805,28,0
639b,22522,805,29,0
643b,22522,807,30,0
2897b,22522,808,31,0
285b,22522,809,32,0
5600b,22522,810,33,0
3341b,22522,812,34,1
7821b,22514,560,1,0
3548b,22514,561,2,0
823b,22514,562,3,0
3801b,22514,564,4,0
3546b,22514,564,5,0
2397b,22514,566,6,0
2164b,22514,567,7,0
2398b,22514,567,8,0
1014b,22514,568,9,0
2399b,22514,569,10,0
421b,22514,571,11,0
2689b,22514,572,12,0
471b,22514,573,13,0
231b,22514,573,14,0
2690b,22514,574,15,0
227b,22514,575,16,0
881b,22514,576,17,0
2691b,22514,577,18,0
3354b,22514,578,19,0
2485b,22514,578,20,0
2692b,22514,579,21,0
974b,22514,581,22,0
2693b,22514,582,23,0
370b,22514,583,24,0
887b,22514,583,25,0
2487b,22514,586,26,0
2b,22514,587,27,0
966b,22514,588,28,0
639b,22514,588,29,0
643b,22514,590,30,0
2897b,22514,591,31,0
285b,22514,592,32,0
5600b,22514,593,33,0
3341b,22514,595,34,1
7821b,5,650,1,0
3548b,5,652,2,0
823b,5,653,3,0
3801b,5,655,4,0
3546b,5,656,5,0
2397b,5,657,6,0
2164b,5,658,7,0
2398b,5,659,8,0
1014b,5,660,9,0
2399b,5,661,10,0
421b,5,663,11,0
2689b,5,664,12,0
471b,5,666,13,0
231b,5,667,14,0
2690b,5,667,15,0
227b,5,668,16,0
881b,5,669,17,0
2691b,5,670,18,0
3354b,5,672,19,0
2485b,5,672,20,0
2692b,5,673,21,0
974b,5,675,22,0
2693b,5,677,23,0
370b,5,679,24,0
887b,5,680,25,0
2487b,5,683,26,0
2b,5,684,27,0
966b,5,685,28,0
639b,5,685,29,0
643b,5,687,30,0
2897b,5,688,31,0
285b,5,689,32,0
5600b,5,690,33,0
3341b,5,692,34,1
3341b,22505,830,1,0
5599b,22505,830,2,0
5651b,22505,831,3,0
4790b,22505,831,4,0
1338b,22505,833,5,0
2726b,22505,833,6,0
2727b,22505,834,7,0
266b,22505,835,8,0
2494b,22505,837,9,0
2728b,22505,839,10,0
2712b,22505,841,11,0
2713b,22505,842,12,0
5735b,22505,842,13,0
2715b,22505,845,14,0
771b,22505,846,15,0
3352b,22505,848,16,0
1647b,22505,849,17,0
692b,22505,849,18,0
2716b,22505,850,19,0
2717b,22505,852,20,0
2718b,22505,852,21,0
862b,22505,854,22,0
2349b,22505,855,23,0
1288b,22505,857,24,0
456b,22505,858,25,0
185b,22505,858,26,0
412b,22505,859,27,0
2403b,22505,860,28,0
2404b,22505,861,29,0
3501b,22505,863,30,0
3549b,22505,864,31,0
1606b,22505,865,32,0
7821b,22505,869,33,1
3341b,10979,980,1,0
5599b,10979,980,2,0
5651b,10979,981,3,0
4790b,10979,981,4,0
1338b,10979,983,5,0
2726b,10979,984,6,0
2727b,10979,985,7,0
266b,10979,987,8,0
2494b,10979,989,9,0
2728b,10979,991,10,0
2712b,10979,993,11,0
2713b,10979,994,12,0
5735b,10979,995,13,0
2715b,10979,997,14,0
771b,10979,999,15,0
3352b,10979,1001,16,0
1647b,10979,1002,17,0
692b,10979,1002,18,0
2716b,10979,1003,19,0
2717b,10979,1005,20,0
2718b,10979,1005,21,0
862b,10979,1007,22,0
2349b,10979,1009,23,0
1288b,10979,1011,24,0
456b,10979,1012,25,0
185b,10979,1013,26,0
412b,10979,1014,27,0
2403b,10979,1016,28,0
2404b,10979,1017,29,0
3501b,10979,1019,30,0
3549b,10979,1020,31,0
1606b,10979,1023,32,0
7821b,10979,1030,33,1
3341b,10988,1172,1,0
5599b,10988,1172,2,0
5651b,10988,1173,3,0
4790b,10988,1173,4,0
1338b,10988,1175,5,0
2726b,10988,1175,6,0
2727b,10988,1176,7,0
266b,10988,1177,8,0
2494b,10988,1179,9,0
2728b,10988,1180,10,0
2712b,10988,1182,11,0
2713b,10988,1182,12,0
5735b,10988,1183,13,0
2715b,10988,1184,14,0
771b,10988,1185,15,0
3352b,10988,1187,16,0
1647b,10988,1187,17,0
692b,10988,1188,18,0
2716b,10988,1189,19,0
2717b,10988,1190,20,0
2718b,10988,1190,21,0
862b,10988,1192,22,0
2349b,10988,1193,23,0
1288b,10988,1195,24,0
456b,10988,1196,25,0
185b,10988,1196,26,0
412b,10988,1197,27,0
2403b,10988,1198,28,0
2404b,10988,1199,29,0
3501b,10988,1201,30,0
3549b,10988,1202,31,0
1606b,10988,1203,32,0
