arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,10997,435,1,0
5599b,10997,435,2,0
5651b,10997,436,3,0
4790b,10997,437,4,0
1338b,10997,439,5,0
2726b,10997,439,6,0
2727b,10997,440,7,0
266b,10997,441,8,0
2494b,10997,443,9,0
2728b,10997,445,10,0
2712b,10997,447,11,0
2713b,10997,447,12,0
5735b,10997,448,13,0
2715b,10997,450,14,0
771b,10997,451,15,0
3352b,10997,453,16,0
1647b,10997,454,17,0
692b,10997,455,18,0
2716b,10997,456,19,0
2717b,10997,457,20,0
2718b,10997,458,21,0
862b,10997,460,22,0
2349b,10997,462,23,0
1288b,10997,464,24,0
456b,10997,465,25,0
185b,10997,466,26,0
412b,10997,467,27,0
2403b,10997,469,28,0
2404b,10997,470,29,0
3501b,10997,472,30,0
3549b,10997,473,31,0
1606b,10997,476,32,0
7821b,10997,482,33,1
3341b,10990,1187,1,0
5599b,10990,1187,2,0
5651b,10990,1188,3,0
4790b,10990,1188,4,0
1338b,10990,1190,5,0
2726b,10990,1190,6,0
2727b,10990,1191,7,0
266b,10990,1192,8,0
2494b,10990,1194,9,0
2728b,10990,1196,10,0
2712b,10990,1198,11,0
2713b,10990,1198,12,0
5735b,10990,1199,13,0
2715b,10990,1200,14,0
771b,10990,1201,15,0
3352b,10990,1202,16,0
1647b,10990,1202,17,0
692b,10990,1203,18,0
2716b,10990,1203,19,0
2717b,10990,1204,20,0
2718b,10990,1205,21,0
862b,10990,1206,22,0
2349b,10990,1207,23,0
1288b,10990,1208,24,0
456b,10990,1209,25,0
185b,10990,1209,26,0
412b,10990,1210,27,0
2403b,10990,1211,28,0
2404b,10990,1212,29,0
3501b,10990,1213,30,0
3549b,10990,1214,31,0
1606b,10990,1215,32,0
7821b,10990,1219,33,1
3341b,10975,975,1,0
5599b,10975,975,2,0
5651b,10975,976,3,0
4790b,10975,977,4,0
1338b,10975,979,5,0
2726b,10975,979,6,0
2727b,10975,980,7,0
266b,10975,981,8,0
2494b,10975,983,9,0
2728b,10975,985,10,0
2712b,10975,987,11,0
2713b,10975,988,12,0
5735b,10975,988,13,0
2715b,10975,991,14,0
771b,10975,992,15,0
3352b,10975,994,16,0
1647b,10975,995,17,0
692b,10975,995,18,0
2716b,10975,996,19,0
2717b,10975,998,20,0
2718b,10975,998,21,0
862b,10975,1000,22,0
2349b,10975,1001,23,0
1288b,10975,1003,24,0
456b,10975,1004,25,0
185b,10975,1004,26,0
412b,10975,1005,27,0
2403b,10975,1006,28,0
2404b,10975,1007,29,0
3501b,10975,1009,30,0
3549b,10975,1010,31,0
1606b,10975,1012,32,0
7821b,10975,1017,33,1
7821b,10986,615,1,0
3548b,10986,616,2,0
823b,10986,617,3,0
3801b,10986,619,4,0
3546b,10986,619,5,0
2397b,10986,621,6,0
2164b,10986,622,7,0
2398b,10986,622,8,0
1014b,10986,623,9,0
2399b,10986,624,10,0
421b,10986,626,11,0
2689b,10986,627,12,0
471b,10986,629,13,0
231b,10986,630,14,0
2690b,10986,630,15,0
227b,10986,631,16,0
881b,10986,632,17,0
2691b,10986,633,18,0
3354b,10986,635,19,0
2485b,10986,635,20,0
2692b,10986,636,21,0
974b,10986,638,22,0
2693b,10986,639,23,0
370b,10986,640,24,0
887b,10986,641,25,0
2487b,10986,644,26,0
2b,10986,644,27,0
966b,10986,645,28,0
639b,10986,646,29,0
643b,10986,647,30,0
2897b,10986,648,31,0
285b,10986,649,32,0
5600b,10986,650,33,0
3341b,10986,652,34,1
7821b,22591,1280,1,0
3548b,22591,1281,2,0
823b,22591,1282,3,0
3801b,22591,1284,4,0
3546b,22591,1284,5,0
2397b,22591,1286,6,0
2164b,22591,1286,7,0
2398b,22591,1287,8,0
1014b,22591,1288,9,0
2399b,22591,1288,10,0
421b,22591,1290,11,0
2689b,22591,1291,12,0
471b,22591,1292,13,0
231b,22591,1292,14,0
2690b,22591,1293,15,0
227b,22591,1294,16,0
881b,22591,1295,17,0
2691b,22591,1296,18,0
3354b,22591,1297,19,0
2485b,22591,1297,20,0
2692b,22591,1298,21,0
974b,22591,1300,22,0
2693b,22591,1301,23,0
