arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,9,650,1,0
3548b,9,652,2,0
823b,9,653,3,0
3801b,9,655,4,0
3546b,9,656,5,0
2397b,9,657,6,0
2164b,9,658,7,0
2398b,9,659,8,0
1014b,9,660,9,0
2399b,9,661,10,0
421b,9,663,11,0
2689b,9,664,12,0
471b,9,666,13,0
231b,9,667,14,0
2690b,9,667,15,0
227b,9,668,16,0
881b,9,669,17,0
2691b,9,670,18,0
3354b,9,672,19,0
2485b,9,672,20,0
2692b,9,673,21,0
974b,9,675,22,0
2693b,9,677,23,0
370b,9,679,24,0
887b,9,680,25,0
2487b,9,683,26,0
2b,9,684,27,0
966b,9,685,28,0
639b,9,685,29,0
643b,9,687,30,0
2897b,9,688,31,0
285b,9,689,32,0
5600b,9,690,33,0
3341b,9,692,34,1
7821b,10955,660,1,0
3548b,10955,662,2,0
823b,10955,663,3,0
3801b,10955,665,4,0
3546b,10955,666,5,0
2397b,10955,667,6,0
2164b,10955,668,7,0
2398b,10955,669,8,0
1014b,10955,670,9,0
2399b,10955,671,10,0
421b,10955,673,11,0
2689b,10955,674,12,0
471b,10955,676,13,0
231b,10955,677,14,0
2690b,10955,677,15,0
227b,10955,678,16,0
881b,10955,679,17,0
2691b,10955,680,18,0
3354b,10955,682,19,0
2485b,10955,682,20,0
2692b,10955,683,21,0
974b,10955,685,22,0
2693b,10955,687,23,0
370b,10955,689,24,0
887b,10955,690,25,0
2487b,10955,693,26,0
2b,10955,694,27,0
966b,10955,695,28,0
639b,10955,695,29,0
643b,10955,697,30,0
2897b,10955,698,31,0
285b,10955,699,32,0
5600b,10955,700,33,0
3341b,10955,702,34,1
7821b,39678,1080,1,0
3548b,39678,1081,2,0
823b,39678,1082,3,0
3801b,39678,1084,4,0
3546b,39678,1085,5,0
2397b,39678,1087,6,0
2164b,39678,1088,7,0
2398b,39678,1089,8,0
1014b,39678,1090,9,0
2399b,39678,1091,10,0
421b,39678,1093,11,0
2689b,39678,1094,12,0
471b,39678,1095,13,0
231b,39678,1096,14,0
2690b,39678,1096,15,0
227b,39678,1097,16,0
881b,39678,1098,17,0
2691b,39678,1099,18,0
3354b,39678,1101,19,0
2485b,39678,1101,20,0
2692b,39678,1102,21,0
974b,39678,1104,22,0
2693b,39678,1105,23,0
370b,39678,1107,24,0
887b,39678,1107,25,0
2487b,39678,1110,26,0
2b,39678,1111,27,0
966b,39678,1112,28,0
639b,39678,1112,29,0
643b,39678,1114,30,0
2897b,39678,1115,31,0
285b,39678,1116,32,0
5600b,39678,1117,33,0
3341b,39678,1119,34,1
7821b,22544,560,1,0
3548b,22544,562,2,0
823b,22544,563,3,0
3801b,22544,565,4,0
3546b,22544,566,5,0
2397b,22544,567,6,0
2164b,22544,568,7,0
2398b,22544,569,8,0
1014b,22544,570,9,0
2399b,22544,571,10,0
421b,22544,573,11,0
2689b,22544,574,12,0
471b,22544,576,13,0
231b,22544,577,14,0
2690b,22544,577,15,0
227b,22544,578,16,0
881b,22544,579,17,0
2691b,22544,580,18,0
3354b,22544,582,19,0
2485b,22544,582,20,0
2692b,22544,583,21,0
974b,22544,585,22,0
2693b,22544,586,23,0
370b,22544,588,24,0
887b,22544,589,25,0
2487b,22544,592,26,0
2b,22544,593,27,0
966b,22544,594,28,0
639b,22544,594,29,0
643b,22544,596,30,0
2897b,22544,597,31,0
285b,22544,598,32,0
5600b,22544,599,33,0
3341b,22544,601,34,1
3341b,35765,960,1,0
5599b,35765,960,2,0
5651b,35765,961,3,0
4790b,35765,961,4,0
1338b,35765,963,5,0
2726b,35765,964,6,0
2727b,35765,965,7,0
266b,35765,967,8,0
2494b,35765,969,9,0
2728b,35765,971,10,0
2712b,35765,973,11,0
2713b,35765,974,12,0
5735b,35765,975,13,0
2715b,35765,977,14,0
771b,35765,979,15,0
3352b,35765,981,16,0
1647b,35765,981,17,0
692b,35765,982,18,0
2716b,35765,983,19,0
2717b,35765,984,20,0
2718b,35765,984,21,0
862b,35765,986,22,0
2349b,35765,988,23,0
1288b,35765,990,24,0
456b,35765,991,25,0
185b,35765,992,26,0
412b,35765,993,27,0
2403b,35765,995,28,0
2404b,35765,996,29,0
3501b,35765,998,30,0
3549b,35765,999,31,0
1606b,35765,1002,32,0
7821b,35765,1009,33,1
7821b,31428,900,1,0
3548b,31428,902,2,0
823b,31428,903,3,0
3801b,31428,905,4,0
3546b,31428,905,5,0
2397b,31428,907,6,0
2164b,31428,908,7,0
2398b,31428,908,8,0
1014b,31428,909,9,0
2399b,31428,910,10,0
421b,31428,912,11,0
2689b,31428,913,12,0
471b,31428,914,13,0
231b,31428,914,14,0
2690b,31428,915,15,0
227b,31428,916,16,0
881b,31428,917,17,0
2691b,31428,918,18,0
3354b,31428,919,19,0
2485b,31428,919,20,0
2692b,31428,920,21,0
974b,31428,922,22,0
2693b,31428,923,23,0
370b,31428,924,24,0
887b,31428,924,25,0
2487b,31428,927,26,0
2b,31428,928,27,0
966b,31428,929,28,0
639b,31428,929,29,0
643b,31428,931,30,0
2897b,31428,932,31,0
285b,31428,933,32,0
5600b,31428,934,33,0
3341b,31428,936,34,1
3341b,24772,660,1,0
5599b,24772,660,2,0
5651b,24772,661,3,0
4790b,24772,661,4,0
1338b,24772,663,5,0
2726b,24772,663,6,0
2727b,24772,664,7,0
266b,24772,665,8,0
2494b,24772,667,9,0
2728b,24772,669,10,0
2712b,24772,671,11,0
2713b,24772,671,12,0
5735b,24772,672,13,0
2715b,24772,674,14,0
771b,24772,675,15,0
3352b,24772,677,16,0
1647b,24772,678,17,0
692b,24772,678,18,0
2716b,24772,679,19,0
2717b,24772,681,20,0
2718b,24772,681,21,0
862b,24772,683,22,0
2349b,24772,684,23,0
1288b,24772,686,24,0
456b,24772,687,25,0
185b,24772,687,26,0
412b,24772,688,27,0
2403b,24772,689,28,0
2404b,24772,690,29,0
3501b,24772,692,30,0
3549b,24772,693,31,0
1606b,24772,695,32,0
7821b,24772,699,33,1
3341b,24761,1004,1,0
5599b,24761,1004,2,0
5651b,24761,1005,3,0
4790b,24761,1005,4,0
1338b,24761,1007,5,0
2726b,24761,1008,6,0
2727b,24761,1009,7,0
266b,24761,1010,8,0
2494b,24761,1012,9,0
2728b,24761,1014,10,0
2712b,24761,1016,11,0
2713b,24761,1016,12,0
5735b,24761,1017,13,0
2715b,24761,1019,14,0
771b,24761,1020,15,0
3352b,24761,1022,16,0
1647b,24761,1022,17,0
692b,24761,1023,18,0
2716b,24761,1024,19,0
2717b,24761,1025,20,0
2718b,24761,1025,21,0
862b,24761,1027,22,0
2349b,24761,1028,23,0
1288b,24761,1030,24,0
456b,24761,1031,25,0
185b,24761,1031,26,0
412b,24761,1032,27,0
2403b,24761,1033,28,0
2404b,24761,1034,29,0
3501b,24761,1036,30,0
3549b,24761,1037,31,0
1606b,24761,1039,32,0
7821b,24761,1043,33,1
7821b,37460,510,1,0
3548b,37460,511,2,0
823b,37460,512,3,0
3801b,37460,514,4,0
3546b,37460,514,5,0
2397b,37460,516,6,0
2164b,37460,517,7,0
2398b,37460,517,8,0
1014b,37460,518,9,0
2399b,37460,519,10,0
421b,37460,521,11,0
2689b,37460,522,12,0
471b,37460,523,13,0
231b,37460,523,14,0
2690b,37460,524,15,0
227b,37460,525,16,0
881b,37460,526,17,0
2691b,37460,527,18,0
3354b,37460,528,19,0
2485b,37460,528,20,0
2692b,37460,529,21,0
974b,37460,531,22,0
2693b,37460,532,23,0
370b,37460,533,24,0
887b,37460,533,25,0
2487b,37460,536,26,0
2b,37460,537,27,0
966b,37460,538,28,0
639b,37460,538,29,0
643b,37460,540,30,0
2897b,37460,541,31,0
285b,37460,542,32,0
5600b,37460,543,33,0
3341b,37460,545,34,1
3341b,31467,812,1,0
5599b,31467,812,2,0
5651b,31467,813,3,0
4790b,31467,813,4,0
1338b,31467,815,5,0
2726b,31467,816,6,0
2727b,31467,817,7,0
266b,31467,818,8,0
2494b,31467,820,9,0
2728b,31467,822,10,0
2712b,31467,824,11,0
2713b,31467,824,12,0
5735b,31467,825,13,0
2715b,31467,827,14,0
771b,31467,828,15,0
3352b,31467,830,16,0
1647b,31467,830,17,0
692b,31467,831,18,0
2716b,31467,832,19,0
2717b,31467,833,20,0
2718b,31467,833,21,0
862b,31467,835,22,0
2349b,31467,836,23,0
1288b,31467,838,24,0
456b,31467,839,25,0
185b,31467,839,26,0
412b,31467,840,27,0
2403b,31467,841,28,0
2404b,31467,842,29,0
3501b,31467,844,30,0
3549b,31467,845,31,0
1606b,31467,847,32,0
7821b,31467,851,33,1
