arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,3631,1145,1,0
8081b,3631,1145,2,0
3548b,3631,1147,3,0
823b,3631,1148,4,0
3801b,3631,1150,5,0
3546b,3631,1151,6,0
2397b,3631,1152,7,0
2164b,3631,1153,8,0
2398b,3631,1154,9,0
1014b,3631,1155,10,0
7981b,3631,1157,11,0
421b,3631,1158,12,0
2689b,3631,1159,13,0
471b,3631,1161,14,0
231b,3631,1162,15,0
2690b,3631,1162,16,0
227b,3631,1163,17,0
881b,3631,1164,18,0
2691b,3631,1165,19,0
3354b,3631,1167,20,0
2485b,3631,1167,21,0
2692b,3631,1168,22,0
974b,3631,1170,23,0
2693b,3631,1171,24,0
370b,3631,1172,25,0
887b,3631,1172,26,0
2487b,3631,1175,27,0
2b,3631,1175,28,0
966b,3631,1176,29,0
639b,3631,1177,30,0
643b,3631,1178,31,0
2897b,3631,1179,32,0
285b,3631,1180,33,0
5600b,3631,1180,34,0
3341b,3631,1182,35,1
3341b,5,565,1,0
5599b,5,565,2,0
5651b,5,566,3,0
4790b,5,566,4,0
1338b,5,568,5,0
2726b,5,569,6,0
2727b,5,570,7,0
266b,5,571,8,0
2494b,5,573,9,0
2728b,5,575,10,0
2712b,5,577,11,0
2713b,5,578,12,0
5735b,5,578,13,0
2715b,5,581,14,0
771b,5,582,15,0
3352b,5,584,16,0
1647b,5,584,17,0
692b,5,585,18,0
2716b,5,586,19,0
2717b,5,587,20,0
2718b,5,587,21,0
862b,5,589,22,0
2349b,5,590,23,0
1288b,5,592,24,0
7982b,5,592,25,0
185b,5,594,26,0
412b,5,595,27,0
2403b,5,596,28,0
2404b,5,597,29,0
3501b,5,599,30,0
3549b,5,600,31,0
1606b,5,602,32,0
7821b,5,607,33,1
7821b,1017,855,1,0
8081b,1017,855,2,0
3548b,1017,857,3,0
823b,1017,858,4,0
3801b,1017,860,5,0
3546b,1017,860,6,0
2397b,1017,862,7,0
2164b,1017,863,8,0
2398b,1017,863,9,0
1014b,1017,864,10,0
7981b,1017,866,11,0
421b,1017,867,12,0
2689b,1017,868,13,0
471b,1017,870,14,0
231b,1017,871,15,0
2690b,1017,871,16,0
227b,1017,872,17,0
881b,1017,873,18,0
2691b,1017,874,19,0
3354b,1017,876,20,0
2485b,1017,876,21,0
2692b,1017,878,22,0
974b,1017,880,23,0
2693b,1017,881,24,0
370b,1017,882,25,0
887b,1017,883,26,0
2487b,1017,886,27,0
2b,1017,886,28,0
966b,1017,887,29,0
639b,1017,888,30,0
643b,1017,889,31,0
2897b,1017,890,32,0
285b,1017,891,33,0
5600b,1017,892,34,0
3341b,1017,894,35,1
7821b,3688,1235,1,0
8081b,3688,1235,2,0
3548b,3688,1237,3,0
823b,3688,1238,4,0
3801b,3688,1240,5,0
3546b,3688,1240,6,0
2397b,3688,1242,7,0
2164b,3688,1243,8,0
2398b,3688,1243,9,0
1014b,3688,1244,10,0
7981b,3688,1246,11,0
421b,3688,1247,12,0
2689b,3688,1248,13,0
471b,3688,1249,14,0
231b,3688,1249,15,0
2690b,3688,1250,16,0
227b,3688,1250,17,0
881b,3688,1251,18,0
2691b,3688,1252,19,0
3354b,3688,1253,20,0
2485b,3688,1253,21,0
2692b,3688,1254,22,0
974b,3688,1255,23,0
2693b,3688,1256,24,0
370b,3688,1257,25,0
887b,3688,1257,26,0
2487b,3688,1260,27,0
2b,3688,1261,28,0
966b,3688,1262,29,0
639b,3688,1262,30,0
643b,3688,1264,31,0
2897b,3688,1265,32,0
285b,3688,1266,33,0
5600b,3688,1266,34,0
3341b,3688,1268,35,1
7821b,1048,1025,1,0
8081b,1048,1025,2,0
3548b,1048,1027,3,0
823b,1048,1028,4,0
3801b,1048,1030,5,0
3546b,1048,1031,6,0
2397b,1048,1032,7,0
2164b,1048,1033,8,0
2398b,1048,1034,9,0
1014b,1048,1035,10,0
7981b,1048,1037,11,0
421b,1048,1038,12,0
2689b,1048,1039,13,0
471b,1048,1041,14,0
231b,1048,1042,15,0
2690b,1048,1042,16,0
227b,1048,1043,17,0
881b,1048,1044,18,0
2691b,1048,1045,19,0
3354b,1048,1047,20,0
2485b,1048,1047,21,0
2692b,1048,1049,22,0
974b,1048,1051,23,0
2693b,1048,1052,24,0
370b,1048,1054,25,0
887b,1048,1055,26,0
2487b,1048,1058,27,0
2b,1048,1059,28,0
966b,1048,1060,29,0
639b,1048,1060,30,0
643b,1048,1062,31,0
2897b,1048,1063,32,0
285b,1048,1064,33,0
5600b,1048,1064,34,0
3341b,1048,1066,35,1
3341b,24418,525,1,0
5599b,24418,525,2,0
5651b,24418,526,3,0
4790b,24418,527,4,0
1338b,24418,529,5,0
2726b,24418,530,6,0
2727b,24418,531,7,0
266b,24418,532,8,0
2494b,24418,534,9,0
2728b,24418,536,10,0
2712b,24418,538,11,0
2713b,24418,539,12,0
5735b,24418,540,13,0
2715b,24418,542,14,0
771b,24418,544,15,0
3352b,24418,546,16,0
1647b,24418,546,17,0
692b,24418,547,18,0
2716b,24418,548,19,0
2717b,24418,549,20,0
2718b,24418,549,21,0
862b,24418,551,22,0
2349b,24418,552,23,0
1288b,24418,554,24,0
7982b,24418,554,25,0
185b,24418,556,26,0
412b,24418,557,27,0
2403b,24418,558,28,0
2404b,24418,559,29,0
3501b,24418,561,30,0
3549b,24418,562,31,0
1606b,24418,564,32,0
7821b,24418,569,33,1
3341b,1083,515,1,0
5599b,1083,515,2,0
5651b,1083,516,3,0
4790b,1083,517,4,0
1338b,1083,519,5,0
2726b,1083,520,6,0
2727b,1083,521,7,0
266b,1083,522,8,0
2494b,1083,524,9,0
2728b,1083,526,10,0
2712b,1083,528,11,0
2713b,1083,529,12,0
5735b,1083,530,13,0
2715b,1083,532,14,0
771b,1083,534,15,0
3352b,1083,536,16,0
1647b,1083,537,17,0
692b,1083,538,18,0
2716b,1083,539,19,0
2717b,1083,540,20,0
2718b,1083,541,21,0
862b,1083,543,22,0
2349b,1083,544,23,0
1288b,1083,546,24,0
7982b,1083,546,25,0
185b,1083,548,26,0
412b,1083,549,27,0
2403b,1083,550,28,0
2404b,1083,551,29,0
3501b,1083,553,30,0
3549b,1083,554,31,0
1606b,1083,556,32,0
7821b,1083,561,33,1
3341b,1090,908,1,0
5599b,1090,908,2,0
5651b,1090,909,3,0
4790b,1090,909,4,0
1338b,1090,911,5,0
2726b,1090,911,6,0
2727b,1090,912,7,0
266b,1090,913,8,0
2494b,1090,915,9,0
2728b,1090,917,10,0
2712b,1090,919,11,0
2713b,1090,919,12,0
5735b,1090,920,13,0
2715b,1090,922,14,0
771b,1090,923,15,0
3352b,1090,925,16,0
1647b,1090,925,17,0
692b,1090,926,18,0
2716b,1090,927,19,0
2717b,1090,928,20,0
2718b,1090,928,21,0
862b,1090,930,22,0
2349b,1090,931,23,0
1288b,1090,933,24,0
7982b,1090,933,25,0
185b,1090,934,26,0
412b,1090,935,27,0
2403b,1090,936,28,0
2404b,1090,937,29,0
3501b,1090,939,30,0
3549b,1090,940,31,0
1606b,1090,941,32,0
7821b,1090,945,33,1
7821b,24363,1065,1,0
8081b,24363,1065,2,0
3548b,24363,1067,3,0
823b,24363,1068,4,0
3801b,24363,1070,5,0
3546b,24363,1071,6,0
2397b,24363,1072,7,0
2164b,24363,1073,8,0
2398b,24363,1074,9,0
1014b,24363,1075,10,0
7981b,24363,1077,11,0
421b,24363,1078,12,0
2689b,24363,1079,13,0
471b,24363,1081,14,0
231b,24363,1082,15,0
2690b,24363,1082,16,0
227b,24363,1083,17,0
881b,24363,1084,18,0
2691b,24363,1085,19,0
3354b,24363,1087,20,0
2485b,24363,1087,21,0
2692b,24363,1088,22,0
974b,24363,1090,23,0
2693b,24363,1091,24,0
370b,24363,1093,25,0
887b,24363,1094,26,0
2487b,24363,1097,27,0
2b,24363,1098,28,0
966b,24363,1099,29,0
639b,24363,1099,30,0
643b,24363,1101,31,0
2897b,24363,1102,32,0
285b,24363,1103,33,0
5600b,24363,1103,34,0
3341b,24363,1105,35,1
3341b,12346,895,1,0
5599b,12346,895,2,0
5651b,12346,896,3,0
4790b,12346,896,4,0
1338b,12346,898,5,0
2726b,12346,898,6,0
2727b,12346,899,7,0
266b,12346,900,8,0
2494b,12346,902,9,0
2728b,12346,904,10,0
2712b,12346,906,11,0
2713b,12346,906,12,0
5735b,12346,907,13,0
2715b,12346,909,14,0
771b,12346,910,15,0
3352b,12346,912,16,0
1647b,12346,912,17,0
692b,12346,913,18,0
2716b,12346,914,19,0
2717b,12346,915,20,0
2718b,12346,915,21,0
862b,12346,917,22,0
2349b,12346,918,23,0
1288b,12346,920,24,0
7982b,12346,920,25,0
185b,12346,921,26,0
412b,12346,922,27,0
2403b,12346,923,28,0
2404b,12346,924,29,0
3501b,12346,926,30,0
3549b,12346,927,31,0
1606b,12346,929,32,0
7821b,12346,933,33,1
7821b,3743,1240,1,0
3548b,3743,1241,2,0
823b,3743,1242,3,0
3801b,3743,1244,4,0
3546b,3743,1244,5,0
2397b,3743,1246,6,0
2164b,3743,1246,7,0
2398b,3743,1247,8,0
1014b,3743,1248,9,0
7981b,3743,1249,10,0
421b,3743,1250,11,0
2689b,3743,1251,12,0
471b,3743,1252,13,0
231b,3743,1252,14,0
2690b,3743,1253,15,0
227b,3743,1254,16,0
881b,3743,1255,17,0
2691b,3743,1256,18,0
3354b,3743,1257,19,0
2485b,3743,1257,20,0
2692b,3743,1258,21,0
974b,3743,1260,22,0
2693b,3743,1261,23,0
370b,3743,1262,24,0
887b,3743,1262,25,0
2487b,3743,1265,26,0
2b,3743,1265,27,0
966b,3743,1266,28,0
