arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,22508,1016,1,0
5599b,22508,1016,2,0
5651b,22508,1017,3,0
4790b,22508,1017,4,0
1338b,22508,1019,5,0
2726b,22508,1020,6,0
2727b,22508,1021,7,0
266b,22508,1022,8,0
2494b,22508,1024,9,0
2728b,22508,1026,10,0
2712b,22508,1028,11,0
2713b,22508,1028,12,0
5735b,22508,1029,13,0
2715b,22508,1031,14,0
771b,22508,1032,15,0
3352b,22508,1034,16,0
1647b,22508,1034,17,0
692b,22508,1035,18,0
2716b,22508,1036,19,0
2717b,22508,1037,20,0
2718b,22508,1037,21,0
862b,22508,1039,22,0
2349b,22508,1040,23,0
1288b,22508,1042,24,0
456b,22508,1043,25,0
185b,22508,1043,26,0
412b,22508,1044,27,0
2403b,22508,1045,28,0
2404b,22508,1046,29,0
3501b,22508,1048,30,0
3549b,22508,1049,31,0
1606b,22508,1052,32,0
7821b,22508,1059,33,1
3341b,10954,690,1,0
5599b,10954,690,2,0
5651b,10954,691,3,0
4790b,10954,691,4,0
1338b,10954,693,5,0
2726b,10954,693,6,0
2727b,10954,694,7,0
266b,10954,695,8,0
2494b,10954,697,9,0
2728b,10954,699,10,0
2712b,10954,701,11,0
2713b,10954,701,12,0
5735b,10954,702,13,0
2715b,10954,704,14,0
771b,10954,705,15,0
3352b,10954,707,16,0
1647b,10954,708,17,0
692b,10954,708,18,0
2716b,10954,709,19,0
2717b,10954,711,20,0
2718b,10954,711,21,0
862b,10954,713,22,0
2349b,10954,714,23,0
1288b,10954,716,24,0
456b,10954,717,25,0
185b,10954,717,26,0
412b,10954,718,27,0
2403b,10954,719,28,0
2404b,10954,720,29,0
3501b,10954,722,30,0
3549b,10954,723,31,0
1606b,10954,724,32,0
7821b,10954,728,33,1
7821b,24692,940,1,0
3548b,24692,942,2,0
823b,24692,943,3,0
3801b,24692,945,4,0
3546b,24692,946,5,0
2397b,24692,948,6,0
2164b,24692,949,7,0
2398b,24692,950,8,0
1014b,24692,951,9,0
2399b,24692,952,10,0
421b,24692,954,11,0
2689b,24692,955,12,0
471b,24692,956,13,0
231b,24692,956,14,0
2690b,24692,957,15,0
227b,24692,958,16,0
881b,24692,959,17,0
2691b,24692,960,18,0
3354b,24692,961,19,0
2485b,24692,961,20,0
2692b,24692,963,21,0
974b,24692,965,22,0
2693b,24692,966,23,0
370b,24692,968,24,0
887b,24692,968,25,0
2487b,24692,971,26,0
2b,24692,972,27,0
966b,24692,973,28,0
639b,24692,974,29,0
643b,24692,976,30,0
2897b,24692,977,31,0
285b,24692,978,32,0
5600b,24692,979,33,0
3341b,24692,981,34,1
3341b,24695,930,1,0
5599b,24695,930,2,0
5651b,24695,931,3,0
