arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,7,565,1,0
5599b,7,565,2,0
5651b,7,566,3,0
4790b,7,566,4,0
1338b,7,568,5,0
2726b,7,569,6,0
2727b,7,570,7,0
266b,7,571,8,0
2494b,7,573,9,0
2728b,7,575,10,0
2712b,7,577,11,0
2713b,7,578,12,0
5735b,7,578,13,0
2715b,7,581,14,0
771b,7,582,15,0
3352b,7,584,16,0
1647b,7,584,17,0
692b,7,585,18,0
2716b,7,586,19,0
2717b,7,587,20,0
2718b,7,587,21,0
862b,7,589,22,0
2349b,7,590,23,0
1288b,7,592,24,0
7982b,7,592,25,0
185b,7,594,26,0
412b,7,595,27,0
2403b,7,596,28,0
2404b,7,597,29,0
3501b,7,599,30,0
3549b,7,600,31,0
1606b,7,602,32,0
7821b,7,607,33,1
7821b,3655,835,1,0
8081b,3655,835,2,0
3548b,3655,837,3,0
823b,3655,838,4,0
3801b,3655,840,5,0
3546b,3655,840,6,0
2397b,3655,842,7,0
2164b,3655,843,8,0
2398b,3655,843,9,0
1014b,3655,844,10,0
7981b,3655,846,11,0
421b,3655,847,12,0
2689b,3655,848,13,0
471b,3655,850,14,0
231b,3655,851,15,0
2690b,3655,851,16,0
227b,3655,852,17,0
881b,3655,853,18,0
2691b,3655,854,19,0
3354b,3655,856,20,0
2485b,3655,856,21,0
2692b,3655,858,22,0
974b,3655,860,23,0
2693b,3655,861,24,0
370b,3655,862,25,0
887b,3655,863,26,0
2487b,3655,866,27,0
2b,3655,866,28,0
966b,3655,867,29,0
639b,3655,868,30,0
643b,3655,869,31,0
2897b,3655,870,32,0
285b,3655,871,33,0
5600b,3655,872,34,0
3341b,3655,874,35,1
3341b,1005,515,1,0
5599b,1005,515,2,0
5651b,1005,516,3,0
4790b,1005,516,4,0
1338b,1005,518,5,0
2726b,1005,518,6,0
2727b,1005,519,7,0
266b,1005,520,8,0
2494b,1005,522,9,0
2728b,1005,524,10,0
2712b,1005,526,11,0
2713b,1005,526,12,0
5735b,1005,527,13,0
2715b,1005,528,14,0
771b,1005,529,15,0
3352b,1005,531,16,0
1647b,1005,532,17,0
692b,1005,532,18,0
2716b,1005,533,19,0
2717b,1005,535,20,0
2718b,1005,535,21,0
862b,1005,537,22,0
2349b,1005,538,23,0
1288b,1005,540,24,0
7982b,1005,540,25,0
185b,1005,541,26,0
412b,1005,542,27,0
2403b,1005,543,28,0
2404b,1005,544,29,0
3501b,1005,546,30,0
3549b,1005,547,31,0
1606b,1005,549,32,0
7821b,1005,553,33,1
7821b,1022,922,1,0
8081b,1022,922,2,0
3548b,1022,923,3,0
823b,1022,924,4,0
3801b,1022,926,5,0
3546b,1022,926,6,0
2397b,1022,928,7,0
2164b,1022,929,8,0
2398b,1022,929,9,0
1014b,1022,930,10,0
7981b,1022,932,11,0
421b,1022,933,12,0
2689b,1022,934,13,0
471b,1022,936,14,0
231b,1022,936,15,0
2690b,1022,937,16,0
227b,1022,938,17,0
881b,1022,939,18,0
2691b,1022,940,19,0
3354b,1022,941,20,0
2485b,1022,941,21,0
2692b,1022,942,22,0
974b,1022,944,23,0
2693b,1022,945,24,0
370b,1022,947,25,0
887b,1022,947,26,0
2487b,1022,950,27,0
2b,1022,951,28,0
966b,1022,952,29,0
639b,1022,952,30,0
643b,1022,954,31,0
2897b,1022,955,32,0
285b,1022,956,33,0
5600b,1022,956,34,0
3341b,1022,958,35,1
3341b,3698,595,1,0
5599b,3698,595,2,0
5651b,3698,596,3,0
4790b,3698,596,4,0
1338b,3698,598,5,0
2726b,3698,598,6,0
2727b,3698,599,7,0
266b,3698,600,8,0
2494b,3698,602,9,0
2728b,3698,604,10,0
2712b,3698,606,11,0
2713b,3698,606,12,0
5735b,3698,607,13,0
2715b,3698,608,14,0
771b,3698,609,15,0
3352b,3698,611,16,0
1647b,3698,611,17,0
692b,3698,612,18,0
2716b,3698,613,19,0
2717b,3698,614,20,0
2718b,3698,614,21,0
862b,3698,616,22,0
2349b,3698,617,23,0
1288b,3698,619,24,0
7982b,3698,619,25,0
185b,3698,620,26,0
412b,3698,621,27,0
2403b,3698,622,28,0
2404b,3698,623,29,0
3501b,3698,625,30,0
3549b,3698,626,31,0
1606b,3698,628,32,0
7821b,3698,632,33,1
7821b,3699,965,1,0
8081b,3699,965,2,0
3548b,3699,967,3,0
823b,3699,968,4,0
3801b,3699,970,5,0
3546b,3699,971,6,0
2397b,3699,973,7,0
2164b,3699,974,8,0
2398b,3699,975,9,0
1014b,3699,976,10,0
7981b,3699,977,11,0
421b,3699,979,12,0
2689b,3699,981,13,0
471b,3699,983,14,0
231b,3699,984,15,0
2690b,3699,985,16,0
227b,3699,986,17,0
881b,3699,987,18,0
2691b,3699,988,19,0
3354b,3699,990,20,0
2485b,3699,990,21,0
2692b,3699,992,22,0
974b,3699,994,23,0
2693b,3699,996,24,0
370b,3699,998,25,0
887b,3699,999,26,0
2487b,3699,1002,27,0
2b,3699,1003,28,0
966b,3699,1004,29,0
639b,3699,1005,30,0
643b,3699,1007,31,0
2897b,3699,1008,32,0
285b,3699,1009,33,0
5600b,3699,1010,34,0
3341b,3699,1012,35,1
3341b,1059,985,1,0
5599b,1059,985,2,0
5651b,1059,986,3,0
4790b,1059,986,4,0
1338b,1059,988,5,0
2726b,1059,988,6,0
2727b,1059,989,7,0
266b,1059,990,8,0
2494b,1059,992,9,0
2728b,1059,994,10,0
2712b,1059,997,11,0
2713b,1059,997,12,0
5735b,1059,998,13,0
2715b,1059,1000,14,0
771b,1059,1001,15,0
3352b,1059,1003,16,0
1647b,1059,1004,17,0
692b,1059,1004,18,0
2716b,1059,1005,19,0
2717b,1059,1007,20,0
2718b,1059,1007,21,0
862b,1059,1009,22,0
2349b,1059,1010,23,0
1288b,1059,1012,24,0
7982b,1059,1012,25,0
185b,1059,1013,26,0
412b,1059,1014,27,0
2403b,1059,1015,28,0
2404b,1059,1016,29,0
3501b,1059,1018,30,0
3549b,1059,1019,31,0
1606b,1059,1021,32,0
7821b,1059,1026,33,1
7821b,1058,355,1,0
8081b,1058,355,2,0
3548b,1058,356,3,0
823b,1058,357,4,0
3801b,1058,359,5,0
3546b,1058,359,6,0
2397b,1058,361,7,0
2164b,1058,361,8,0
2398b,1058,362,9,0
1014b,1058,363,10,0
7981b,1058,364,11,0
421b,1058,365,12,0
2689b,1058,366,13,0
471b,1058,367,14,0
231b,1058,367,15,0
2690b,1058,368,16,0
227b,1058,368,17,0
881b,1058,369,18,0
2691b,1058,370,19,0
3354b,1058,371,20,0
2485b,1058,371,21,0
2692b,1058,372,22,0
974b,1058,374,23,0
2693b,1058,375,24,0
370b,1058,376,25,0
887b,1058,376,26,0
2487b,1058,378,27,0
2b,1058,379,28,0
966b,1058,380,29,0
639b,1058,380,30,0
643b,1058,382,31,0
2897b,1058,383,32,0
285b,1058,384,33,0
5600b,1058,384,34,0
3341b,1058,386,35,1
3341b,1056,1195,1,0
5599b,1056,1195,2,0
5651b,1056,1196,3,0
4790b,1056,1196,4,0
1338b,1056,1198,5,0
2726b,1056,1198,6,0
2727b,1056,1199,7,0
266b,1056,1200,8,0
2494b,1056,1201,9,0
2728b,1056,1203,10,0
2712b,1056,1205,11,0
2713b,1056,1205,12,0
5735b,1056,1206,13,0
2715b,1056,1207,14,0
771b,1056,1208,15,0
3352b,1056,1209,16,0
1647b,1056,1209,17,0
692b,1056,1210,18,0
2716b,1056,1211,19,0
2717b,1056,1212,20,0
2718b,1056,1212,21,0
862b,1056,1214,22,0
2349b,1056,1215,23,0
1288b,1056,1217,24,0
7982b,1056,1217,25,0
185b,1056,1218,26,0
412b,1056,1219,27,0
2403b,1056,1220,28,0
2404b,1056,1221,29,0
3501b,1056,1222,30,0
3549b,1056,1223,31,0
1606b,1056,1225,32,0
7821b,1056,1229,33,1
7821b,1077,405,1,0
8081b,1077,405,2,0
3548b,1077,406,3,0
823b,1077,407,4,0
3801b,1077,409,5,0
