arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,6,420,1,0
8081b,6,420,2,0
3548b,6,421,3,0
823b,6,422,4,0
3801b,6,424,5,0
3546b,6,424,6,0
2397b,6,425,7,0
2164b,6,426,8,0
2398b,6,426,9,0
1014b,6,427,10,0
7981b,6,428,11,0
421b,6,429,12,0
2689b,6,430,13,0
471b,6,432,14,0
231b,6,432,15,0
2690b,6,433,16,0
227b,6,434,17,0
881b,6,435,18,0
2691b,6,436,19,0
3354b,6,437,20,0
2485b,6,437,21,0
2692b,6,438,22,0
974b,6,439,23,0
2693b,6,440,24,0
370b,6,441,25,0
887b,6,441,26,0
2487b,6,444,27,0
2b,6,445,28,0
966b,6,446,29,0
639b,6,446,30,0
643b,6,448,31,0
2897b,6,449,32,0
285b,6,450,33,0
5600b,6,450,34,0
3341b,6,452,35,1
7821b,1030,1035,1,0
8081b,1030,1035,2,0
3548b,1030,1037,3,0
823b,1030,1038,4,0
3801b,1030,1040,5,0
3546b,1030,1041,6,0
2397b,1030,1043,7,0
2164b,1030,1044,8,0
2398b,1030,1045,9,0
1014b,1030,1046,10,0
7981b,1030,1047,11,0
421b,1030,1049,12,0
2689b,1030,1051,13,0
471b,1030,1053,14,0
231b,1030,1054,15,0
2690b,1030,1055,16,0
227b,1030,1056,17,0
881b,1030,1057,18,0
2691b,1030,1058,19,0
3354b,1030,1060,20,0
2485b,1030,1061,21,0
2692b,1030,1062,22,0
974b,1030,1065,23,0
2693b,1030,1067,24,0
370b,1030,1070,25,0
887b,1030,1071,26,0
2487b,1030,1074,27,0
2b,1030,1075,28,0
966b,1030,1076,29,0
639b,1030,1077,30,0
643b,1030,1079,31,0
2897b,1030,1080,32,0
285b,1030,1081,33,0
5600b,1030,1082,34,0
3341b,1030,1084,35,1
3341b,1055,860,1,0
5599b,1055,860,2,0
5651b,1055,861,3,0
4790b,1055,861,4,0
1338b,1055,863,5,0
2726b,1055,863,6,0
2727b,1055,864,7,0
266b,1055,865,8,0
2494b,1055,867,9,0
2728b,1055,869,10,0
2712b,1055,871,11,0
2713b,1055,871,12,0
5735b,1055,872,13,0
2715b,1055,874,14,0
771b,1055,875,15,0
3352b,1055,877,16,0
1647b,1055,877,17,0
692b,1055,878,18,0
2716b,1055,879,19,0
2717b,1055,880,20,0
2718b,1055,880,21,0
862b,1055,882,22,0
2349b,1055,883,23,0
1288b,1055,885,24,0
7982b,1055,885,25,0
185b,1055,886,26,0
412b,1055,887,27,0
2403b,1055,888,28,0
2404b,1055,889,29,0
3501b,1055,891,30,0
3549b,1055,892,31,0
