arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,10998,1110,1,0
5599b,10998,1110,2,0
5651b,10998,1111,3,0
4790b,10998,1111,4,0
1338b,10998,1113,5,0
2726b,10998,1114,6,0
2727b,10998,1115,7,0
266b,10998,1117,8,0
2494b,10998,1119,9,0
2728b,10998,1121,10,0
2712b,10998,1123,11,0
2713b,10998,1124,12,0
5735b,10998,1124,13,0
2715b,10998,1127,14,0
771b,10998,1128,15,0
3352b,10998,1130,16,0
1647b,10998,1130,17,0
692b,10998,1131,18,0
2716b,10998,1132,19,0
2717b,10998,1133,20,0
2718b,10998,1133,21,0
862b,10998,1135,22,0
2349b,10998,1137,23,0
1288b,10998,1139,24,0
456b,10998,1140,25,0
185b,10998,1140,26,0
412b,10998,1141,27,0
2403b,10998,1142,28,0
2404b,10998,1143,29,0
3501b,10998,1145,30,0
3549b,10998,1146,31,0
1606b,10998,1148,32,0
7821b,10998,1154,33,1
7821b,22566,750,1,0
3548b,22566,751,2,0
823b,22566,752,3,0
3801b,22566,754,4,0
3546b,22566,754,5,0
2397b,22566,756,6,0
2164b,22566,757,7,0
2398b,22566,757,8,0
1014b,22566,758,9,0
2399b,22566,759,10,0
421b,22566,761,11,0
2689b,22566,762,12,0
471b,22566,763,13,0
231b,22566,763,14,0
2690b,22566,764,15,0
227b,22566,765,16,0
881b,22566,766,17,0
2691b,22566,767,18,0
3354b,22566,768,19,0
2485b,22566,768,20,0
2692b,22566,769,21,0
974b,22566,771,22,0
2693b,22566,772,23,0
370b,22566,773,24,0
887b,22566,773,25,0
2487b,22566,776,26,0
2b,22566,777,27,0
966b,22566,778,28,0
639b,22566,778,29,0
643b,22566,780,30,0
2897b,22566,781,31,0
285b,22566,782,32,0
5600b,22566,783,33,0
3341b,22566,785,34,1
7821b,22568,960,1,0
3548b,22568,962,2,0
823b,22568,963,3,0
3801b,22568,965,4,0
3546b,22568,966,5,0
2397b,22568,968,6,0
2164b,22568,970,7,0
2398b,22568,971,8,0
1014b,22568,972,9,0
2399b,22568,974,10,0
421b,22568,976,11,0
2689b,22568,978,12,0
471b,22568,980,13,0
231b,22568,981,14,0
2690b,22568,982,15,0
227b,22568,983,16,0
881b,22568,984,17,0
2691b,22568,985,18,0
3354b,22568,987,19,0
2485b,22568,987,20,0
2692b,22568,989,21,0
974b,22568,991,22,0
2693b,22568,994,23,0
370b,22568,998,24,0
887b,22568,999,25,0
2487b,22568,1002,26,0
2b,22568,1003,27,0
966b,22568,1005,28,0
639b,22568,1006,29,0
643b,22568,1008,30,0
2897b,22568,1009,31,0
285b,22568,1010,32,0
5600b,22568,1011,33,0
3341b,22568,1013,34,1
3341b,24682,790,1,0
5599b,24682,790,2,0
5651b,24682,791,3,0
4790b,24682,791,4,0
1338b,24682,793,5,0
2726b,24682,794,6,0
2727b,24682,795,7,0
266b,24682,797,8,0
2494b,24682,799,9,0
2728b,24682,801,10,0
2712b,24682,803,11,0
2713b,24682,804,12,0
5735b,24682,804,13,0
2715b,24682,807,14,0
771b,24682,808,15,0
3352b,24682,810,16,0
1647b,24682,810,17,0
692b,24682,811,18,0
2716b,24682,812,19,0
2717b,24682,813,20,0
2718b,24682,813,21,0
862b,24682,815,22,0
2349b,24682,816,23,0
1288b,24682,818,24,0
456b,24682,819,25,0
185b,24682,820,26,0
412b,24682,821,27,0
2403b,24682,822,28,0
2404b,24682,823,29,0
3501b,24682,825,30,0
3549b,24682,826,31,0
1606b,24682,828,32,0
7821b,24682,834,33,1
3341b,22495,1485,1,0
5599b,22495,1485,2,0
5651b,22495,1486,3,0
