arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,3649,1165,1,0
5599b,3649,1165,2,0
5651b,3649,1166,3,0
4790b,3649,1166,4,0
1338b,3649,1168,5,0
2726b,3649,1168,6,0
2727b,3649,1169,7,0
266b,3649,1170,8,0
2494b,3649,1172,9,0
2728b,3649,1174,10,0
2712b,3649,1176,11,0
2713b,3649,1176,12,0
5735b,3649,1177,13,0
2715b,3649,1178,14,0
771b,3649,1179,15,0
3352b,3649,1180,16,0
1647b,3649,1180,17,0
692b,3649,1181,18,0
2716b,3649,1182,19,0
2717b,3649,1183,20,0
2718b,3649,1183,21,0
862b,3649,1185,22,0
2349b,3649,1186,23,0
1288b,3649,1188,24,0
7982b,3649,1188,25,0
185b,3649,1189,26,0
412b,3649,1190,27,0
2403b,3649,1191,28,0
2404b,3649,1192,29,0
3501b,3649,1193,30,0
3549b,3649,1194,31,0
1606b,3649,1196,32,0
7821b,3649,1200,33,1
7821b,3660,1060,1,0
8081b,3660,1060,2,0
3548b,3660,1062,3,0
823b,3660,1063,4,0
3801b,3660,1065,5,0
3546b,3660,1065,6,0
2397b,3660,1067,7,0
2164b,3660,1068,8,0
2398b,3660,1068,9,0
1014b,3660,1069,10,0
7981b,3660,1071,11,0
421b,3660,1072,12,0
2689b,3660,1073,13,0
471b,3660,1074,14,0
231b,3660,1074,15,0
2690b,3660,1075,16,0
227b,3660,1076,17,0
881b,3660,1077,18,0
2691b,3660,1078,19,0
3354b,3660,1079,20,0
2485b,3660,1079,21,0
2692b,3660,1080,22,0
974b,3660,1082,23,0
2693b,3660,1083,24,0
370b,3660,1084,25,0
887b,3660,1084,26,0
2487b,3660,1087,27,0
2b,3660,1087,28,0
966b,3660,1088,29,0
639b,3660,1089,30,0
643b,3660,1090,31,0
2897b,3660,1091,32,0
285b,3660,1092,33,0
5600b,3660,1092,34,0
3341b,3660,1094,35,1
7821b,1007,690,1,0
8081b,1007,690,2,0
3548b,1007,691,3,0
823b,1007,692,4,0
3801b,1007,694,5,0
3546b,1007,694,6,0
2397b,1007,696,7,0
2164b,1007,697,8,0
2398b,1007,697,9,0
1014b,1007,698,10,0
7981b,1007,700,11,0
421b,1007,701,12,0
2689b,1007,702,13,0
471b,1007,704,14,0
231b,1007,704,15,0
2690b,1007,705,16,0
227b,1007,706,17,0
881b,1007,707,18,0
2691b,1007,708,19,0
3354b,1007,709,20,0
2485b,1007,709,21,0
2692b,1007,710,22,0
974b,1007,712,23,0
2693b,1007,713,24,0
370b,1007,714,25,0
887b,1007,714,26,0
2487b,1007,717,27,0
2b,1007,718,28,0
966b,1007,719,29,0
639b,1007,719,30,0
643b,1007,721,31,0
2897b,1007,722,32,0
285b,1007,723,33,0
5600b,1007,723,34,0
3341b,1007,725,35,1
3341b,1005,855,1,0
5599b,1005,855,2,0
5651b,1005,856,3,0
4790b,1005,856,4,0
1338b,1005,858,5,0
2726b,1005,858,6,0
2727b,1005,859,7,0
266b,1005,860,8,0
2494b,1005,862,9,0
2728b,1005,864,10,0
2712b,1005,866,11,0
2713b,1005,866,12,0
5735b,1005,867,13,0
2715b,1005,869,14,0
771b,1005,870,15,0
3352b,1005,872,16,0
1647b,1005,872,17,0
692b,1005,873,18,0
2716b,1005,874,19,0
2717b,1005,875,20,0
2718b,1005,875,21,0
862b,1005,877,22,0
2349b,1005,878,23,0
1288b,1005,880,24,0
7982b,1005,880,25,0
185b,1005,881,26,0
412b,1005,882,27,0
2403b,1005,883,28,0
2404b,1005,884,29,0
3501b,1005,886,30,0
3549b,1005,887,31,0
1606b,1005,889,32,0
7821b,1005,893,33,1
3341b,1034,615,1,0
5599b,1034,615,2,0
5651b,1034,616,3,0
4790b,1034,616,4,0
1338b,1034,618,5,0
2726b,1034,618,6,0
2727b,1034,619,7,0
266b,1034,620,8,0
2494b,1034,622,9,0
2728b,1034,624,10,0
2712b,1034,626,11,0
2713b,1034,627,12,0
5735b,1034,627,13,0
2715b,1034,630,14,0
771b,1034,631,15,0
3352b,1034,633,16,0
1647b,1034,633,17,0
692b,1034,634,18,0
2716b,1034,635,19,0
2717b,1034,636,20,0
2718b,1034,636,21,0
862b,1034,638,22,0
2349b,1034,639,23,0
1288b,1034,641,24,0
7982b,1034,641,25,0
185b,1034,642,26,0
412b,1034,643,27,0
2403b,1034,644,28,0
2404b,1034,645,29,0
3501b,1034,647,30,0
3549b,1034,648,31,0
1606b,1034,650,32,0
7821b,1034,654,33,1
7821b,1056,595,1,0
8081b,1056,595,2,0
3548b,1056,597,3,0
823b,1056,598,4,0
3801b,1056,600,5,0
3546b,1056,600,6,0
2397b,1056,602,7,0
