arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,7,1028,1,0
5599b,7,1028,2,0
5651b,7,1029,3,0
4790b,7,1029,4,0
1338b,7,1031,5,0
2726b,7,1032,6,0
2727b,7,1033,7,0
266b,7,1034,8,0
2494b,7,1036,9,0
2728b,7,1038,10,0
2712b,7,1040,11,0
2713b,7,1040,12,0
5735b,7,1041,13,0
2715b,7,1043,14,0
771b,7,1044,15,0
3352b,7,1046,16,0
1647b,7,1046,17,0
692b,7,1047,18,0
2716b,7,1048,19,0
2717b,7,1049,20,0
2718b,7,1049,21,0
862b,7,1051,22,0
2349b,7,1052,23,0
1288b,7,1054,24,0
456b,7,1055,25,0
185b,7,1055,26,0
412b,7,1056,27,0
2403b,7,1057,28,0
2404b,7,1058,29,0
3501b,7,1060,30,0
3549b,7,1061,31,0
1606b,7,1063,32,0
7821b,7,1067,33,1
3341b,10971,590,1,0
5599b,10971,590,2,0
5651b,10971,591,3,0
4790b,10971,591,4,0
1338b,10971,593,5,0
2726b,10971,593,6,0
2727b,10971,594,7,0
266b,10971,595,8,0
2494b,10971,597,9,0
2728b,10971,599,10,0
2712b,10971,601,11,0
2713b,10971,601,12,0
5735b,10971,602,13,0
2715b,10971,604,14,0
771b,10971,605,15,0
3352b,10971,607,16,0
1647b,10971,608,17,0
692b,10971,608,18,0
2716b,10971,609,19,0
2717b,10971,611,20,0
2718b,10971,611,21,0
862b,10971,613,22,0
2349b,10971,614,23,0
1288b,10971,616,24,0
456b,10971,617,25,0
185b,10971,617,26,0
412b,10971,618,27,0
2403b,10971,619,28,0
2404b,10971,620,29,0
3501b,10971,621,30,0
3549b,10971,622,31,0
1606b,10971,624,32,0
7821b,10971,628,33,1
7821b,22591,490,1,0
3548b,22591,492,2,0
823b,22591,493,3,0
3801b,22591,495,4,0
3546b,22591,496,5,0
2397b,22591,497,6,0
2164b,22591,498,7,0
2398b,22591,499,8,0
1014b,22591,500,9,0
2399b,22591,501,10,0
421b,22591,503,11,0
2689b,22591,504,12,0
471b,22591,506,13,0
231b,22591,507,14,0
2690b,22591,507,15,0
227b,22591,508,16,0
881b,22591,509,17,0
2691b,22591,510,18,0
3354b,22591,512,19,0
2485b,22591,512,20,0
2692b,22591,513,21,0
974b,22591,515,22,0
2693b,22591,516,23,0
370b,22591,518,24,0
887b,22591,519,25,0
2487b,22591,522,26,0
2b,22591,523,27,0
966b,22591,524,28,0
639b,22591,524,29,0
643b,22591,526,30,0
2897b,22591,527,31,0
285b,22591,528,32,0
5600b,22591,529,33,0
3341b,22591,531,34,1
3341b,24682,720,1,0
5599b,24682,720,2,0
5651b,24682,721,3,0
4790b,24682,721,4,0
1338b,24682,723,5,0
2726b,24682,724,6,0
2727b,24682,725,7,0
266b,24682,727,8,0
2494b,24682,729,9,0
2728b,24682,731,10,0
2712b,24682,733,11,0
2713b,24682,734,12,0
5735b,24682,734,13,0
2715b,24682,737,14,0
771b,24682,738,15,0
3352b,24682,740,16,0
1647b,24682,740,17,0
692b,24682,741,18,0
2716b,24682,742,19,0
2717b,24682,743,20,0
2718b,24682,743,21,0
862b,24682,745,22,0
2349b,24682,746,23,0
1288b,24682,748,24,0
456b,24682,749,25,0
185b,24682,750,26,0
412b,24682,751,27,0
2403b,24682,752,28,0
2404b,24682,753,29,0
3501b,24682,755,30,0
3549b,24682,756,31,0
1606b,24682,758,32,0
7821b,24682,764,33,1
3341b,24788,970,1,0
5599b,24788,970,2,0
5651b,24788,971,3,0
4790b,24788,971,4,0
1338b,24788,973,5,0
2726b,24788,973,6,0
2727b,24788,974,7,0
266b,24788,975,8,0
2494b,24788,977,9,0
2728b,24788,979,10,0
2712b,24788,981,11,0
2713b,24788,982,12,0
5735b,24788,982,13,0
2715b,24788,985,14,0
771b,24788,986,15,0
3352b,24788,988,16,0
1647b,24788,989,17,0
692b,24788,989,18,0
2716b,24788,990,19,0
2717b,24788,992,20,0
2718b,24788,992,21,0
862b,24788,994,22,0
2349b,24788,996,23,0
1288b,24788,998,24,0
456b,24788,999,25,0
185b,24788,1000,26,0
412b,24788,1001,27,0
2403b,24788,1002,28,0
2404b,24788,1003,29,0
3501b,24788,1005,30,0
3549b,24788,1006,31,0
1606b,24788,1008,32,0
7821b,24788,1014,33,1
3341b,31410,559,1,0
5599b,31410,559,2,0
5651b,31410,560,3,0
4790b,31410,560,4,0
1338b,31410,562,5,0
2726b,31410,563,6,0
2727b,31410,564,7,0
266b,31410,566,8,0
2494b,31410,568,9,0
2728b,31410,570,10,0
2712b,31410,573,11,0
2713b,31410,574,12,0
5735b,31410,574,13,0
2715b,31410,577,14,0
771b,31410,578,15,0
3352b,31410,580,16,0
1647b,31410,580,17,0
692b,31410,581,18,0
2716b,31410,582,19,0
2717b,31410,583,20,0
2718b,31410,583,21,0
862b,31410,585,22,0
2349b,31410,586,23,0
1288b,31410,588,24,0
456b,31410,589,25,0
185b,31410,590,26,0
412b,31410,591,27,0
2403b,31410,592,28,0
2404b,31410,593,29,0
3501b,31410,595,30,0
3549b,31410,596,31,0
1606b,31410,598,32,0
7821b,31410,604,33,1
3341b,24727,1281,1,0
5599b,24727,1281,2,0
5651b,24727,1282,3,0
4790b,24727,1282,4,0
1338b,24727,1284,5,0
2726b,24727,1284,6,0
2727b,24727,1285,7,0
266b,24727,1286,8,0
2494b,24727,1288,9,0
2728b,24727,1289,10,0
2712b,24727,1291,11,0
2713b,24727,1291,12,0
5735b,24727,1292,13,0
2715b,24727,1293,14,0
771b,24727,1294,15,0
3352b,24727,1295,16,0
1647b,24727,1295,17,0
692b,24727,1296,18,0
2716b,24727,1297,19,0
2717b,24727,1298,20,0
2718b,24727,1298,21,0
862b,24727,1300,22,0
2349b,24727,1301,23,0
1288b,24727,1302,24,0
456b,24727,1303,25,0
185b,24727,1303,26,0
412b,24727,1304,27,0
2403b,24727,1305,28,0
2404b,24727,1306,29,0
3501b,24727,1307,30,0
3549b,24727,1308,31,0
1606b,24727,1310,32,0
7821b,24727,1314,33,1
3341b,31452,930,1,0
5599b,31452,930,2,0
5651b,31452,931,3,0
4790b,31452,931,4,0
1338b,31452,933,5,0
2726b,31452,934,6,0
2727b,31452,935,7,0
266b,31452,937,8,0
2494b,31452,939,9,0
2728b,31452,941,10,0
2712b,31452,943,11,0
2713b,31452,944,12,0
5735b,31452,945,13,0
2715b,31452,947,14,0
771b,31452,949,15,0
3352b,31452,951,16,0
1647b,31452,951,17,0
692b,31452,952,18,0
2716b,31452,953,19,0
2717b,31452,954,20,0
2718b,31452,954,21,0
862b,31452,956,22,0
2349b,31452,958,23,0
1288b,31452,960,24,0
456b,31452,961,25,0
185b,31452,962,26,0
412b,31452,963,27,0
2403b,31452,965,28,0
2404b,31452,966,29,0
3501b,31452,968,30,0
3549b,31452,969,31,0
1606b,31452,972,32,0
7821b,31452,978,33,1
7821b,10914,1280,1,0
3548b,10914,1282,2,0
823b,10914,1283,3,0
3801b,10914,1285,4,0
3546b,10914,1286,5,0
2397b,10914,1287,6,0
2164b,10914,1288,7,0
2398b,10914,1289,8,0
1014b,10914,1290,9,0
2399b,10914,1291,10,0
421b,10914,1293,11,0
2689b,10914,1294,12,0
471b,10914,1295,13,0
231b,10914,1295,14,0
2690b,10914,1296,15,0
227b,10914,1297,16,0
881b,10914,1298,17,0
2691b,10914,1299,18,0
3354b,10914,1300,19,0
2485b,10914,1300,20,0
2692b,10914,1301,21,0
974b,10914,1302,22,0
2693b,10914,1303,23,0
370b,10914,1304,24,0
887b,10914,1304,25,0
2487b,10914,1307,26,0
2b,10914,1307,27,0
966b,10914,1308,28,0
639b,10914,1309,29,0
643b,10914,1310,30,0
2897b,10914,1311,31,0
285b,10914,1312,32,0
5600b,10914,1313,33,0
3341b,10914,1315,34,1
3341b,10942,1402,1,0
5599b,10942,1402,2,0
5651b,10942,1403,3,0
4790b,10942,1403,4,0
1338b,10942,1405,5,0
2726b,10942,1405,6,0
2727b,10942,1406,7,0
266b,10942,1407,8,0
2494b,10942,1408,9,0
2728b,10942,1409,10,0
2712b,10942,1410,11,0
2713b,10942,1410,12,0
5735b,10942,1411,13,0
2715b,10942,1412,14,0
771b,10942,1413,15,0
3352b,10942,1414,16,0
1647b,10942,1414,17,0
692b,10942,1415,18,0
2716b,10942,1415,19,0
2717b,10942,1416,20,0
2718b,10942,1417,21,0
862b,10942,1418,22,0
2349b,10942,1419,23,0
1288b,10942,1420,24,0
456b,10942,1420,25,0
185b,10942,1421,26,0
412b,10942,1421,27,0
2403b,10942,1422,28,0
2404b,10942,1423,29,0
3501b,10942,1424,30,0
3549b,10942,1425,31,0
1606b,10942,1426,32,0
7821b,10942,1430,33,1
7821b,31497,480,1,0
3548b,31497,482,2,0
823b,31497,483,3,0
3801b,31497,485,4,0
3546b,31497,486,5,0
2397b,31497,487,6,0
2164b,31497,488,7,0
2398b,31497,489,8,0
1014b,31497,490,9,0
2399b,31497,491,10,0
421b,31497,493,11,0
2689b,31497,494,12,0
471b,31497,496,13,0
231b,31497,497,14,0
2690b,31497,497,15,0
227b,31497,498,16,0
881b,31497,499,17,0
2691b,31497,500,18,0
3354b,31497,502,19,0
2485b,31497,502,20,0
2692b,31497,503,21,0
974b,31497,505,22,0
2693b,31497,506,23,0
370b,31497,508,24,0
887b,31497,509,25,0
2487b,31497,512,26,0
2b,31497,513,27,0
966b,31497,514,28,0
639b,31497,514,29,0
643b,31497,516,30,0
2897b,31497,517,31,0
285b,31497,518,32,0
5600b,31497,519,33,0
3341b,31497,521,34,1
7821b,10861,1150,1,0
3548b,10861,1152,2,0
823b,10861,1153,3,0
3801b,10861,1155,4,0
3546b,10861,1156,5,0
2397b,10861,1157,6,0
