arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,3653,325,1,0
5599b,3653,325,2,0
5651b,3653,326,3,0
4790b,3653,326,4,0
1338b,3653,328,5,0
2726b,3653,328,6,0
2727b,3653,329,7,0
266b,3653,330,8,0
2494b,3653,331,9,0
2728b,3653,332,10,0
2712b,3653,334,11,0
2713b,3653,334,12,0
5735b,3653,335,13,0
2715b,3653,336,14,0
771b,3653,337,15,0
3352b,3653,339,16,0
1647b,3653,339,17,0
692b,3653,340,18,0
2716b,3653,340,19,0
2717b,3653,341,20,0
2718b,3653,342,21,0
862b,3653,343,22,0
2349b,3653,344,23,0
1288b,3653,345,24,0
456b,3653,345,25,0
185b,3653,346,26,0
412b,3653,346,27,0
2403b,3653,347,28,0
2404b,3653,348,29,0
3501b,3653,349,30,0
3549b,3653,349,31,0
1606b,3653,351,32,0
7821b,3653,354,33,1
3341b,1033,740,1,0
5599b,1033,740,2,0
5651b,1033,741,3,0
4790b,1033,742,4,0
1338b,1033,744,5,0
2726b,1033,744,6,0
2727b,1033,745,7,0
266b,1033,746,8,0
2494b,1033,748,9,0
2728b,1033,750,10,0
2712b,1033,752,11,0
2713b,1033,752,12,0
5735b,1033,753,13,0
2715b,1033,755,14,0
771b,1033,756,15,0
3352b,1033,758,16,0
1647b,1033,759,17,0
692b,1033,759,18,0
2716b,1033,760,19,0
2717b,1033,762,20,0
2718b,1033,762,21,0
862b,1033,764,22,0
2349b,1033,765,23,0
1288b,1033,767,24,0
456b,1033,768,25,0
185b,1033,768,26,0
412b,1033,769,27,0
2403b,1033,770,28,0
2404b,1033,771,29,0
3501b,1033,772,30,0
3549b,1033,773,31,0
1606b,1033,774,32,0
7821b,1033,778,33,1
7821b,12382,1050,1,0
3548b,12382,1052,2,0
823b,12382,1053,3,0
3801b,12382,1055,4,0
3546b,12382,1056,5,0
2397b,12382,1058,6,0
2164b,12382,1059,7,0
2398b,12382,1060,8,0
1014b,12382,1061,9,0
2399b,12382,1062,10,0
421b,12382,1064,11,0
2689b,12382,1066,12,0
471b,12382,1068,13,0
231b,12382,1069,14,0
2690b,12382,1070,15,0
227b,12382,1071,16,0
881b,12382,1072,17,0
2691b,12382,1073,18,0
3354b,12382,1075,19,0
2485b,12382,1076,20,0
2692b,12382,1077,21,0
974b,12382,1080,22,0
2693b,12382,1082,23,0
370b,12382,1085,24,0
887b,12382,1086,25,0
2487b,12382,1089,26,0
2b,12382,1090,27,0
966b,12382,1091,28,0
639b,12382,1092,29,0
643b,12382,1094,30,0
2897b,12382,1095,31,0
285b,12382,1096,32,0
5600b,12382,1097,33,0
3341b,12382,1099,34,1
3341b,24366,908,1,0
5599b,24366,908,2,0
5651b,24366,909,3,0
4790b,24366,909,4,0
1338b,24366,911,5,0
2726b,24366,911,6,0
2727b,24366,912,7,0
266b,24366,913,8,0
2494b,24366,915,9,0
2728b,24366,917,10,0
2712b,24366,919,11,0
2713b,24366,919,12,0
5735b,24366,920,13,0
2715b,24366,922,14,0
771b,24366,923,15,0
3352b,24366,925,16,0
1647b,24366,926,17,0
692b,24366,926,18,0
2716b,24366,927,19,0
2717b,24366,929,20,0
2718b,24366,929,21,0
862b,24366,931,22,0
2349b,24366,932,23,0
1288b,24366,934,24,0
456b,24366,935,25,0
185b,24366,935,26,0
412b,24366,936,27,0
2403b,24366,937,28,0
2404b,24366,938,29,0
3501b,24366,939,30,0
3549b,24366,940,31,0
1606b,24366,941,32,0
7821b,24366,945,33,1
7821b,24369,1545,1,0
3548b,24369,1546,2,0
823b,24369,1547,3,0
3801b,24369,1549,4,0
3546b,24369,1549,5,0
2397b,24369,1551,6,0
2164b,24369,1551,7,0
2398b,24369,1552,8,0
1014b,24369,1553,9,0
2399b,24369,1553,10,0
421b,24369,1555,11,0
2689b,24369,1556,12,0
471b,24369,1557,13,0
231b,24369,1557,14,0
2690b,24369,1558,15,0
227b,24369,1559,16,0
881b,24369,1560,17,0
2691b,24369,1561,18,0
3354b,24369,1562,19,0
2485b,24369,1562,20,0
2692b,24369,1563,21,0
974b,24369,1564,22,0
2693b,24369,1565,23,0
370b,24369,1566,24,0
887b,24369,1566,25,0
2487b,24369,1569,26,0
2b,24369,1569,27,0
966b,24369,1570,28,0
639b,24369,1571,29,0
643b,24369,1572,30,0
2897b,24369,1573,31,0
285b,24369,1574,32,0
5600b,24369,1574,33,0
3341b,24369,1576,34,1
7821b,3712,982,1,0
3548b,3712,983,2,0
823b,3712,984,3,0
3801b,3712,986,4,0
3546b,3712,986,5,0
2397b,3712,988,6,0
2164b,3712,989,7,0
2398b,3712,989,8,0
1014b,3712,990,9,0
2399b,3712,991,10,0
421b,3712,993,11,0
2689b,3712,994,12,0
471b,3712,996,13,0
231b,3712,997,14,0
2690b,3712,997,15,0
227b,3712,998,16,0
881b,3712,999,17,0
2691b,3712,1000,18,0
3354b,3712,1002,19,0
2485b,3712,1002,20,0
2692b,3712,1003,21,0
974b,3712,1005,22,0
2693b,3712,1006,23,0
370b,3712,1007,24,0
887b,3712,1008,25,0
2487b,3712,1011,26,0
2b,3712,1011,27,0
966b,3712,1012,28,0
639b,3712,1013,29,0
643b,3712,1014,30,0
2897b,3712,1015,31,0
285b,3712,1016,32,0
5600b,3712,1017,33,0
3341b,3712,1019,34,1
7821b,3720,1150,1,0
3548b,3720,1152,2,0
823b,3720,1153,3,0
3801b,3720,1155,4,0
3546b,3720,1156,5,0
2397b,3720,1157,6,0
2164b,3720,1158,7,0
2398b,3720,1159,8,0
1014b,3720,1160,9,0
2399b,3720,1161,10,0
421b,3720,1163,11,0
2689b,3720,1164,12,0
471b,3720,1166,13,0
231b,3720,1167,14,0
2690b,3720,1167,15,0
227b,3720,1168,16,0
881b,3720,1169,17,0
2691b,3720,1170,18,0
3354b,3720,1172,19,0
2485b,3720,1172,20,0
2692b,3720,1173,21,0
974b,3720,1175,22,0
2693b,3720,1176,23,0
370b,3720,1177,24,0
887b,3720,1177,25,0
2487b,3720,1180,26,0
2b,3720,1180,27,0
966b,3720,1181,28,0
639b,3720,1182,29,0
643b,3720,1183,30,0
2897b,3720,1184,31,0
285b,3720,1185,32,0
5600b,3720,1185,33,0
3341b,3720,1187,34,1
7821b,24390,680,1,0
