arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,22503,670,1,0
3548b,22503,672,2,0
823b,22503,673,3,0
3801b,22503,675,4,0
3546b,22503,676,5,0
2397b,22503,677,6,0
2164b,22503,678,7,0
2398b,22503,679,8,0
1014b,22503,680,9,0
2399b,22503,681,10,0
421b,22503,683,11,0
2689b,22503,684,12,0
471b,22503,686,13,0
231b,22503,687,14,0
2690b,22503,687,15,0
227b,22503,688,16,0
881b,22503,689,17,0
2691b,22503,690,18,0
3354b,22503,692,19,0
2485b,22503,692,20,0
2692b,22503,693,21,0
974b,22503,695,22,0
2693b,22503,697,23,0
370b,22503,699,24,0
887b,22503,700,25,0
2487b,22503,703,26,0
2b,22503,704,27,0
966b,22503,705,28,0
639b,22503,705,29,0
643b,22503,707,30,0
2897b,22503,708,31,0
285b,22503,709,32,0
5600b,22503,710,33,0
3341b,22503,712,34,1
3341b,10974,1172,1,0
5599b,10974,1172,2,0
5651b,10974,1173,3,0
4790b,10974,1173,4,0
1338b,10974,1175,5,0
2726b,10974,1176,6,0
2727b,10974,1177,7,0
266b,10974,1178,8,0
2494b,10974,1180,9,0
2728b,10974,1182,10,0
2712b,10974,1184,11,0
2713b,10974,1184,12,0
5735b,10974,1185,13,0
2715b,10974,1187,14,0
771b,10974,1188,15,0
3352b,10974,1190,16,0
1647b,10974,1190,17,0
692b,10974,1191,18,0
2716b,10974,1192,19,0
2717b,10974,1193,20,0
2718b,10974,1193,21,0
862b,10974,1195,22,0
2349b,10974,1196,23,0
1288b,10974,1197,24,0
456b,10974,1198,25,0
185b,10974,1198,26,0
412b,10974,1199,27,0
2403b,10974,1200,28,0
2404b,10974,1201,29,0
3501b,10974,1203,30,0
3549b,10974,1204,31,0
1606b,10974,1206,32,0
7821b,10974,1210,33,1
3341b,10981,510,1,0
5599b,10981,510,2,0
5651b,10981,511,3,0
4790b,10981,511,4,0
1338b,10981,513,5,0
2726b,10981,514,6,0
2727b,10981,515,7,0
266b,10981,516,8,0
2494b,10981,518,9,0
2728b,10981,519,10,0
2712b,10981,521,11,0
2713b,10981,521,12,0
5735b,10981,522,13,0
2715b,10981,523,14,0
771b,10981,524,15,0
3352b,10981,526,16,0
1647b,10981,526,17,0
692b,10981,527,18,0
2716b,10981,527,19,0
2717b,10981,528,20,0
2718b,10981,529,21,0
862b,10981,530,22,0
2349b,10981,531,23,0
1288b,10981,533,24,0
456b,10981,534,25,0
185b,10981,534,26,0
412b,10981,535,27,0
2403b,10981,536,28,0
2404b,10981,537,29,0
3501b,10981,538,30,0
3549b,10981,539,31,0
1606b,10981,540,32,0
7821b,10981,544,33,1
7821b,22561,1018,1,0
3548b,22561,1020,2,0
823b,22561,1021,3,0
3801b,22561,1024,4,0
3546b,22561,1025,5,0
2397b,22561,1027,6,0
2164b,22561,1028,7,0
2398b,22561,1029,8,0
1014b,22561,1030,9,0
2399b,22561,1031,10,0
421b,22561,1033,11,0
2689b,22561,1034,12,0
471b,22561,1035,13,0
231b,22561,1036,14,0
2690b,22561,1036,15,0
227b,22561,1037,16,0
881b,22561,1038,17,0
2691b,22561,1039,18,0
3354b,22561,1041,19,0
2485b,22561,1041,20,0
2692b,22561,1042,21,0
974b,22561,1044,22,0
2693b,22561,1045,23,0
370b,22561,1047,24,0
887b,22561,1047,25,0
2487b,22561,1050,26,0
2b,22561,1051,27,0
966b,22561,1052,28,0
639b,22561,1052,29,0
643b,22561,1054,30,0
2897b,22561,1055,31,0
285b,22561,1056,32,0
5600b,22561,1057,33,0
3341b,22561,1059,34,1
3341b,22562,1100,1,0
5599b,22562,1100,2,0
5651b,22562,1101,3,0
4790b,22562,1101,4,0
1338b,22562,1103,5,0
2726b,22562,1104,6,0
2727b,22562,1105,7,0
266b,22562,1106,8,0
2494b,22562,1108,9,0
2728b,22562,1110,10,0
2712b,22562,1112,11,0
2713b,22562,1112,12,0
5735b,22562,1113,13,0
2715b,22562,1115,14,0
771b,22562,1116,15,0
3352b,22562,1118,16,0
1647b,22562,1118,17,0
692b,22562,1119,18,0
2716b,22562,1120,19,0
2717b,22562,1121,20,0
2718b,22562,1121,21,0
862b,22562,1123,22,0
2349b,22562,1124,23,0
1288b,22562,1126,24,0
456b,22562,1127,25,0
185b,22562,1127,26,0
412b,22562,1128,27,0
2403b,22562,1129,28,0
2404b,22562,1130,29,0
3501b,22562,1132,30,0
3549b,22562,1133,31,0
1606b,22562,1136,32,0
7821b,22562,1143,33,1
3341b,24697,1442,1,0
5599b,24697,1442,2,0
5651b,24697,1443,3,0
4790b,24697,1443,4,0
1338b,24697,1445,5,0
2726b,24697,1445,6,0
2727b,24697,1446,7,0
266b,24697,1447,8,0
2494b,24697,1449,9,0
2728b,24697,1450,10,0
2712b,24697,1451,11,0
2713b,24697,1451,12,0
5735b,24697,1452,13,0
2715b,24697,1453,14,0
771b,24697,1454,15,0
3352b,24697,1455,16,0
1647b,24697,1455,17,0
692b,24697,1456,18,0
2716b,24697,1456,19,0
2717b,24697,1457,20,0
2718b,24697,1458,21,0
862b,24697,1459,22,0
2349b,24697,1460,23,0
1288b,24697,1461,24,0
456b,24697,1461,25,0
185b,24697,1462,26,0
412b,24697,1462,27,0
2403b,24697,1463,28,0
2404b,24697,1464,29,0
3501b,24697,1465,30,0
3549b,24697,1466,31,0
1606b,24697,1467,32,0
7821b,24697,1471,33,1
7821b,24689,400,1,0
3548b,24689,401,2,0
823b,24689,402,3,0
3801b,24689,404,4,0
3546b,24689,404,5,0
2397b,24689,406,6,0
2164b,24689,406,7,0
2398b,24689,407,8,0
1014b,24689,408,9,0
2399b,24689,408,10,0
421b,24689,410,11,0
2689b,24689,411,12,0
471b,24689,412,13,0
231b,24689,412,14,0
2690b,24689,413,15,0
227b,24689,414,16,0
881b,24689,415,17,0
2691b,24689,416,18,0
3354b,24689,417,19,0
2485b,24689,417,20,0
2692b,24689,418,21,0
974b,24689,420,22,0
2693b,24689,421,23,0
370b,24689,422,24,0
887b,24689,422,25,0
2487b,24689,425,26,0
2b,24689,426,27,0
966b,24689,427,28,0
639b,24689,427,29,0
643b,24689,429,30,0
2897b,24689,430,31,0
285b,24689,431,32,0
5600b,24689,432,33,0
3341b,24689,434,34,1
7821b,31425,700,1,0
3548b,31425,701,2,0
823b,31425,702,3,0
3801b,31425,704,4,0
3546b,31425,704,5,0
2397b,31425,706,6,0
2164b,31425,707,7,0
2398b,31425,707,8,0
1014b,31425,708,9,0
2399b,31425,709,10,0
421b,31425,711,11,0
2689b,31425,712,12,0
471b,31425,713,13,0
231b,31425,713,14,0
2690b,31425,714,15,0
227b,31425,715,16,0
881b,31425,716,17,0
2691b,31425,717,18,0
3354b,31425,718,19,0
2485b,31425,718,20,0
2692b,31425,719,21,0
974b,31425,721,22,0
2693b,31425,722,23,0
370b,31425,723,24,0
887b,31425,723,25,0
2487b,31425,726,26,0
2b,31425,727,27,0
966b,31425,728,28,0
639b,31425,728,29,0
643b,31425,730,30,0
2897b,31425,731,31,0
285b,31425,732,32,0
5600b,31425,733,33,0
3341b,31425,735,34,1
7821b,24735,780,1,0
3548b,24735,782,2,0
823b,24735,783,3,0
3801b,24735,785,4,0
3546b,24735,786,5,0
2397b,24735,788,6,0
2164b,24735,789,7,0
2398b,24735,790,8,0
1014b,24735,791,9,0
2399b,24735,792,10,0
421b,24735,794,11,0
2689b,24735,795,12,0
471b,24735,796,13,0
231b,24735,797,14,0
2690b,24735,797,15,0
227b,24735,798,16,0
881b,24735,799,17,0
2691b,24735,800,18,0
3354b,24735,802,19,0
2485b,24735,802,20,0
2692b,24735,803,21,0
974b,24735,804,22,0
2693b,24735,806,23,0
370b,24735,808,24,0
887b,24735,808,25,0
2487b,24735,811,26,0
2b,24735,812,27,0
966b,24735,813,28,0
639b,24735,813,29,0
643b,24735,815,30,0
2897b,24735,816,31,0
285b,24735,817,32,0
5600b,24735,818,33,0
3341b,24735,820,34,1
3341b,22494,1240,1,0
5599b,22494,1240,2,0
5651b,22494,1241,3,0
4790b,22494,1241,4,0
1338b,22494,1243,5,0
2726b,22494,1243,6,0
2727b,22494,1244,7,0
266b,22494,1245,8,0
2494b,22494,1247,9,0
2728b,22494,1248,10,0
2712b,22494,1250,11,0
2713b,22494,1250,12,0
5735b,22494,1251,13,0
2715b,22494,1252,14,0
771b,22494,1253,15,0
3352b,22494,1255,16,0
1647b,22494,1255,17,0
692b,22494,1256,18,0
2716b,22494,1256,19,0
2717b,22494,1257,20,0
2718b,22494,1258,21,0
862b,22494,1259,22,0
2349b,22494,1260,23,0
1288b,22494,1262,24,0
456b,22494,1263,25,0
185b,22494,1263,26,0
412b,22494,1264,27,0
2403b,22494,1265,28,0
2404b,22494,1266,29,0
3501b,22494,1268,30,0
3549b,22494,1269,31,0
1606b,22494,1271,32,0
7821b,22494,1275,33,1
7821b,24726,630,1,0
3548b,24726,632,2,0
823b,24726,633,3,0
3801b,24726,635,4,0
3546b,24726,636,5,0
2397b,24726,637,6,0
2164b,24726,638,7,0
2398b,24726,639,8,0
1014b,24726,640,9,0
2399b,24726,641,10,0
421b,24726,643,11,0
2689b,24726,644,12,0
471b,24726,646,13,0
231b,24726,647,14,0
2690b,24726,647,15,0
227b,24726,648,16,0
881b,24726,649,17,0
2691b,24726,650,18,0
3354b,24726,652,19,0
2485b,24726,652,20,0
2692b,24726,653,21,0
974b,24726,655,22,0
2693b,24726,657,23,0
370b,24726,659,24,0
887b,24726,660,25,0
2487b,24726,663,26,0
2b,24726,664,27,0
966b,24726,665,28,0
639b,24726,665,29,0
643b,24726,667,30,0
2897b,24726,668,31,0
285b,24726,669,32,0
5600b,24726,670,33,0
3341b,24726,672,34,1
3341b,31451,1142,1,0
5599b,31451,1142,2,0
5651b,31451,1143,3,0
4790b,31451,1143,4,0
1338b,31451,1145,5,0
2726b,31451,1146,6,0
2727b,31451,1147,7,0
266b,31451,1148,8,0
2494b,31451,1150,9,0
2728b,31451,1152,10,0
2712b,31451,1154,11,0
2713b,31451,1154,12,0
5735b,31451,1155,13,0
2715b,31451,1157,14,0
771b,31451,1158,15,0
3352b,31451,1160,16,0
1647b,31451,1160,17,0
692b,31451,1161,18,0
2716b,31451,1162,19,0
2717b,31451,1163,20,0
