arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,10999,1130,1,0
3548b,10999,1132,2,0
823b,10999,1133,3,0
3801b,10999,1135,4,0
3546b,10999,1136,5,0
2397b,10999,1137,6,0
2164b,10999,1138,7,0
2398b,10999,1139,8,0
1014b,10999,1140,9,0
2399b,10999,1141,10,0
421b,10999,1143,11,0
2689b,10999,1144,12,0
471b,10999,1146,13,0
231b,10999,1146,14,0
2690b,10999,1147,15,0
227b,10999,1148,16,0
881b,10999,1149,17,0
2691b,10999,1150,18,0
3354b,10999,1151,19,0
2485b,10999,1151,20,0
2692b,10999,1152,21,0
974b,10999,1154,22,0
2693b,10999,1155,23,0
370b,10999,1157,24,0
887b,10999,1157,25,0
2487b,10999,1160,26,0
2b,10999,1161,27,0
966b,10999,1162,28,0
639b,10999,1162,29,0
643b,10999,1164,30,0
2897b,10999,1165,31,0
285b,10999,1166,32,0
5600b,10999,1167,33,0
3341b,10999,1169,34,1
7821b,39605,700,1,0
3548b,39605,702,2,0
823b,39605,703,3,0
3801b,39605,705,4,0
3546b,39605,706,5,0
2397b,39605,707,6,0
2164b,39605,708,7,0
2398b,39605,709,8,0
1014b,39605,710,9,0
2399b,39605,711,10,0
421b,39605,713,11,0
2689b,39605,714,12,0
471b,39605,716,13,0
231b,39605,717,14,0
2690b,39605,717,15,0
227b,39605,718,16,0
881b,39605,719,17,0
2691b,39605,720,18,0
3354b,39605,722,19,0
2485b,39605,722,20,0
2692b,39605,723,21,0
974b,39605,725,22,0
2693b,39605,727,23,0
370b,39605,729,24,0
887b,39605,730,25,0
2487b,39605,733,26,0
2b,39605,734,27,0
966b,39605,735,28,0
639b,39605,735,29,0
643b,39605,737,30,0
2897b,39605,738,31,0
285b,39605,739,32,0
5600b,39605,740,33,0
3341b,39605,742,34,1
3341b,10973,525,1,0
5599b,10973,525,2,0
5651b,10973,526,3,0
4790b,10973,526,4,0
1338b,10973,528,5,0
2726b,10973,528,6,0
2727b,10973,529,7,0
266b,10973,530,8,0
2494b,10973,532,9,0
2728b,10973,533,10,0
2712b,10973,535,11,0
2713b,10973,535,12,0
5735b,10973,536,13,0
2715b,10973,537,14,0
771b,10973,538,15,0
3352b,10973,540,16,0
1647b,10973,540,17,0
692b,10973,541,18,0
2716b,10973,541,19,0
2717b,10973,542,20,0
2718b,10973,543,21,0
862b,10973,544,22,0
2349b,10973,545,23,0
1288b,10973,546,24,0
456b,10973,547,25,0
185b,10973,547,26,0
412b,10973,548,27,0
2403b,10973,549,28,0
2404b,10973,550,29,0
3501b,10973,551,30,0
3549b,10973,552,31,0
1606b,10973,554,32,0
7821b,10973,558,33,1
7821b,10977,490,1,0
3548b,10977,492,2,0
823b,10977,493,3,0
3801b,10977,495,4,0
3546b,10977,496,5,0
2397b,10977,497,6,0
2164b,10977,498,7,0
2398b,10977,499,8,0
1014b,10977,500,9,0
2399b,10977,501,10,0
421b,10977,503,11,0
2689b,10977,504,12,0
471b,10977,506,13,0
231b,10977,507,14,0
2690b,10977,507,15,0
227b,10977,508,16,0
881b,10977,509,17,0
2691b,10977,510,18,0
3354b,10977,512,19,0
2485b,10977,512,20,0
2692b,10977,513,21,0
974b,10977,515,22,0
2693b,10977,516,23,0
370b,10977,518,24,0
887b,10977,519,25,0
2487b,10977,522,26,0
2b,10977,523,27,0
966b,10977,524,28,0
639b,10977,524,29,0
643b,10977,526,30,0
2897b,10977,527,31,0
285b,10977,528,32,0
5600b,10977,529,33,0
3341b,10977,531,34,1
7821b,10987,400,1,0
3548b,10987,401,2,0
823b,10987,402,3,0
3801b,10987,404,4,0
3546b,10987,404,5,0
2397b,10987,406,6,0
2164b,10987,407,7,0
2398b,10987,407,8,0
1014b,10987,408,9,0
2399b,10987,409,10,0
421b,10987,411,11,0
2689b,10987,412,12,0
471b,10987,414,13,0
231b,10987,414,14,0
2690b,10987,415,15,0
227b,10987,416,16,0
881b,10987,417,17,0
2691b,10987,418,18,0
3354b,10987,419,19,0
2485b,10987,419,20,0
2692b,10987,420,21,0
974b,10987,421,22,0
2693b,10987,422,23,0
370b,10987,424,24,0
887b,10987,425,25,0
2487b,10987,428,26,0
2b,10987,429,27,0
966b,10987,430,28,0
639b,10987,431,29,0
643b,10987,433,30,0
2897b,10987,434,31,0
285b,10987,435,32,0
5600b,10987,436,33,0
3341b,10987,438,34,1
7821b,39662,1100,1,0
3548b,39662,1101,2,0
823b,39662,1102,3,0
3801b,39662,1104,4,0
3546b,39662,1104,5,0
2397b,39662,1106,6,0
2164b,39662,1107,7,0
2398b,39662,1107,8,0
1014b,39662,1108,9,0
2399b,39662,1109,10,0
421b,39662,1111,11,0
2689b,39662,1112,12,0
471b,39662,1114,13,0
231b,39662,1114,14,0
2690b,39662,1115,15,0
227b,39662,1116,16,0
881b,39662,1117,17,0
2691b,39662,1118,18,0
3354b,39662,1119,19,0
2485b,39662,1119,20,0
2692b,39662,1120,21,0
974b,39662,1121,22,0
2693b,39662,1122,23,0
370b,39662,1124,24,0
887b,39662,1124,25,0
2487b,39662,1127,26,0
2b,39662,1128,27,0
966b,39662,1129,28,0
639b,39662,1129,29,0
643b,39662,1131,30,0
2897b,39662,1132,31,0
285b,39662,1133,32,0
5600b,39662,1133,33,0
3341b,39662,1135,34,1
7821b,39666,346,1,0
3548b,39666,347,2,0
823b,39666,348,3,0
3801b,39666,350,4,0
3546b,39666,350,5,0
2397b,39666,351,6,0
2164b,39666,352,7,0
2398b,39666,352,8,0
1014b,39666,353,9,0
2399b,39666,354,10,0
421b,39666,355,11,0
2689b,39666,356,12,0
471b,39666,358,13,0
231b,39666,358,14,0
2690b,39666,358,15,0
227b,39666,359,16,0
881b,39666,359,17,0
2691b,39666,360,18,0
3354b,39666,361,19,0
2485b,39666,361,20,0
2692b,39666,362,21,0
974b,39666,363,22,0
2693b,39666,364,23,0
370b,39666,366,24,0
887b,39666,366,25,0
2487b,39666,369,26,0
2b,39666,369,27,0
966b,39666,370,28,0
639b,39666,371,29,0
643b,39666,372,30,0
2897b,39666,373,31,0
285b,39666,374,32,0
5600b,39666,375,33,0
3341b,39666,377,34,1
7821b,35736,395,1,0
3548b,35736,397,2,0
823b,35736,398,3,0
3801b,35736,400,4,0
3546b,35736,400,5,0
2397b,35736,402,6,0
2164b,35736,402,7,0
2398b,35736,403,8,0
1014b,35736,404,9,0
2399b,35736,404,10,0
421b,35736,406,11,0
2689b,35736,407,12,0
471b,35736,408,13,0
231b,35736,408,14,0
2690b,35736,409,15,0
227b,35736,410,16,0
881b,35736,411,17,0
2691b,35736,412,18,0
3354b,35736,413,19,0
2485b,35736,413,20,0
2692b,35736,414,21,0
974b,35736,415,22,0
2693b,35736,416,23,0
370b,35736,417,24,0
887b,35736,417,25,0
2487b,35736,419,26,0
2b,35736,419,27,0
966b,35736,420,28,0
639b,35736,420,29,0
643b,35736,421,30,0
2897b,35736,422,31,0
285b,35736,423,32,0
5600b,35736,424,33,0
3341b,35736,426,34,1
3341b,22589,1362,1,0
5599b,22589,1362,2,0
5651b,22589,1363,3,0
4790b,22589,1363,4,0
1338b,22589,1365,5,0
2726b,22589,1365,6,0
2727b,22589,1366,7,0
266b,22589,1367,8,0
2494b,22589,1369,9,0
2728b,22589,1370,10,0
2712b,22589,1371,11,0
2713b,22589,1371,12,0
5735b,22589,1372,13,0
2715b,22589,1373,14,0
771b,22589,1374,15,0
3352b,22589,1375,16,0
1647b,22589,1375,17,0
692b,22589,1376,18,0
2716b,22589,1377,19,0
2717b,22589,1378,20,0
2718b,22589,1378,21,0
862b,22589,1380,22,0
2349b,22589,1381,23,0
1288b,22589,1382,24,0
456b,22589,1382,25,0
185b,22589,1383,26,0
412b,22589,1383,27,0
2403b,22589,1384,28,0
2404b,22589,1385,29,0
3501b,22589,1386,30,0
3549b,22589,1387,31,0
1606b,22589,1388,32,0
7821b,22589,1392,33,1
7821b,39658,1095,1,0
3548b,39658,1097,2,0
823b,39658,1098,3,0
3801b,39658,1101,4,0
3546b,39658,1102,5,0
2397b,39658,1104,6,0
2164b,39658,1105,7,0
2398b,39658,1106,8,0
1014b,39658,1107,9,0
2399b,39658,1108,10,0
