arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,10950,790,1,0
3548b,10950,792,2,0
823b,10950,793,3,0
3801b,10950,795,4,0
3546b,10950,796,5,0
2397b,10950,797,6,0
2164b,10950,798,7,0
2398b,10950,799,8,0
1014b,10950,800,9,0
2399b,10950,801,10,0
421b,10950,803,11,0
2689b,10950,804,12,0
471b,10950,806,13,0
231b,10950,807,14,0
2690b,10950,807,15,0
227b,10950,808,16,0
881b,10950,809,17,0
2691b,10950,810,18,0
3354b,10950,812,19,0
2485b,10950,812,20,0
2692b,10950,813,21,0
974b,10950,815,22,0
2693b,10950,817,23,0
370b,10950,819,24,0
887b,10950,820,25,0
2487b,10950,823,26,0
2b,10950,824,27,0
966b,10950,825,28,0
639b,10950,825,29,0
643b,10950,827,30,0
2897b,10950,828,31,0
285b,10950,829,32,0
5600b,10950,830,33,0
3341b,10950,832,34,1
7821b,22592,1405,1,0
3548b,22592,1406,2,0
823b,22592,1407,3,0
3801b,22592,1409,4,0
3546b,22592,1409,5,0
2397b,22592,1411,6,0
2164b,22592,1412,7,0
2398b,22592,1412,8,0
1014b,22592,1413,9,0
2399b,22592,1414,10,0
421b,22592,1416,11,0
2689b,22592,1417,12,0
471b,22592,1418,13,0
231b,22592,1418,14,0
2690b,22592,1419,15,0
227b,22592,1420,16,0
881b,22592,1421,17,0
2691b,22592,1422,18,0
3354b,22592,1423,19,0
2485b,22592,1423,20,0
2692b,22592,1424,21,0
974b,22592,1426,22,0
2693b,22592,1427,23,0
370b,22592,1428,24,0
887b,22592,1428,25,0
2487b,22592,1431,26,0
2b,22592,1432,27,0
966b,22592,1433,28,0
639b,22592,1433,29,0
643b,22592,1435,30,0
2897b,22592,1436,31,0
285b,22592,1437,32,0
5600b,22592,1438,33,0
3341b,22592,1440,34,1
7821b,22555,1245,1,0
3548b,22555,1246,2,0
823b,22555,1247,3,0
3801b,22555,1249,4,0
3546b,22555,1249,5,0
2397b,22555,1251,6,0
2164b,22555,1252,7,0
2398b,22555,1252,8,0
1014b,22555,1253,9,0
2399b,22555,1254,10,0
421b,22555,1256,11,0
2689b,22555,1257,12,0
471b,22555,1259,13,0
231b,22555,1259,14,0
2690b,22555,1260,15,0
227b,22555,1261,16,0
881b,22555,1262,17,0
2691b,22555,1263,18,0
3354b,22555,1264,19,0
2485b,22555,1264,20,0
2692b,22555,1265,21,0
974b,22555,1266,22,0
2693b,22555,1267,23,0
370b,22555,1268,24,0
887b,22555,1268,25,0
2487b,22555,1271,26,0
2b,22555,1271,27,0
966b,22555,1272,28,0
639b,22555,1273,29,0
643b,22555,1274,30,0
2897b,22555,1275,31,0
285b,22555,1276,32,0
5600b,22555,1277,33,0
3341b,22555,1279,34,1
3341b,24678,812,1,0
5599b,24678,812,2,0
5651b,24678,813,3,0
4790b,24678,813,4,0
1338b,24678,815,5,0
2726b,24678,816,6,0
2727b,24678,817,7,0
266b,24678,818,8,0
2494b,24678,820,9,0
2728b,24678,822,10,0
2712b,24678,824,11,0
2713b,24678,824,12,0
5735b,24678,825,13,0
2715b,24678,827,14,0
771b,24678,828,15,0
3352b,24678,830,16,0
1647b,24678,830,17,0
692b,24678,831,18,0
2716b,24678,832,19,0
2717b,24678,833,20,0
2718b,24678,833,21,0
862b,24678,835,22,0
2349b,24678,836,23,0
1288b,24678,838,24,0
456b,24678,839,25,0
185b,24678,839,26,0
412b,24678,840,27,0
2403b,24678,841,28,0
2404b,24678,842,29,0
3501b,24678,844,30,0
3549b,24678,845,31,0
1606b,24678,847,32,0
7821b,24678,851,33,1
7821b,31425,520,1,0
3548b,31425,521,2,0
823b,31425,522,3,0
3801b,31425,524,4,0
3546b,31425,524,5,0
2397b,31425,526,6,0
2164b,31425,527,7,0
2398b,31425,527,8,0
1014b,31425,528,9,0
2399b,31425,529,10,0
