arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,10997,920,1,0
3548b,10997,922,2,0
823b,10997,923,3,0
3801b,10997,925,4,0
3546b,10997,925,5,0
2397b,10997,927,6,0
2164b,10997,928,7,0
2398b,10997,928,8,0
1014b,10997,929,9,0
2399b,10997,930,10,0
421b,10997,932,11,0
2689b,10997,933,12,0
471b,10997,934,13,0
231b,10997,934,14,0
2690b,10997,935,15,0
227b,10997,936,16,0
881b,10997,937,17,0
2691b,10997,938,18,0
3354b,10997,939,19,0
2485b,10997,939,20,0
2692b,10997,940,21,0
974b,10997,942,22,0
2693b,10997,943,23,0
370b,10997,944,24,0
887b,10997,944,25,0
2487b,10997,947,26,0
2b,10997,948,27,0
966b,10997,949,28,0
639b,10997,950,29,0
643b,10997,952,30,0
2897b,10997,953,31,0
285b,10997,954,32,0
5600b,10997,955,33,0
3341b,10997,957,34,1
3341b,35749,559,1,0
5599b,35749,559,2,0
5651b,35749,560,3,0
4790b,35749,560,4,0
1338b,35749,562,5,0
2726b,35749,563,6,0
2727b,35749,564,7,0
266b,35749,566,8,0
2494b,35749,568,9,0
2728b,35749,570,10,0
2712b,35749,573,11,0
2713b,35749,574,12,0
5735b,35749,574,13,0
2715b,35749,577,14,0
771b,35749,578,15,0
3352b,35749,580,16,0
1647b,35749,580,17,0
692b,35749,581,18,0
2716b,35749,582,19,0
2717b,35749,583,20,0
2718b,35749,583,21,0
862b,35749,585,22,0
2349b,35749,586,23,0
1288b,35749,588,24,0
456b,35749,589,25,0
185b,35749,590,26,0
412b,35749,591,27,0
2403b,35749,592,28,0
2404b,35749,593,29,0
3501b,35749,595,30,0
3549b,35749,596,31,0
1606b,35749,598,32,0
7821b,35749,604,33,1
3341b,22577,350,1,0
5599b,22577,350,2,0
5651b,22577,351,3,0
4790b,22577,351,4,0
1338b,22577,353,5,0
2726b,22577,353,6,0
2727b,22577,354,7,0
266b,22577,355,8,0
2494b,22577,357,9,0
2728b,22577,358,10,0
2712b,22577,360,11,0
2713b,22577,360,12,0
5735b,22577,361,13,0
2715b,22577,362,14,0
771b,22577,363,15,0
3352b,22577,365,16,0
1647b,22577,365,17,0
692b,22577,366,18,0
2716b,22577,366,19,0
2717b,22577,367,20,0
2718b,22577,368,21,0
862b,22577,369,22,0
2349b,22577,370,23,0
1288b,22577,371,24,0
456b,22577,371,25,0
185b,22577,372,26,0
412b,22577,372,27,0
2403b,22577,373,28,0
2404b,22577,374,29,0
3501b,22577,375,30,0
3549b,22577,376,31,0
1606b,22577,377,32,0
7821b,22577,381,33,1
3341b,22559,960,1,0
5599b,22559,960,2,0
5651b,22559,961,3,0
4790b,22559,961,4,0
1338b,22559,963,5,0
2726b,22559,964,6,0
2727b,22559,965,7,0
266b,22559,967,8,0
2494b,22559,969,9,0
2728b,22559,971,10,0
2712b,22559,973,11,0
2713b,22559,974,12,0
5735b,22559,975,13,0
2715b,22559,977,14,0
771b,22559,979,15,0
3352b,22559,981,16,0
1647b,22559,981,17,0
692b,22559,982,18,0
2716b,22559,983,19,0
2717b,22559,984,20,0
2718b,22559,984,21,0
862b,22559,986,22,0
2349b,22559,988,23,0
1288b,22559,990,24,0
456b,22559,991,25,0
185b,22559,992,26,0
412b,22559,993,27,0
2403b,22559,995,28,0
2404b,22559,996,29,0
3501b,22559,998,30,0
3549b,22559,999,31,0
1606b,22559,1002,32,0
7821b,22559,1009,33,1
3341b,24683,1320,1,0
5599b,24683,1320,2,0
5651b,24683,1321,3,0
4790b,24683,1321,4,0
1338b,24683,1323,5,0
2726b,24683,1323,6,0
2727b,24683,1324,7,0
266b,24683,1325,8,0
2494b,24683,1326,9,0
2728b,24683,1327,10,0
2712b,24683,1328,11,0
2713b,24683,1328,12,0
5735b,24683,1329,13,0
2715b,24683,1330,14,0
771b,24683,1331,15,0
3352b,24683,1332,16,0
1647b,24683,1332,17,0
692b,24683,1333,18,0
2716b,24683,1333,19,0
2717b,24683,1334,20,0
2718b,24683,1335,21,0
862b,24683,1336,22,0
2349b,24683,1337,23,0
1288b,24683,1338,24,0
456b,24683,1338,25,0
185b,24683,1339,26,0
412b,24683,1339,27,0
2403b,24683,1340,28,0
2404b,24683,1341,29,0
3501b,24683,1342,30,0
3549b,24683,1343,31,0
1606b,24683,1345,32,0
7821b,24683,1349,33,1
3341b,35775,1225,1,0
5599b,35775,1225,2,0
5651b,35775,1226,3,0
4790b,35775,1226,4,0
1338b,35775,1228,5,0
2726b,35775,1229,6,0
2727b,35775,1230,7,0
266b,35775,1231,8,0
2494b,35775,1233,9,0
2728b,35775,1234,10,0
2712b,35775,1236,11,0
2713b,35775,1236,12,0
5735b,35775,1237,13,0
2715b,35775,1238,14,0
771b,35775,1239,15,0
3352b,35775,1240,16,0
1647b,35775,1240,17,0
692b,35775,1241,18,0
2716b,35775,1242,19,0
2717b,35775,1243,20,0
2718b,35775,1243,21,0
862b,35775,1245,22,0
2349b,35775,1246,23,0
1288b,35775,1247,24,0
456b,35775,1248,25,0
185b,35775,1248,26,0
412b,35775,1249,27,0
2403b,35775,1250,28,0
2404b,35775,1251,29,0
3501b,35775,1252,30,0
3549b,35775,1253,31,0
1606b,35775,1255,32,0
7821b,35775,1259,33,1
3341b,35777,1172,1,0
5599b,35777,1172,2,0
5651b,35777,1173,3,0
4790b,35777,1173,4,0
1338b,35777,1175,5,0
2726b,35777,1176,6,0
2727b,35777,1177,7,0
266b,35777,1178,8,0
2494b,35777,1180,9,0
2728b,35777,1182,10,0
2712b,35777,1184,11,0
2713b,35777,1184,12,0
5735b,35777,1185,13,0
2715b,35777,1187,14,0
771b,35777,1188,15,0
3352b,35777,1190,16,0
1647b,35777,1190,17,0
692b,35777,1191,18,0
2716b,35777,1192,19,0
2717b,35777,1193,20,0
2718b,35777,1193,21,0
862b,35777,1195,22,0
