arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,1053,680,1,0
8081b,1053,680,2,0
3548b,1053,681,3,0
823b,1053,682,4,0
3801b,1053,684,5,0
3546b,1053,684,6,0
2397b,1053,686,7,0
2164b,1053,687,8,0
2398b,1053,687,9,0
1014b,1053,688,10,0
7981b,1053,690,11,0
421b,1053,691,12,0
2689b,1053,692,13,0
471b,1053,694,14,0
231b,1053,694,15,0
2690b,1053,695,16,0
227b,1053,696,17,0
881b,1053,697,18,0
2691b,1053,698,19,0
3354b,1053,699,20,0
2485b,1053,699,21,0
2692b,1053,700,22,0
974b,1053,702,23,0
2693b,1053,703,24,0
370b,1053,704,25,0
887b,1053,704,26,0
2487b,1053,707,27,0
2b,1053,707,28,0
966b,1053,708,29,0
639b,1053,709,30,0
643b,1053,710,31,0
2897b,1053,711,32,0
285b,1053,712,33,0
5600b,1053,712,34,0
3341b,1053,714,35,1
3341b,1047,665,1,0
5599b,1047,665,2,0
5651b,1047,666,3,0
4790b,1047,666,4,0
1338b,1047,668,5,0
2726b,1047,668,6,0
2727b,1047,669,7,0
266b,1047,670,8,0
2494b,1047,672,9,0
2728b,1047,674,10,0
2712b,1047,676,11,0
2713b,1047,677,12,0
5735b,1047,677,13,0
2715b,1047,680,14,0
771b,1047,681,15,0
3352b,1047,683,16,0
1647b,1047,683,17,0
692b,1047,684,18,0
2716b,1047,685,19,0
2717b,1047,686,20,0
2718b,1047,686,21,0
862b,1047,688,22,0
2349b,1047,689,23,0
1288b,1047,691,24,0
7982b,1047,691,25,0
185b,1047,692,26,0
412b,1047,693,27,0
2403b,1047,694,28,0
2404b,1047,695,29,0
3501b,1047,697,30,0
3549b,1047,698,31,0
1606b,1047,700,32,0
7821b,1047,704,33,1
3341b,36407,1015,1,0
5599b,36407,1015,2,0
5651b,36407,1016,3,0
4790b,36407,1017,4,0
1338b,36407,1019,5,0
2726b,36407,1020,6,0
2727b,36407,1021,7,0
266b,36407,1022,8,0
2494b,36407,1024,9,0
2728b,36407,1026,10,0
2712b,36407,1029,11,0
2713b,36407,1030,12,0
5735b,36407,1031,13,0
2715b,36407,1033,14,0
771b,36407,1035,15,0
3352b,36407,1037,16,0
1647b,36407,1038,17,0
692b,36407,1039,18,0
2716b,36407,1040,19,0
2717b,36407,1041,20,0
2718b,36407,1042,21,0
862b,36407,1044,22,0
2349b,36407,1045,23,0
1288b,36407,1047,24,0
7982b,36407,1047,25,0
185b,36407,1049,26,0
412b,36407,1050,27,0
2403b,36407,1051,28,0
2404b,36407,1052,29,0
3501b,36407,1054,30,0
3549b,36407,1055,31,0
1606b,36407,1057,32,0
7821b,36407,1062,33,1
7821b,1056,855,1,0
8081b,1056,855,2,0
3548b,1056,857,3,0
823b,1056,858,4,0
3801b,1056,860,5,0
3546b,1056,860,6,0
2397b,1056,862,7,0
2164b,1056,863,8,0
2398b,1056,863,9,0
1014b,1056,864,10,0
7981b,1056,866,11,0
421b,1056,867,12,0
2689b,1056,868,13,0
471b,1056,870,14,0
231b,1056,871,15,0
2690b,1056,871,16,0
227b,1056,872,17,0
