arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,5,420,1,0
8081b,5,420,2,0
3548b,5,421,3,0
823b,5,422,4,0
3801b,5,424,5,0
3546b,5,424,6,0
2397b,5,425,7,0
2164b,5,426,8,0
2398b,5,426,9,0
1014b,5,427,10,0
7981b,5,428,11,0
421b,5,429,12,0
2689b,5,430,13,0
471b,5,432,14,0
231b,5,432,15,0
2690b,5,433,16,0
227b,5,434,17,0
881b,5,435,18,0
2691b,5,436,19,0
3354b,5,437,20,0
2485b,5,437,21,0
2692b,5,438,22,0
974b,5,439,23,0
2693b,5,440,24,0
370b,5,441,25,0
887b,5,441,26,0
2487b,5,444,27,0
2b,5,445,28,0
966b,5,446,29,0
639b,5,446,30,0
643b,5,448,31,0
2897b,5,449,32,0
285b,5,450,33,0
5600b,5,450,34,0
3341b,5,452,35,1
7821b,1047,465,1,0
8081b,1047,465,2,0
3548b,1047,467,3,0
823b,1047,468,4,0
3801b,1047,470,5,0
3546b,1047,470,6,0
2397b,1047,472,7,0
2164b,1047,473,8,0
2398b,1047,473,9,0
1014b,1047,474,10,0
7981b,1047,476,11,0
421b,1047,477,12,0
2689b,1047,478,13,0
471b,1047,480,14,0
231b,1047,481,15,0
2690b,1047,482,16,0
227b,1047,483,17,0
881b,1047,484,18,0
2691b,1047,485,19,0
3354b,1047,487,20,0
2485b,1047,487,21,0
2692b,1047,488,22,0
974b,1047,490,23,0
2693b,1047,491,24,0
370b,1047,492,25,0
887b,1047,493,26,0
2487b,1047,496,27,0
2b,1047,496,28,0
966b,1047,497,29,0
639b,1047,498,30,0
643b,1047,499,31,0
2897b,1047,500,32,0
285b,1047,502,33,0
5600b,1047,503,34,0
3341b,1047,505,35,1
7821b,1086,1035,1,0
8081b,1086,1035,2,0
3548b,1086,1037,3,0
823b,1086,1038,4,0
3801b,1086,1040,5,0
3546b,1086,1041,6,0
2397b,1086,1043,7,0
2164b,1086,1044,8,0
2398b,1086,1045,9,0
1014b,1086,1046,10,0
7981b,1086,1047,11,0
421b,1086,1049,12,0
2689b,1086,1051,13,0
471b,1086,1053,14,0
231b,1086,1054,15,0
2690b,1086,1055,16,0
227b,1086,1056,17,0
881b,1086,1057,18,0
2691b,1086,1058,19,0
3354b,1086,1060,20,0
2485b,1086,1061,21,0
2692b,1086,1062,22,0
974b,1086,1065,23,0
2693b,1086,1067,24,0
370b,1086,1070,25,0
887b,1086,1071,26,0
2487b,1086,1074,27,0
2b,1086,1075,28,0
966b,1086,1076,29,0
639b,1086,1077,30,0
643b,1086,1079,31,0
2897b,1086,1080,32,0
285b,1086,1081,33,0
5600b,1086,1082,34,0
3341b,1086,1084,35,1
3341b,12424,1120,1,0
5599b,12424,1120,2,0
5651b,12424,1121,3,0
4790b,12424,1121,4,0
1338b,12424,1123,5,0
2726b,12424,1123,6,0
2727b,12424,1124,7,0
266b,12424,1125,8,0
2494b,12424,1126,9,0
2728b,12424,1128,10,0
2712b,12424,1130,11,0
2713b,12424,1130,12,0
5735b,12424,1131,13,0
2715b,12424,1132,14,0
771b,12424,1133,15,0
3352b,12424,1135,16,0
1647b,12424,1135,17,0
692b,12424,1136,18,0
2716b,12424,1137,19,0
2717b,12424,1138,20,0
2718b,12424,1138,21,0
862b,12424,1140,22,0
