arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,4976,463,1,0
5599b,4976,463,2,0
5651b,4976,464,3,0
4790b,4976,465,4,0
1338b,4976,467,5,0
2726b,4976,468,6,0
2727b,4976,469,7,0
266b,4976,470,8,0
2494b,4976,472,9,0
2728b,4976,474,10,0
2712b,4976,476,11,0
2713b,4976,477,12,0
5735b,4976,478,13,0
2715b,4976,480,14,0
771b,4976,482,15,0
3352b,4976,484,16,0
1647b,4976,485,17,0
692b,4976,486,18,0
2716b,4976,487,19,0
2717b,4976,488,20,0
2718b,4976,489,21,0
862b,4976,491,22,0
2349b,4976,493,23,0
1288b,4976,495,24,0
456b,4976,496,25,0
185b,4976,497,26,0
412b,4976,498,27,0
2403b,4976,500,28,0
2404b,4976,501,29,0
3501b,4976,503,30,0
3549b,4976,504,31,0
1606b,4976,507,32,0
7821b,4976,513,33,1
7821b,4990,910,1,0
3548b,4990,912,2,0
823b,4990,913,3,0
3801b,4990,915,4,0
3546b,4990,916,5,0
2397b,4990,917,6,0
2164b,4990,918,7,0
2398b,4990,919,8,0
1014b,4990,920,9,0
2399b,4990,921,10,0
421b,4990,923,11,0
2689b,4990,924,12,0
471b,4990,926,13,0
231b,4990,927,14,0
2690b,4990,927,15,0
227b,4990,928,16,0
881b,4990,929,17,0
2691b,4990,930,18,0
3354b,4990,932,19,0
2485b,4990,932,20,0
2692b,4990,934,21,0
974b,4990,936,22,0
2693b,4990,938,23,0
370b,4990,940,24,0
887b,4990,941,25,0
2487b,4990,944,26,0
2b,4990,944,27,0
966b,4990,945,28,0
639b,4990,946,29,0
643b,4990,947,30,0
2897b,4990,948,31,0
285b,4990,949,32,0
5600b,4990,950,33,0
3341b,4990,952,34,1
7821b,2327,780,1,0
3548b,2327,782,2,0
823b,2327,783,3,0
3801b,2327,785,4,0
3546b,2327,785,5,0
2397b,2327,787,6,0
2164b,2327,788,7,0
2398b,2327,788,8,0
1014b,2327,789,9,0
2399b,2327,790,10,0
421b,2327,792,11,0
2689b,2327,793,12,0
471b,2327,795,13,0
231b,2327,796,14,0
2690b,2327,796,15,0
227b,2327,797,16,0
881b,2327,798,17,0
2691b,2327,799,18,0
3354b,2327,801,19,0
2485b,2327,801,20,0
2692b,2327,803,21,0
974b,2327,805,22,0
2693b,2327,806,23,0
370b,2327,807,24,0
887b,2327,808,25,0
2487b,2327,811,26,0
2b,2327,811,27,0
966b,2327,812,28,0
639b,2327,813,29,0
643b,2327,814,30,0
2897b,2327,815,31,0
285b,2327,816,32,0
5600b,2327,817,33,0
3341b,2327,819,34,1
7821b,2326,460,1,0
3548b,2326,461,2,0
823b,2326,462,3,0
3801b,2326,464,4,0
3546b,2326,464,5,0
2397b,2326,465,6,0
2164b,2326,466,7,0
2398b,2326,466,8,0
1014b,2326,467,9,0
2399b,2326,468,10,0
421b,2326,469,11,0
2689b,2326,470,12,0
471b,2326,471,13,0
231b,2326,471,14,0
2690b,2326,472,15,0
227b,2326,473,16,0
881b,2326,474,17,0
2691b,2326,475,18,0
3354b,2326,476,19,0
2485b,2326,476,20,0
2692b,2326,477,21,0
974b,2326,478,22,0
2693b,2326,479,23,0
370b,2326,480,24,0
887b,2326,480,25,0
2487b,2326,483,26,0
2b,2326,483,27,0
966b,2326,484,28,0
639b,2326,485,29,0
643b,2326,486,30,0
2897b,2326,487,31,0
285b,2326,488,32,0
5600b,2326,489,33,0
3341b,2326,491,34,1
3341b,3671,510,1,0
5599b,3671,510,2,0
5651b,3671,511,3,0
4790b,3671,512,4,0
1338b,3671,514,5,0
2726b,3671,514,6,0
2727b,3671,515,7,0
266b,3671,516,8,0
