arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,22505,670,1,0
3548b,22505,672,2,0
823b,22505,673,3,0
3801b,22505,675,4,0
3546b,22505,675,5,0
2397b,22505,677,6,0
2164b,22505,678,7,0
2398b,22505,678,8,0
1014b,22505,679,9,0
2399b,22505,680,10,0
421b,22505,682,11,0
2689b,22505,683,12,0
471b,22505,685,13,0
231b,22505,685,14,0
2690b,22505,686,15,0
227b,22505,687,16,0
881b,22505,688,17,0
2691b,22505,689,18,0
3354b,22505,690,19,0
2485b,22505,690,20,0
2692b,22505,692,21,0
974b,22505,694,22,0
2693b,22505,695,23,0
370b,22505,696,24,0
887b,22505,696,25,0
2487b,22505,699,26,0
2b,22505,700,27,0
966b,22505,701,28,0
639b,22505,701,29,0
643b,22505,703,30,0
2897b,22505,704,31,0
285b,22505,705,32,0
5600b,22505,705,33,0
3341b,22505,707,34,1
3341b,10968,1195,1,0
5599b,10968,1195,2,0
5651b,10968,1196,3,0
4790b,10968,1196,4,0
1338b,10968,1198,5,0
2726b,10968,1198,6,0
2727b,10968,1199,7,0
266b,10968,1200,8,0
2494b,10968,1202,9,0
2728b,10968,1203,10,0
2712b,10968,1205,11,0
2713b,10968,1205,12,0
5735b,10968,1206,13,0
2715b,10968,1207,14,0
771b,10968,1208,15,0
3352b,10968,1210,16,0
1647b,10968,1210,17,0
692b,10968,1211,18,0
2716b,10968,1211,19,0
2717b,10968,1212,20,0
2718b,10968,1213,21,0
862b,10968,1214,22,0
2349b,10968,1215,23,0
1288b,10968,1217,24,0
456b,10968,1218,25,0
185b,10968,1218,26,0
412b,10968,1219,27,0
2403b,10968,1220,28,0
2404b,10968,1221,29,0
3501b,10968,1222,30,0
3549b,10968,1223,31,0
1606b,10968,1225,32,0
7821b,10968,1230,33,1
3341b,10973,895,1,0
5599b,10973,895,2,0
5651b,10973,896,3,0
4790b,10973,897,4,0
1338b,10973,899,5,0
2726b,10973,899,6,0
2727b,10973,900,7,0
266b,10973,901,8,0
2494b,10973,903,9,0
2728b,10973,905,10,0
2712b,10973,907,11,0
2713b,10973,908,12,0
5735b,10973,908,13,0
2715b,10973,911,14,0
771b,10973,912,15,0
3352b,10973,914,16,0
1647b,10973,914,17,0
692b,10973,915,18,0
2716b,10973,916,19,0
2717b,10973,917,20,0
2718b,10973,917,21,0
862b,10973,919,22,0
2349b,10973,920,23,0
1288b,10973,922,24,0
456b,10973,923,25,0
185b,10973,923,26,0
412b,10973,924,27,0
2403b,10973,925,28,0
2404b,10973,926,29,0
3501b,10973,928,30,0
3549b,10973,929,31,0
1606b,10973,931,32,0
7821b,10973,936,33,1
7821b,10989,720,1,0
3548b,10989,722,2,0
823b,10989,723,3,0
3801b,10989,725,4,0
3546b,10989,725,5,0
2397b,10989,727,6,0
2164b,10989,728,7,0
2398b,10989,728,8,0
1014b,10989,729,9,0
2399b,10989,730,10,0
421b,10989,732,11,0
2689b,10989,733,12,0
471b,10989,735,13,0
231b,10989,735,14,0
2690b,10989,736,15,0
227b,10989,737,16,0
881b,10989,738,17,0
2691b,10989,739,18,0
3354b,10989,740,19,0
2485b,10989,740,20,0
2692b,10989,742,21,0
974b,10989,744,22,0
2693b,10989,745,23,0
370b,10989,746,24,0
887b,10989,746,25,0
2487b,10989,749,26,0
2b,10989,750,27,0
966b,10989,751,28,0
639b,10989,751,29,0
643b,10989,753,30,0
2897b,10989,754,31,0
285b,10989,755,32,0
5600b,10989,755,33,0
3341b,10989,757,34,1
3341b,35759,1210,1,0
5599b,35759,1210,2,0
5651b,35759,1211,3,0
4790b,35759,1211,4,0
1338b,35759,1213,5,0
2726b,35759,1213,6,0
2727b,35759,1214,7,0
266b,35759,1215,8,0
2494b,35759,1217,9,0
2728b,35759,1218,10,0
2712b,35759,1220,11,0
2713b,35759,1220,12,0
5735b,35759,1221,13,0
2715b,35759,1222,14,0
771b,35759,1223,15,0
3352b,35759,1224,16,0
1647b,35759,1224,17,0
692b,35759,1225,18,0
2716b,35759,1225,19,0
2717b,35759,1226,20,0
2718b,35759,1227,21,0
862b,35759,1228,22,0
2349b,35759,1229,23,0
1288b,35759,1230,24,0
456b,35759,1231,25,0
185b,35759,1231,26,0
412b,35759,1232,27,0
2403b,35759,1233,28,0
2404b,35759,1234,29,0
3501b,35759,1235,30,0
3549b,35759,1236,31,0
1606b,35759,1237,32,0
7821b,35759,1241,33,1
7821b,35730,395,1,0
3548b,35730,396,2,0
823b,35730,397,3,0
3801b,35730,399,4,0
3546b,35730,399,5,0
2397b,35730,400,6,0
2164b,35730,401,7,0
2398b,35730,401,8,0
1014b,35730,402,9,0
2399b,35730,403,10,0
421b,35730,404,11,0
2689b,35730,405,12,0
471b,35730,406,13,0
231b,35730,406,14,0
2690b,35730,407,15,0
227b,35730,408,16,0
881b,35730,409,17,0
2691b,35730,410,18,0
3354b,35730,411,19,0
2485b,35730,411,20,0
2692b,35730,412,21,0
974b,35730,413,22,0
2693b,35730,414,23,0
370b,35730,415,24,0
887b,35730,415,25,0
2487b,35730,418,26,0
2b,35730,418,27,0
966b,35730,419,28,0
639b,35730,420,29,0
643b,35730,421,30,0
2897b,35730,422,31,0
285b,35730,423,32,0
5600b,35730,424,33,0
3341b,35730,426,34,1
7821b,35729,590,1,0
3548b,35729,592,2,0
823b,35729,593,3,0
3801b,35729,595,4,0
3546b,35729,595,5,0
2397b,35729,597,6,0
2164b,35729,598,7,0
2398b,35729,598,8,0
1014b,35729,599,9,0
2399b,35729,600,10,0
421b,35729,602,11,0
2689b,35729,603,12,0
471b,35729,605,13,0
231b,35729,605,14,0
2690b,35729,606,15,0
227b,35729,606,16,0
881b,35729,607,17,0
2691b,35729,608,18,0
3354b,35729,609,19,0
2485b,35729,609,20,0
