arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,22505,1405,1,0
3548b,22505,1406,2,0
823b,22505,1407,3,0
3801b,22505,1409,4,0
3546b,22505,1409,5,0
2397b,22505,1411,6,0
2164b,22505,1412,7,0
2398b,22505,1412,8,0
1014b,22505,1413,9,0
2399b,22505,1414,10,0
421b,22505,1416,11,0
2689b,22505,1417,12,0
471b,22505,1418,13,0
231b,22505,1418,14,0
2690b,22505,1419,15,0
227b,22505,1420,16,0
881b,22505,1421,17,0
2691b,22505,1422,18,0
3354b,22505,1423,19,0
2485b,22505,1423,20,0
2692b,22505,1424,21,0
974b,22505,1426,22,0
2693b,22505,1427,23,0
370b,22505,1428,24,0
887b,22505,1428,25,0
2487b,22505,1431,26,0
2b,22505,1431,27,0
966b,22505,1432,28,0
639b,22505,1433,29,0
643b,22505,1434,30,0
2897b,22505,1435,31,0
285b,22505,1436,32,0
5600b,22505,1436,33,0
3341b,22505,1438,34,1
7821b,10952,1140,1,0
3548b,10952,1142,2,0
823b,10952,1143,3,0
3801b,10952,1145,4,0
3546b,10952,1146,5,0
2397b,10952,1147,6,0
2164b,10952,1148,7,0
2398b,10952,1149,8,0
1014b,10952,1150,9,0
2399b,10952,1151,10,0
421b,10952,1153,11,0
2689b,10952,1154,12,0
471b,10952,1156,13,0
231b,10952,1157,14,0
2690b,10952,1157,15,0
227b,10952,1158,16,0
881b,10952,1159,17,0
2691b,10952,1160,18,0
3354b,10952,1162,19,0
2485b,10952,1162,20,0
2692b,10952,1163,21,0
974b,10952,1165,22,0
2693b,10952,1167,23,0
370b,10952,1169,24,0
887b,10952,1169,25,0
2487b,10952,1172,26,0
2b,10952,1172,27,0
966b,10952,1173,28,0
639b,10952,1174,29,0
643b,10952,1175,30,0
2897b,10952,1176,31,0
285b,10952,1177,32,0
5600b,10952,1177,33,0
3341b,10952,1179,34,1
7821b,10969,1120,1,0
3548b,10969,1122,2,0
823b,10969,1123,3,0
3801b,10969,1125,4,0
3546b,10969,1125,5,0
2397b,10969,1127,6,0
2164b,10969,1128,7,0
2398b,10969,1128,8,0
1014b,10969,1129,9,0
2399b,10969,1130,10,0
421b,10969,1132,11,0
2689b,10969,1134,12,0
471b,10969,1136,13,0
231b,10969,1136,14,0
2690b,10969,1137,15,0
227b,10969,1138,16,0
881b,10969,1139,17,0
2691b,10969,1140,18,0
3354b,10969,1141,19,0
2485b,10969,1141,20,0
2692b,10969,1143,21,0
974b,10969,1145,22,0
2693b,10969,1146,23,0
370b,10969,1147,24,0
887b,10969,1148,25,0
2487b,10969,1152,26,0
2b,10969,1153,27,0
966b,10969,1154,28,0
639b,10969,1154,29,0
643b,10969,1156,30,0
2897b,10969,1157,31,0
285b,10969,1158,32,0
5600b,10969,1158,33,0
3341b,10969,1160,34,1
3341b,10973,625,1,0
5599b,10973,625,2,0
5651b,10973,626,3,0
4790b,10973,626,4,0
1338b,10973,628,5,0
2726b,10973,628,6,0
2727b,10973,629,7,0
266b,10973,630,8,0
2494b,10973,632,9,0
2728b,10973,634,10,0
2712b,10973,636,11,0
2713b,10973,637,12,0
5735b,10973,637,13,0
2715b,10973,640,14,0
771b,10973,641,15,0
3352b,10973,643,16,0
1647b,10973,643,17,0
692b,10973,644,18,0
2716b,10973,645,19,0
2717b,10973,646,20,0
2718b,10973,646,21,0
862b,10973,648,22,0
2349b,10973,649,23,0
1288b,10973,651,24,0
456b,10973,652,25,0
185b,10973,652,26,0
412b,10973,653,27,0
2403b,10973,654,28,0
2404b,10973,655,29,0
3501b,10973,657,30,0
3549b,10973,658,31,0
1606b,10973,660,32,0
7821b,10973,664,33,1
7821b,10984,840,1,0
3548b,10984,842,2,0
823b,10984,843,3,0
3801b,10984,845,4,0
3546b,10984,845,5,0
2397b,10984,847,6,0
2164b,10984,848,7,0
2398b,10984,848,8,0
1014b,10984,849,9,0
2399b,10984,850,10,0
421b,10984,852,11,0
2689b,10984,853,12,0
471b,10984,855,13,0
231b,10984,855,14,0
2690b,10984,856,15,0
227b,10984,857,16,0
881b,10984,858,17,0
2691b,10984,859,18,0
3354b,10984,860,19,0
2485b,10984,860,20,0
2692b,10984,862,21,0
974b,10984,864,22,0
2693b,10984,865,23,0
370b,10984,866,24,0
887b,10984,866,25,0
2487b,10984,869,26,0
2b,10984,870,27,0
966b,10984,871,28,0
639b,10984,871,29,0
643b,10984,873,30,0
2897b,10984,874,31,0
285b,10984,875,32,0
5600b,10984,875,33,0
3341b,10984,877,34,1
3341b,22570,885,1,0
5599b,22570,885,2,0
5651b,22570,886,3,0
4790b,22570,887,4,0
1338b,22570,889,5,0
2726b,22570,889,6,0
2727b,22570,890,7,0
266b,22570,891,8,0
2494b,22570,893,9,0
2728b,22570,895,10,0
2712b,22570,897,11,0
2713b,22570,898,12,0
5735b,22570,898,13,0
2715b,22570,901,14,0
771b,22570,902,15,0
3352b,22570,904,16,0
1647b,22570,904,17,0
692b,22570,905,18,0
2716b,22570,906,19,0
2717b,22570,907,20,0
2718b,22570,907,21,0
862b,22570,909,22,0
2349b,22570,910,23,0
1288b,22570,912,24,0
456b,22570,913,25,0
185b,22570,913,26,0
412b,22570,914,27,0
2403b,22570,915,28,0
2404b,22570,916,29,0
3501b,22570,918,30,0
3549b,22570,919,31,0
1606b,22570,921,32,0
7821b,22570,926,33,1
3341b,22532,1100,1,0
5599b,22532,1100,2,0
5651b,22532,1101,3,0
4790b,22532,1101,4,0
1338b,22532,1103,5,0
2726b,22532,1103,6,0
2727b,22532,1104,7,0
266b,22532,1105,8,0
2494b,22532,1107,9,0
2728b,22532,1109,10,0
2712b,22532,1111,11,0
2713b,22532,1111,12,0
5735b,22532,1112,13,0
2715b,22532,1114,14,0
771b,22532,1115,15,0
3352b,22532,1117,16,0
1647b,22532,1118,17,0
692b,22532,1118,18,0
2716b,22532,1119,19,0
2717b,22532,1121,20,0
2718b,22532,1121,21,0
862b,22532,1123,22,0
2349b,22532,1124,23,0
1288b,22532,1126,24,0
456b,22532,1127,25,0
185b,22532,1127,26,0
412b,22532,1128,27,0
2403b,22532,1129,28,0
2404b,22532,1130,29,0
3501b,22532,1131,30,0
3549b,22532,1132,31,0
1606b,22532,1133,32,0
7821b,22532,1137,33,1
7821b,24676,982,1,0
3548b,24676,983,2,0
823b,24676,984,3,0
3801b,24676,986,4,0
3546b,24676,986,5,0
2397b,24676,988,6,0
2164b,24676,989,7,0
2398b,24676,989,8,0
1014b,24676,990,9,0
2399b,24676,991,10,0
421b,24676,993,11,0
2689b,24676,994,12,0
471b,24676,996,13,0
231b,24676,997,14,0
2690b,24676,997,15,0
227b,24676,998,16,0
881b,24676,999,17,0
2691b,24676,1000,18,0
3354b,24676,1002,19,0
2485b,24676,1002,20,0
2692b,24676,1003,21,0
974b,24676,1005,22,0
2693b,24676,1006,23,0
370b,24676,1007,24,0
887b,24676,1008,25,0
2487b,24676,1011,26,0
2b,24676,1011,27,0
