arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,10995,430,1,0
5599b,10995,430,2,0
5651b,10995,431,3,0
4790b,10995,431,4,0
1338b,10995,433,5,0
2726b,10995,433,6,0
2727b,10995,434,7,0
266b,10995,435,8,0
2494b,10995,437,9,0
2728b,10995,438,10,0
2712b,10995,440,11,0
2713b,10995,440,12,0
5735b,10995,441,13,0
2715b,10995,442,14,0
771b,10995,443,15,0
3352b,10995,445,16,0
1647b,10995,446,17,0
692b,10995,446,18,0
2716b,10995,447,19,0
2717b,10995,449,20,0
2718b,10995,449,21,0
862b,10995,451,22,0
2349b,10995,453,23,0
1288b,10995,455,24,0
456b,10995,456,25,0
185b,10995,457,26,0
412b,10995,458,27,0
2403b,10995,459,28,0
2404b,10995,460,29,0
3501b,10995,462,30,0
3549b,10995,463,31,0
1606b,10995,464,32,0
7821b,10995,468,33,1
7821b,4,650,1,0
3548b,4,652,2,0
823b,4,653,3,0
3801b,4,655,4,0
3546b,4,656,5,0
2397b,4,657,6,0
2164b,4,658,7,0
2398b,4,659,8,0
1014b,4,660,9,0
2399b,4,661,10,0
421b,4,663,11,0
2689b,4,664,12,0
471b,4,666,13,0
231b,4,667,14,0
2690b,4,667,15,0
227b,4,668,16,0
881b,4,669,17,0
2691b,4,670,18,0
3354b,4,672,19,0
2485b,4,672,20,0
2692b,4,673,21,0
974b,4,675,22,0
2693b,4,677,23,0
370b,4,679,24,0
887b,4,680,25,0
2487b,4,683,26,0
2b,4,684,27,0
966b,4,685,28,0
639b,4,685,29,0
643b,4,687,30,0
2897b,4,688,31,0
285b,4,689,32,0
5600b,4,690,33,0
3341b,4,692,34,1
7821b,35707,760,1,0
3548b,35707,761,2,0
823b,35707,762,3,0
3801b,35707,764,4,0
3546b,35707,764,5,0
2397b,35707,766,6,0
2164b,35707,767,7,0
2398b,35707,767,8,0
1014b,35707,768,9,0
2399b,35707,769,10,0
421b,35707,771,11,0
2689b,35707,772,12,0
471b,35707,773,13,0
231b,35707,773,14,0
2690b,35707,774,15,0
227b,35707,775,16,0
881b,35707,776,17,0
2691b,35707,777,18,0
3354b,35707,778,19,0
2485b,35707,778,20,0
2692b,35707,779,21,0
974b,35707,781,22,0
2693b,35707,782,23,0
370b,35707,783,24,0
887b,35707,783,25,0
2487b,35707,786,26,0
2b,35707,787,27,0
966b,35707,788,28,0
639b,35707,788,29,0
643b,35707,790,30,0
2897b,35707,791,31,0
285b,35707,792,32,0
5600b,35707,793,33,0
3341b,35707,795,34,1
7821b,10989,1245,1,0
3548b,10989,1246,2,0
823b,10989,1247,3,0
3801b,10989,1249,4,0
3546b,10989,1249,5,0
2397b,10989,1251,6,0
2164b,10989,1252,7,0
2398b,10989,1252,8,0
1014b,10989,1253,9,0
2399b,10989,1254,10,0
421b,10989,1256,11,0
2689b,10989,1257,12,0
471b,10989,1259,13,0
231b,10989,1259,14,0
2690b,10989,1260,15,0
227b,10989,1261,16,0
881b,10989,1262,17,0
2691b,10989,1263,18,0
3354b,10989,1264,19,0
2485b,10989,1264,20,0
2692b,10989,1265,21,0
974b,10989,1267,22,0
2693b,10989,1268,23,0
370b,10989,1269,24,0
887b,10989,1269,25,0
2487b,10989,1272,26,0
2b,10989,1273,27,0
966b,10989,1274,28,0
639b,10989,1274,29,0
643b,10989,1276,30,0
2897b,10989,1277,31,0
285b,10989,1278,32,0
5600b,10989,1279,33,0
3341b,10989,1281,34,1
7821b,22598,1190,1,0
3548b,22598,1192,2,0
823b,22598,1193,3,0
3801b,22598,1195,4,0
3546b,22598,1195,5,0
2397b,22598,1197,6,0
2164b,22598,1198,7,0
2398b,22598,1198,8,0
1014b,22598,1199,9,0
2399b,22598,1200,10,0
421b,22598,1202,11,0
2689b,22598,1203,12,0
471b,22598,1205,13,0
231b,22598,1205,14,0
2690b,22598,1206,15,0
227b,22598,1207,16,0
881b,22598,1208,17,0
2691b,22598,1209,18,0
3354b,22598,1210,19,0
2485b,22598,1210,20,0
2692b,22598,1211,21,0
974b,22598,1213,22,0
2693b,22598,1214,23,0
