arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,3683,685,1,0
8081b,3683,685,2,0
3548b,3683,687,3,0
823b,3683,688,4,0
3801b,3683,690,5,0
3546b,3683,690,6,0
2397b,3683,692,7,0
2164b,3683,693,8,0
2398b,3683,693,9,0
1014b,3683,694,10,0
7981b,3683,696,11,0
421b,3683,697,12,0
2689b,3683,698,13,0
471b,3683,700,14,0
231b,3683,700,15,0
2690b,3683,701,16,0
227b,3683,702,17,0
881b,3683,703,18,0
2691b,3683,704,19,0
3354b,3683,705,20,0
2485b,3683,705,21,0
2692b,3683,706,22,0
974b,3683,708,23,0
2693b,3683,709,24,0
370b,3683,711,25,0
887b,3683,711,26,0
2487b,3683,714,27,0
2b,3683,715,28,0
966b,3683,716,29,0
639b,3683,716,30,0
643b,3683,718,31,0
2897b,3683,719,32,0
285b,3683,720,33,0
5600b,3683,720,34,0
3341b,3683,722,35,1
7821b,3676,875,1,0
8081b,3676,875,2,0
3548b,3676,877,3,0
823b,3676,878,4,0
3801b,3676,880,5,0
3546b,3676,880,6,0
2397b,3676,882,7,0
2164b,3676,883,8,0
2398b,3676,883,9,0
1014b,3676,884,10,0
7981b,3676,886,11,0
421b,3676,887,12,0
2689b,3676,888,13,0
471b,3676,890,14,0
231b,3676,891,15,0
2690b,3676,891,16,0
227b,3676,892,17,0
881b,3676,893,18,0
2691b,3676,894,19,0
3354b,3676,896,20,0
2485b,3676,896,21,0
2692b,3676,898,22,0
974b,3676,900,23,0
2693b,3676,902,24,0
370b,3676,904,25,0
887b,3676,905,26,0
2487b,3676,908,27,0
2b,3676,908,28,0
966b,3676,909,29,0
639b,3676,910,30,0
643b,3676,911,31,0
2897b,3676,912,32,0
285b,3676,913,33,0
5600b,3676,914,34,0
3341b,3676,916,35,1
7821b,1025,615,1,0
8081b,1025,615,2,0
3548b,1025,616,3,0
823b,1025,617,4,0
3801b,1025,619,5,0
3546b,1025,619,6,0
2397b,1025,621,7,0
2164b,1025,622,8,0
2398b,1025,622,9,0
1014b,1025,623,10,0
7981b,1025,625,11,0
421b,1025,626,12,0
2689b,1025,627,13,0
471b,1025,629,14,0
231b,1025,629,15,0
2690b,1025,630,16,0
227b,1025,631,17,0
881b,1025,632,18,0
2691b,1025,633,19,0
3354b,1025,634,20,0
2485b,1025,634,21,0
2692b,1025,635,22,0
