arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,5,420,1,0
8081b,5,420,2,0
3548b,5,421,3,0
823b,5,422,4,0
3801b,5,424,5,0
3546b,5,424,6,0
2397b,5,425,7,0
2164b,5,426,8,0
2398b,5,426,9,0
1014b,5,427,10,0
7981b,5,428,11,0
421b,5,429,12,0
2689b,5,430,13,0
471b,5,432,14,0
231b,5,432,15,0
2690b,5,433,16,0
227b,5,434,17,0
881b,5,435,18,0
2691b,5,436,19,0
3354b,5,437,20,0
2485b,5,437,21,0
2692b,5,438,22,0
974b,5,439,23,0
2693b,5,440,24,0
370b,5,441,25,0
887b,5,441,26,0
2487b,5,444,27,0
2b,5,445,28,0
966b,5,446,29,0
639b,5,446,30,0
643b,5,448,31,0
2897b,5,449,32,0
285b,5,450,33,0
5600b,5,450,34,0
3341b,5,452,35,1
7821b,26975,982,1,0
8081b,26975,982,2,0
3548b,26975,983,3,0
823b,26975,984,4,0
3801b,26975,986,5,0
3546b,26975,986,6,0
2397b,26975,988,7,0
2164b,26975,989,8,0
2398b,26975,989,9,0
1014b,26975,990,10,0
7981b,26975,992,11,0
421b,26975,993,12,0
2689b,26975,994,13,0
471b,26975,996,14,0
231b,26975,996,15,0
2690b,26975,997,16,0
227b,26975,998,17,0
881b,26975,999,18,0
2691b,26975,1000,19,0
3354b,26975,1001,20,0
2485b,26975,1001,21,0
2692b,26975,1002,22,0
974b,26975,1004,23,0
2693b,26975,1005,24,0
370b,26975,1007,25,0
887b,26975,1007,26,0
2487b,26975,1010,27,0
2b,26975,1011,28,0
966b,26975,1012,29,0
639b,26975,1012,30,0
643b,26975,1014,31,0
2897b,26975,1015,32,0
285b,26975,1016,33,0
5600b,26975,1016,34,0
3341b,26975,1018,35,1
7821b,12346,1006,1,0
8081b,12346,1006,2,0
3548b,12346,1007,3,0
823b,12346,1008,4,0
3801b,12346,1010,5,0
3546b,12346,1010,6,0
2397b,12346,1012,7,0
2164b,12346,1013,8,0
2398b,12346,1013,9,0
1014b,12346,1014,10,0
7981b,12346,1016,11,0
421b,12346,1017,12,0
2689b,12346,1018,13,0
471b,12346,1020,14,0
231b,12346,1020,15,0
2690b,12346,1021,16,0
227b,12346,1022,17,0
881b,12346,1023,18,0
2691b,12346,1024,19,0
3354b,12346,1025,20,0
2485b,12346,1025,21,0
2692b,12346,1026,22,0
974b,12346,1028,23,0
2693b,12346,1029,24,0
370b,12346,1031,25,0
887b,12346,1031,26,0
2487b,12346,1034,27,0
2b,12346,1035,28,0
966b,12346,1036,29,0
639b,12346,1036,30,0
643b,12346,1038,31,0
2897b,12346,1039,32,0
285b,12346,1040,33,0
5600b,12346,1040,34,0
3341b,12346,1042,35,1
7821b,3791,1018,1,0
8081b,3791,1018,2,0
3548b,3791,1019,3,0
823b,3791,1020,4,0
3801b,3791,1022,5,0
3546b,3791,1022,6,0
2397b,3791,1024,7,0
2164b,3791,1025,8,0
2398b,3791,1025,9,0
1014b,3791,1026,10,0
7981b,3791,1028,11,0
421b,3791,1029,12,0
2689b,3791,1030,13,0
471b,3791,1032,14,0
231b,3791,1032,15,0
2690b,3791,1033,16,0
227b,3791,1034,17,0
881b,3791,1035,18,0
2691b,3791,1036,19,0
3354b,3791,1037,20,0
2485b,3791,1037,21,0
