arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,10991,1172,1,0
5599b,10991,1172,2,0
5651b,10991,1173,3,0
4790b,10991,1173,4,0
1338b,10991,1175,5,0
2726b,10991,1175,6,0
2727b,10991,1176,7,0
266b,10991,1177,8,0
2494b,10991,1179,9,0
2728b,10991,1180,10,0
2712b,10991,1182,11,0
2713b,10991,1182,12,0
5735b,10991,1183,13,0
2715b,10991,1184,14,0
771b,10991,1185,15,0
3352b,10991,1187,16,0
1647b,10991,1187,17,0
692b,10991,1188,18,0
2716b,10991,1189,19,0
2717b,10991,1190,20,0
2718b,10991,1190,21,0
862b,10991,1192,22,0
2349b,10991,1193,23,0
1288b,10991,1195,24,0
456b,10991,1196,25,0
185b,10991,1196,26,0
412b,10991,1197,27,0
2403b,10991,1198,28,0
2404b,10991,1199,29,0
3501b,10991,1201,30,0
3549b,10991,1202,31,0
1606b,10991,1203,32,0
7821b,10991,1207,33,1
3341b,22521,1110,1,0
5599b,22521,1110,2,0
5651b,22521,1111,3,0
4790b,22521,1111,4,0
1338b,22521,1113,5,0
2726b,22521,1114,6,0
2727b,22521,1115,7,0
266b,22521,1117,8,0
2494b,22521,1119,9,0
2728b,22521,1121,10,0
2712b,22521,1123,11,0
2713b,22521,1124,12,0
5735b,22521,1124,13,0
2715b,22521,1127,14,0
771b,22521,1128,15,0
3352b,22521,1130,16,0
1647b,22521,1130,17,0
692b,22521,1131,18,0
2716b,22521,1132,19,0
2717b,22521,1133,20,0
2718b,22521,1133,21,0
862b,22521,1135,22,0
2349b,22521,1137,23,0
1288b,22521,1139,24,0
456b,22521,1140,25,0
185b,22521,1140,26,0
412b,22521,1141,27,0
2403b,22521,1142,28,0
2404b,22521,1143,29,0
3501b,22521,1145,30,0
3549b,22521,1146,31,0
1606b,22521,1148,32,0
7821b,22521,1154,33,1
7821b,8,650,1,0
3548b,8,652,2,0
823b,8,653,3,0
3801b,8,655,4,0
3546b,8,656,5,0
2397b,8,657,6,0
2164b,8,658,7,0
2398b,8,659,8,0
1014b,8,660,9,0
2399b,8,661,10,0
421b,8,663,11,0
2689b,8,664,12,0
471b,8,666,13,0
231b,8,667,14,0
2690b,8,667,15,0
227b,8,668,16,0
881b,8,669,17,0
2691b,8,670,18,0
3354b,8,672,19,0
2485b,8,672,20,0
2692b,8,673,21,0
974b,8,675,22,0
2693b,8,677,23,0
370b,8,679,24,0
887b,8,680,25,0
2487b,8,683,26,0
2b,8,684,27,0
966b,8,685,28,0
639b,8,685,29,0
643b,8,687,30,0
2897b,8,688,31,0
285b,8,689,32,0
5600b,8,690,33,0
3341b,8,692,34,1
7821b,22502,1000,1,0
3548b,22502,1002,2,0
823b,22502,1003,3,0
3801b,22502,1005,4,0
3546b,22502,1006,5,0
2397b,22502,1008,6,0
2164b,22502,1010,7,0
