arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,3631,1160,1,0
5599b,3631,1160,2,0
5651b,3631,1161,3,0
4790b,3631,1161,4,0
1338b,3631,1163,5,0
2726b,3631,1163,6,0
2727b,3631,1164,7,0
266b,3631,1165,8,0
2494b,3631,1166,9,0
2728b,3631,1168,10,0
2712b,3631,1170,11,0
2713b,3631,1170,12,0
5735b,3631,1171,13,0
2715b,3631,1172,14,0
771b,3631,1173,15,0
3352b,3631,1175,16,0
1647b,3631,1175,17,0
692b,3631,1176,18,0
2716b,3631,1177,19,0
2717b,3631,1178,20,0
2718b,3631,1178,21,0
862b,3631,1180,22,0
2349b,3631,1181,23,0
1288b,3631,1182,24,0
7982b,3631,1182,25,0
185b,3631,1183,26,0
412b,3631,1184,27,0
2403b,3631,1185,28,0
2404b,3631,1186,29,0
3501b,3631,1187,30,0
3549b,3631,1188,31,0
1606b,3631,1189,32,0
7821b,3631,1193,33,1
7821b,3649,1205,1,0
8081b,3649,1205,2,0
3548b,3649,1206,3,0
823b,3649,1207,4,0
3801b,3649,1209,5,0
3546b,3649,1209,6,0
2397b,3649,1211,7,0
2164b,3649,1212,8,0
2398b,3649,1212,9,0
1014b,3649,1213,10,0
7981b,3649,1215,11,0
421b,3649,1216,12,0
2689b,3649,1217,13,0
471b,3649,1219,14,0
231b,3649,1219,15,0
2690b,3649,1220,16,0
227b,3649,1221,17,0
881b,3649,1222,18,0
2691b,3649,1223,19,0
3354b,3649,1224,20,0
2485b,3649,1224,21,0
2692b,3649,1225,22,0
974b,3649,1227,23,0
2693b,3649,1228,24,0
370b,3649,1229,25,0
887b,3649,1229,26,0
2487b,3649,1232,27,0
2b,3649,1232,28,0
966b,3649,1233,29,0
639b,3649,1234,30,0
643b,3649,1235,31,0
2897b,3649,1236,32,0
285b,3649,1237,33,0
5600b,3649,1237,34,0
3341b,3649,1239,35,1
7821b,3675,605,1,0
8081b,3675,605,2,0
3548b,3675,607,3,0
823b,3675,608,4,0
3801b,3675,610,5,0
3546b,3675,610,6,0
2397b,3675,612,7,0
2164b,3675,613,8,0
2398b,3675,613,9,0
1014b,3675,614,10,0
7981b,3675,616,11,0
421b,3675,617,12,0
2689b,3675,618,13,0
471b,3675,620,14,0
231b,3675,621,15,0
2690b,3675,621,16,0
227b,3675,622,17,0
881b,3675,623,18,0
2691b,3675,624,19,0
3354b,3675,626,20,0
2485b,3675,626,21,0
2692b,3675,627,22,0
974b,3675,629,23,0
2693b,3675,630,24,0
370b,3675,631,25,0
887b,3675,632,26,0
2487b,3675,635,27,0
2b,3675,635,28,0
966b,3675,636,29,0
639b,3675,637,30,0
643b,3675,638,31,0
2897b,3675,639,32,0
285b,3675,640,33,0
5600b,3675,641,34,0
3341b,3675,643,35,1
7821b,1029,915,1,0
8081b,1029,915,2,0
3548b,1029,917,3,0
823b,1029,918,4,0
3801b,1029,920,5,0
3546b,1029,920,6,0
2397b,1029,922,7,0
2164b,1029,923,8,0
2398b,1029,923,9,0
1014b,1029,924,10,0
7981b,1029,926,11,0
421b,1029,927,12,0
2689b,1029,928,13,0
471b,1029,930,14,0
231b,1029,930,15,0
2690b,1029,931,16,0
227b,1029,932,17,0
881b,1029,933,18,0
2691b,1029,934,19,0
3354b,1029,935,20,0
2485b,1029,935,21,0
2692b,1029,937,22,0
974b,1029,939,23,0
2693b,1029,940,24,0
370b,1029,942,25,0
887b,1029,942,26,0
2487b,1029,945,27,0
2b,1029,946,28,0
966b,1029,947,29,0
639b,1029,947,30,0
643b,1029,949,31,0
2897b,1029,950,32,0
285b,1029,951,33,0
5600b,1029,951,34,0
3341b,1029,953,35,1
7821b,1040,1545,1,0
8081b,1040,1545,2,0
3548b,1040,1546,3,0
823b,1040,1547,4,0
3801b,1040,1549,5,0
3546b,1040,1549,6,0
2397b,1040,1551,7,0
2164b,1040,1551,8,0
2398b,1040,1552,9,0
1014b,1040,1553,10,0
7981b,1040,1554,11,0
421b,1040,1555,12,0
2689b,1040,1556,13,0
471b,1040,1557,14,0
231b,1040,1557,15,0
2690b,1040,1558,16,0
227b,1040,1559,17,0
881b,1040,1560,18,0
2691b,1040,1561,19,0
3354b,1040,1562,20,0
2485b,1040,1562,21,0
2692b,1040,1563,22,0
974b,1040,1564,23,0
2693b,1040,1565,24,0
370b,1040,1566,25,0
887b,1040,1566,26,0
2487b,1040,1569,27,0
2b,1040,1569,28,0
966b,1040,1570,29,0
639b,1040,1571,30,0
643b,1040,1572,31,0
2897b,1040,1573,32,0
285b,1040,1574,33,0
5600b,1040,1574,34,0
3341b,1040,1576,35,1
3341b,24419,730,1,0
5599b,24419,730,2,0
5651b,24419,731,3,0
4790b,24419,732,4,0
1338b,24419,734,5,0
2726b,24419,734,6,0
2727b,24419,735,7,0
266b,24419,736,8,0
2494b,24419,738,9,0
2728b,24419,739,10,0
2712b,24419,741,11,0
2713b,24419,741,12,0
5735b,24419,742,13,0
2715b,24419,743,14,0
771b,24419,744,15,0
3352b,24419,746,16,0
1647b,24419,746,17,0
692b,24419,747,18,0
2716b,24419,748,19,0
2717b,24419,749,20,0
2718b,24419,749,21,0
862b,24419,751,22,0
2349b,24419,752,23,0
1288b,24419,753,24,0
7982b,24419,753,25,0
185b,24419,754,26,0
412b,24419,755,27,0
2403b,24419,756,28,0
2404b,24419,757,29,0
3501b,24419,758,30,0
3549b,24419,759,31,0
1606b,24419,760,32,0
7821b,24419,764,33,1
