arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,3657,985,1,0
5599b,3657,985,2,0
5651b,3657,986,3,0
4790b,3657,986,4,0
1338b,3657,988,5,0
2726b,3657,988,6,0
2727b,3657,989,7,0
266b,3657,990,8,0
2494b,3657,992,9,0
2728b,3657,994,10,0
2712b,3657,997,11,0
2713b,3657,997,12,0
5735b,3657,998,13,0
2715b,3657,1000,14,0
771b,3657,1001,15,0
3352b,3657,1003,16,0
1647b,3657,1004,17,0
692b,3657,1004,18,0
2716b,3657,1005,19,0
2717b,3657,1007,20,0
2718b,3657,1007,21,0
862b,3657,1009,22,0
2349b,3657,1010,23,0
1288b,3657,1012,24,0
7982b,3657,1012,25,0
185b,3657,1013,26,0
412b,3657,1014,27,0
2403b,3657,1015,28,0
2404b,3657,1016,29,0
3501b,3657,1018,30,0
3549b,3657,1019,31,0
1606b,3657,1021,32,0
7821b,3657,1026,33,1
7821b,3667,835,1,0
8081b,3667,835,2,0
3548b,3667,837,3,0
823b,3667,838,4,0
3801b,3667,840,5,0
3546b,3667,840,6,0
2397b,3667,842,7,0
2164b,3667,843,8,0
2398b,3667,843,9,0
1014b,3667,844,10,0
7981b,3667,846,11,0
421b,3667,847,12,0
2689b,3667,848,13,0
471b,3667,850,14,0
231b,3667,850,15,0
2690b,3667,851,16,0
227b,3667,852,17,0
881b,3667,853,18,0
2691b,3667,854,19,0
3354b,3667,855,20,0
2485b,3667,855,21,0
2692b,3667,856,22,0
974b,3667,858,23,0
2693b,3667,859,24,0
370b,3667,861,25,0
887b,3667,861,26,0
2487b,3667,864,27,0
2b,3667,865,28,0
966b,3667,866,29,0
639b,3667,866,30,0
643b,3667,868,31,0
2897b,3667,869,32,0
285b,3667,870,33,0
5600b,3667,870,34,0
3341b,3667,872,35,1
3341b,1034,420,1,0
5599b,1034,420,2,0
5651b,1034,421,3,0
4790b,1034,421,4,0
1338b,1034,423,5,0
2726b,1034,423,6,0
2727b,1034,424,7,0
266b,1034,425,8,0
2494b,1034,427,9,0
2728b,1034,428,10,0
2712b,1034,430,11,0
2713b,1034,430,12,0
5735b,1034,431,13,0
2715b,1034,432,14,0
771b,1034,433,15,0
3352b,1034,435,16,0
1647b,1034,435,17,0
692b,1034,436,18,0
2716b,1034,437,19,0
2717b,1034,438,20,0
2718b,1034,438,21,0
862b,1034,440,22,0
2349b,1034,441,23,0
1288b,1034,443,24,0
7982b,1034,443,25,0
185b,1034,444,26,0
412b,1034,444,27,0
2403b,1034,445,28,0
2404b,1034,446,29,0
3501b,1034,447,30,0
3549b,1034,448,31,0
1606b,1034,449,32,0
7821b,1034,453,33,1
7821b,3699,825,1,0
8081b,3699,825,2,0
3548b,3699,827,3,0
823b,3699,828,4,0
3801b,3699,830,5,0
3546b,3699,830,6,0
2397b,3699,832,7,0
2164b,3699,833,8,0
2398b,3699,833,9,0
1014b,3699,834,10,0
7981b,3699,836,11,0
421b,3699,837,12,0
2689b,3699,838,13,0
471b,3699,840,14,0
231b,3699,841,15,0
2690b,3699,841,16,0
227b,3699,842,17,0
881b,3699,843,18,0
2691b,3699,844,19,0
3354b,3699,846,20,0
2485b,3699,846,21,0
2692b,3699,848,22,0
974b,3699,850,23,0
2693b,3699,851,24,0
370b,3699,852,25,0
887b,3699,853,26,0
2487b,3699,856,27,0
2b,3699,856,28,0
966b,3699,857,29,0
639b,3699,858,30,0
643b,3699,859,31,0
2897b,3699,860,32,0
285b,3699,861,33,0
5600b,3699,862,34,0
3341b,3699,864,35,1
7821b,24413,838,1,0
8081b,24413,838,2,0
3548b,24413,839,3,0
823b,24413,840,4,0
3801b,24413,842,5,0
3546b,24413,842,6,0
2397b,24413,844,7,0
2164b,24413,845,8,0
2398b,24413,845,9,0
1014b,24413,846,10,0
7981b,24413,848,11,0
421b,24413,849,12,0
2689b,24413,850,13,0
471b,24413,852,14,0
231b,24413,852,15,0
2690b,24413,853,16,0
227b,24413,854,17,0
881b,24413,855,18,0
2691b,24413,856,19,0
3354b,24413,857,20,0
2485b,24413,857,21,0
2692b,24413,858,22,0
974b,24413,860,23,0
2693b,24413,861,24,0
370b,24413,863,25,0
887b,24413,863,26,0
2487b,24413,866,27,0
2b,24413,867,28,0
966b,24413,868,29,0
639b,24413,868,30,0
643b,24413,870,31,0
2897b,24413,871,32,0
285b,24413,872,33,0
5600b,24413,872,34,0
3341b,24413,874,35,1
7821b,24428,755,1,0
8081b,24428,755,2,0
3548b,24428,757,3,0
823b,24428,758,4,0
3801b,24428,760,5,0
3546b,24428,760,6,0
2397b,24428,762,7,0
2164b,24428,763,8,0
2398b,24428,763,9,0
1014b,24428,764,10,0
7981b,24428,766,11,0
421b,24428,767,12,0
2689b,24428,768,13,0
471b,24428,770,14,0
231b,24428,770,15,0
2690b,24428,771,16,0
227b,24428,772,17,0
881b,24428,773,18,0
2691b,24428,774,19,0
3354b,24428,775,20,0
2485b,24428,775,21,0
2692b,24428,776,22,0
974b,24428,778,23,0
2693b,24428,779,24,0
370b,24428,781,25,0
887b,24428,781,26,0
2487b,24428,784,27,0
2b,24428,785,28,0
966b,24428,786,29,0
639b,24428,786,30,0
643b,24428,788,31,0
