arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,4,395,1,0
5599b,4,395,2,0
5651b,4,396,3,0
4790b,4,397,4,0
1338b,4,399,5,0
2726b,4,399,6,0
2727b,4,400,7,0
266b,4,401,8,0
2494b,4,403,9,0
2728b,4,405,10,0
2712b,4,407,11,0
2713b,4,407,12,0
5735b,4,408,13,0
2715b,4,410,14,0
771b,4,411,15,0
3352b,4,413,16,0
1647b,4,414,17,0
692b,4,414,18,0
2716b,4,415,19,0
2717b,4,417,20,0
2718b,4,417,21,0
862b,4,419,22,0
2349b,4,420,23,0
1288b,4,422,24,0
7982b,4,423,25,0
185b,4,423,26,0
412b,4,424,27,0
2403b,4,425,28,0
2404b,4,426,29,0
3501b,4,428,30,0
3549b,4,429,31,0
1606b,4,430,32,0
7821b,4,434,33,1
3341b,3680,645,1,0
5599b,3680,645,2,0
5651b,3680,646,3,0
4790b,3680,646,4,0
1338b,3680,648,5,0
2726b,3680,648,6,0
2727b,3680,649,7,0
266b,3680,650,8,0
2494b,3680,652,9,0
2728b,3680,654,10,0
2712b,3680,656,11,0
2713b,3680,657,12,0
5735b,3680,657,13,0
2715b,3680,660,14,0
771b,3680,661,15,0
3352b,3680,663,16,0
1647b,3680,663,17,0
692b,3680,664,18,0
2716b,3680,665,19,0
2717b,3680,666,20,0
2718b,3680,666,21,0
862b,3680,668,22,0
2349b,3680,669,23,0
1288b,3680,671,24,0
7982b,3680,672,25,0
185b,3680,672,26,0
412b,3680,673,27,0
2403b,3680,674,28,0
2404b,3680,675,29,0
3501b,3680,677,30,0
3549b,3680,678,31,0
1606b,3680,680,32,0
7821b,3680,684,33,1
7821b,3693,745,1,0
3548b,3693,747,2,0
823b,3693,748,3,0
3801b,3693,750,4,0
3546b,3693,750,5,0
2397b,3693,752,6,0
2164b,3693,753,7,0
2398b,3693,753,8,0
1014b,3693,754,9,0
7981b,3693,756,10,0
421b,3693,757,11,0
2689b,3693,758,12,0
471b,3693,760,13,0
231b,3693,761,14,0
2690b,3693,761,15,0
227b,3693,762,16,0
881b,3693,763,17,0
2691b,3693,764,18,0
3354b,3693,766,19,0
2485b,3693,766,20,0
2692b,3693,767,21,0
974b,3693,769,22,0
2693b,3693,770,23,0
370b,3693,771,24,0
887b,3693,772,25,0
2487b,3693,775,26,0
2b,3693,775,27,0
966b,3693,776,28,0
639b,3693,777,29,0
643b,3693,778,30,0
2897b,3693,779,31,0
285b,3693,780,32,0
5600b,3693,781,33,0
3341b,3693,783,34,1
3341b,12403,605,1,0
5599b,12403,605,2,0
5651b,12403,606,3,0
4790b,12403,606,4,0
1338b,12403,608,5,0
2726b,12403,608,6,0
2727b,12403,609,7,0
266b,12403,610,8,0
2494b,12403,612,9,0
2728b,12403,614,10,0
2712b,12403,616,11,0
2713b,12403,616,12,0
5735b,12403,617,13,0
2715b,12403,619,14,0
771b,12403,620,15,0
3352b,12403,622,16,0
1647b,12403,622,17,0
692b,12403,623,18,0
2716b,12403,624,19,0
2717b,12403,625,20,0
2718b,12403,625,21,0
862b,12403,627,22,0
2349b,12403,628,23,0
1288b,12403,630,24,0
7982b,12403,631,25,0
185b,12403,631,26,0
412b,12403,632,27,0
2403b,12403,633,28,0
2404b,12403,634,29,0
3501b,12403,636,30,0
3549b,12403,637,31,0
1606b,12403,638,32,0
7821b,12403,642,33,1
3341b,36355,675,1,0
5599b,36355,675,2,0
5651b,36355,676,3,0
4790b,36355,676,4,0
1338b,36355,678,5,0
2726b,36355,678,6,0
2727b,36355,679,7,0
266b,36355,680,8,0
2494b,36355,682,9,0
2728b,36355,684,10,0
2712b,36355,686,11,0
2713b,36355,687,12,0
5735b,36355,687,13,0
2715b,36355,690,14,0
771b,36355,691,15,0
3352b,36355,693,16,0
1647b,36355,693,17,0
692b,36355,694,18,0
2716b,36355,695,19,0
2717b,36355,696,20,0
2718b,36355,696,21,0
862b,36355,698,22,0
2349b,36355,699,23,0
1288b,36355,701,24,0
7982b,36355,702,25,0
185b,36355,702,26,0
412b,36355,703,27,0
2403b,36355,704,28,0
2404b,36355,705,29,0
3501b,36355,707,30,0
3549b,36355,708,31,0
1606b,36355,710,32,0
7821b,36355,714,33,1
7821b,3703,765,1,0
3548b,3703,766,2,0
823b,3703,767,3,0
3801b,3703,769,4,0
3546b,3703,769,5,0
2397b,3703,771,6,0
2164b,3703,772,7,0
2398b,3703,772,8,0
1014b,3703,773,9,0
7981b,3703,775,10,0
421b,3703,776,11,0
2689b,3703,777,12,0
471b,3703,779,13,0
231b,3703,779,14,0
2690b,3703,780,15,0
227b,3703,781,16,0
881b,3703,782,17,0
2691b,3703,783,18,0
3354b,3703,784,19,0
2485b,3703,784,20,0
2692b,3703,785,21,0
974b,3703,787,22,0
2693b,3703,788,23,0
370b,3703,790,24,0
887b,3703,790,25,0
2487b,3703,793,26,0
2b,3703,794,27,0
966b,3703,795,28,0
639b,3703,795,29,0
643b,3703,797,30,0
2897b,3703,798,31,0
285b,3703,799,32,0
5600b,3703,799,33,0
3341b,3703,801,34,1
7821b,36391,1115,1,0
3548b,36391,1117,2,0
823b,36391,1118,3,0
3801b,36391,1120,4,0
3546b,36391,1121,5,0
2397b,36391,1122,6,0
2164b,36391,1123,7,0
2398b,36391,1124,8,0
1014b,36391,1125,9,0
7981b,36391,1127,10,0
421b,36391,1128,11,0
2689b,36391,1129,12,0
471b,36391,1131,13,0
231b,36391,1132,14,0
2690b,36391,1132,15,0
227b,36391,1133,16,0
881b,36391,1134,17,0
2691b,36391,1135,18,0
3354b,36391,1137,19,0
2485b,36391,1137,20,0
2692b,36391,1138,21,0
974b,36391,1140,22,0
2693b,36391,1141,23,0
370b,36391,1143,24,0
887b,36391,1144,25,0
2487b,36391,1147,26,0
2b,36391,1148,27,0
966b,36391,1149,28,0
639b,36391,1149,29,0
643b,36391,1151,30,0
2897b,36391,1152,31,0
285b,36391,1153,32,0
5600b,36391,1153,33,0
3341b,36391,1155,34,1
7821b,3748,860,1,0
3548b,3748,861,2,0
823b,3748,862,3,0
3801b,3748,864,4,0
3546b,3748,864,5,0
2397b,3748,866,6,0
2164b,3748,867,7,0
2398b,3748,867,8,0
1014b,3748,868,9,0
7981b,3748,870,10,0
421b,3748,871,11,0
2689b,3748,872,12,0
471b,3748,873,13,0
231b,3748,873,14,0
2690b,3748,874,15,0
227b,3748,875,16,0
881b,3748,876,17,0
2691b,3748,877,18,0
3354b,3748,878,19,0
2485b,3748,878,20,0
2692b,3748,879,21,0
974b,3748,881,22,0
2693b,3748,882,23,0
370b,3748,883,24,0
887b,3748,883,25,0
2487b,3748,886,26,0
2b,3748,886,27,0
966b,3748,887,28,0
639b,3748,888,29,0
