arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,4,900,1,0
5599b,4,900,2,0
5651b,4,901,3,0
4790b,4,902,4,0
1338b,4,904,5,0
2726b,4,904,6,0
2727b,4,905,7,0
266b,4,906,8,0
2494b,4,908,9,0
2728b,4,910,10,0
2712b,4,912,11,0
2713b,4,912,12,0
5735b,4,913,13,0
2715b,4,914,14,0
771b,4,915,15,0
3352b,4,917,16,0
1647b,4,918,17,0
692b,4,918,18,0
2716b,4,919,19,0
2717b,4,921,20,0
2718b,4,921,21,0
862b,4,923,22,0
2349b,4,924,23,0
1288b,4,926,24,0
7982b,4,926,25,0
185b,4,927,26,0
412b,4,928,27,0
2403b,4,929,28,0
2404b,4,930,29,0
3501b,4,932,30,0
3549b,4,933,31,0
1606b,4,935,32,0
7821b,4,939,33,1
3341b,3669,870,1,0
5599b,3669,870,2,0
5651b,3669,871,3,0
4790b,3669,872,4,0
1338b,3669,874,5,0
2726b,3669,874,6,0
2727b,3669,875,7,0
266b,3669,876,8,0
2494b,3669,878,9,0
2728b,3669,880,10,0
2712b,3669,882,11,0
2713b,3669,882,12,0
5735b,3669,883,13,0
2715b,3669,884,14,0
771b,3669,885,15,0
3352b,3669,887,16,0
1647b,3669,888,17,0
692b,3669,888,18,0
2716b,3669,889,19,0
2717b,3669,891,20,0
2718b,3669,891,21,0
862b,3669,893,22,0
2349b,3669,894,23,0
1288b,3669,896,24,0
7982b,3669,896,25,0
185b,3669,897,26,0
412b,3669,898,27,0
2403b,3669,899,28,0
2404b,3669,900,29,0
3501b,3669,902,30,0
3549b,3669,903,31,0
1606b,3669,905,32,0
7821b,3669,909,33,1
3341b,1016,1320,1,0
5599b,1016,1320,2,0
5651b,1016,1321,3,0
4790b,1016,1321,4,0
1338b,1016,1323,5,0
2726b,1016,1323,6,0
2727b,1016,1324,7,0
266b,1016,1325,8,0
2494b,1016,1326,9,0
2728b,1016,1327,10,0
2712b,1016,1329,11,0
2713b,1016,1329,12,0
5735b,1016,1330,13,0
2715b,1016,1331,14,0
771b,1016,1332,15,0
3352b,1016,1334,16,0
1647b,1016,1334,17,0
692b,1016,1335,18,0
2716b,1016,1335,19,0
2717b,1016,1336,20,0
2718b,1016,1337,21,0
862b,1016,1338,22,0
2349b,1016,1339,23,0
1288b,1016,1340,24,0
7982b,1016,1340,25,0
185b,1016,1341,26,0
412b,1016,1342,27,0
2403b,1016,1343,28,0
2404b,1016,1344,29,0
