arret_id,trajet_id,heure_depart,stop_sequence,terminus
3341b,10959,615,1,0
5599b,10959,615,2,0
5651b,10959,616,3,0
4790b,10959,616,4,0
1338b,10959,618,5,0
2726b,10959,618,6,0
2727b,10959,619,7,0
266b,10959,620,8,0
2494b,10959,622,9,0
2728b,10959,623,10,0
2712b,10959,625,11,0
2713b,10959,625,12,0
5735b,10959,626,13,0
2715b,10959,627,14,0
771b,10959,628,15,0
3352b,10959,630,16,0
1647b,10959,630,17,0
692b,10959,631,18,0
2716b,10959,631,19,0
2717b,10959,632,20,0
2718b,10959,633,21,0
862b,10959,634,22,0
2349b,10959,635,23,0
1288b,10959,637,24,0
456b,10959,638,25,0
185b,10959,638,26,0
412b,10959,639,27,0
2403b,10959,640,28,0
2404b,10959,641,29,0
3501b,10959,642,30,0
3549b,10959,643,31,0
1606b,10959,645,32,0
7821b,10959,649,33,1
3341b,10967,820,1,0
5599b,10967,820,2,0
5651b,10967,821,3,0
4790b,10967,821,4,0
1338b,10967,823,5,0
2726b,10967,823,6,0
2727b,10967,824,7,0
266b,10967,825,8,0
2494b,10967,827,9,0
2728b,10967,829,10,0
2712b,10967,831,11,0
2713b,10967,831,12,0
5735b,10967,832,13,0
2715b,10967,834,14,0
771b,10967,835,15,0
3352b,10967,837,16,0
1647b,10967,838,17,0
692b,10967,838,18,0
2716b,10967,839,19,0
2717b,10967,841,20,0
2718b,10967,841,21,0
862b,10967,843,22,0
2349b,10967,844,23,0
1288b,10967,846,24,0
456b,10967,847,25,0
185b,10967,847,26,0
412b,10967,848,27,0
2403b,10967,849,28,0
2404b,10967,850,29,0
3501b,10967,852,30,0
3549b,10967,853,31,0
1606b,10967,854,32,0
7821b,10967,858,33,1
3341b,22590,1194,1,0
5599b,22590,1194,2,0
5651b,22590,1195,3,0
4790b,22590,1195,4,0
1338b,22590,1197,5,0
2726b,22590,1198,6,0
2727b,22590,1199,7,0
266b,22590,1200,8,0
2494b,22590,1202,9,0
2728b,22590,1203,10,0
2712b,22590,1205,11,0
2713b,22590,1205,12,0
5735b,22590,1206,13,0
2715b,22590,1207,14,0
771b,22590,1208,15,0
3352b,22590,1209,16,0
1647b,22590,1209,17,0
692b,22590,1210,18,0
2716b,22590,1211,19,0
2717b,22590,1212,20,0
2718b,22590,1212,21,0
862b,22590,1214,22,0
2349b,22590,1215,23,0
1288b,22590,1216,24,0
456b,22590,1217,25,0
