arret_id,trajet_id,heure_depart,stop_sequence,terminus
7821b,4,650,1,0
3548b,4,652,2,0
823b,4,653,3,0
3801b,4,655,4,0
3546b,4,656,5,0
2397b,4,657,6,0
2164b,4,658,7,0
2398b,4,659,8,0
1014b,4,660,9,0
2399b,4,661,10,0
421b,4,663,11,0
2689b,4,664,12,0
471b,4,666,13,0
231b,4,667,14,0
2690b,4,667,15,0
227b,4,668,16,0
881b,4,669,17,0
2691b,4,670,18,0
3354b,4,672,19,0
2485b,4,672,20,0
2692b,4,673,21,0
974b,4,675,22,0
2693b,4,677,23,0
370b,4,679,24,0
887b,4,680,25,0
2487b,4,683,26,0
2b,4,684,27,0
966b,4,685,28,0
639b,4,685,29,0
643b,4,687,30,0
2897b,4,688,31,0
285b,4,689,32,0
5600b,4,690,33,0
3341b,4,692,34,1
7821b,10988,910,1,0
3548b,10988,912,2,0
823b,10988,913,3,0
3801b,10988,915,4,0
3546b,10988,915,5,0
2397b,10988,917,6,0
2164b,10988,918,7,0
2398b,10988,918,8,0
1014b,10988,919,9,0
2399b,10988,920,10,0
421b,10988,922,11,0
2689b,10988,923,12,0
471b,10988,924,13,0
231b,10988,924,14,0
2690b,10988,925,15,0
227b,10988,926,16,0
881b,10988,927,17,0
2691b,10988,928,18,0
3354b,10988,929,19,0
2485b,10988,929,20,0
2692b,10988,930,21,0
974b,10988,932,22,0
2693b,10988,933,23,0
370b,10988,934,24,0
887b,10988,934,25,0
2487b,10988,937,26,0
2b,10988,938,27,0
966b,10988,939,28,0
639b,10988,940,29,0
643b,10988,942,30,0
2897b,10988,943,31,0
285b,10988,944,32,0
5600b,10988,945,33,0
3341b,10988,947,34,1
3341b,22599,559,1,0
5599b,22599,559,2,0
5651b,22599,560,3,0
4790b,22599,560,4,0
1338b,22599,562,5,0
2726b,22599,562,6,0
2727b,22599,563,7,0
266b,22599,564,8,0
2494b,22599,566,9,0
2728b,22599,568,10,0
2712b,22599,570,11,0
2713b,22599,570,12,0
5735b,22599,571,13,0
2715b,22599,573,14,0
771b,22599,574,15,0
3352b,22599,576,16,0
1647b,22599,577,17,0
692b,22599,577,18,0
2716b,22599,578,19,0
2717b,22599,580,20,0
2718b,22599,580,21,0
862b,22599,582,22,0
2349b,22599,583,23,0
1288b,22599,585,24,0
456b,22599,586,25,0
185b,22599,586,26,0
412b,22599,587,27,0
2403b,22599,588,28,0
2404b,22599,589,29,0
3501b,22599,590,30,0
3549b,22599,591,31,0
1606b,22599,593,32,0
7821b,22599,597,33,1
3341b,22566,630,1,0
5599b,22566,630,2,0
5651b,22566,631,3,0
4790b,22566,631,4,0
1338b,22566,633,5,0
2726b,22566,634,6,0
2727b,22566,635,7,0
266b,22566,637,8,0
2494b,22566,639,9,0
2728b,22566,641,10,0
2712b,22566,643,11,0
2713b,22566,644,12,0
5735b,22566,644,13,0
2715b,22566,647,14,0
771b,22566,648,15,0
3352b,22566,650,16,0
1647b,22566,650,17,0
692b,22566,651,18,0
2716b,22566,652,19,0
2717b,22566,653,20,0
2718b,22566,653,21,0
862b,22566,655,22,0
2349b,22566,656,23,0
1288b,22566,658,24,0
456b,22566,659,25,0
185b,22566,660,26,0
412b,22566,661,27,0
2403b,22566,662,28,0
2404b,22566,663,29,0
3501b,22566,665,30,0
3549b,22566,666,31,0
1606b,22566,668,32,0
7821b,22566,674,33,1
7821b,24693,440,1,0
3548b,24693,441,2,0
823b,24693,442,3,0
3801b,24693,444,4,0
3546b,24693,444,5,0
2397b,24693,446,6,0
2164b,24693,447,7,0
2398b,24693,447,8,0
1014b,24693,448,9,0
2399b,24693,449,10,0
421b,24693,451,11,0
2689b,24693,452,12,0
471b,24693,454,13,0
231b,24693,455,14,0
2690b,24693,455,15,0
227b,24693,456,16,0
881b,24693,457,17,0
2691b,24693,458,18,0
3354b,24693,460,19,0
2485b,24693,460,20,0
2692b,24693,461,21,0
974b,24693,463,22,0
2693b,24693,464,23,0
370b,24693,466,24,0
887b,24693,467,25,0
2487b,24693,470,26,0
2b,24693,471,27,0
966b,24693,472,28,0
639b,24693,473,29,0
643b,24693,475,30,0
2897b,24693,476,31,0
285b,24693,477,32,0
5600b,24693,478,33,0
3341b,24693,480,34,1
3341b,22555,1040,1,0
5599b,22555,1040,2,0
5651b,22555,1041,3,0
4790b,22555,1042,4,0
1338b,22555,1044,5,0
2726b,22555,1044,6,0
2727b,22555,1045,7,0
266b,22555,1046,8,0
2494b,22555,1048,9,0
2728b,22555,1050,10,0
2712b,22555,1053,11,0
2713b,22555,1053,12,0
5735b,22555,1054,13,0
2715b,22555,1056,14,0
771b,22555,1057,15,0
3352b,22555,1059,16,0
1647b,22555,1060,17,0
692b,22555,1060,18,0
2716b,22555,1061,19,0
2717b,22555,1063,20,0
2718b,22555,1063,21,0
862b,22555,1065,22,0
2349b,22555,1067,23,0
1288b,22555,1069,24,0
456b,22555,1070,25,0
185b,22555,1071,26,0
412b,22555,1072,27,0
2403b,22555,1073,28,0
2404b,22555,1074,29,0
3501b,22555,1076,30,0
3549b,22555,1077,31,0
1606b,22555,1079,32,0
7821b,22555,1085,33,1
7821b,24671,540,1,0
3548b,24671,542,2,0
823b,24671,543,3,0
3801b,24671,545,4,0
3546b,24671,546,5,0
2397b,24671,547,6,0
2164b,24671,548,7,0
2398b,24671,549,8,0
1014b,24671,550,9,0
2399b,24671,551,10,0
421b,24671,553,11,0
2689b,24671,554,12,0
471b,24671,556,13,0
231b,24671,557,14,0
2690b,24671,557,15,0
227b,24671,558,16,0
881b,24671,559,17,0
2691b,24671,560,18,0
3354b,24671,562,19,0
2485b,24671,562,20,0
2692b,24671,563,21,0
974b,24671,565,22,0
2693b,24671,566,23,0
370b,24671,568,24,0
887b,24671,569,25,0
2487b,24671,572,26,0
2b,24671,573,27,0
966b,24671,574,28,0
639b,24671,574,29,0
643b,24671,576,30,0
2897b,24671,577,31,0
285b,24671,578,32,0
5600b,24671,579,33,0
3341b,24671,581,34,1
7821b,24744,1020,1,0
3548b,24744,1022,2,0
823b,24744,1023,3,0
3801b,24744,1025,4,0
3546b,24744,1026,5,0
2397b,24744,1028,6,0
2164b,24744,1029,7,0
2398b,24744,1030,8,0
1014b,24744,1031,9,0
2399b,24744,1032,10,0
421b,24744,1034,11,0
2689b,24744,1035,12,0
471b,24744,1037,13,0
231b,24744,1038,14,0
2690b,24744,1038,15,0
227b,24744,1039,16,0
881b,24744,1040,17,0
2691b,24744,1041,18,0
3354b,24744,1043,19,0
2485b,24744,1043,20,0
2692b,24744,1045,21,0
974b,24744,1047,22,0
2693b,24744,1048,23,0
370b,24744,1050,24,0
887b,24744,1050,25,0
2487b,24744,1053,26,0
2b,24744,1054,27,0
966b,24744,1055,28,0
639b,24744,1056,29,0
643b,24744,1058,30,0
2897b,24744,1059,31,0
285b,24744,1060,32,0
5600b,24744,1061,33,0
3341b,24744,1063,34,1
3341b,31478,750,1,0
5599b,31478,750,2,0
5651b,31478,751,3,0
4790b,31478,751,4,0
1338b,31478,753,5,0
2726b,31478,754,6,0
2727b,31478,755,7,0
266b,31478,757,8,0
2494b,31478,759,9,0
2728b,31478,761,10,0
2712b,31478,763,11,0
2713b,31478,764,12,0
5735b,31478,764,13,0
2715b,31478,767,14,0
771b,31478,768,15,0
3352b,31478,770,16,0
1647b,31478,770,17,0
692b,31478,771,18,0
2716b,31478,772,19,0
2717b,31478,773,20,0
2718b,31478,773,21,0
862b,31478,775,22,0
2349b,31478,776,23,0
1288b,31478,778,24,0
456b,31478,779,25,0
185b,31478,780,26,0
412b,31478,781,27,0
2403b,31478,782,28,0
2404b,31478,783,29,0
3501b,31478,785,30,0
3549b,31478,786,31,0
1606b,31478,788,32,0
7821b,31478,794,33,1
3341b,10923,570,1,0
5599b,10923,570,2,0
5651b,10923,571,3,0
4790b,10923,571,4,0
1338b,10923,573,5,0
2726b,10923,574,6,0
2727b,10923,575,7,0
266b,10923,577,8,0
2494b,10923,579,9,0
2728b,10923,581,10,0
2712b,10923,583,11,0
2713b,10923,584,12,0
5735b,10923,584,13,0
2715b,10923,587,14,0
771b,10923,588,15,0
3352b,10923,590,16,0
1647b,10923,590,17,0
692b,10923,591,18,0
2716b,10923,592,19,0
2717b,10923,593,20,0
2718b,10923,593,21,0
862b,10923,595,22,0
2349b,10923,596,23,0
1288b,10923,598,24,0
456b,10923,599,25,0
185b,10923,600,26,0
412b,10923,601,27,0
2403b,10923,602,28,0
2404b,10923,603,29,0
3501b,10923,605,30,0
3549b,10923,606,31,0
1606b,10923,608,32,0
7821b,10923,614,33,1
3341b,10906,430,1,0
5599b,10906,430,2,0
5651b,10906,431,3,0
4790b,10906,431,4,0
1338b,10906,433,5,0
2726b,10906,433,6,0
2727b,10906,434,7,0
266b,10906,435,8,0
2494b,10906,437,9,0
2728b,10906,438,10,0
2712b,10906,440,11,0
2713b,10906,440,12,0
5735b,10906,441,13,0
2715b,10906,442,14,0
771b,10906,443,15,0
3352b,10906,445,16,0
1647b,10906,446,17,0
692b,10906,446,18,0
2716b,10906,447,19,0
2717b,10906,449,20,0
2718b,10906,449,21,0
862b,10906,451,22,0
2349b,10906,453,23,0
1288b,10906,455,24,0
456b,10906,456,25,0
185b,10906,457,26,0
412b,10906,458,27,0
2403b,10906,459,28,0
2404b,10906,460,29,0
3501b,10906,462,30,0
3549b,10906,463,31,0
1606b,10906,464,32,0
7821b,10906,468,33,1
7821b,10913,1260,1,0
3548b,10913,1261,2,0
823b,10913,1262,3,0
3801b,10913,1264,4,0
3546b,10913,1264,5,0
2397b,10913,1266,6,0
2164b,10913,1267,7,0
2398b,10913,1267,8,0
1014b,10913,1268,9,0
2399b,10913,1269,10,0
421b,10913,1271,11,0
2689b,10913,1272,12,0
471b,10913,1274,13,0
231b,10913,1274,14,0
2690b,10913,1275,15,0
227b,10913,1276,16,0
881b,10913,1277,17,0
2691b,10913,1278,18,0
3354b,10913,1279,19,0
2485b,10913,1279,20,0
2692b,10913,1280,21,0
974b,10913,1281,22,0
2693b,10913,1282,23,0
370b,10913,1283,24,0
887b,10913,1283,25,0
2487b,10913,1286,26,0
2b,10913,1286,27,0
966b,10913,1287,28,0
639b,10913,1288,29,0
643b,10913,1289,30,0
2897b,10913,1290,31,0
285b,10913,1291,32,0
5600b,10913,1292,33,0
3341b,10913,1294,34,1
7821b,10947,958,1,0
3548b,10947,959,2,0
823b,10947,960,3,0
3801b,10947,962,4,0
3546b,10947,963,5,0
2397b,10947,965,6,0
2164b,10947,966,7,0
2398b,10947,967,8,0
1014b,10947,968,9,0
2399b,10947,969,10,0
421b,10947,971,11,0
2689b,10947,972,12,0
471b,10947,973,13,0
